dates,-620,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,131.08259251834866,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,139.76291717151867,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,160.5650900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,157.16528173229352,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,224.60384362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,122.79585671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,155.32216726200545,Landsat
2017-04-09 11:05:29+00:00,241.8981761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,220.271394286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,201.39509410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,137.0402079768409,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,131.36730308263705,Landsat
2017-09-16 11:05:23+00:00,135.5440835605885,Landsat
2017-10-06 10:59:37+00:00,192.1113497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,142.03229487765014,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,153.4004853708142,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,154.08827136748098,Landsat
2018-04-14 11:07:09+00:00,151.4294849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,104.82175480679706,Landsat
2018-05-29 11:03:33+00:00,192.85494835693686,Landsat
2018-06-13 10:57:37+00:00,175.6791551429681,Landsat
2018-06-23 11:05:20+00:00,110.38785187292062,Landsat
2018-06-28 11:06:17+00:00,217.51421647176326,Landsat
2018-07-08 11:02:15+00:00,113.96645811794205,Landsat
2018-07-13 11:05:21+00:00,230.79286269674765,Landsat
2018-07-23 11:05:18+00:00,110.6583796821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,227.30733577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,112.92137781517454,Landsat
2018-08-27 11:06:38+00:00,210.60506431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,131.04063826571374,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,122.90373951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,164.75267992747513,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,210.25248043358818,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,265.86933350498117,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,189.30240028916523,Landsat
2019-05-14 11:08:56+00:00,102.12960837164847,Landsat
2019-05-29 11:08:50+00:00,109.11399223567027,Landsat
2019-06-13 11:08:54+00:00,106.16333454637855,Landsat
2019-07-03 11:08:56+00:00,181.13721440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,132.64494905164463,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,127.7813655853992,Landsat
2019-08-02 11:08:55+00:00,185.99430736177746,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,142.15785966506851,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,142.06745654378108,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,139.0979768110213,Landsat
2019-10-11 11:08:48+00:00,135.39828404210928,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,94.64421194784195,Landsat
2020-03-24 11:08:43+00:00,163.41044876445133,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,216.92425695449737,Landsat
2020-04-18 11:08:42+00:00,114.28978151898485,Landsat
2020-04-23 11:08:49+00:00,190.07086928410226,Landsat
2020-05-03 11:08:48+00:00,100.56813495174863,Landsat
2020-05-18 11:08:47+00:00,121.95776002301292,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,110.50414331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
2020-06-22 11:08:53+00:00,211.37319874694313,Landsat
2020-06-27 11:08:50+00:00,,Landsat
2020-07-07 11:08:49+00:00,,Landsat
2020-07-27 11:08:50+00:00,,Landsat
