dates,-700,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,133.10919251834866,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,137.09461717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,136.9471900293164,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,142.05718173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,222.86224362406423,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,118.12205671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,157.43136726200544,Landsat
2017-04-09 11:05:29+00:00,223.46087616910035,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,217.23739428637901,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,214.89209410013052,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,143.33890797684091,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,137.64460308263705,Landsat
2017-09-16 11:05:23+00:00,147.22328356058847,Landsat
2017-10-06 10:59:37+00:00,180.8004497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,146.59879487765014,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,150.27448537081423,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,156.221871367481,Landsat
2018-04-14 11:07:09+00:00,154.3113849700512,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,103.64070480679706,Landsat
2018-05-29 11:03:33+00:00,190.05464835693684,Landsat
2018-06-13 10:57:37+00:00,173.55185514296812,Landsat
2018-06-23 11:05:20+00:00,107.92680187292062,Landsat
2018-06-28 11:06:17+00:00,206.33641647176327,Landsat
2018-07-08 11:02:15+00:00,110.52435811794206,Landsat
2018-07-13 11:05:21+00:00,229.25976269674763,Landsat
2018-07-23 11:05:18+00:00,104.20634968215211,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,225.49653577379723,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,104.18840781517454,Landsat
2018-08-27 11:06:38+00:00,205.73196431416156,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,139.06593826571375,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,113.64703951782823,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,150.83707992747512,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,210.3694804335882,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,177.54163350498115,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,190.95160028916524,Landsat
2019-05-14 11:08:56+00:00,95.82769837164848,Landsat
2019-05-29 11:08:50+00:00,109.09976223567027,Landsat
2019-06-13 11:08:54+00:00,105.75795454637856,Landsat
2019-07-03 11:08:56+00:00,168.71341440684242,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,129.36344905164464,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,126.5005655853992,Landsat
2019-08-02 11:08:55+00:00,176.34960736177746,Landsat
2019-08-07 11:08:51+00:00,,Landsat
