dates,-320,satname
2015-08-18 11:06:35+00:00,,Landsat
2015-08-28 11:06:56+00:00,128.41769251834867,Landsat
2015-11-16 11:07:36+00:00,,Landsat
2015-12-26 11:11:42+00:00,,Landsat
2016-03-15 11:01:57+00:00,,Landsat
2016-05-04 10:59:17+00:00,132.42691717151868,Landsat
2016-05-24 11:07:14+00:00,,Landsat
2016-07-03 11:06:02+00:00,151.22659002931638,Landsat
2016-07-23 11:07:12+00:00,,Landsat
2016-08-02 11:03:07+00:00,160.56318173229354,Landsat
2016-08-12 11:07:01+00:00,,Landsat
2016-08-22 11:05:29+00:00,,Landsat
2016-10-21 11:03:18+00:00,,Landsat
2016-10-31 11:02:02+00:00,216.74424362406424,Landsat
2016-11-30 11:04:18+00:00,,Landsat
2016-12-10 11:05:19+00:00,111.33705671662655,Landsat
2017-02-18 11:01:25+00:00,,Landsat
2017-02-28 11:02:09+00:00,,Landsat
2017-03-10 10:59:51+00:00,125.60466726200545,Landsat
2017-04-09 11:05:29+00:00,171.3356761691004,Landsat
2017-04-19 11:06:01+00:00,,Landsat
2017-04-29 11:05:25+00:00,,Landsat
2017-05-09 11:05:56+00:00,202.331294286379,Landsat
2017-05-19 11:05:30+00:00,,Landsat
2017-06-18 11:04:15+00:00,,Landsat
2017-07-18 11:04:52+00:00,,Landsat
2017-07-23 11:04:44+00:00,200.99879410013054,Landsat
2017-07-28 11:04:06+00:00,,Landsat
2017-08-02 11:05:22+00:00,121.54190797684089,Landsat
2017-08-12 11:04:38+00:00,,Landsat
2017-08-17 11:05:25+00:00,106.08602308263706,Landsat
2017-09-16 11:05:23+00:00,105.94324356058848,Landsat
2017-10-06 10:59:37+00:00,214.3445497408235,Landsat
2017-10-11 11:02:03+00:00,,Landsat
2017-10-16 11:03:13+00:00,138.37599487765013,Landsat
2017-10-26 11:07:17+00:00,,Landsat
2017-10-31 11:02:01+00:00,117.78428537081422,Landsat
2018-01-24 11:03:32+00:00,,Landsat
2018-03-15 11:06:09+00:00,108.35822136748098,Landsat
2018-04-14 11:07:09+00:00,151.85878497005118,Landsat
2018-04-19 11:01:27+00:00,,Landsat
2018-04-24 11:06:09+00:00,,Landsat
2018-05-04 11:02:30+00:00,,Landsat
2018-05-09 11:04:39+00:00,,Landsat
2018-05-24 11:00:36+00:00,105.92751480679705,Landsat
2018-05-29 11:03:33+00:00,258.2391483569368,Landsat
2018-06-13 10:57:37+00:00,230.0256551429681,Landsat
2018-06-23 11:05:20+00:00,119.89402187292062,Landsat
2018-06-28 11:06:17+00:00,240.68171647176325,Landsat
2018-07-08 11:02:15+00:00,113.96285811794205,Landsat
2018-07-13 11:05:21+00:00,248.21716269674764,Landsat
2018-07-23 11:05:18+00:00,114.7729896821521,Landsat
2018-08-02 10:59:38+00:00,,Landsat
2018-08-12 10:58:40+00:00,263.33473577379726,Landsat
2018-08-17 11:05:14+00:00,,Landsat
2018-08-22 11:04:18+00:00,130.95036781517453,Landsat
2018-08-27 11:06:38+00:00,248.97556431416155,Landsat
2018-09-01 10:59:39+00:00,,Landsat
2018-09-11 11:05:21+00:00,,Landsat
2018-09-26 11:00:28+00:00,,Landsat
2018-10-16 11:05:23+00:00,,Landsat
2018-10-21 11:06:49+00:00,146.47333826571372,Landsat
2018-11-15 11:08:45+00:00,,Landsat
2018-11-20 11:08:40+00:00,138.77153951782824,Landsat
2018-11-30 11:08:39+00:00,,Landsat
2019-01-24 11:08:47+00:00,,Landsat
2019-02-03 11:08:48+00:00,169.46267992747514,Landsat
2019-02-13 11:08:47+00:00,,Landsat
2019-02-23 11:08:46+00:00,,Landsat
2019-02-28 11:08:42+00:00,,Landsat
2019-03-20 11:08:45+00:00,213.60458043358818,Landsat
2019-03-25 11:08:48+00:00,,Landsat
2019-03-30 11:08:47+00:00,,Landsat
2019-04-04 11:08:50+00:00,238.72143350498115,Landsat
2019-04-09 11:08:49+00:00,,Landsat
2019-04-19 11:08:50+00:00,244.52500028916523,Landsat
2019-05-14 11:08:56+00:00,126.00239837164848,Landsat
2019-05-29 11:08:50+00:00,133.73159223567026,Landsat
2019-06-13 11:08:54+00:00,123.84956454637855,Landsat
2019-07-03 11:08:56+00:00,225.91451440684241,Landsat
2019-07-08 11:08:52+00:00,,Landsat
2019-07-13 11:08:56+00:00,155.20754905164463,Landsat
2019-07-23 11:08:56+00:00,,Landsat
2019-07-28 11:08:52+00:00,136.5011655853992,Landsat
2019-08-02 11:08:55+00:00,279.56880736177743,Landsat
2019-08-07 11:08:51+00:00,,Landsat
2019-08-12 11:08:54+00:00,156.87635966506852,Landsat
2019-08-22 11:08:52+00:00,,Landsat
2019-09-06 11:08:44+00:00,,Landsat
2019-09-11 11:08:48+00:00,161.39585654378106,Landsat
2019-09-16 11:08:46+00:00,,Landsat
2019-09-26 11:08:48+00:00,145.77337681102134,Landsat
2019-10-11 11:08:48+00:00,149.4550840421093,Landsat
2019-10-31 11:08:48+00:00,,Landsat
2019-12-05 11:08:45+00:00,,Landsat
2019-12-30 11:08:42+00:00,,Landsat
2020-01-19 11:08:41+00:00,,Landsat
2020-02-03 11:08:39+00:00,,Landsat
2020-02-18 11:08:43+00:00,,Landsat
2020-03-19 11:08:45+00:00,98.55327194784195,Landsat
2020-03-24 11:08:43+00:00,235.45964876445132,Landsat
2020-03-29 11:08:45+00:00,,Landsat
2020-04-03 11:08:43+00:00,,Landsat
2020-04-08 11:08:44+00:00,251.7613569544974,Landsat
2020-04-18 11:08:42+00:00,117.53608151898487,Landsat
2020-04-23 11:08:49+00:00,196.29666928410225,Landsat
2020-05-03 11:08:48+00:00,101.08059495174862,Landsat
2020-05-18 11:08:47+00:00,115.43216002301293,Landsat
2020-05-28 11:08:48+00:00,,Landsat
2020-06-02 11:08:53+00:00,106.77732331386007,Landsat
2020-06-12 11:08:53+00:00,,Landsat
2020-06-22 11:08:53+00:00,196.04179874694313,Landsat
2020-06-27 11:08:50+00:00,,Landsat
2020-07-07 11:08:49+00:00,,Landsat
2020-07-27 11:08:50+00:00,,Landsat
2020-08-01 11:08:53+00:00,113.05310277702638,Landsat
2020-08-06 11:08:50+00:00,,Landsat
2020-08-11 11:08:53+00:00,,Landsat
2020-08-26 11:08:51+00:00,,Landsat
2020-09-10 11:08:51+00:00,,Landsat
2020-09-30 11:08:53+00:00,164.0727298985562,Landsat
2020-10-10 11:08:53+00:00,,Landsat
2020-10-15 11:08:51+00:00,131.77881103880623,Landsat
2020-10-30 11:08:52+00:00,172.2617818637501,Landsat
2020-11-04 11:08:50+00:00,,Landsat
2020-11-29 11:08:47+00:00,170.94069428894247,Landsat
2021-01-08 11:08:48+00:00,,Landsat
2021-01-18 11:08:48+00:00,,Landsat
2021-02-07 11:08:46+00:00,,Landsat
2021-02-17 11:08:46+00:00,,Landsat
2021-02-27 11:08:47+00:00,204.72552576905937,Landsat
2021-03-04 11:08:46+00:00,,Landsat
2021-03-14 11:08:47+00:00,,Landsat
2021-03-24 11:08:46+00:00,120.14572935754659,Landsat
2021-03-29 11:08:45+00:00,229.44831275650043,Landsat
2021-04-03 11:08:45+00:00,,Landsat
