dates,869,satname
1984-04-14 15:08:14+00:00,86.74400596023253,L5
1984-06-17 15:09:24+00:00,104.92988176416145,L5
1984-07-03 15:09:35+00:00,102.08824485390298,L5
1984-09-21 15:11:10+00:00,103.48645709168282,L5
1984-09-30 15:04:59+00:00,93.17541787231171,L5
1984-10-07 15:11:10+00:00,96.24247524023033,L5
1984-11-24 15:10:57+00:00,85.93218597779759,L5
1984-12-26 15:11:15+00:00,100.24799801127136,L5
1985-01-27 15:11:27+00:00,103.80313590506213,L5
1985-02-28 15:11:30+00:00,98.92625212958862,L5
1985-04-17 15:11:21+00:00,93.38098039387326,L5
1985-06-20 15:11:08+00:00,120.6875516069809,L5
1985-08-07 15:10:48+00:00,113.83680935453013,L5
1985-09-08 15:10:25+00:00,106.47003208637214,L5
1985-10-26 15:09:53+00:00,101.26619762900428,L5
1986-01-14 15:08:27+00:00,110.97081809096412,L5
1986-01-30 15:08:06+00:00,98.22159062421363,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,108.08381822368602,L5
1986-04-20 15:06:22+00:00,93.32990717700031,L5
1986-05-06 15:05:58+00:00,120.81504547212631,L5
1986-08-10 15:02:53+00:00,117.5721462170673,L5
1986-08-26 15:02:16+00:00,111.18392962276216,L5
1986-09-11 15:01:43+00:00,114.21166161693603,L5
1986-09-27 15:01:13+00:00,111.57874005928275,L5
1986-10-22 14:54:13+00:00,94.07058952474777,L5
1986-11-30 14:59:25+00:00,88.49451988442488,L5
1986-12-16 14:59:53+00:00,109.73016900158268,L5
1987-03-06 15:02:36+00:00,112.60355079267438,L5
1987-04-07 15:03:45+00:00,121.41197150889415,L5
1987-05-09 15:04:43+00:00,117.24807936674019,L5
1987-06-10 15:05:31+00:00,107.55833293998451,L5
1987-06-26 15:05:52+00:00,108.38941306516924,L5
1987-07-12 15:06:10+00:00,109.17281548645097,L5
1987-07-28 15:06:34+00:00,109.53793993641982,L5
1987-08-13 15:07:03+00:00,95.76427068998963,L5
1987-08-29 15:07:30+00:00,110.39269047297968,L5
