dates,509,satname
1984-04-14 15:08:14+00:00,105.71167834612116,L5
1984-06-17 15:09:24+00:00,128.35302632881178,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,136.59870507030038,L5
1984-09-30 15:04:59+00:00,106.21408261517587,L5
1984-10-07 15:11:10+00:00,114.98844764729867,L5
1984-11-24 15:10:57+00:00,102.8510048327878,L5
1984-12-26 15:11:15+00:00,108.99368889171149,L5
1985-01-27 15:11:27+00:00,123.46315485002782,L5
1985-02-28 15:11:30+00:00,115.0909014251471,L5
1985-04-17 15:11:21+00:00,103.67571944583788,L5
1985-06-20 15:11:08+00:00,128.53652558690257,L5
1985-08-07 15:10:48+00:00,121.48584633934814,L5
1985-09-08 15:10:25+00:00,117.11919599837795,L5
1985-10-26 15:09:53+00:00,111.5516374212444,L5
1986-01-14 15:08:27+00:00,101.68301140189908,L5
1986-01-30 15:08:06+00:00,84.65006177459655,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,112.86578299118838,L5
1986-04-20 15:06:22+00:00,91.87319097096457,L5
1986-05-06 15:05:58+00:00,130.22850237167293,L5
1986-08-10 15:02:53+00:00,136.23886003599378,L5
1986-08-26 15:02:16+00:00,114.37905227606896,L5
1986-09-11 15:01:43+00:00,127.97662876561941,L5
1986-09-27 15:01:13+00:00,124.08026704951014,L5
1986-10-22 14:54:13+00:00,104.59558212660819,L5
1986-11-30 14:59:25+00:00,97.41436806423292,L5
1986-12-16 14:59:53+00:00,115.25078092236335,L5
1987-03-06 15:02:36+00:00,109.04933483028883,L5
1987-04-07 15:03:45+00:00,124.88143072482042,L5
1987-05-09 15:04:43+00:00,126.22598727434904,L5
1987-06-10 15:05:31+00:00,128.38616829724418,L5
1987-06-26 15:05:52+00:00,130.8039884275939,L5
1987-07-12 15:06:10+00:00,126.614937492828,L5
1987-07-28 15:06:34+00:00,127.67349648140505,L5
1987-08-13 15:07:03+00:00,112.90198985822155,L5
1987-08-29 15:07:30+00:00,125.46556546953934,L5
1987-09-14 15:07:54+00:00,118.59280932521813,L5
1987-10-16 15:08:32+00:00,114.0424841804427,L5
1987-11-17 15:09:11+00:00,125.64868157853942,L5
1987-12-03 15:09:26+00:00,131.54938604310135,L5
1988-04-25 15:11:14+00:00,110.61198619666624,L5
1988-05-27 15:11:31+00:00,118.03171134464196,L5
1988-06-12 15:11:36+00:00,124.83368686698205,L5
1988-06-28 15:11:42+00:00,123.80079739770048,L5
1988-07-14 15:11:46+00:00,135.60678928546042,L5
1988-07-30 15:11:48+00:00,143.71731628859476,L5
1988-09-16 15:11:47+00:00,129.95989867463,L5
1988-10-02 15:11:42+00:00,133.12675407671804,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,130.22648214418263,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,126.81520743309436,L5
1989-04-12 15:10:11+00:00,121.28209887545461,L5
1989-04-28 15:09:51+00:00,123.4537928884272,L5
1989-05-07 15:03:35+00:00,145.79019364009784,L5
1989-05-30 15:09:22+00:00,142.54590080385242,L5
1989-06-08 15:03:00+00:00,145.2641576548916,L5
1989-06-15 15:08:55+00:00,147.07585327842514,L5
1989-07-01 15:08:44+00:00,138.57176084615412,L5
1989-07-26 15:02:02+00:00,146.06389898068983,L5
1989-09-03 15:07:22+00:00,130.8933342667695,L5
1989-09-28 15:00:36+00:00,111.30735392633014,L5
1989-10-05 15:06:40+00:00,114.56573081530026,L5
1989-10-21 15:05:56+00:00,134.8165484576338,L5
1989-11-06 15:05:40+00:00,128.66617997066956,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,115.82678411194469,L5
1990-06-02 15:01:14+00:00,118.53380319251792,L5
1990-07-20 15:01:07+00:00,127.0520758717314,L5
1990-09-06 15:00:52+00:00,117.36642717989773,L5
1990-10-08 15:00:39+00:00,118.89124166621633,L5
1990-10-24 15:00:35+00:00,107.41681119313282,L5
1990-12-11 15:00:23+00:00,102.74803282736241,L5
1991-06-21 15:04:02+00:00,125.84061533119946,L5
1991-07-07 15:04:16+00:00,122.6735950173011,L5
1991-07-23 15:04:30+00:00,126.84840975454215,L5
1991-09-09 15:04:55+00:00,110.29934538982145,L5
1991-10-11 15:05:08+00:00,119.68915852813642,L5
1991-10-27 15:05:12+00:00,105.68266375212215,L5
1991-11-12 15:05:16+00:00,104.1903803964583,L5
1991-11-28 15:05:25+00:00,123.98780299140047,L5
1991-12-07 14:59:22+00:00,129.66500625900744,L5
1991-12-30 15:05:22+00:00,115.2853385604024,L5
1992-03-03 15:05:12+00:00,117.82696864520844,L5
