dates,-46,satname
1984-04-14 15:08:14+00:00,98.39225838129944,L5
1984-06-17 15:09:24+00:00,108.21602214427648,L5
1984-07-03 15:09:35+00:00,105.33423602518491,L5
1984-09-21 15:11:10+00:00,109.68349614685039,L5
1984-09-30 15:04:59+00:00,97.45909564639157,L5
1984-10-07 15:11:10+00:00,93.30883036815301,L5
1984-11-24 15:10:57+00:00,93.48711373125732,L5
1984-12-26 15:11:15+00:00,103.05254108636427,L5
1985-01-27 15:11:27+00:00,107.52380649612809,L5
1985-02-28 15:11:30+00:00,97.2772255883432,L5
1985-04-17 15:11:21+00:00,98.32561687933757,L5
1985-06-20 15:11:08+00:00,118.40641330597911,L5
1985-08-07 15:10:48+00:00,105.71543692106702,L5
1985-09-08 15:10:25+00:00,102.4718408722611,L5
1985-10-26 15:09:53+00:00,99.67344485538503,L5
1986-01-14 15:08:27+00:00,98.76439131175907,L5
1986-01-30 15:08:06+00:00,88.10597745559903,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,97.31771829145504,L5
1986-04-20 15:06:22+00:00,84.95278816956501,L5
1986-05-06 15:05:58+00:00,110.60076879336935,L5
1986-08-10 15:02:53+00:00,116.1987660398222,L5
1986-08-26 15:02:16+00:00,106.66846928021855,L5
1986-09-11 15:01:43+00:00,106.58765278148088,L5
1986-09-27 15:01:13+00:00,110.06044910988581,L5
1986-10-22 14:54:13+00:00,100.74352477823368,L5
1986-11-30 14:59:25+00:00,73.90255212462804,L5
1986-12-16 14:59:53+00:00,101.26584762090627,L5
1987-03-06 15:02:36+00:00,92.63969354616108,L5
1987-04-07 15:03:45+00:00,99.42279693899974,L5
1987-05-09 15:04:43+00:00,104.45963867575065,L5
1987-06-10 15:05:31+00:00,103.9865884421185,L5
1987-06-26 15:05:52+00:00,101.46290585936353,L5
1987-07-12 15:06:10+00:00,107.19483594379719,L5
1987-07-28 15:06:34+00:00,113.64117591366887,L5
1987-08-13 15:07:03+00:00,88.36319710187993,L5
1987-08-29 15:07:30+00:00,106.42541591423115,L5
1987-09-14 15:07:54+00:00,103.01861689656512,L5
1987-10-16 15:08:32+00:00,97.48898420715334,L5
1987-11-17 15:09:11+00:00,99.42555465073318,L5
1987-12-03 15:09:26+00:00,100.86480481362354,L5
1988-04-25 15:11:14+00:00,104.52948439855957,L5
1988-05-27 15:11:31+00:00,103.88018871822098,L5
1988-06-12 15:11:36+00:00,106.05967068289291,L5
1988-06-28 15:11:42+00:00,100.41727409464461,L5
1988-07-14 15:11:46+00:00,116.01481272009951,L5
1988-07-30 15:11:48+00:00,116.52810662936724,L5
1988-09-16 15:11:47+00:00,110.23136047089004,L5
1988-10-02 15:11:42+00:00,111.49912036567008,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,118.06607213548857,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,104.81561858493328,L5
1989-04-12 15:10:11+00:00,99.84862291358144,L5
1989-04-28 15:09:51+00:00,111.24367255362112,L5
1989-05-07 15:03:35+00:00,120.41957898949657,L5
1989-05-30 15:09:22+00:00,128.04195764062513,L5
1989-06-08 15:03:00+00:00,127.86517178821617,L5
1989-06-15 15:08:55+00:00,120.21787916068497,L5
1989-07-01 15:08:44+00:00,110.60711178197882,L5
1989-07-26 15:02:02+00:00,119.13080768877442,L5
1989-09-03 15:07:22+00:00,111.60290130531486,L5
1989-09-28 15:00:36+00:00,105.3368334125341,L5
1989-10-05 15:06:40+00:00,117.16381227497224,L5
1989-10-21 15:05:56+00:00,111.8059293395682,L5
1989-11-06 15:05:40+00:00,117.46456113876863,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,115.46744826847441,L5
1990-06-02 15:01:14+00:00,121.24600494186524,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,103.30753241608593,L5
1990-10-08 15:00:39+00:00,114.4411423359096,L5
1990-10-24 15:00:35+00:00,113.78397206787668,L5
