dates,91,satname
1984-04-14 15:08:14+00:00,95.45544184060844,L5
1984-06-17 15:09:24+00:00,117.40327637623797,L5
1984-07-03 15:09:35+00:00,119.54678341103144,L5
1984-09-21 15:11:10+00:00,111.2627308524925,L5
1984-09-30 15:04:59+00:00,90.37141229190422,L5
1984-10-07 15:11:10+00:00,93.61013107410069,L5
1984-11-24 15:10:57+00:00,90.97562571660335,L5
1984-12-26 15:11:15+00:00,104.95534092355908,L5
1985-01-27 15:11:27+00:00,105.0572225453638,L5
1985-02-28 15:11:30+00:00,97.80064397384153,L5
1985-04-17 15:11:21+00:00,99.37025232398472,L5
1985-06-20 15:11:08+00:00,122.11996193664872,L5
1985-08-07 15:10:48+00:00,110.5872417819884,L5
1985-09-08 15:10:25+00:00,103.97861804773875,L5
1985-10-26 15:09:53+00:00,101.20966660480731,L5
1986-01-14 15:08:27+00:00,91.09690557974879,L5
1986-01-30 15:08:06+00:00,84.96815008348969,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,98.51710567878052,L5
1986-04-20 15:06:22+00:00,86.28306010864674,L5
1986-05-06 15:05:58+00:00,124.49859780518095,L5
1986-08-10 15:02:53+00:00,128.14177892839342,L5
1986-08-26 15:02:16+00:00,113.00476980646431,L5
1986-09-11 15:01:43+00:00,111.61883952394444,L5
1986-09-27 15:01:13+00:00,113.74392874039933,L5
1986-10-22 14:54:13+00:00,97.98414149163453,L5
1986-11-30 14:59:25+00:00,82.01800214666285,L5
1986-12-16 14:59:53+00:00,103.1454026168454,L5
1987-03-06 15:02:36+00:00,88.84244914305893,L5
1987-04-07 15:03:45+00:00,112.33964320967321,L5
1987-05-09 15:04:43+00:00,102.15312222747546,L5
1987-06-10 15:05:31+00:00,106.28505363805799,L5
1987-06-26 15:05:52+00:00,114.37910928542921,L5
1987-07-12 15:06:10+00:00,109.12094197034283,L5
1987-07-28 15:06:34+00:00,113.64645237681934,L5
1987-08-13 15:07:03+00:00,91.97959255988967,L5
1987-08-29 15:07:30+00:00,112.57033018438628,L5
1987-09-14 15:07:54+00:00,103.18117814464408,L5
1987-10-16 15:08:32+00:00,97.20547037906577,L5
1987-11-17 15:09:11+00:00,107.06663124374452,L5
1987-12-03 15:09:26+00:00,108.88835655606628,L5
1988-04-25 15:11:14+00:00,110.91517460792771,L5
1988-05-27 15:11:31+00:00,109.47934744898564,L5
1988-06-12 15:11:36+00:00,100.45378300715299,L5
