dates,640,satname
1984-04-14 15:08:14+00:00,110.97549320794266,L5
1984-06-17 15:09:24+00:00,115.21885130501693,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,117.11894977412209,L5
1984-09-30 15:04:59+00:00,87.66854277826592,L5
1984-10-07 15:11:10+00:00,100.35061054318845,L5
1984-11-24 15:10:57+00:00,85.8097869290736,L5
1984-12-26 15:11:15+00:00,91.6597916656169,L5
1985-01-27 15:11:27+00:00,110.32465832822587,L5
1985-02-28 15:11:30+00:00,100.31481558074438,L5
1985-04-17 15:11:21+00:00,106.99384398678332,L5
1985-06-20 15:11:08+00:00,129.18483041494645,L5
1985-08-07 15:10:48+00:00,107.81413060810036,L5
1985-09-08 15:10:25+00:00,105.93497053142862,L5
1985-10-26 15:09:53+00:00,108.20535917939615,L5
1986-01-14 15:08:27+00:00,110.85498872344736,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,107.04397462763345,L5
1986-04-20 15:06:22+00:00,95.93493383267165,L5
1986-05-06 15:05:58+00:00,120.64465302187799,L5
1986-08-10 15:02:53+00:00,112.89875400829187,L5
1986-08-26 15:02:16+00:00,106.2134435690401,L5
1986-09-11 15:01:43+00:00,116.2822856856321,L5
1986-09-27 15:01:13+00:00,106.43242323222564,L5
1986-10-22 14:54:13+00:00,95.72772682062136,L5
1986-11-30 14:59:25+00:00,90.5369926797201,L5
1986-12-16 14:59:53+00:00,108.67039979016133,L5
1987-03-06 15:02:36+00:00,108.95044098618601,L5
1987-04-07 15:03:45+00:00,111.20732324640333,L5
1987-05-09 15:04:43+00:00,101.49949793814376,L5
1987-06-10 15:05:31+00:00,90.5356337087983,L5
1987-06-26 15:05:52+00:00,96.39249583697534,L5
1987-07-12 15:06:10+00:00,99.75648701349371,L5
1987-07-28 15:06:34+00:00,103.6020061759026,L5
1987-08-13 15:07:03+00:00,85.4413059619245,L5
1987-08-29 15:07:30+00:00,104.03364280383565,L5
1987-09-14 15:07:54+00:00,102.30188802763703,L5
1987-10-16 15:08:32+00:00,98.74849079833535,L5
1987-11-17 15:09:11+00:00,105.83613876921387,L5
1987-12-03 15:09:26+00:00,103.8727407784171,L5
1988-04-25 15:11:14+00:00,104.08772307213735,L5
1988-05-27 15:11:31+00:00,105.83404024508522,L5
1988-06-12 15:11:36+00:00,110.13467923597166,L5
1988-06-28 15:11:42+00:00,103.70003407195757,L5
1988-07-14 15:11:46+00:00,105.52948795488426,L5
1988-07-30 15:11:48+00:00,103.22080608288793,L5
1988-09-16 15:11:47+00:00,98.1574120055779,L5
1988-10-02 15:11:42+00:00,106.80586691948831,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,118.32933740553987,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,110.78490486340264,L5
1989-04-12 15:10:11+00:00,103.23406577058867,L5
1989-04-28 15:09:51+00:00,99.40249040012229,L5
1989-05-07 15:03:35+00:00,120.86109239989997,L5
1989-05-30 15:09:22+00:00,115.25482334765145,L5
1989-06-08 15:03:00+00:00,117.0799658706046,L5
1989-06-15 15:08:55+00:00,117.02918370370772,L5
1989-07-01 15:08:44+00:00,107.20689491019704,L5
1989-07-26 15:02:02+00:00,111.88745621905626,L5
1989-09-03 15:07:22+00:00,100.17652057837176,L5
1989-09-28 15:00:36+00:00,108.35674027915425,L5
1989-10-05 15:06:40+00:00,105.81285276080217,L5
1989-10-21 15:05:56+00:00,116.41415524754174,L5
1989-11-06 15:05:40+00:00,107.16590394946391,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,94.34846170075089,L5
1990-06-02 15:01:14+00:00,101.63310925944289,L5
1990-07-20 15:01:07+00:00,117.12542978831756,L5
1990-09-06 15:00:52+00:00,93.54582571710502,L5
1990-10-08 15:00:39+00:00,105.34747895694733,L5
1990-10-24 15:00:35+00:00,102.44369625713517,L5
1990-12-11 15:00:23+00:00,95.55243637732798,L5
1991-06-21 15:04:02+00:00,108.07113480881168,L5
1991-07-07 15:04:16+00:00,99.35792806321814,L5
1991-07-23 15:04:30+00:00,107.09920631166413,L5
1991-09-09 15:04:55+00:00,86.14210978820417,L5
1991-10-11 15:05:08+00:00,87.80283641126996,L5
1991-10-27 15:05:12+00:00,83.95238252210864,L5
1991-11-12 15:05:16+00:00,96.918408038136,L5
1991-11-28 15:05:25+00:00,117.4912382599394,L5
1991-12-07 14:59:22+00:00,115.4970169485883,L5
1991-12-30 15:05:22+00:00,107.72742013377362,L5
1992-03-03 15:05:12+00:00,101.13528680031185,L5
1992-03-28 14:58:57+00:00,112.69771061825683,L5
1992-04-04 15:05:06+00:00,119.06577782322097,L5
1992-06-07 15:04:32+00:00,97.83474411136714,L5
1992-06-23 15:04:19+00:00,112.76224463328391,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,84.4374605576051,L5
1992-09-27 15:02:54+00:00,89.19494468314012,L5
1992-10-13 15:02:34+00:00,109.93846098060907,L5
1992-11-30 15:02:12+00:00,109.28564183694972,L5
1993-01-01 15:02:31+00:00,115.06829833886346,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,98.33476784261407,L5
1993-03-22 15:03:13+00:00,99.04359847996642,L5
1993-05-25 15:03:34+00:00,103.28318833370243,L5
1993-06-10 15:03:35+00:00,110.88540810291802,L5
