dates,1052,satname
1984-04-14 15:08:14+00:00,88.74251414108922,L5
1984-06-17 15:09:24+00:00,106.8298256315779,L5
1984-07-03 15:09:35+00:00,101.18693106542729,L5
1984-09-21 15:11:10+00:00,104.06040648316285,L5
1984-09-30 15:04:59+00:00,93.23044482926454,L5
1984-10-07 15:11:10+00:00,99.69296404438548,L5
1984-11-24 15:10:57+00:00,91.48992278478974,L5
1984-12-26 15:11:15+00:00,109.2913853422641,L5
1985-01-27 15:11:27+00:00,109.42731893241441,L5
1985-02-28 15:11:30+00:00,105.47349134340517,L5
1985-04-17 15:11:21+00:00,108.69447959907956,L5
1985-06-20 15:11:08+00:00,127.5149777290531,L5
1985-08-07 15:10:48+00:00,111.64997297215933,L5
1985-09-08 15:10:25+00:00,110.52846393821811,L5
1985-10-26 15:09:53+00:00,89.20136489412803,L5
1986-01-14 15:08:27+00:00,100.06257826716438,L5
1986-01-30 15:08:06+00:00,90.34712591994452,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,110.48876929056271,L5
1986-04-20 15:06:22+00:00,91.13671864080084,L5
1986-05-06 15:05:58+00:00,117.25225163013475,L5
1986-08-10 15:02:53+00:00,136.61643936372928,L5
1986-08-26 15:02:16+00:00,110.0494072540595,L5
1986-09-11 15:01:43+00:00,122.45766221929071,L5
1986-09-27 15:01:13+00:00,119.03638737194032,L5
1986-10-22 14:54:13+00:00,111.23553490345624,L5
1986-11-30 14:59:25+00:00,101.47606525371043,L5
1986-12-16 14:59:53+00:00,117.26798307360097,L5
1987-03-06 15:02:36+00:00,111.13985192963668,L5
1987-04-07 15:03:45+00:00,121.85882386073497,L5
1987-05-09 15:04:43+00:00,125.70855342756535,L5
1987-06-10 15:05:31+00:00,118.11413488792388,L5
1987-06-26 15:05:52+00:00,116.16799281029273,L5
1987-07-12 15:06:10+00:00,120.34279123331864,L5
1987-07-28 15:06:34+00:00,120.77065339093633,L5
1987-08-13 15:07:03+00:00,108.14891412065741,L5
1987-08-29 15:07:30+00:00,120.486294862415,L5
1987-09-14 15:07:54+00:00,110.89811901534974,L5
1987-10-16 15:08:32+00:00,111.80865169162027,L5
1987-11-17 15:09:11+00:00,115.32964736984732,L5
1987-12-03 15:09:26+00:00,117.03660809481345,L5
1988-04-25 15:11:14+00:00,111.40173479158551,L5
1988-05-27 15:11:31+00:00,105.23667960360183,L5
1988-06-12 15:11:36+00:00,117.76741673073917,L5
1988-06-28 15:11:42+00:00,113.27577613171246,L5
1988-07-14 15:11:46+00:00,120.07172058428071,L5
1988-07-30 15:11:48+00:00,126.34593888329974,L5
1988-09-16 15:11:47+00:00,121.8953583098346,L5
1988-10-02 15:11:42+00:00,114.04602572418605,L5
1988-10-18 15:11:37+00:00,111.69477220320628,L5
1988-11-03 15:11:41+00:00,123.87939254327036,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,114.18669669267983,L5
1989-04-12 15:10:11+00:00,121.0214861214647,L5
1989-04-28 15:09:51+00:00,121.44274744249867,L5
1989-05-07 15:03:35+00:00,131.79448468473052,L5
1989-05-30 15:09:22+00:00,136.2009120859176,L5
1989-06-08 15:03:00+00:00,138.71937343239506,L5
1989-06-15 15:08:55+00:00,136.1714958425571,L5
1989-07-01 15:08:44+00:00,127.49590876181009,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,116.56232832855929,L5
1989-09-28 15:00:36+00:00,99.27751908448519,L5
1989-10-05 15:06:40+00:00,107.28891068580094,L5
1989-10-21 15:05:56+00:00,112.94756571461909,L5
1989-11-06 15:05:40+00:00,110.83235110858452,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,120.23442622911863,L5
