dates,366,satname
1984-04-14 15:08:14+00:00,91.69505344526628,L5
1984-06-17 15:09:24+00:00,123.62148733434678,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,120.88120055069624,L5
1984-09-30 15:04:59+00:00,97.68492823722119,L5
1984-10-07 15:11:10+00:00,112.93534647556497,L5
1984-11-24 15:10:57+00:00,108.41410393356881,L5
1984-12-26 15:11:15+00:00,107.99045528188537,L5
1985-01-27 15:11:27+00:00,120.0227390522279,L5
1985-02-28 15:11:30+00:00,103.66635494818489,L5
1985-04-17 15:11:21+00:00,118.00990912137145,L5
1985-06-20 15:11:08+00:00,126.02879587731367,L5
1985-08-07 15:10:48+00:00,109.40792470345875,L5
1985-09-08 15:10:25+00:00,107.2696022799136,L5
1985-10-26 15:09:53+00:00,99.3614825864285,L5
1986-01-14 15:08:27+00:00,101.35308675879064,L5
1986-01-30 15:08:06+00:00,101.4309043013269,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,111.1260978992634,L5
1986-04-20 15:06:22+00:00,100.50471698986107,L5
1986-05-06 15:05:58+00:00,117.58220125996175,L5
1986-08-10 15:02:53+00:00,132.47938767264492,L5
1986-08-26 15:02:16+00:00,114.94886548363678,L5
1986-09-11 15:01:43+00:00,120.68474079735913,L5
1986-09-27 15:01:13+00:00,123.96190826846761,L5
1986-10-22 14:54:13+00:00,113.2386260852407,L5
1986-11-30 14:59:25+00:00,101.5992335722472,L5
1986-12-16 14:59:53+00:00,116.82115989135318,L5
1987-03-06 15:02:36+00:00,114.93135939901356,L5
1987-04-07 15:03:45+00:00,117.13376334787445,L5
1987-05-09 15:04:43+00:00,114.70571729383944,L5
1987-06-10 15:05:31+00:00,112.77726290209709,L5
1987-06-26 15:05:52+00:00,116.62078744949038,L5
1987-07-12 15:06:10+00:00,113.92609806573766,L5
1987-07-28 15:06:34+00:00,117.43764675497488,L5
1987-08-13 15:07:03+00:00,102.78532623531036,L5
1987-08-29 15:07:30+00:00,114.5105341108426,L5
1987-09-14 15:07:54+00:00,109.2647803674205,L5
1987-10-16 15:08:32+00:00,120.93013753404011,L5
1987-11-17 15:09:11+00:00,125.99162859233718,L5
1987-12-03 15:09:26+00:00,132.26705549619928,L5
1988-04-25 15:11:14+00:00,113.92001622037658,L5
1988-05-27 15:11:31+00:00,122.97308662227942,L5
1988-06-12 15:11:36+00:00,126.51073196886193,L5
1988-06-28 15:11:42+00:00,117.24766152498644,L5
1988-07-14 15:11:46+00:00,118.44522526315481,L5
1988-07-30 15:11:48+00:00,125.14861268940075,L5
1988-09-16 15:11:47+00:00,133.05209393808104,L5
1988-10-02 15:11:42+00:00,125.10169942055269,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,142.54735716630893,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,133.48540384711995,L5
1989-04-12 15:10:11+00:00,117.68284243612175,L5
1989-04-28 15:09:51+00:00,135.67736943528107,L5
1989-05-07 15:03:35+00:00,139.8930829589049,L5
1989-05-30 15:09:22+00:00,135.84421018998918,L5
1989-06-08 15:03:00+00:00,148.90434936086558,L5
1989-06-15 15:08:55+00:00,147.4891919100591,L5
1989-07-01 15:08:44+00:00,135.16339301802938,L5
1989-07-26 15:02:02+00:00,138.06258574286426,L5
1989-09-03 15:07:22+00:00,133.61965142117614,L5
1989-09-28 15:00:36+00:00,100.16905162393716,L5
1989-10-05 15:06:40+00:00,118.51745468207646,L5
1989-10-21 15:05:56+00:00,122.87014863683027,L5
1989-11-06 15:05:40+00:00,115.94357458448691,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,117.3144503932484,L5
