dates,1217,satname
1984-04-14 15:08:14+00:00,91.56197998220027,L5
1984-06-17 15:09:24+00:00,110.96445244472892,L5
1984-07-03 15:09:35+00:00,107.56610671580617,L5
1984-09-21 15:11:10+00:00,106.45532351289592,L5
1984-09-30 15:04:59+00:00,98.76166383939568,L5
1984-10-07 15:11:10+00:00,101.95805425417306,L5
1984-11-24 15:10:57+00:00,99.63095461112331,L5
1984-12-26 15:11:15+00:00,106.88441445566156,L5
1985-01-27 15:11:27+00:00,111.96628124663738,L5
1985-02-28 15:11:30+00:00,111.02946670656904,L5
1985-04-17 15:11:21+00:00,99.8650933410247,L5
1985-06-20 15:11:08+00:00,129.68391203580703,L5
1985-08-07 15:10:48+00:00,108.27469489546017,L5
1985-09-08 15:10:25+00:00,109.53454347464661,L5
1985-10-26 15:09:53+00:00,98.96672886788635,L5
1986-01-14 15:08:27+00:00,90.6257044316235,L5
1986-01-30 15:08:06+00:00,97.74644843148275,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,114.70473692781368,L5
1986-04-20 15:06:22+00:00,107.80229243991946,L5
1986-05-06 15:05:58+00:00,125.77489972781785,L5
1986-08-10 15:02:53+00:00,130.32597612002272,L5
1986-08-26 15:02:16+00:00,116.11804465766102,L5
1986-09-11 15:01:43+00:00,126.62256866337704,L5
1986-09-27 15:01:13+00:00,127.45118842149273,L5
1986-10-22 14:54:13+00:00,114.25767873412708,L5
1986-11-30 14:59:25+00:00,94.66477121338252,L5
1986-12-16 14:59:53+00:00,107.50697113176231,L5
1987-03-06 15:02:36+00:00,113.34412132834834,L5
1987-04-07 15:03:45+00:00,126.61175255026849,L5
1987-05-09 15:04:43+00:00,120.92670309341183,L5
1987-06-10 15:05:31+00:00,118.26168361038567,L5
1987-06-26 15:05:52+00:00,124.88685306860619,L5
1987-07-12 15:06:10+00:00,118.54798498009926,L5
1987-07-28 15:06:34+00:00,121.44192958116278,L5
1987-08-13 15:07:03+00:00,108.08205745053787,L5
1987-08-29 15:07:30+00:00,123.64317564078017,L5
1987-09-14 15:07:54+00:00,117.42658637240525,L5
1987-10-16 15:08:32+00:00,117.59147861226151,L5
1987-11-17 15:09:11+00:00,124.870707588214,L5
1987-12-03 15:09:26+00:00,121.51034227786616,L5
1988-04-25 15:11:14+00:00,123.53057222755936,L5
1988-05-27 15:11:31+00:00,125.98725913330932,L5
1988-06-12 15:11:36+00:00,129.88912742069562,L5
1988-06-28 15:11:42+00:00,124.27404918853308,L5
1988-07-14 15:11:46+00:00,131.21930551919624,L5
1988-07-30 15:11:48+00:00,129.5443829197326,L5
1988-09-16 15:11:47+00:00,120.6914258602204,L5
1988-10-02 15:11:42+00:00,116.89115882160678,L5
1988-10-18 15:11:37+00:00,109.68757824736757,L5
1988-11-03 15:11:41+00:00,121.78550158084087,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,118.14341844391488,L5
1989-04-12 15:10:11+00:00,113.86772116610494,L5
1989-04-28 15:09:51+00:00,118.83445115339443,L5
1989-05-07 15:03:35+00:00,143.04369589333137,L5
1989-05-30 15:09:22+00:00,133.1478306203714,L5
1989-06-08 15:03:00+00:00,139.13233932113388,L5
1989-06-15 15:08:55+00:00,137.75949634090972,L5
1989-07-01 15:08:44+00:00,134.84951974008013,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,122.02731076301932,L5
1989-09-28 15:00:36+00:00,105.26163071432673,L5
1989-10-05 15:06:40+00:00,109.07467233946662,L5
1989-10-21 15:05:56+00:00,126.76190835319078,L5
1989-11-06 15:05:40+00:00,109.51613353635646,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,119.16659114215459,L5
1990-06-02 15:01:14+00:00,127.6192144255102,L5
