dates,558,satname
1984-04-14 15:08:14+00:00,107.29696334688587,L5
1984-06-17 15:09:24+00:00,122.72981048273729,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,132.81755212303014,L5
1984-09-30 15:04:59+00:00,93.92391643218717,L5
1984-10-07 15:11:10+00:00,107.12309384442841,L5
1984-11-24 15:10:57+00:00,99.88047629113785,L5
1984-12-26 15:11:15+00:00,105.09076471923848,L5
1985-01-27 15:11:27+00:00,113.10988465971738,L5
1985-02-28 15:11:30+00:00,105.93947216314925,L5
1985-04-17 15:11:21+00:00,103.59131252523015,L5
1985-06-20 15:11:08+00:00,130.8753838911635,L5
1985-08-07 15:10:48+00:00,121.10627950908629,L5
1985-09-08 15:10:25+00:00,116.41488240589497,L5
1985-10-26 15:09:53+00:00,112.64332010901983,L5
1986-01-14 15:08:27+00:00,107.9954159682802,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,111.90196404999637,L5
1986-04-20 15:06:22+00:00,96.56930838428157,L5
1986-05-06 15:05:58+00:00,124.79616036693542,L5
1986-08-10 15:02:53+00:00,126.64464063856134,L5
1986-08-26 15:02:16+00:00,117.90676846320652,L5
1986-09-11 15:01:43+00:00,124.94872290374153,L5
1986-09-27 15:01:13+00:00,120.76704578274824,L5
1986-10-22 14:54:13+00:00,94.80604182749308,L5
1986-11-30 14:59:25+00:00,94.22364345960538,L5
1986-12-16 14:59:53+00:00,110.44155130221154,L5
1987-03-06 15:02:36+00:00,114.28235267957677,L5
1987-04-07 15:03:45+00:00,120.2815628296829,L5
1987-05-09 15:04:43+00:00,107.82952745567334,L5
1987-06-10 15:05:31+00:00,110.90245170069547,L5
1987-06-26 15:05:52+00:00,110.2585780553024,L5
1987-07-12 15:06:10+00:00,109.79718342416521,L5
1987-07-28 15:06:34+00:00,116.95369706693708,L5
1987-08-13 15:07:03+00:00,99.19300033445406,L5
1987-08-29 15:07:30+00:00,119.73899859300067,L5
1987-09-14 15:07:54+00:00,118.61002352203481,L5
1987-10-16 15:08:32+00:00,110.42663555489244,L5
1987-11-17 15:09:11+00:00,115.75462678321637,L5
1987-12-03 15:09:26+00:00,117.19404395043537,L5
1988-04-25 15:11:14+00:00,105.08549429544087,L5
1988-05-27 15:11:31+00:00,111.02607073651146,L5
1988-06-12 15:11:36+00:00,116.63668910163753,L5
1988-06-28 15:11:42+00:00,123.67677887553947,L5
1988-07-14 15:11:46+00:00,135.00172191815298,L5
1988-07-30 15:11:48+00:00,133.6265142243751,L5
1988-09-16 15:11:47+00:00,116.50025100232794,L5
1988-10-02 15:11:42+00:00,119.31639918386385,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,123.06071385347606,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,117.66957107038071,L5
1989-04-12 15:10:11+00:00,112.97484274040464,L5
1989-04-28 15:09:51+00:00,112.10084331691071,L5
1989-05-07 15:03:35+00:00,134.49982795292584,L5
1989-05-30 15:09:22+00:00,135.41833464781473,L5
1989-06-08 15:03:00+00:00,135.8382524767128,L5
1989-06-15 15:08:55+00:00,134.21118283768473,L5
1989-07-01 15:08:44+00:00,127.97155706574492,L5
1989-07-26 15:02:02+00:00,134.77671177364147,L5
1989-09-03 15:07:22+00:00,117.73576233938131,L5
1989-09-28 15:00:36+00:00,109.08305580013024,L5
1989-10-05 15:06:40+00:00,113.42293113366874,L5
1989-10-21 15:05:56+00:00,135.5826909900702,L5
1989-11-06 15:05:40+00:00,124.23279309576112,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,105.16317653508166,L5
1990-06-02 15:01:14+00:00,115.81492317209006,L5
1990-07-20 15:01:07+00:00,125.39017218825487,L5
1990-09-06 15:00:52+00:00,104.14054061959473,L5
1990-10-08 15:00:39+00:00,116.59556205381244,L5
1990-10-24 15:00:35+00:00,109.62790824171,L5
1990-12-11 15:00:23+00:00,92.26513892586921,L5
1991-06-21 15:04:02+00:00,115.06663120868508,L5
1991-07-07 15:04:16+00:00,113.02618509038935,L5
1991-07-23 15:04:30+00:00,120.88961363207606,L5
1991-09-09 15:04:55+00:00,100.85869344098825,L5
1991-10-11 15:05:08+00:00,103.15656206818691,L5
1991-10-27 15:05:12+00:00,99.0407622652559,L5
1991-11-12 15:05:16+00:00,101.83109286998628,L5
1991-11-28 15:05:25+00:00,117.50856587607917,L5
1991-12-07 14:59:22+00:00,120.09679252608025,L5
1991-12-30 15:05:22+00:00,112.07513681278067,L5
1992-03-03 15:05:12+00:00,109.25590296444402,L5
1992-03-28 14:58:57+00:00,105.70572398697617,L5
1992-04-04 15:05:06+00:00,116.84752557790108,L5
1992-06-07 15:04:32+00:00,114.8422405788756,L5
1992-06-23 15:04:19+00:00,122.21678409440666,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,100.3522805620391,L5
1992-09-27 15:02:54+00:00,97.45261866307254,L5
1992-10-13 15:02:34+00:00,122.04327131270296,L5
1992-11-30 15:02:12+00:00,113.94962478123972,L5
1993-01-01 15:02:31+00:00,116.18908960054462,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,106.33592653778301,L5
1993-03-22 15:03:13+00:00,120.31683340343082,L5
1993-05-25 15:03:34+00:00,119.4516644151355,L5
1993-06-10 15:03:35+00:00,128.65008418834918,L5
1993-07-12 15:03:28+00:00,135.20687655651003,L5
1993-07-28 15:03:26+00:00,136.16649125739434,L5
1993-08-29 15:03:26+00:00,120.51335775455169,L5
1993-11-01 15:03:09+00:00,120.62143261606752,L5
1993-12-19 15:02:49+00:00,109.08343061497477,L5
1994-04-26 15:00:55+00:00,134.54376862435646,L5
1994-06-13 15:00:01+00:00,135.4609364706916,L5
1994-06-22 14:53:38+00:00,127.52207820371959,L5
1994-07-08 14:53:13+00:00,148.90769529168765,L5
1994-07-15 14:59:12+00:00,142.09974391860715,L5
1994-10-19 14:56:35+00:00,101.45660474728281,L5
1994-11-04 14:56:01+00:00,131.61964451194237,L5
1995-02-24 14:52:03+00:00,132.48093157754883,L5
1995-03-12 14:51:24+00:00,125.08934234145553,L5
1995-03-28 14:50:44+00:00,123.63149506617135,L5
1995-04-13 14:50:04+00:00,120.26441739162058,L5
1995-04-29 14:49:22+00:00,121.21442174978004,L5
1995-05-31 14:47:55+00:00,122.67203999650854,L5
1995-06-16 14:47:12+00:00,122.30015063333752,L5
1995-08-12 14:38:25+00:00,111.61222503284745,L5
1995-09-04 14:43:31+00:00,110.3978063570267,L5
1995-09-13 14:36:54+00:00,128.02091901582932,L5
1995-10-22 14:41:02+00:00,115.29480348507457,L5
1995-12-25 14:42:52+00:00,110.2095582623742,L5
1996-02-11 14:46:15+00:00,130.50343808233305,L5
1996-02-27 14:47:19+00:00,143.52326987382133,L5
1996-03-14 14:48:23+00:00,122.56636694831931,L5
1996-03-30 14:49:24+00:00,,L5
