dates,1337,satname
1984-04-14 15:08:14+00:00,95.1652837998303,L5
1984-06-17 15:09:24+00:00,114.45770835749698,L5
1984-07-03 15:09:35+00:00,110.63043199228134,L5
1984-09-21 15:11:10+00:00,104.29940652443943,L5
1984-09-30 15:04:59+00:00,86.94422711533295,L5
1984-10-07 15:11:10+00:00,101.18605533157132,L5
1984-11-24 15:10:57+00:00,95.62952190803286,L5
1984-12-26 15:11:15+00:00,108.43302375958359,L5
1985-01-27 15:11:27+00:00,114.36859487525398,L5
1985-02-28 15:11:30+00:00,111.96653976123476,L5
1985-04-17 15:11:21+00:00,111.20508645256386,L5
1985-06-20 15:11:08+00:00,123.67715327476327,L5
1985-08-07 15:10:48+00:00,118.27424026484306,L5
1985-09-08 15:10:25+00:00,115.2703414279403,L5
1985-10-26 15:09:53+00:00,101.8090188838212,L5
1986-01-14 15:08:27+00:00,96.93861172797072,L5
1986-01-30 15:08:06+00:00,102.7589889278704,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,114.54104711553032,L5
1986-04-20 15:06:22+00:00,103.96981258583187,L5
1986-05-06 15:05:58+00:00,124.64714498752711,L5
1986-08-10 15:02:53+00:00,135.8216364158994,L5
1986-08-26 15:02:16+00:00,115.5606405707636,L5
1986-09-11 15:01:43+00:00,134.3969376167823,L5
1986-09-27 15:01:13+00:00,126.3165974773819,L5
1986-10-22 14:54:13+00:00,112.63273943791584,L5
1986-11-30 14:59:25+00:00,100.58603995535643,L5
1986-12-16 14:59:53+00:00,116.84628718607311,L5
1987-03-06 15:02:36+00:00,109.17586429392526,L5
1987-04-07 15:03:45+00:00,128.29402618003752,L5
1987-05-09 15:04:43+00:00,119.6453937123796,L5
1987-06-10 15:05:31+00:00,112.0031509812877,L5
1987-06-26 15:05:52+00:00,119.35800010125779,L5
1987-07-12 15:06:10+00:00,119.25031707417746,L5
1987-07-28 15:06:34+00:00,120.22510848960341,L5
1987-08-13 15:07:03+00:00,108.17255110020871,L5
1987-08-29 15:07:30+00:00,121.19877043738802,L5
1987-09-14 15:07:54+00:00,119.90562910028582,L5
1987-10-16 15:08:32+00:00,112.62670371557866,L5
1987-11-17 15:09:11+00:00,119.44371933086545,L5
1987-12-03 15:09:26+00:00,118.11559626136984,L5
1988-04-25 15:11:14+00:00,122.18060338212523,L5
1988-05-27 15:11:31+00:00,123.46274347014636,L5
1988-06-12 15:11:36+00:00,124.86149828843716,L5
1988-06-28 15:11:42+00:00,119.58249933249719,L5
1988-07-14 15:11:46+00:00,122.77303711584864,L5
1988-07-30 15:11:48+00:00,118.70804028229364,L5
1988-09-16 15:11:47+00:00,112.45476044885578,L5
1988-10-02 15:11:42+00:00,113.2419171155187,L5
1988-10-18 15:11:37+00:00,106.35855363885995,L5
1988-11-03 15:11:41+00:00,124.29083015408797,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,121.39166843872681,L5
1989-04-12 15:10:11+00:00,110.35170414881215,L5
1989-04-28 15:09:51+00:00,111.0714703676817,L5
1989-05-07 15:03:35+00:00,125.39583246315165,L5
1989-05-30 15:09:22+00:00,130.99357497048226,L5
1989-06-08 15:03:00+00:00,130.57231107339948,L5
1989-06-15 15:08:55+00:00,137.06889711401334,L5
1989-07-01 15:08:44+00:00,125.48123048341188,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,122.71276224230856,L5
1989-09-28 15:00:36+00:00,103.5450345530779,L5
1989-10-05 15:06:40+00:00,110.0403519894822,L5
1989-10-21 15:05:56+00:00,126.27731380089384,L5
1989-11-06 15:05:40+00:00,108.89176475438829,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,116.36515520527486,L5
1990-06-02 15:01:14+00:00,124.19385388596703,L5
1990-07-20 15:01:07+00:00,134.43729962458679,L5
1990-09-06 15:00:52+00:00,108.97081030935325,L5
1990-10-08 15:00:39+00:00,119.15309008527603,L5
1990-10-24 15:00:35+00:00,108.93059791115817,L5
1990-12-11 15:00:23+00:00,105.8126546826717,L5
1991-06-21 15:04:02+00:00,117.349265146764,L5
1991-07-07 15:04:16+00:00,111.29367206834691,L5
1991-07-23 15:04:30+00:00,122.36371869155055,L5
1991-09-09 15:04:55+00:00,99.09746512449263,L5
1991-10-11 15:05:08+00:00,99.2237732368845,L5
1991-10-27 15:05:12+00:00,91.77974169350681,L5
1991-11-12 15:05:16+00:00,105.363777633129,L5
1991-11-28 15:05:25+00:00,119.89891535180497,L5
1991-12-07 14:59:22+00:00,122.32686484299924,L5
1991-12-30 15:05:22+00:00,115.73456322752853,L5
1992-03-03 15:05:12+00:00,134.67166905581868,L5
1992-03-28 14:58:57+00:00,,L5
1992-04-04 15:05:06+00:00,130.96405245020424,L5
1992-06-07 15:04:32+00:00,119.09912361380745,L5
1992-06-23 15:04:19+00:00,124.81198312494134,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,124.90729125266841,L5
1992-09-27 15:02:54+00:00,110.7954134627046,L5
1992-10-13 15:02:34+00:00,134.63529140328197,L5
1992-11-30 15:02:12+00:00,136.06989930857728,L5
1993-01-01 15:02:31+00:00,130.33981390520802,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,129.3644613157145,L5
1993-03-22 15:03:13+00:00,129.15956795448767,L5
1993-05-25 15:03:34+00:00,134.38063070009542,L5
1993-06-10 15:03:35+00:00,137.6914107274338,L5
1993-07-12 15:03:28+00:00,147.40608069335283,L5
1993-07-28 15:03:26+00:00,141.6577109925558,L5
1993-08-29 15:03:26+00:00,137.04263447514447,L5
1993-11-01 15:03:09+00:00,132.88829115808923,L5
1993-12-19 15:02:49+00:00,121.47454643454354,L5
1994-04-26 15:00:55+00:00,124.95625594893646,L5
1994-06-13 15:00:01+00:00,123.92376355859223,L5
1994-06-22 14:53:38+00:00,119.03904712046744,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,126.65344171035176,L5
1994-10-19 14:56:35+00:00,103.58607855776678,L5
1994-11-04 14:56:01+00:00,121.04889882636645,L5
1995-02-24 14:52:03+00:00,135.8394275820185,L5
1995-03-12 14:51:24+00:00,128.21029652235703,L5
1995-03-28 14:50:44+00:00,131.6962896091955,L5
1995-04-13 14:50:04+00:00,131.0549361465272,L5
1995-04-29 14:49:22+00:00,131.2814017993062,L5
1995-05-31 14:47:55+00:00,123.05594573103858,L5
1995-06-16 14:47:12+00:00,119.5092286853719,L5
1995-08-12 14:38:25+00:00,130.0406623353923,L5
1995-09-04 14:43:31+00:00,117.78358033336924,L5
1995-09-13 14:36:54+00:00,118.82648132828254,L5
1995-10-22 14:41:02+00:00,118.26025726357189,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,137.04821631188062,L5
1996-02-27 14:47:19+00:00,142.77532720368055,L5
1996-03-14 14:48:23+00:00,127.07337680837954,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,138.52393449953098,L5
1996-06-02 14:53:10+00:00,128.53170071681475,L5
1996-06-18 14:54:03+00:00,143.13926223720154,L5
1996-07-04 14:54:53+00:00,130.32235465675114,L5
1996-11-09 15:01:36+00:00,116.75857426622665,L5
1997-01-12 15:04:37+00:00,113.26915996607309,L5
1997-05-04 15:09:03+00:00,118.79856070360535,L5
1997-06-21 15:10:43+00:00,114.60507019382898,L5
1997-08-24 15:12:50+00:00,118.57828917934077,L5
1997-09-09 15:13:18+00:00,108.53793654823683,L5
1997-10-11 15:14:12+00:00,121.23246322536478,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,116.20118474986019,L5
1998-04-21 15:18:07+00:00,124.79233948007247,L5
1998-05-07 15:18:22+00:00,123.3446052454552,L5
1998-06-08 15:18:52+00:00,129.83778761915218,L5
1998-08-11 15:19:29+00:00,113.68756823283958,L5
1998-09-12 15:19:47+00:00,128.4640162171091,L5
1998-10-30 15:19:57+00:00,114.97312803207433,L5
1998-12-01 15:20:02+00:00,114.64579056252167,L5
1998-12-17 15:20:02+00:00,115.66843156785951,L5
1999-03-07 15:20:11+00:00,104.13654370989605,L5
1999-04-08 15:19:44+00:00,109.945848419342,L5
1999-04-24 15:19:47+00:00,105.97626273012254,L5
1999-05-10 15:19:38+00:00,113.03084869166352,L5
1999-06-27 15:18:53+00:00,117.53847034443913,L5
1999-07-05 15:33:49+00:00,113.5685797720361,L7
1999-07-29 15:18:45+00:00,116.40948331065023,L5
1999-08-06 15:33:58+00:00,115.46822657384108,L7
1999-08-07 15:12:34+00:00,128.86798180396954,L5
1999-08-23 15:12:19+00:00,133.06632340867571,L5
1999-09-23 15:34:01+00:00,112.71817466644595,L7
1999-10-01 15:17:36+00:00,107.26292734765526,L5
1999-10-09 15:34:06+00:00,116.83457654226045,L7
1999-10-25 15:33:56+00:00,108.76539451510962,L7
1999-10-26 15:11:17+00:00,110.91072466536195,L5
1999-11-18 15:16:38+00:00,111.78418538449131,L5
1999-12-04 15:16:11+00:00,114.82669869433802,L5
1999-12-20 15:16:10+00:00,105.15688998164582,L5
1999-12-29 15:09:59+00:00,113.12130641751712,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,109.28373007171012,L7
2000-02-15 15:08:46+00:00,97.58361114228038,L5
2000-02-22 15:14:37+00:00,108.90603976156044,L5
2000-03-01 15:33:42+00:00,112.02009346698021,L7
2000-04-10 15:15:27+00:00,113.00063977687711,L5
2000-05-04 15:33:17+00:00,112.44865014098201,L7
2000-05-12 15:16:48+00:00,115.87906923317271,L5
2000-07-07 15:32:37+00:00,120.74731737874701,L7
2000-08-16 15:18:43+00:00,124.5162995941233,L5
2000-09-09 15:31:46+00:00,117.15190802272555,L7
2000-10-03 15:19:31+00:00,108.49316211113758,L5
2000-10-19 15:19:39+00:00,107.60237631665383,L5
2000-11-28 15:31:26+00:00,113.23292243254329,L7
2000-12-30 15:31:29+00:00,101.79764430169494,L7
2001-01-07 15:20:48+00:00,117.04723870823901,L5
2001-01-31 15:31:33+00:00,111.29018893521797,L7
