dates,731,satname
1984-04-14 15:08:14+00:00,101.40281142304302,L5
1984-06-17 15:09:24+00:00,103.48405984943015,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,103.0550053708135,L5
1984-09-30 15:04:59+00:00,91.4843786379449,L5
1984-10-07 15:11:10+00:00,96.82030072343206,L5
1984-11-24 15:10:57+00:00,87.30802214087312,L5
1984-12-26 15:11:15+00:00,91.55417776118333,L5
1985-01-27 15:11:27+00:00,109.43233780765192,L5
1985-02-28 15:11:30+00:00,95.9457160736579,L5
1985-04-17 15:11:21+00:00,104.05654606618255,L5
1985-06-20 15:11:08+00:00,116.89720740428437,L5
1985-08-07 15:10:48+00:00,101.99068766776851,L5
1985-09-08 15:10:25+00:00,102.39130952417032,L5
1985-10-26 15:09:53+00:00,103.03971441396028,L5
1986-01-14 15:08:27+00:00,111.7464493359813,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,108.22037247107735,L5
1986-04-20 15:06:22+00:00,93.29302965754093,L5
1986-05-06 15:05:58+00:00,124.87765903271242,L5
1986-08-10 15:02:53+00:00,109.78189498645044,L5
1986-08-26 15:02:16+00:00,99.39437543125094,L5
1986-09-11 15:01:43+00:00,109.91005477851103,L5
1986-09-27 15:01:13+00:00,102.90733644654037,L5
1986-10-22 14:54:13+00:00,95.13770725441394,L5
1986-11-30 14:59:25+00:00,88.31365248254673,L5
1986-12-16 14:59:53+00:00,101.49152397827702,L5
1987-03-06 15:02:36+00:00,103.09694824694418,L5
1987-04-07 15:03:45+00:00,105.39428121203584,L5
1987-05-09 15:04:43+00:00,103.52814994140454,L5
1987-06-10 15:05:31+00:00,95.67268118339793,L5
1987-06-26 15:05:52+00:00,108.06444836829009,L5
1987-07-12 15:06:10+00:00,101.81474977644376,L5
1987-07-28 15:06:34+00:00,104.92197330805418,L5
1987-08-13 15:07:03+00:00,87.53133738523992,L5
1987-08-29 15:07:30+00:00,101.08480038354023,L5
1987-09-14 15:07:54+00:00,90.44091570838455,L5
1987-10-16 15:08:32+00:00,97.9120793607546,L5
1987-11-17 15:09:11+00:00,104.34011586039645,L5
1987-12-03 15:09:26+00:00,96.21658287636713,L5
1988-04-25 15:11:14+00:00,101.93759473429299,L5
1988-05-27 15:11:31+00:00,109.1676943572869,L5
1988-06-12 15:11:36+00:00,107.82530119280185,L5
1988-06-28 15:11:42+00:00,104.11899356000659,L5
1988-07-14 15:11:46+00:00,100.8491666740863,L5
1988-07-30 15:11:48+00:00,99.83726294841458,L5
1988-09-16 15:11:47+00:00,99.27355890897742,L5
