dates,1277,satname
1984-04-14 15:08:14+00:00,93.92125682937095,L5
1984-06-17 15:09:24+00:00,115.51570070565273,L5
1984-07-03 15:09:35+00:00,107.21914468127304,L5
1984-09-21 15:11:10+00:00,109.0793571868088,L5
1984-09-30 15:04:59+00:00,89.48796057923315,L5
1984-10-07 15:11:10+00:00,102.8378720397826,L5
1984-11-24 15:10:57+00:00,93.65711451727135,L5
1984-12-26 15:11:15+00:00,112.65116324872554,L5
1985-01-27 15:11:27+00:00,116.80638083280334,L5
1985-02-28 15:11:30+00:00,114.03923586389391,L5
1985-04-17 15:11:21+00:00,109.41449036768516,L5
1985-06-20 15:11:08+00:00,124.05378970936502,L5
1985-08-07 15:10:48+00:00,116.79578724391351,L5
1985-09-08 15:10:25+00:00,116.0838613702815,L5
1985-10-26 15:09:53+00:00,100.09410577313818,L5
1986-01-14 15:08:27+00:00,89.49625709902983,L5
1986-01-30 15:08:06+00:00,95.60584541555038,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,117.01370211653366,L5
1986-04-20 15:06:22+00:00,108.59107396360261,L5
1986-05-06 15:05:58+00:00,123.99495269290999,L5
1986-08-10 15:02:53+00:00,130.80745472096322,L5
1986-08-26 15:02:16+00:00,120.54951510946643,L5
1986-09-11 15:01:43+00:00,128.04185561048226,L5
1986-09-27 15:01:13+00:00,130.70001038950414,L5
1986-10-22 14:54:13+00:00,109.91665484381214,L5
1986-11-30 14:59:25+00:00,93.77537639533618,L5
1986-12-16 14:59:53+00:00,109.79987049589246,L5
1987-03-06 15:02:36+00:00,107.95340078159025,L5
1987-04-07 15:03:45+00:00,124.71234248552427,L5
1987-05-09 15:04:43+00:00,114.92515121427935,L5
1987-06-10 15:05:31+00:00,112.18872376124044,L5
1987-06-26 15:05:52+00:00,119.24579394906335,L5
1987-07-12 15:06:10+00:00,117.76360156118452,L5
1987-07-28 15:06:34+00:00,120.3019286564956,L5
1987-08-13 15:07:03+00:00,106.31128353130653,L5
1987-08-29 15:07:30+00:00,122.99552095675247,L5
1987-09-14 15:07:54+00:00,119.18944000089306,L5
1987-10-16 15:08:32+00:00,114.05479234754749,L5
1987-11-17 15:09:11+00:00,122.39390552130462,L5
1987-12-03 15:09:26+00:00,116.01387043403442,L5
1988-04-25 15:11:14+00:00,124.45212396312539,L5
1988-05-27 15:11:31+00:00,125.04838134844991,L5
1988-06-12 15:11:36+00:00,122.2425182967822,L5
1988-06-28 15:11:42+00:00,119.95816999419773,L5
1988-07-14 15:11:46+00:00,119.32275586815514,L5
1988-07-30 15:11:48+00:00,123.78031975881663,L5
1988-09-16 15:11:47+00:00,119.94987835736704,L5
1988-10-02 15:11:42+00:00,119.52991372257007,L5
1988-10-18 15:11:37+00:00,110.88044933792682,L5
1988-11-03 15:11:41+00:00,121.12695124642549,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,121.2747365084839,L5
1989-04-12 15:10:11+00:00,114.94092481340508,L5
1989-04-28 15:09:51+00:00,115.81469502539565,L5
1989-05-07 15:03:35+00:00,132.23563484430932,L5
1989-05-30 15:09:22+00:00,133.60823630230175,L5
1989-06-08 15:03:00+00:00,140.00318024116234,L5
1989-06-15 15:08:55+00:00,136.5618529856542,L5
1989-07-01 15:08:44+00:00,128.35854189951436,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,123.91998420738311,L5
1989-09-28 15:00:36+00:00,104.65595109326969,L5
1989-10-05 15:06:40+00:00,111.97237104841253,L5
1989-10-21 15:05:56+00:00,124.83663570104514,L5
1989-11-06 15:05:40+00:00,106.85570894076274,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,119.19437846871794,L5
1990-06-02 15:01:14+00:00,125.13081561441186,L5
1990-07-20 15:01:07+00:00,131.12671274566614,L5
1990-09-06 15:00:52+00:00,111.62481188553853,L5
1990-10-08 15:00:39+00:00,121.23154584610008,L5
1990-10-24 15:00:35+00:00,114.89913051071767,L5
1990-12-11 15:00:23+00:00,107.35949829429198,L5
1991-06-21 15:04:02+00:00,122.61278377131362,L5
1991-07-07 15:04:16+00:00,116.5903644887047,L5
1991-07-23 15:04:30+00:00,127.4267466295946,L5
1991-09-09 15:04:55+00:00,103.80475769562366,L5
1991-10-11 15:05:08+00:00,104.41659963903928,L5
1991-10-27 15:05:12+00:00,94.63386037688744,L5
1991-11-12 15:05:16+00:00,110.41990418562762,L5
1991-11-28 15:05:25+00:00,116.87511133924049,L5
1991-12-07 14:59:22+00:00,122.51578262985674,L5
1991-12-30 15:05:22+00:00,110.86022953316494,L5
1992-03-03 15:05:12+00:00,123.0789778284783,L5
1992-03-28 14:58:57+00:00,111.98622047383407,L5
1992-04-04 15:05:06+00:00,130.4932173203717,L5
1992-06-07 15:04:32+00:00,123.54991699195769,L5
1992-06-23 15:04:19+00:00,131.5709991556923,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,127.02237521416117,L5
1992-09-27 15:02:54+00:00,115.86710177065541,L5
1992-10-13 15:02:34+00:00,127.13024834826138,L5
1992-11-30 15:02:12+00:00,134.4310484722177,L5
1993-01-01 15:02:31+00:00,132.3026312145964,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,132.6535911335709,L5
1993-03-22 15:03:13+00:00,129.02521175453762,L5
1993-05-25 15:03:34+00:00,143.39440247374725,L5
1993-06-10 15:03:35+00:00,144.73670922762852,L5
1993-07-12 15:03:28+00:00,151.05194578030745,L5
1993-07-28 15:03:26+00:00,145.83394600921048,L5
1993-08-29 15:03:26+00:00,140.51581078826015,L5
1993-11-01 15:03:09+00:00,131.48158593043948,L5
1993-12-19 15:02:49+00:00,123.26430653310688,L5
1994-04-26 15:00:55+00:00,130.90461728722332,L5
1994-06-13 15:00:01+00:00,129.46400586211809,L5
1994-06-22 14:53:38+00:00,121.27151320998459,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,126.24381589271158,L5
1994-10-19 14:56:35+00:00,114.4967604077682,L5
1994-11-04 14:56:01+00:00,131.2387780759278,L5
1995-02-24 14:52:03+00:00,135.72999366966351,L5
1995-03-12 14:51:24+00:00,137.09888986854355,L5
1995-03-28 14:50:44+00:00,126.49334883515196,L5
1995-04-13 14:50:04+00:00,126.76590909865422,L5
1995-04-29 14:49:22+00:00,131.18095324843713,L5
1995-05-31 14:47:55+00:00,127.73649382779996,L5
1995-06-16 14:47:12+00:00,126.31788046994322,L5
1995-08-12 14:38:25+00:00,130.21033530354902,L5
1995-09-04 14:43:31+00:00,117.5652049586695,L5
1995-09-13 14:36:54+00:00,116.84667210704042,L5
1995-10-22 14:41:02+00:00,119.90917905532079,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,136.45400953159157,L5
1996-02-27 14:47:19+00:00,146.30806079786814,L5
1996-03-14 14:48:23+00:00,127.98015160912628,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,144.58602348722917,L5
1996-06-02 14:53:10+00:00,129.95768234584605,L5
1996-06-18 14:54:03+00:00,143.97587059700197,L5
1996-07-04 14:54:53+00:00,128.9042995853696,L5
1996-11-09 15:01:36+00:00,115.47364841266051,L5
1997-01-12 15:04:37+00:00,118.32478567280045,L5
1997-05-04 15:09:03+00:00,118.47095896857482,L5
1997-06-21 15:10:43+00:00,116.31392499034949,L5
1997-08-24 15:12:50+00:00,117.37992868156816,L5
1997-09-09 15:13:18+00:00,109.75663898597612,L5
1997-10-11 15:14:12+00:00,118.82722622050458,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,117.44934478354783,L5
1998-04-21 15:18:07+00:00,122.17947290229306,L5
1998-05-07 15:18:22+00:00,123.89319740302227,L5
1998-06-08 15:18:52+00:00,128.04705409645496,L5
1998-08-11 15:19:29+00:00,116.50880120560598,L5
1998-09-12 15:19:47+00:00,125.58624196145519,L5
1998-10-30 15:19:57+00:00,116.05634834575496,L5
1998-12-01 15:20:02+00:00,117.22944110328943,L5
1998-12-17 15:20:02+00:00,113.98837306844388,L5
1999-03-07 15:20:11+00:00,112.82042412297311,L5
1999-04-08 15:19:44+00:00,113.81418142190932,L5
1999-04-24 15:19:47+00:00,110.97848513042285,L5
1999-05-10 15:19:38+00:00,112.66707400583206,L5
1999-06-27 15:18:53+00:00,120.84179658661496,L5
1999-07-05 15:33:49+00:00,117.69651933040548,L7
1999-07-29 15:18:45+00:00,118.93173673227132,L5
1999-08-06 15:33:58+00:00,119.48629585066118,L7
1999-08-07 15:12:34+00:00,131.44166086326516,L5
1999-08-23 15:12:19+00:00,134.139965311718,L5
1999-09-23 15:34:01+00:00,112.06300218076579,L7
1999-10-01 15:17:36+00:00,106.19058227175434,L5
1999-10-09 15:34:06+00:00,119.23793939793649,L7
1999-10-25 15:33:56+00:00,112.15122348606543,L7
1999-10-26 15:11:17+00:00,113.53330676398924,L5
1999-11-18 15:16:38+00:00,104.73090756948255,L5
1999-12-04 15:16:11+00:00,119.25655554187087,L5
1999-12-20 15:16:10+00:00,108.41248694226196,L5
1999-12-29 15:09:59+00:00,116.01142691495359,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,103.04655480989716,L7
2000-02-15 15:08:46+00:00,92.28453440600964,L5
2000-02-22 15:14:37+00:00,106.94353163494378,L5
2000-03-01 15:33:42+00:00,108.3072521988482,L7
2000-04-10 15:15:27+00:00,119.2307806001477,L5
2000-05-04 15:33:17+00:00,114.70877619344463,L7
2000-05-12 15:16:48+00:00,116.05649689807203,L5
2000-07-07 15:32:37+00:00,123.25929678170192,L7
2000-08-16 15:18:43+00:00,122.76276444010081,L5
2000-09-09 15:31:46+00:00,118.21668890370545,L7
2000-10-03 15:19:31+00:00,110.3468141300355,L5
2000-10-19 15:19:39+00:00,111.55193320772855,L5
2000-11-28 15:31:26+00:00,114.49994246012545,L7
2000-12-30 15:31:29+00:00,109.45253465862683,L7
2001-01-07 15:20:48+00:00,116.46179092609435,L5
2001-01-31 15:31:33+00:00,114.0167956265705,L7
2001-02-08 15:21:05+00:00,130.28979736049584,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,136.9519508873795,L5
2001-04-05 15:31:06+00:00,134.19976510023918,L7
2001-04-21 15:31:09+00:00,136.89019015860316,L7
2001-04-29 15:21:14+00:00,123.86298658311887,L5
2001-05-07 15:31:05+00:00,104.41580699367451,L7
2001-07-10 15:30:25+00:00,116.45793786772684,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,127.65249507283721,L7
2001-08-03 15:21:23+00:00,126.44936867026298,L5
2001-08-27 15:29:48+00:00,125.6406467245121,L7
2001-09-12 15:29:37+00:00,109.12970204619427,L7
2001-10-14 15:29:16+00:00,111.9858708799155,L7
2001-10-22 15:20:54+00:00,120.36867196489389,L5
2001-10-30 15:29:19+00:00,118.30849420776103,L7
2001-11-07 15:20:43+00:00,110.0990122764375,L5
2001-12-01 15:29:35+00:00,117.26082548108744,L7
2001-12-18 15:14:19+00:00,114.23480074800675,L5
2002-01-10 15:20:07+00:00,128.14020546943004,L5
2002-01-26 15:20:00+00:00,118.0738274138759,L5
2002-02-11 15:19:41+00:00,111.72658101755401,L5
2002-02-19 15:29:52+00:00,99.6917331887933,L7
2002-03-23 15:29:52+00:00,118.8942847693417,L7
2002-04-08 15:29:52+00:00,120.49769323779488,L7
2002-04-24 15:29:49+00:00,114.77885101780967,L7
2002-05-02 15:18:13+00:00,115.52004698713797,L5
2002-05-10 15:29:51+00:00,116.6049176378851,L7
2002-06-11 15:29:35+00:00,,L7
2002-06-12 15:11:11+00:00,127.53347426738908,L5
2002-06-27 15:29:29+00:00,116.51738865956573,L7
2002-06-28 15:10:47+00:00,131.63081218686975,L5
2002-07-05 15:16:47+00:00,114.66458089535539,L5
2002-07-29 15:29:18+00:00,124.03078062523699,L7
2002-07-30 15:10:03+00:00,123.54170868114745,L5
2002-08-22 15:15:31+00:00,110.61760923251308,L5
2002-10-01 15:28:46+00:00,115.50647574867543,L7
2002-10-17 15:28:48+00:00,104.97798483867395,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,114.14324325327308,L7
2002-11-10 15:13:10+00:00,,L5
2002-11-18 15:29:07+00:00,111.06674844980289,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,119.56662530785387,L5
