dates,229,satname
1984-04-14 15:08:14+00:00,98.6589428064042,L5
1984-06-17 15:09:24+00:00,116.09781897753558,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,115.74995885106361,L5
1984-09-30 15:04:59+00:00,92.32081461346151,L5
1984-10-07 15:11:10+00:00,98.15340123889156,L5
1984-11-24 15:10:57+00:00,88.99755448689523,L5
1984-12-26 15:11:15+00:00,109.1435439386494,L5
1985-01-27 15:11:27+00:00,112.2183346054707,L5
1985-02-28 15:11:30+00:00,97.19055050090479,L5
1985-04-17 15:11:21+00:00,108.23596788340377,L5
1985-06-20 15:11:08+00:00,126.28799242138587,L5
1985-08-07 15:10:48+00:00,111.00458316775425,L5
1985-09-08 15:10:25+00:00,107.27942951805112,L5
1985-10-26 15:09:53+00:00,100.537793421517,L5
1986-01-14 15:08:27+00:00,88.17224534060337,L5
1986-01-30 15:08:06+00:00,98.70894444208139,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,106.34247173761071,L5
1986-04-20 15:06:22+00:00,92.17805678877312,L5
1986-05-06 15:05:58+00:00,123.43436391809485,L5
1986-08-10 15:02:53+00:00,134.0373618946882,L5
1986-08-26 15:02:16+00:00,118.01207772456364,L5
1986-09-11 15:01:43+00:00,120.64350064658181,L5
1986-09-27 15:01:13+00:00,121.25913188147143,L5
1986-10-22 14:54:13+00:00,110.36463856673913,L5
1986-11-30 14:59:25+00:00,92.77109628649634,L5
1986-12-16 14:59:53+00:00,110.91397099938837,L5
1987-03-06 15:02:36+00:00,98.21847042325274,L5
1987-04-07 15:03:45+00:00,114.93107029463904,L5
1987-05-09 15:04:43+00:00,112.83401505987416,L5
1987-06-10 15:05:31+00:00,104.51049090113027,L5
1987-06-26 15:05:52+00:00,110.16852438504694,L5
1987-07-12 15:06:10+00:00,108.93248328194151,L5
1987-07-28 15:06:34+00:00,113.00221602013185,L5
1987-08-13 15:07:03+00:00,98.80334515837279,L5
1987-08-29 15:07:30+00:00,113.34504146669249,L5
1987-09-14 15:07:54+00:00,102.08461460485852,L5
1987-10-16 15:08:32+00:00,109.78346061543598,L5
1987-11-17 15:09:11+00:00,123.73108499716648,L5
1987-12-03 15:09:26+00:00,117.75076222907694,L5
1988-04-25 15:11:14+00:00,123.70142569521803,L5
1988-05-27 15:11:31+00:00,132.09151599682974,L5
1988-06-12 15:11:36+00:00,132.25085817244047,L5
1988-06-28 15:11:42+00:00,128.05113295104314,L5
1988-07-14 15:11:46+00:00,129.98035856727506,L5
1988-07-30 15:11:48+00:00,139.59828994771863,L5
1988-09-16 15:11:47+00:00,120.29247302399749,L5
1988-10-02 15:11:42+00:00,124.63395125734755,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,135.8168877201905,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,138.17012174590437,L5
1989-04-12 15:10:11+00:00,112.67833905098489,L5
1989-04-28 15:09:51+00:00,124.90599435926104,L5
1989-05-07 15:03:35+00:00,133.44015602186707,L5
1989-05-30 15:09:22+00:00,132.750351072046,L5
1989-06-08 15:03:00+00:00,134.43663452496747,L5
1989-06-15 15:08:55+00:00,135.07016088193905,L5
1989-07-01 15:08:44+00:00,125.37305693643867,L5
1989-07-26 15:02:02+00:00,136.4656382288842,L5
1989-09-03 15:07:22+00:00,131.4519157645823,L5
1989-09-28 15:00:36+00:00,124.61238100366927,L5
1989-10-05 15:06:40+00:00,129.23753763896468,L5
1989-10-21 15:05:56+00:00,133.17671942857308,L5
1989-11-06 15:05:40+00:00,126.13865130557984,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,113.31167056354303,L5
1990-06-02 15:01:14+00:00,123.25621306246357,L5
1990-07-20 15:01:07+00:00,125.79622478948207,L5
1990-09-06 15:00:52+00:00,108.0389015464954,L5
1990-10-08 15:00:39+00:00,117.49056728474696,L5
1990-10-24 15:00:35+00:00,114.77243232501722,L5
1990-12-11 15:00:23+00:00,123.34533414702742,L5
1991-06-21 15:04:02+00:00,136.93439926126936,L5
1991-07-07 15:04:16+00:00,127.83968297094572,L5
1991-07-23 15:04:30+00:00,140.07899559546172,L5
1991-09-09 15:04:55+00:00,115.4078730630736,L5
1991-10-11 15:05:08+00:00,121.74532718053828,L5
1991-10-27 15:05:12+00:00,109.11972186941989,L5
1991-11-12 15:05:16+00:00,116.76819079203179,L5
1991-11-28 15:05:25+00:00,131.82424208479844,L5
1991-12-07 14:59:22+00:00,130.7450788211888,L5
1991-12-30 15:05:22+00:00,119.56006924109671,L5
1992-03-03 15:05:12+00:00,114.599015850885,L5
1992-03-28 14:58:57+00:00,110.81773830462275,L5
1992-04-04 15:05:06+00:00,122.734492734745,L5
1992-06-07 15:04:32+00:00,106.59376075118836,L5
1992-06-23 15:04:19+00:00,107.67131279101937,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,104.10407795432837,L5
1992-09-27 15:02:54+00:00,95.86012020115977,L5
1992-10-13 15:02:34+00:00,123.08558533080192,L5
1992-11-30 15:02:12+00:00,123.0749619016737,L5
1993-01-01 15:02:31+00:00,124.16816457102195,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,108.59714825852161,L5
1993-03-22 15:03:13+00:00,113.48560869902299,L5
1993-05-25 15:03:34+00:00,126.84674744223041,L5
1993-06-10 15:03:35+00:00,128.88087962250276,L5
1993-07-12 15:03:28+00:00,133.84815194205132,L5
1993-07-28 15:03:26+00:00,133.95167483705512,L5
1993-08-29 15:03:26+00:00,126.54415701790553,L5
1993-11-01 15:03:09+00:00,117.34121240938653,L5
1993-12-19 15:02:49+00:00,96.77897314972859,L5
1994-04-26 15:00:55+00:00,112.2019557861267,L5
1994-06-13 15:00:01+00:00,109.86566294183642,L5
1994-06-22 14:53:38+00:00,108.1649405021829,L5
1994-07-08 14:53:13+00:00,125.17762804695602,L5
1994-07-15 14:59:12+00:00,115.2740940210425,L5
1994-10-19 14:56:35+00:00,91.93986290231993,L5
1994-11-04 14:56:01+00:00,121.79457712397725,L5
1995-02-24 14:52:03+00:00,118.03413365341716,L5
1995-03-12 14:51:24+00:00,106.92628226346316,L5
1995-03-28 14:50:44+00:00,108.99271573815109,L5
1995-04-13 14:50:04+00:00,101.90107947283154,L5
