dates,517,satname
1984-04-14 15:08:14+00:00,106.57719624791345,L5
1984-06-17 15:09:24+00:00,128.35210190305665,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,136.59798395441265,L5
1984-09-30 15:04:59+00:00,103.04447746745164,L5
1984-10-07 15:11:10+00:00,114.98767628764658,L5
1984-11-24 15:10:57+00:00,102.72272384955691,L5
1984-12-26 15:11:15+00:00,108.47457935674439,L5
1985-01-27 15:11:27+00:00,123.46234426460558,L5
1985-02-28 15:11:30+00:00,115.08954812003547,L5
1985-04-17 15:11:21+00:00,103.3923983570788,L5
1985-06-20 15:11:08+00:00,129.29214170447528,L5
1985-08-07 15:10:48+00:00,121.48511807138331,L5
1985-09-08 15:10:25+00:00,117.11848665825302,L5
1985-10-26 15:09:53+00:00,113.0475584933511,L5
1986-01-14 15:08:27+00:00,101.59739175217027,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,112.86494946112296,L5
1986-04-20 15:06:22+00:00,94.42821125610033,L5
1986-05-06 15:05:58+00:00,130.0667607793551,L5
1986-08-10 15:02:53+00:00,136.04557684991732,L5
1986-08-26 15:02:16+00:00,116.34561551210177,L5
1986-09-11 15:01:43+00:00,126.45470969224169,L5
1986-09-27 15:01:13+00:00,123.96059721259029,L5
1986-10-22 14:54:13+00:00,104.67336718803328,L5
1986-11-30 14:59:25+00:00,95.55218775758806,L5
1986-12-16 14:59:53+00:00,114.49694106971106,L5
1987-03-06 15:02:36+00:00,111.69092214950724,L5
1987-04-07 15:03:45+00:00,123.75219562059131,L5
1987-05-09 15:04:43+00:00,126.22518356481326,L5
1987-06-10 15:05:31+00:00,127.38674904076775,L5
1987-06-26 15:05:52+00:00,128.22343616193638,L5
1987-07-12 15:06:10+00:00,124.97360104956239,L5
1987-07-28 15:06:34+00:00,127.65677686985536,L5
1987-08-13 15:07:03+00:00,112.90123736953409,L5
1987-08-29 15:07:30+00:00,125.46491583211495,L5
1987-09-14 15:07:54+00:00,118.59197308536181,L5
1987-10-16 15:08:32+00:00,114.04165310244792,L5
1987-11-17 15:09:11+00:00,125.17083203596877,L5
1987-12-03 15:09:26+00:00,128.76332983260102,L5
1988-04-25 15:11:14+00:00,109.98160333849535,L5
1988-05-27 15:11:31+00:00,118.03104942116026,L5
1988-06-12 15:11:36+00:00,123.88812711905432,L5
1988-06-28 15:11:42+00:00,124.70491938706164,L5
1988-07-14 15:11:46+00:00,139.19598003783992,L5
1988-07-30 15:11:48+00:00,142.85806362090588,L5
1988-09-16 15:11:47+00:00,129.95910117598345,L5
1988-10-02 15:11:42+00:00,132.20206604747983,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,129.89037268103286,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,127.03551927989086,L5
1989-04-12 15:10:11+00:00,121.28136214072327,L5
1989-04-28 15:09:51+00:00,123.20084988334452,L5
1989-05-07 15:03:35+00:00,143.2260583663306,L5
1989-05-30 15:09:22+00:00,142.0585382047228,L5
1989-06-08 15:03:00+00:00,142.97752542168735,L5
1989-06-15 15:08:55+00:00,145.23833158902937,L5
1989-07-01 15:08:44+00:00,135.10830271056054,L5
1989-07-26 15:02:02+00:00,143.98729072391117,L5
1989-09-03 15:07:22+00:00,130.89244158634708,L5
1989-09-28 15:00:36+00:00,111.30658893660475,L5
1989-10-05 15:06:40+00:00,114.36301927390059,L5
1989-10-21 15:05:56+00:00,135.22948929884782,L5
1989-11-06 15:05:40+00:00,129.21386307573172,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,115.33601678905973,L5
1990-06-02 15:01:14+00:00,118.5330863532968,L5
1990-07-20 15:01:07+00:00,127.56580101543702,L5
1990-09-06 15:00:52+00:00,116.92009725061084,L5
1990-10-08 15:00:39+00:00,118.89041071307267,L5
1990-10-24 15:00:35+00:00,107.3130107227043,L5
1990-12-11 15:00:23+00:00,99.55121950523917,L5
1991-06-21 15:04:02+00:00,125.83981482037399,L5
