dates,823,satname
1984-04-14 15:08:14+00:00,91.54421476352525,L5
1984-06-17 15:09:24+00:00,102.75892830897783,L5
1984-07-03 15:09:35+00:00,97.56718524536768,L5
1984-09-21 15:11:10+00:00,99.00605792328305,L5
1984-09-30 15:04:59+00:00,94.59468392003483,L5
1984-10-07 15:11:10+00:00,96.0259939401797,L5
1984-11-24 15:10:57+00:00,86.80455963990191,L5
1984-12-26 15:11:15+00:00,97.53286111689991,L5
1985-01-27 15:11:27+00:00,102.68557298573754,L5
1985-02-28 15:11:30+00:00,96.47164966348352,L5
1985-04-17 15:11:21+00:00,97.02419897961819,L5
1985-06-20 15:11:08+00:00,116.23783382375822,L5
1985-08-07 15:10:48+00:00,110.94152848295221,L5
1985-09-08 15:10:25+00:00,99.15492005755492,L5
1985-10-26 15:09:53+00:00,98.49309213141466,L5
1986-01-14 15:08:27+00:00,116.08144891530603,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,103.92281660486721,L5
1986-04-20 15:06:22+00:00,92.64745967239242,L5
1986-05-06 15:05:58+00:00,124.44070459938945,L5
1986-08-10 15:02:53+00:00,112.18566444750621,L5
1986-08-26 15:02:16+00:00,110.2389289475903,L5
1986-09-11 15:01:43+00:00,109.90711556716596,L5
1986-09-27 15:01:13+00:00,108.7948749697619,L5
1986-10-22 14:54:13+00:00,94.20292033667842,L5
1986-11-30 14:59:25+00:00,86.84469699791308,L5
1986-12-16 14:59:53+00:00,103.84122960972296,L5
1987-03-06 15:02:36+00:00,109.10688558044484,L5
1987-04-07 15:03:45+00:00,115.97291423211216,L5
1987-05-09 15:04:43+00:00,112.67954070521405,L5
1987-06-10 15:05:31+00:00,108.3416436817093,L5
1987-06-26 15:05:52+00:00,111.96092436400433,L5
1987-07-12 15:06:10+00:00,105.41124673817086,L5
1987-07-28 15:06:34+00:00,108.63445278668982,L5
1987-08-13 15:07:03+00:00,94.18093229251464,L5
1987-08-29 15:07:30+00:00,104.16128721828925,L5
1987-09-14 15:07:54+00:00,97.332498030591,L5
1987-10-16 15:08:32+00:00,98.91685293332,L5
1987-11-17 15:09:11+00:00,106.21615042762426,L5
1987-12-03 15:09:26+00:00,105.92196427505546,L5
1988-04-25 15:11:14+00:00,104.99055632856158,L5
1988-05-27 15:11:31+00:00,107.36572307404077,L5
1988-06-12 15:11:36+00:00,108.65628134440342,L5
1988-06-28 15:11:42+00:00,98.57152631223988,L5
1988-07-14 15:11:46+00:00,100.79967345268051,L5
1988-07-30 15:11:48+00:00,100.35601179913505,L5
1988-09-16 15:11:47+00:00,95.75051889689767,L5
1988-10-02 15:11:42+00:00,99.21013339764043,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,113.89881643165646,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,109.51684528395104,L5
1989-04-12 15:10:11+00:00,100.75354099356034,L5
1989-04-28 15:09:51+00:00,99.33498929936914,L5
1989-05-07 15:03:35+00:00,117.24639261603498,L5
1989-05-30 15:09:22+00:00,114.43313080745305,L5
1989-06-08 15:03:00+00:00,117.47284386303417,L5
1989-06-15 15:08:55+00:00,107.83925868029799,L5
1989-07-01 15:08:44+00:00,112.37345844136604,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,94.34490220100516,L5
1989-09-28 15:00:36+00:00,89.36320477426618,L5
1989-10-05 15:06:40+00:00,93.60177266940487,L5
1989-10-21 15:05:56+00:00,109.23791629229224,L5
1989-11-06 15:05:40+00:00,104.92077555200672,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,96.93708361233298,L5
1990-06-02 15:01:14+00:00,102.50392968568883,L5
1990-07-20 15:01:07+00:00,109.56772369535108,L5
1990-09-06 15:00:52+00:00,90.58389221769048,L5
1990-10-08 15:00:39+00:00,98.66651830997121,L5
1990-10-24 15:00:35+00:00,87.70885842677782,L5
1990-12-11 15:00:23+00:00,103.05057840094624,L5
1991-06-21 15:04:02+00:00,98.66057889155894,L5
1991-07-07 15:04:16+00:00,100.0608180619319,L5
1991-07-23 15:04:30+00:00,98.68019934440119,L5
1991-09-09 15:04:55+00:00,92.96712258582306,L5
1991-10-11 15:05:08+00:00,89.12316481187028,L5
1991-10-27 15:05:12+00:00,92.51790383649092,L5
1991-11-12 15:05:16+00:00,100.2481859564072,L5
1991-11-28 15:05:25+00:00,115.15145455854075,L5
1991-12-07 14:59:22+00:00,115.50284905738204,L5
1991-12-30 15:05:22+00:00,110.25399857214853,L5
1992-03-03 15:05:12+00:00,102.99589389368971,L5
1992-03-28 14:58:57+00:00,95.64211060257931,L5
1992-04-04 15:05:06+00:00,107.14080837301017,L5
1992-06-07 15:04:32+00:00,96.73108603344335,L5
1992-06-23 15:04:19+00:00,100.15419751549679,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,88.41313415764206,L5
1992-09-27 15:02:54+00:00,96.69900847843935,L5
1992-10-13 15:02:34+00:00,115.32209102656633,L5
1992-11-30 15:02:12+00:00,112.8259391048474,L5
1993-01-01 15:02:31+00:00,101.08152473575105,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,96.6530392065569,L5
1993-03-22 15:03:13+00:00,91.50695818904823,L5
1993-05-25 15:03:34+00:00,101.2853234026989,L5
1993-06-10 15:03:35+00:00,100.37265678587327,L5
1993-07-12 15:03:28+00:00,100.72549356203406,L5
1993-07-28 15:03:26+00:00,89.52401148203235,L5
1993-08-29 15:03:26+00:00,87.74186537452773,L5
1993-11-01 15:03:09+00:00,111.07534396720776,L5
1993-12-19 15:02:49+00:00,110.24960709796751,L5
1994-04-26 15:00:55+00:00,111.19732856767575,L5
1994-06-13 15:00:01+00:00,106.1756754226854,L5
1994-06-22 14:53:38+00:00,101.07439585071853,L5
1994-07-08 14:53:13+00:00,118.91454584651392,L5
1994-07-15 14:59:12+00:00,114.8679153806116,L5
1994-10-19 14:56:35+00:00,100.72833380057027,L5
1994-11-04 14:56:01+00:00,126.74235011909808,L5
1995-02-24 14:52:03+00:00,134.14653555490943,L5
1995-03-12 14:51:24+00:00,132.32521929006205,L5
1995-03-28 14:50:44+00:00,123.63488281312597,L5
1995-04-13 14:50:04+00:00,123.27014043903469,L5
1995-04-29 14:49:22+00:00,124.57038715298218,L5
1995-05-31 14:47:55+00:00,109.99151123257903,L5
1995-06-16 14:47:12+00:00,120.44151523218613,L5
1995-08-12 14:38:25+00:00,99.16045676847116,L5
1995-09-04 14:43:31+00:00,111.81356618284276,L5
1995-09-13 14:36:54+00:00,107.69926327235768,L5
1995-10-22 14:41:02+00:00,110.09774015343652,L5
1995-12-25 14:42:52+00:00,102.14689741239124,L5
1996-02-11 14:46:15+00:00,136.74964916420228,L5
1996-02-27 14:47:19+00:00,134.61009711388215,L5
1996-03-14 14:48:23+00:00,114.14893206889896,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,130.1726452547776,L5
1996-06-02 14:53:10+00:00,120.90055148819714,L5
1996-06-18 14:54:03+00:00,130.11608555660143,L5
1996-07-04 14:54:53+00:00,107.60738189061885,L5
1996-11-09 15:01:36+00:00,120.49531295573377,L5
1997-01-12 15:04:37+00:00,120.0162482785932,L5
1997-05-04 15:09:03+00:00,112.81621205770665,L5
1997-06-21 15:10:43+00:00,110.41722990274965,L5
1997-08-24 15:12:50+00:00,110.68779465389223,L5
1997-09-09 15:13:18+00:00,102.02578972143128,L5
1997-10-11 15:14:12+00:00,111.50594952618873,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,111.27177158640967,L5
1998-04-21 15:18:07+00:00,106.30698071306301,L5
1998-05-07 15:18:22+00:00,106.83697397062807,L5
1998-06-08 15:18:52+00:00,114.29164756427019,L5
1998-08-11 15:19:29+00:00,109.04560053181638,L5
1998-09-12 15:19:47+00:00,101.46593755561332,L5
1998-10-30 15:19:57+00:00,100.96386846995719,L5
1998-12-01 15:20:02+00:00,118.80010536015034,L5
1998-12-17 15:20:02+00:00,101.38395220445571,L5
1999-03-07 15:20:11+00:00,103.97568066901611,L5
1999-04-08 15:19:44+00:00,117.1135566873737,L5
1999-04-24 15:19:47+00:00,101.57074609078047,L5
1999-05-10 15:19:38+00:00,118.88922077040013,L5
1999-06-27 15:18:53+00:00,126.67851075630449,L5
1999-07-05 15:33:49+00:00,122.58833247578151,L7
1999-07-29 15:18:45+00:00,121.58102548704802,L5
1999-08-06 15:33:58+00:00,113.32060393473809,L7
1999-08-07 15:12:34+00:00,125.72326608987274,L5
1999-08-23 15:12:19+00:00,130.4426137256191,L5
1999-09-23 15:34:01+00:00,101.89124855527297,L7
1999-10-01 15:17:36+00:00,97.14982935169108,L5
1999-10-09 15:34:06+00:00,106.37336604167413,L7
1999-10-25 15:33:56+00:00,95.66042460606994,L7
1999-10-26 15:11:17+00:00,94.94092866251862,L5
1999-11-18 15:16:38+00:00,108.70005961717298,L5
1999-12-04 15:16:11+00:00,109.87422601688486,L5
1999-12-20 15:16:10+00:00,98.59851825801978,L5
1999-12-29 15:09:59+00:00,108.95356174482215,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,106.73207795932903,L7
2000-02-15 15:08:46+00:00,93.78374068581819,L5
2000-02-22 15:14:37+00:00,112.56438551514563,L5
2000-03-01 15:33:42+00:00,117.82121167088792,L7
2000-04-10 15:15:27+00:00,118.61397021472185,L5
2000-05-04 15:33:17+00:00,104.38184284859311,L7
2000-05-12 15:16:48+00:00,110.08742067423694,L5
2000-07-07 15:32:37+00:00,104.49125236573389,L7
2000-08-16 15:18:43+00:00,109.3402588599149,L5
2000-09-09 15:31:46+00:00,101.64669493913239,L7
2000-10-03 15:19:31+00:00,94.13173329010773,L5
2000-10-19 15:19:39+00:00,93.29022924310094,L5
2000-11-28 15:31:26+00:00,105.760740691173,L7
