dates,777,satname
1984-04-14 15:08:14+00:00,97.40433193569352,L5
1984-06-17 15:09:24+00:00,102.91959365860417,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,100.2774289115191,L5
1984-09-30 15:04:59+00:00,90.79814252158383,L5
1984-10-07 15:11:10+00:00,96.42233233159196,L5
1984-11-24 15:10:57+00:00,85.67818784565675,L5
1984-12-26 15:11:15+00:00,88.16441665015634,L5
1985-01-27 15:11:27+00:00,103.75678422834531,L5
1985-02-28 15:11:30+00:00,94.94383239634497,L5
1985-04-17 15:11:21+00:00,103.79296719272277,L5
1985-06-20 15:11:08+00:00,115.31446777337719,L5
1985-08-07 15:10:48+00:00,104.3017783301294,L5
1985-09-08 15:10:25+00:00,99.4683530740261,L5
1985-10-26 15:09:53+00:00,101.197379629942,L5
1986-01-14 15:08:27+00:00,117.24787583791597,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,108.82609645571925,L5
1986-04-20 15:06:22+00:00,90.92612087573951,L5
1986-05-06 15:05:58+00:00,125.33810562260695,L5
1986-08-10 15:02:53+00:00,108.72031175481105,L5
1986-08-26 15:02:16+00:00,105.5773797786302,L5
1986-09-11 15:01:43+00:00,108.95690838666859,L5
1986-09-27 15:01:13+00:00,103.02102859869005,L5
1986-10-22 14:54:13+00:00,91.42945048058574,L5
1986-11-30 14:59:25+00:00,86.34962086072262,L5
1986-12-16 14:59:53+00:00,102.3249929374834,L5
1987-03-06 15:02:36+00:00,104.59730686887318,L5
1987-04-07 15:03:45+00:00,109.86095591524338,L5
1987-05-09 15:04:43+00:00,111.88118801519832,L5
1987-06-10 15:05:31+00:00,101.91600817573551,L5
1987-06-26 15:05:52+00:00,114.63811382332008,L5
1987-07-12 15:06:10+00:00,105.04103092815792,L5
1987-07-28 15:06:34+00:00,111.78849353363557,L5
1987-08-13 15:07:03+00:00,89.48919874174003,L5
1987-08-29 15:07:30+00:00,104.52391959374548,L5
1987-09-14 15:07:54+00:00,89.90247162321596,L5
1987-10-16 15:08:32+00:00,97.73179729820887,L5
1987-11-17 15:09:11+00:00,107.57459405524759,L5
1987-12-03 15:09:26+00:00,98.88189971784166,L5
1988-04-25 15:11:14+00:00,103.00168785588804,L5
1988-05-27 15:11:31+00:00,107.57235884231382,L5
1988-06-12 15:11:36+00:00,105.00796819436184,L5
1988-06-28 15:11:42+00:00,98.15951157575687,L5
1988-07-14 15:11:46+00:00,97.70138149796409,L5
1988-07-30 15:11:48+00:00,96.69359769376479,L5
1988-09-16 15:11:47+00:00,94.97080195352515,L5
1988-10-02 15:11:42+00:00,100.013150831959,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,111.92001363412942,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,115.56561390345605,L5
1989-04-12 15:10:11+00:00,98.38126607015792,L5
1989-04-28 15:09:51+00:00,96.78488780308645,L5
1989-05-07 15:03:35+00:00,117.65547112262006,L5
1989-05-30 15:09:22+00:00,112.81138913204201,L5
1989-06-08 15:03:00+00:00,117.47963057492564,L5
1989-06-15 15:08:55+00:00,110.26682640934156,L5
1989-07-01 15:08:44+00:00,110.83991018890599,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,88.81628758044467,L5
1989-09-28 15:00:36+00:00,86.96841560693215,L5
1989-10-05 15:06:40+00:00,91.78212266985982,L5
1989-10-21 15:05:56+00:00,113.28024389147656,L5
1989-11-06 15:05:40+00:00,97.10711252837851,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,94.7739372301025,L5
1990-06-02 15:01:14+00:00,101.76865569306459,L5
1990-07-20 15:01:07+00:00,109.26619229867946,L5
1990-09-06 15:00:52+00:00,93.00338255912956,L5
1990-10-08 15:00:39+00:00,96.67714558850231,L5
1990-10-24 15:00:35+00:00,88.73358108873094,L5
1990-12-11 15:00:23+00:00,96.86061462846341,L5
1991-06-21 15:04:02+00:00,94.56534487643391,L5
1991-07-07 15:04:16+00:00,94.8923332305256,L5
1991-07-23 15:04:30+00:00,94.5610690906369,L5
1991-09-09 15:04:55+00:00,91.30019144288894,L5
1991-10-11 15:05:08+00:00,87.8251549283839,L5
1991-10-27 15:05:12+00:00,90.58117136109198,L5
1991-11-12 15:05:16+00:00,98.23568178399668,L5
1991-11-28 15:05:25+00:00,114.78599761012403,L5
1991-12-07 14:59:22+00:00,113.76056879355134,L5
1991-12-30 15:05:22+00:00,109.36676537753328,L5
1992-03-03 15:05:12+00:00,106.1312722178349,L5
1992-03-28 14:58:57+00:00,98.75735276328443,L5
1992-04-04 15:05:06+00:00,112.33083989152524,L5
1992-06-07 15:04:32+00:00,97.30747002793436,L5
1992-06-23 15:04:19+00:00,98.64560557605468,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,80.60792948110333,L5
1992-09-27 15:02:54+00:00,86.67437483760274,L5
1992-10-13 15:02:34+00:00,112.55843273959165,L5
1992-11-30 15:02:12+00:00,104.00899278322011,L5
1993-01-01 15:02:31+00:00,108.08151332052229,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,101.34906657350564,L5
1993-03-22 15:03:13+00:00,85.4013517141369,L5
1993-05-25 15:03:34+00:00,94.9191196153026,L5
1993-06-10 15:03:35+00:00,95.48472344830328,L5
1993-07-12 15:03:28+00:00,99.1484721564558,L5
1993-07-28 15:03:26+00:00,88.20086355243666,L5
1993-08-29 15:03:26+00:00,86.9621051637211,L5
1993-11-01 15:03:09+00:00,110.7267116298173,L5
1993-12-19 15:02:49+00:00,112.79777501059046,L5
1994-04-26 15:00:55+00:00,112.68708793839528,L5
1994-06-13 15:00:01+00:00,104.97672691295729,L5
1994-06-22 14:53:38+00:00,103.22547225493409,L5
1994-07-08 14:53:13+00:00,119.91708878839222,L5
1994-07-15 14:59:12+00:00,113.50507532662101,L5
1994-10-19 14:56:35+00:00,99.4599232749335,L5
1994-11-04 14:56:01+00:00,125.60070919854545,L5
1995-02-24 14:52:03+00:00,122.81591500344847,L5
1995-03-12 14:51:24+00:00,132.54142900473744,L5
1995-03-28 14:50:44+00:00,126.62609773945634,L5
1995-04-13 14:50:04+00:00,118.5574072873589,L5
1995-04-29 14:49:22+00:00,118.87355010159263,L5
1995-05-31 14:47:55+00:00,117.63187644399885,L5
1995-06-16 14:47:12+00:00,119.25682612836152,L5
1995-08-12 14:38:25+00:00,102.67018804823135,L5
1995-09-04 14:43:31+00:00,110.68498642746191,L5
1995-09-13 14:36:54+00:00,113.42182505793294,L5
1995-10-22 14:41:02+00:00,110.80099448188882,L5
1995-12-25 14:42:52+00:00,98.23362624963211,L5
1996-02-11 14:46:15+00:00,132.86479401545535,L5
1996-02-27 14:47:19+00:00,136.9764258516457,L5
1996-03-14 14:48:23+00:00,113.38273517740676,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,126.54985338932376,L5
1996-06-02 14:53:10+00:00,118.87855890246776,L5
1996-06-18 14:54:03+00:00,125.83950034023101,L5
1996-07-04 14:54:53+00:00,108.08710074876987,L5
1996-11-09 15:01:36+00:00,118.65997330882225,L5
1997-01-12 15:04:37+00:00,116.71946184379624,L5
1997-05-04 15:09:03+00:00,120.61873550100474,L5
1997-06-21 15:10:43+00:00,111.88519794319633,L5
1997-08-24 15:12:50+00:00,109.72076489275143,L5
1997-09-09 15:13:18+00:00,102.78463553921365,L5
1997-10-11 15:14:12+00:00,112.14698020411676,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,105.59308269197214,L5
1998-04-21 15:18:07+00:00,107.32472466036688,L5
1998-05-07 15:18:22+00:00,100.55238212761083,L5
1998-06-08 15:18:52+00:00,111.46892316840271,L5
1998-08-11 15:19:29+00:00,107.3213725966397,L5
1998-09-12 15:19:47+00:00,106.7311743938464,L5
1998-10-30 15:19:57+00:00,99.24378461645762,L5
1998-12-01 15:20:02+00:00,119.5997319595654,L5
1998-12-17 15:20:02+00:00,99.04609389144464,L5
1999-03-07 15:20:11+00:00,101.89965171796561,L5
1999-04-08 15:19:44+00:00,112.97174607372656,L5
