dates,594,satname
1984-04-14 15:08:14+00:00,111.89777010066358,L5
1984-06-17 15:09:24+00:00,121.95498989597706,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,126.47886442909751,L5
1984-09-30 15:04:59+00:00,90.01300899283576,L5
1984-10-07 15:11:10+00:00,102.97211633125012,L5
1984-11-24 15:10:57+00:00,95.83766408767124,L5
1984-12-26 15:11:15+00:00,100.67136925653256,L5
1985-01-27 15:11:27+00:00,114.20208693295658,L5
1985-02-28 15:11:30+00:00,100.90380472869187,L5
1985-04-17 15:11:21+00:00,102.72528888660365,L5
1985-06-20 15:11:08+00:00,127.37149556530738,L5
1985-08-07 15:10:48+00:00,116.10975095158727,L5
1985-09-08 15:10:25+00:00,112.86844002681579,L5
1985-10-26 15:09:53+00:00,110.64771758399046,L5
1986-01-14 15:08:27+00:00,106.33128778750438,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,111.04653464864613,L5
1986-04-20 15:06:22+00:00,92.35192533559143,L5
1986-05-06 15:05:58+00:00,124.9234289372873,L5
1986-08-10 15:02:53+00:00,119.26665113003641,L5
1986-08-26 15:02:16+00:00,114.43334112567892,L5
1986-09-11 15:01:43+00:00,123.61427699777305,L5
1986-09-27 15:01:13+00:00,109.09672692830611,L5
1986-10-22 14:54:13+00:00,93.90100161065085,L5
1986-11-30 14:59:25+00:00,93.77672976438649,L5
1986-12-16 14:59:53+00:00,113.63366660431583,L5
1987-03-06 15:02:36+00:00,113.5125557275484,L5
1987-04-07 15:03:45+00:00,119.76098828449528,L5
1987-05-09 15:04:43+00:00,103.0340886418465,L5
1987-06-10 15:05:31+00:00,92.62776264431928,L5
1987-06-26 15:05:52+00:00,103.19374493388277,L5
1987-07-12 15:06:10+00:00,102.82181191562427,L5
1987-07-28 15:06:34+00:00,107.15429697326832,L5
1987-08-13 15:07:03+00:00,92.3968426923038,L5
1987-08-29 15:07:30+00:00,109.88248818674023,L5
1987-09-14 15:07:54+00:00,112.11418289579365,L5
1987-10-16 15:08:32+00:00,102.80305794848762,L5
1987-11-17 15:09:11+00:00,112.52696297212461,L5
1987-12-03 15:09:26+00:00,110.2301791945686,L5
1988-04-25 15:11:14+00:00,100.43870922565318,L5
1988-05-27 15:11:31+00:00,110.40424002915003,L5
1988-06-12 15:11:36+00:00,114.06851068464891,L5
1988-06-28 15:11:42+00:00,115.31315750125356,L5
1988-07-14 15:11:46+00:00,110.25274869922613,L5
1988-07-30 15:11:48+00:00,115.08689176820891,L5
1988-09-16 15:11:47+00:00,108.83647104139727,L5
1988-10-02 15:11:42+00:00,113.61668281227169,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,120.2891330462085,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,109.78083043547464,L5
1989-04-12 15:10:11+00:00,108.987942085656,L5
1989-04-28 15:09:51+00:00,105.78142343042927,L5
1989-05-07 15:03:35+00:00,128.59395735121916,L5
1989-05-30 15:09:22+00:00,129.35092411396383,L5
1989-06-08 15:03:00+00:00,128.79158368008783,L5
1989-06-15 15:08:55+00:00,124.74046529291677,L5
1989-07-01 15:08:44+00:00,117.20656607260833,L5
1989-07-26 15:02:02+00:00,126.97610585088219,L5
1989-09-03 15:07:22+00:00,109.24049077845702,L5
1989-09-28 15:00:36+00:00,111.40734326603732,L5
1989-10-05 15:06:40+00:00,114.74560464281556,L5
1989-10-21 15:05:56+00:00,127.63674739131474,L5
1989-11-06 15:05:40+00:00,120.6862538863782,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,97.83210427711008,L5
1990-06-02 15:01:14+00:00,106.32532301347804,L5
1990-07-20 15:01:07+00:00,120.0666843470041,L5
1990-09-06 15:00:52+00:00,94.09125313346664,L5
1990-10-08 15:00:39+00:00,112.70930164052996,L5
1990-10-24 15:00:35+00:00,106.80483074406679,L5
1990-12-11 15:00:23+00:00,88.8550871298168,L5
1991-06-21 15:04:02+00:00,110.68638010761393,L5
1991-07-07 15:04:16+00:00,103.37319030535161,L5
1991-07-23 15:04:30+00:00,113.35785654806519,L5
1991-09-09 15:04:55+00:00,91.15946191264105,L5
1991-10-11 15:05:08+00:00,97.24227083481445,L5
1991-10-27 15:05:12+00:00,89.88402543499693,L5
1991-11-12 15:05:16+00:00,93.94733626817394,L5
1991-11-28 15:05:25+00:00,116.78912987633841,L5
1991-12-07 14:59:22+00:00,119.47748100683101,L5
1991-12-30 15:05:22+00:00,111.94080210374887,L5
1992-03-03 15:05:12+00:00,99.38598580060093,L5
1992-03-28 14:58:57+00:00,111.3654619161321,L5
1992-04-04 15:05:06+00:00,118.98782139943937,L5
1992-06-07 15:04:32+00:00,108.44992045833374,L5
1992-06-23 15:04:19+00:00,121.75233856893078,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,89.82710656119417,L5
1992-09-27 15:02:54+00:00,90.53048008815107,L5
1992-10-13 15:02:34+00:00,116.64792324288432,L5
1992-11-30 15:02:12+00:00,115.44955506065534,L5
1993-01-01 15:02:31+00:00,117.29972655490424,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,98.43304369211901,L5
1993-03-22 15:03:13+00:00,108.24360748120111,L5
1993-05-25 15:03:34+00:00,112.11457232968979,L5
1993-06-10 15:03:35+00:00,123.6128308005063,L5
1993-07-12 15:03:28+00:00,115.07384226631392,L5
1993-07-28 15:03:26+00:00,126.2358725651206,L5
1993-08-29 15:03:26+00:00,114.98106343012087,L5
1993-11-01 15:03:09+00:00,116.56419922785493,L5
1993-12-19 15:02:49+00:00,105.98526018196067,L5
1994-04-26 15:00:55+00:00,128.13768591384883,L5
1994-06-13 15:00:01+00:00,126.81527336582577,L5
1994-06-22 14:53:38+00:00,121.40929228065933,L5
1994-07-08 14:53:13+00:00,148.3333354390811,L5
1994-07-15 14:59:12+00:00,139.07456302678332,L5
1994-10-19 14:56:35+00:00,96.56386021883392,L5
1994-11-04 14:56:01+00:00,132.8696011972819,L5
1995-02-24 14:52:03+00:00,129.34565020980176,L5
1995-03-12 14:51:24+00:00,124.8341284728725,L5
1995-03-28 14:50:44+00:00,120.02400168010956,L5
1995-04-13 14:50:04+00:00,120.66606261371848,L5
1995-04-29 14:49:22+00:00,120.69129243012857,L5
1995-05-31 14:47:55+00:00,121.1618429754562,L5
1995-06-16 14:47:12+00:00,121.63277045578472,L5
1995-08-12 14:38:25+00:00,110.5478233787538,L5
1995-09-04 14:43:31+00:00,111.76368369745784,L5
1995-09-13 14:36:54+00:00,123.79373371517086,L5
1995-10-22 14:41:02+00:00,116.30962394823305,L5
1995-12-25 14:42:52+00:00,107.73595583674762,L5
1996-02-11 14:46:15+00:00,128.05513932148057,L5
1996-02-27 14:47:19+00:00,141.03540744583864,L5
1996-03-14 14:48:23+00:00,119.69069840674388,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,132.6917431131821,L5
1996-06-02 14:53:10+00:00,118.60545692183008,L5
1996-06-18 14:54:03+00:00,127.8867765517697,L5
1996-07-04 14:54:53+00:00,118.12274615191181,L5
1996-11-09 15:01:36+00:00,122.5543567462114,L5
1997-01-12 15:04:37+00:00,119.11557360308758,L5
1997-05-04 15:09:03+00:00,121.9251602535432,L5
1997-06-21 15:10:43+00:00,122.85654756090621,L5
1997-08-24 15:12:50+00:00,121.22332414938889,L5
1997-09-09 15:13:18+00:00,108.11866079154832,L5
1997-10-11 15:14:12+00:00,119.67426611716834,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,120.34008998383422,L5
1998-04-21 15:18:07+00:00,128.58426721470775,L5
1998-05-07 15:18:22+00:00,130.9625329075877,L5
1998-06-08 15:18:52+00:00,121.09779350215209,L5
1998-08-11 15:19:29+00:00,122.15871048230692,L5
1998-09-12 15:19:47+00:00,139.14196656301698,L5
1998-10-30 15:19:57+00:00,127.22443356657652,L5
1998-12-01 15:20:02+00:00,131.99364031243846,L5
1998-12-17 15:20:02+00:00,115.07971159632922,L5
1999-03-07 15:20:11+00:00,105.4748880843594,L5
1999-04-08 15:19:44+00:00,119.6962898358294,L5
1999-04-24 15:19:47+00:00,102.30131714875657,L5
1999-05-10 15:19:38+00:00,109.69978414372608,L5
1999-06-27 15:18:53+00:00,105.10560209501958,L5
1999-07-05 15:33:49+00:00,100.84367567318661,L7
1999-07-29 15:18:45+00:00,102.75061567576459,L5
1999-08-06 15:33:58+00:00,102.38789049194521,L7
1999-08-07 15:12:34+00:00,112.22853790320461,L5
1999-08-23 15:12:19+00:00,114.70295194127677,L5
1999-09-23 15:34:01+00:00,103.33560866829474,L7
1999-10-01 15:17:36+00:00,93.64733387414849,L5
1999-10-09 15:34:06+00:00,110.91102722457858,L7
1999-10-25 15:33:56+00:00,107.3613926543432,L7
1999-10-26 15:11:17+00:00,110.80651546677835,L5
1999-11-18 15:16:38+00:00,113.60117180093702,L5
1999-12-04 15:16:11+00:00,117.83091741644293,L5
1999-12-20 15:16:10+00:00,97.18700151233429,L5
1999-12-29 15:09:59+00:00,118.34141971310673,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,109.89022016810947,L7
2000-02-15 15:08:46+00:00,94.63683112576729,L5
2000-02-22 15:14:37+00:00,111.47844537921192,L5
2000-03-01 15:33:42+00:00,103.06049321241129,L7
2000-04-10 15:15:27+00:00,117.27163582272759,L5
2000-05-04 15:33:17+00:00,111.39445444935602,L7
2000-05-12 15:16:48+00:00,117.25172059641928,L5
2000-07-07 15:32:37+00:00,108.59770826848235,L7
2000-08-16 15:18:43+00:00,115.83897305680647,L5
2000-09-09 15:31:46+00:00,112.3445535933683,L7
2000-10-03 15:19:31+00:00,103.02874438798342,L5
2000-10-19 15:19:39+00:00,105.10027908225995,L5
2000-11-28 15:31:26+00:00,115.10848721115019,L7
2000-12-30 15:31:29+00:00,106.37467229348181,L7
2001-01-07 15:20:48+00:00,120.22509036523293,L5
2001-01-31 15:31:33+00:00,106.85423672340663,L7
2001-02-08 15:21:05+00:00,126.82345355803845,L5
2001-02-24 15:21:10+00:00,103.14126499976645,L5
2001-03-28 15:21:13+00:00,128.55308103015156,L5
2001-04-05 15:31:06+00:00,127.35563858136517,L7
2001-04-21 15:31:09+00:00,129.8941267993382,L7
2001-04-29 15:21:14+00:00,126.70946761076013,L5
2001-05-07 15:31:05+00:00,114.6214882747197,L7
2001-07-10 15:30:25+00:00,126.75117178376577,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,132.16550319525209,L7
2001-08-03 15:21:23+00:00,139.0268374382212,L5
2001-08-27 15:29:48+00:00,142.54152582413752,L7
2001-09-12 15:29:37+00:00,125.45211115136978,L7
2001-10-14 15:29:16+00:00,120.9857335458909,L7
2001-10-22 15:20:54+00:00,120.01568003672203,L5
2001-10-30 15:29:19+00:00,118.81439491423166,L7
2001-11-07 15:20:43+00:00,111.33695850335282,L5
2001-12-01 15:29:35+00:00,121.05396748373033,L7
2001-12-18 15:14:19+00:00,107.88678385880246,L5
2002-01-10 15:20:07+00:00,125.89313421698168,L5
2002-01-26 15:20:00+00:00,116.68030398738182,L5
2002-02-11 15:19:41+00:00,113.72360515268035,L5
2002-02-19 15:29:52+00:00,107.11415382299266,L7
2002-03-23 15:29:52+00:00,127.97413523365972,L7
2002-04-08 15:29:52+00:00,133.7273074223578,L7
2002-04-24 15:29:49+00:00,116.01760655204025,L7
2002-05-02 15:18:13+00:00,126.97777038329221,L5
2002-05-10 15:29:51+00:00,115.28991834288355,L7
2002-06-11 15:29:35+00:00,119.6978063668985,L7
2002-06-12 15:11:11+00:00,120.82385948854915,L5
2002-06-27 15:29:29+00:00,120.78185685482323,L7
2002-06-28 15:10:47+00:00,121.28065128553213,L5
2002-07-05 15:16:47+00:00,122.56809345536738,L5
2002-07-29 15:29:18+00:00,115.74086167003651,L7
2002-07-30 15:10:03+00:00,128.51869546023755,L5
2002-08-22 15:15:31+00:00,110.7350090669379,L5
2002-10-01 15:28:46+00:00,117.5684747306043,L7
2002-10-17 15:28:48+00:00,112.86441112966853,L7
2002-10-18 15:07:42+00:00,112.534862201586,L5
2002-11-02 15:28:54+00:00,121.22080053569012,L7
2002-11-10 15:13:10+00:00,121.89801108878258,L5
2002-11-18 15:29:07+00:00,120.05486105086229,L7
2002-12-21 15:06:39+00:00,128.9088986234352,L5
2002-12-28 15:13:03+00:00,125.0088554476499,L5
2003-03-10 15:29:48+00:00,104.50033768002781,L7
2003-03-26 15:29:42+00:00,121.11080689417683,L7
2003-04-03 15:15:19+00:00,134.45564613978294,L5
2003-04-27 15:29:49+00:00,110.37880376436591,L7
2003-05-13 15:29:47+00:00,114.28987779389574,L7
2003-07-16 15:29:37+00:00,128.82538227797227,L7
2003-08-25 15:18:13+00:00,141.5344154016648,L5
2003-09-02 15:29:23+00:00,,L7
2003-09-26 15:18:43+00:00,138.20648235053358,L5
2003-10-20 15:29:20+00:00,131.8020011964262,L7
2003-11-05 15:29:28+00:00,127.57805300076204,L7
2003-11-13 15:19:17+00:00,132.50774790592493,L5
2003-11-21 15:29:43+00:00,127.31019792419777,L7
2003-11-29 15:19:34+00:00,126.90637228748922,L5
2003-12-07 15:29:46+00:00,103.52537366665491,L7
2003-12-15 15:19:39+00:00,127.7685326149742,L5
2003-12-23 15:29:55+00:00,,L7
2003-12-31 15:19:48+00:00,132.545521453033,L5
2004-01-08 15:29:59+00:00,,L7
2004-01-16 15:19:49+00:00,119.40932153492956,L5
2004-02-01 15:19:55+00:00,121.1366469471529,L5
2004-02-25 15:30:09+00:00,104.28573285593833,L7
2004-03-12 15:30:18+00:00,114.68280280887465,L7
2004-03-20 15:20:10+00:00,112.78467024129361,L5
2004-04-05 15:20:27+00:00,112.40418386233156,L5
2004-04-29 15:30:13+00:00,,L7
2004-05-07 15:21:23+00:00,130.85921113317707,L5
2004-05-15 15:30:15+00:00,122.8382676603452,L7
2004-05-23 15:21:50+00:00,123.99204672926338,L5
2004-06-08 15:22:18+00:00,116.41769116792342,L5
2004-07-10 15:23:15+00:00,125.22757585207452,L5
2004-07-18 15:30:01+00:00,117.49314761396379,L7
2004-07-26 15:23:39+00:00,102.90364727806846,L5
2004-08-11 15:23:58+00:00,124.99793504043649,L5
2004-08-19 15:29:51+00:00,124.95006482091223,L7
2004-08-27 15:24:25+00:00,116.77343533642654,L5
2004-09-12 15:24:50+00:00,119.16117964930814,L5
2004-11-07 15:29:59+00:00,127.28683172044,L7
2004-11-15 15:26:06+00:00,95.76490957766775,L5
2004-12-17 15:26:48+00:00,109.60792748231324,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,104.19269805773746,L7
2005-02-19 15:27:41+00:00,108.29923883921035,L5
2005-03-07 15:27:56+00:00,118.49001545762468,L5
2005-03-15 15:30:46+00:00,97.51120056385403,L7
2005-05-02 15:30:39+00:00,,L7
2005-05-10 15:28:19+00:00,85.23163713492754,L5
2005-06-11 15:28:35+00:00,117.27455128380137,L5
2005-06-19 15:30:29+00:00,,L7
2005-06-27 15:28:39+00:00,108.78043697293865,L5
2005-07-05 15:30:28+00:00,102.76876754626316,L7
2005-07-21 15:30:29+00:00,117.69668369372972,L7
2005-08-06 15:30:26+00:00,122.17441668803374,L7
2005-08-07 15:22:52+00:00,,L5
2005-08-14 15:29:05+00:00,128.78501375568723,L5
2005-08-22 15:30:20+00:00,113.74100216007658,L7
2005-09-23 15:30:08+00:00,125.94537359980433,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,116.04765948398537,L5
2005-10-17 15:29:06+00:00,121.34246446115355,L5
2005-11-26 15:30:37+00:00,118.85346873914858,L7
