dates,686,satname
1984-04-14 15:08:14+00:00,108.23845617030571,L5
1984-06-17 15:09:24+00:00,106.14566386275706,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,109.78742017634634,L5
1984-09-30 15:04:59+00:00,87.76282707535779,L5
1984-10-07 15:11:10+00:00,96.85740339842731,L5
1984-11-24 15:10:57+00:00,87.94841141746159,L5
1984-12-26 15:11:15+00:00,90.15462222622494,L5
1985-01-27 15:11:27+00:00,110.55163709643415,L5
1985-02-28 15:11:30+00:00,98.17514774884792,L5
1985-04-17 15:11:21+00:00,108.21176877511284,L5
1985-06-20 15:11:08+00:00,127.26485244289442,L5
1985-08-07 15:10:48+00:00,100.89926073991568,L5
1985-09-08 15:10:25+00:00,103.01516696709128,L5
1985-10-26 15:09:53+00:00,106.55211941129504,L5
1986-01-14 15:08:27+00:00,116.87551970606377,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,108.99103942060701,L5
1986-04-20 15:06:22+00:00,94.64676828747085,L5
1986-05-06 15:05:58+00:00,117.5520614990356,L5
1986-08-10 15:02:53+00:00,113.12556488408909,L5
1986-08-26 15:02:16+00:00,98.78956985037831,L5
1986-09-11 15:01:43+00:00,112.2191782532181,L5
1986-09-27 15:01:13+00:00,104.71858658834455,L5
1986-10-22 14:54:13+00:00,93.2561669057455,L5
1986-11-30 14:59:25+00:00,87.22009970218201,L5
1986-12-16 14:59:53+00:00,105.14051194699826,L5
1987-03-06 15:02:36+00:00,101.25766038968675,L5
1987-04-07 15:03:45+00:00,110.33754674253765,L5
1987-05-09 15:04:43+00:00,101.79527464502961,L5
1987-06-10 15:05:31+00:00,89.86011585027373,L5
1987-06-26 15:05:52+00:00,101.72552866086914,L5
1987-07-12 15:06:10+00:00,99.21728814228541,L5
1987-07-28 15:06:34+00:00,101.66711402970454,L5
1987-08-13 15:07:03+00:00,85.98176779105609,L5
1987-08-29 15:07:30+00:00,98.3999853204902,L5
1987-09-14 15:07:54+00:00,93.07961164489372,L5
1987-10-16 15:08:32+00:00,97.2646304316271,L5
1987-11-17 15:09:11+00:00,102.72562725839549,L5
1987-12-03 15:09:26+00:00,93.99489612837333,L5
1988-04-25 15:11:14+00:00,104.19235585530024,L5
1988-05-27 15:11:31+00:00,108.79395314303423,L5
1988-06-12 15:11:36+00:00,112.52637713335548,L5
1988-06-28 15:11:42+00:00,104.19763888703123,L5
1988-07-14 15:11:46+00:00,101.21594330348475,L5
1988-07-30 15:11:48+00:00,97.54881756870242,L5
1988-09-16 15:11:47+00:00,96.31897888113001,L5
1988-10-02 15:11:42+00:00,102.84949257963828,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,116.85885904595582,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,112.14926238027817,L5
1989-04-12 15:10:11+00:00,98.21816210194,L5
1989-04-28 15:09:51+00:00,93.31912689038931,L5
1989-05-07 15:03:35+00:00,120.70726981900677,L5
1989-05-30 15:09:22+00:00,108.33854982061256,L5
1989-06-08 15:03:00+00:00,113.85126797808583,L5
1989-06-15 15:08:55+00:00,111.79994385408729,L5
1989-07-01 15:08:44+00:00,102.84952162155807,L5
1989-07-26 15:02:02+00:00,98.7938330234984,L5
1989-09-03 15:07:22+00:00,92.93391457169776,L5
1989-09-28 15:00:36+00:00,93.54497047535145,L5
1989-10-05 15:06:40+00:00,98.62011361109766,L5
1989-10-21 15:05:56+00:00,109.6714728800179,L5
1989-11-06 15:05:40+00:00,95.61912193357678,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,93.96231602062821,L5
1990-06-02 15:01:14+00:00,99.42886263070147,L5
1990-07-20 15:01:07+00:00,114.09143039242416,L5
1990-09-06 15:00:52+00:00,92.0470525295682,L5
1990-10-08 15:00:39+00:00,96.79922922204415,L5
1990-10-24 15:00:35+00:00,97.3908848985188,L5
1990-12-11 15:00:23+00:00,93.16535808586016,L5
1991-06-21 15:04:02+00:00,105.95528977455646,L5
1991-07-07 15:04:16+00:00,98.34872084144641,L5
1991-07-23 15:04:30+00:00,106.12385788955622,L5
1991-09-09 15:04:55+00:00,87.50250999770006,L5
1991-10-11 15:05:08+00:00,88.17462891819905,L5
1991-10-27 15:05:12+00:00,87.40271027831716,L5
1991-11-12 15:05:16+00:00,98.0351565012014,L5
1991-11-28 15:05:25+00:00,112.35236509121744,L5
1991-12-07 14:59:22+00:00,114.19392437480737,L5
1991-12-30 15:05:22+00:00,101.75053500303528,L5
1992-03-03 15:05:12+00:00,105.65325711868665,L5
1992-03-28 14:58:57+00:00,107.05831094122382,L5
1992-04-04 15:05:06+00:00,119.88710875126847,L5
1992-06-07 15:04:32+00:00,93.93717624975443,L5
1992-06-23 15:04:19+00:00,107.52818709946924,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,81.01900685923263,L5
1992-09-27 15:02:54+00:00,86.48052935547604,L5
1992-10-13 15:02:34+00:00,107.46180228953904,L5
1992-11-30 15:02:12+00:00,102.30198108693274,L5
1993-01-01 15:02:31+00:00,112.3301352992592,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,95.57176918369866,L5
1993-03-22 15:03:13+00:00,87.78470597897152,L5
1993-05-25 15:03:34+00:00,99.2525057622494,L5
1993-06-10 15:03:35+00:00,104.4902815262043,L5
1993-07-12 15:03:28+00:00,97.02404841624593,L5
1993-07-28 15:03:26+00:00,98.59864263618485,L5
1993-08-29 15:03:26+00:00,92.9949294504302,L5
1993-11-01 15:03:09+00:00,114.82431221170116,L5
1993-12-19 15:02:49+00:00,104.65758979332692,L5
1994-04-26 15:00:55+00:00,119.3562879776097,L5
1994-06-13 15:00:01+00:00,119.96776639805852,L5
1994-06-22 14:53:38+00:00,112.24037435670866,L5
1994-07-08 14:53:13+00:00,137.6835214214395,L5
1994-07-15 14:59:12+00:00,126.52757436395864,L5
1994-10-19 14:56:35+00:00,98.95527990735792,L5
1994-11-04 14:56:01+00:00,125.38848157776444,L5
1995-02-24 14:52:03+00:00,126.19651252958077,L5
1995-03-12 14:51:24+00:00,130.87703461082359,L5
1995-03-28 14:50:44+00:00,123.79842872218589,L5
1995-04-13 14:50:04+00:00,121.98037967589376,L5
1995-04-29 14:49:22+00:00,124.28449474110901,L5
1995-05-31 14:47:55+00:00,124.66934722130081,L5
1995-06-16 14:47:12+00:00,123.04122415766338,L5
1995-08-12 14:38:25+00:00,105.43013338443477,L5
1995-09-04 14:43:31+00:00,111.5357449470519,L5
1995-09-13 14:36:54+00:00,118.86422105997988,L5
1995-10-22 14:41:02+00:00,115.30670388689661,L5
1995-12-25 14:42:52+00:00,103.41620580011934,L5
1996-02-11 14:46:15+00:00,128.30489648985704,L5
1996-02-27 14:47:19+00:00,131.65593826290552,L5
1996-03-14 14:48:23+00:00,117.06403292819063,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,126.49266438060461,L5
1996-06-02 14:53:10+00:00,116.72390400555791,L5
1996-06-18 14:54:03+00:00,126.79163893174163,L5
1996-07-04 14:54:53+00:00,104.37725337505547,L5
