dates,1097,satname
1984-04-14 15:08:14+00:00,88.74149158067242,L5
1984-06-17 15:09:24+00:00,105.33347994208589,L5
1984-07-03 15:09:35+00:00,100.79465594419601,L5
1984-09-21 15:11:10+00:00,101.73122197457661,L5
1984-09-30 15:04:59+00:00,97.38761334106155,L5
1984-10-07 15:11:10+00:00,94.19949947842727,L5
1984-11-24 15:10:57+00:00,95.87104446961256,L5
1984-12-26 15:11:15+00:00,106.92468149724897,L5
1985-01-27 15:11:27+00:00,110.19131212906167,L5
1985-02-28 15:11:30+00:00,105.88611223596801,L5
1985-04-17 15:11:21+00:00,109.11597310421864,L5
1985-06-20 15:11:08+00:00,129.9545419011391,L5
1985-08-07 15:10:48+00:00,108.65506868205695,L5
1985-09-08 15:10:25+00:00,113.85165430508452,L5
1985-10-26 15:09:53+00:00,88.67329775554234,L5
1986-01-14 15:08:27+00:00,93.00844539330375,L5
1986-01-30 15:08:06+00:00,92.40880174817957,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,102.79095814878094,L5
1986-04-20 15:06:22+00:00,92.38048124810335,L5
1986-05-06 15:05:58+00:00,121.2076661501458,L5
1986-08-10 15:02:53+00:00,132.7337844131097,L5
1986-08-26 15:02:16+00:00,111.51623083593303,L5
1986-09-11 15:01:43+00:00,122.13629562462322,L5
1986-09-27 15:01:13+00:00,121.20813133293103,L5
1986-10-22 14:54:13+00:00,110.99343501486183,L5
1986-11-30 14:59:25+00:00,97.16947652616523,L5
1986-12-16 14:59:53+00:00,118.30773661727534,L5
1987-03-06 15:02:36+00:00,121.14620243287834,L5
1987-04-07 15:03:45+00:00,121.70781330625518,L5
1987-05-09 15:04:43+00:00,124.44443454758964,L5
1987-06-10 15:05:31+00:00,117.0525131313547,L5
1987-06-26 15:05:52+00:00,120.00155043486136,L5
1987-07-12 15:06:10+00:00,122.36780887374853,L5
1987-07-28 15:06:34+00:00,122.53987995017432,L5
1987-08-13 15:07:03+00:00,109.33804172206969,L5
1987-08-29 15:07:30+00:00,119.33962166161375,L5
1987-09-14 15:07:54+00:00,115.64170678154987,L5
1987-10-16 15:08:32+00:00,111.92716426320928,L5
1987-11-17 15:09:11+00:00,119.20192103240505,L5
1987-12-03 15:09:26+00:00,117.02913488623429,L5
1988-04-25 15:11:14+00:00,116.88797443611844,L5
1988-05-27 15:11:31+00:00,115.079189043284,L5
1988-06-12 15:11:36+00:00,121.3229063728283,L5
1988-06-28 15:11:42+00:00,125.03823537230005,L5
1988-07-14 15:11:46+00:00,129.32032917088586,L5
1988-07-30 15:11:48+00:00,131.0437937629496,L5
1988-09-16 15:11:47+00:00,120.63762056449555,L5
1988-10-02 15:11:42+00:00,116.41121840966306,L5
1988-10-18 15:11:37+00:00,110.155715215448,L5
1988-11-03 15:11:41+00:00,124.5784478081329,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,122.07358148596504,L5
1989-04-12 15:10:11+00:00,122.26422643474083,L5
1989-04-28 15:09:51+00:00,120.73290850978573,L5
1989-05-07 15:03:35+00:00,141.62872532087314,L5
1989-05-30 15:09:22+00:00,133.75351344374818,L5
1989-06-08 15:03:00+00:00,140.69549790088053,L5
1989-06-15 15:08:55+00:00,140.9364626404519,L5
1989-07-01 15:08:44+00:00,125.8238415839092,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,118.82545126639464,L5
1989-09-28 15:00:36+00:00,99.6629540838175,L5
1989-10-05 15:06:40+00:00,104.80114186933075,L5
1989-10-21 15:05:56+00:00,118.51968457764708,L5
1989-11-06 15:05:40+00:00,113.24858504904354,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,121.01630029231748,L5
1990-06-02 15:01:14+00:00,123.38040394886247,L5
1990-07-20 15:01:07+00:00,134.0728013899872,L5
1990-09-06 15:00:52+00:00,104.2463044103475,L5
1990-10-08 15:00:39+00:00,111.98444333861033,L5
1990-10-24 15:00:35+00:00,110.22996137329488,L5
1990-12-11 15:00:23+00:00,111.6160647571821,L5
1991-06-21 15:04:02+00:00,130.63114274703676,L5
1991-07-07 15:04:16+00:00,125.09337872120207,L5
1991-07-23 15:04:30+00:00,126.13599737792553,L5
1991-09-09 15:04:55+00:00,98.17908102993891,L5
1991-10-11 15:05:08+00:00,105.29778132532725,L5
1991-10-27 15:05:12+00:00,94.94873445434412,L5
1991-11-12 15:05:16+00:00,105.66201185444656,L5
1991-11-28 15:05:25+00:00,109.21913118336941,L5
1991-12-07 14:59:22+00:00,124.86297957276277,L5
1991-12-30 15:05:22+00:00,110.41671058943436,L5
1992-03-03 15:05:12+00:00,116.28008031866908,L5
1992-03-28 14:58:57+00:00,111.48296912738586,L5
1992-04-04 15:05:06+00:00,122.78563842072822,L5
1992-06-07 15:04:32+00:00,121.84587683165755,L5
1992-06-23 15:04:19+00:00,131.3764864876927,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,123.97800426651676,L5
1992-09-27 15:02:54+00:00,107.59156698828177,L5
1992-10-13 15:02:34+00:00,125.10235263227005,L5
1992-11-30 15:02:12+00:00,121.66301425130351,L5
1993-01-01 15:02:31+00:00,118.37989393408601,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,126.83141011402792,L5
1993-03-22 15:03:13+00:00,122.8923642844314,L5
1993-05-25 15:03:34+00:00,128.19509096428328,L5
1993-06-10 15:03:35+00:00,128.32493137129794,L5
1993-07-12 15:03:28+00:00,137.6296358203658,L5
1993-07-28 15:03:26+00:00,130.61025000489894,L5
1993-08-29 15:03:26+00:00,128.38671143312447,L5
1993-11-01 15:03:09+00:00,126.65633469655253,L5
1993-12-19 15:02:49+00:00,111.26626570929979,L5
1994-04-26 15:00:55+00:00,136.73427683497687,L5
1994-06-13 15:00:01+00:00,132.6817906836375,L5
1994-06-22 14:53:38+00:00,122.03211202199442,L5
1994-07-08 14:53:13+00:00,,L5
1994-07-15 14:59:12+00:00,139.1363485670751,L5
1994-10-19 14:56:35+00:00,122.94362726923026,L5
1994-11-04 14:56:01+00:00,138.20184096632366,L5
1995-02-24 14:52:03+00:00,133.87248242288427,L5
1995-03-12 14:51:24+00:00,131.98222841817503,L5
1995-03-28 14:50:44+00:00,130.60084098311404,L5
1995-04-13 14:50:04+00:00,123.5665217397793,L5
1995-04-29 14:49:22+00:00,132.20902407433172,L5
1995-05-31 14:47:55+00:00,127.33306427854278,L5
1995-06-16 14:47:12+00:00,121.66277086663649,L5
1995-08-12 14:38:25+00:00,127.95145792301838,L5
1995-09-04 14:43:31+00:00,124.26534291097,L5
1995-09-13 14:36:54+00:00,105.54673175546611,L5
1995-10-22 14:41:02+00:00,118.24438455501497,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,142.8695799579643,L5
1996-02-27 14:47:19+00:00,147.70364758428843,L5
1996-03-14 14:48:23+00:00,126.56138158689355,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,137.1023509417889,L5
1996-06-02 14:53:10+00:00,129.8586187964877,L5
1996-06-18 14:54:03+00:00,137.17914628674296,L5
1996-07-04 14:54:53+00:00,131.97736715007647,L5
1996-11-09 15:01:36+00:00,110.17312081669232,L5
1997-01-12 15:04:37+00:00,116.4397306986771,L5
1997-05-04 15:09:03+00:00,117.27147623949386,L5
1997-06-21 15:10:43+00:00,121.8267054243184,L5
1997-08-24 15:12:50+00:00,118.30137851664892,L5
1997-09-09 15:13:18+00:00,110.94891468976455,L5
1997-10-11 15:14:12+00:00,118.21453540378424,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,123.4408533090508,L5
1998-04-21 15:18:07+00:00,122.35285128577735,L5
1998-05-07 15:18:22+00:00,116.99180679629414,L5
1998-06-08 15:18:52+00:00,121.57339375010477,L5
1998-08-11 15:19:29+00:00,120.5811630776038,L5
1998-09-12 15:19:47+00:00,115.02942982632626,L5
1998-10-30 15:19:57+00:00,113.94686735969677,L5
1998-12-01 15:20:02+00:00,131.41883618196954,L5
1998-12-17 15:20:02+00:00,101.56613703702295,L5
1999-03-07 15:20:11+00:00,108.47296978002439,L5
1999-04-08 15:19:44+00:00,120.05170349785398,L5
1999-04-24 15:19:47+00:00,113.83123632823896,L5
1999-05-10 15:19:38+00:00,119.61354660502013,L5
1999-06-27 15:18:53+00:00,116.0785637519275,L5
1999-07-05 15:33:49+00:00,112.51297738582095,L7
1999-07-29 15:18:45+00:00,123.65929436952989,L5
1999-08-06 15:33:58+00:00,113.71566138159034,L7
1999-08-07 15:12:34+00:00,124.39892759178731,L5
1999-08-23 15:12:19+00:00,130.63757521228538,L5
1999-09-23 15:34:01+00:00,109.0676165766727,L7
1999-10-01 15:17:36+00:00,98.48533601728194,L5
1999-10-09 15:34:06+00:00,118.06709310315574,L7
1999-10-25 15:33:56+00:00,112.05614434737552,L7
1999-10-26 15:11:17+00:00,107.04747560989539,L5
1999-11-18 15:16:38+00:00,110.87272221314078,L5
1999-12-04 15:16:11+00:00,114.0590111294098,L5
1999-12-20 15:16:10+00:00,96.9930833893161,L5
1999-12-29 15:09:59+00:00,109.93914276459883,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,113.03977748062309,L7
2000-02-15 15:08:46+00:00,98.26047462015889,L5
2000-02-22 15:14:37+00:00,110.36936213854321,L5
2000-03-01 15:33:42+00:00,106.2065417024589,L7
2000-04-10 15:15:27+00:00,128.2936294543962,L5
2000-05-04 15:33:17+00:00,119.11962242508612,L7
2000-05-12 15:16:48+00:00,120.32929348901303,L5
2000-07-07 15:32:37+00:00,107.02842434742972,L7
2000-08-16 15:18:43+00:00,120.97068743338458,L5
2000-09-09 15:31:46+00:00,121.65802742159555,L7
2000-10-03 15:19:31+00:00,104.96977016786279,L5
2000-10-19 15:19:39+00:00,104.31635608914151,L5
2000-11-28 15:31:26+00:00,109.30783454962517,L7
2000-12-30 15:31:29+00:00,102.10351484787677,L7
2001-01-07 15:20:48+00:00,113.46108849399187,L5
2001-01-31 15:31:33+00:00,99.78742747160517,L7
2001-02-08 15:21:05+00:00,119.60334919756507,L5
2001-02-24 15:21:10+00:00,,L5
2001-03-28 15:21:13+00:00,125.74996128588678,L5
2001-04-05 15:31:06+00:00,124.8121935030113,L7
2001-04-21 15:31:09+00:00,129.86126366642443,L7
2001-04-29 15:21:14+00:00,118.72426814741132,L5
2001-05-07 15:31:05+00:00,103.49362294812273,L7
2001-07-10 15:30:25+00:00,125.83074184804313,L7
2001-07-11 15:15:17+00:00,,L5
2001-07-26 15:30:17+00:00,130.4107754663461,L7
2001-08-03 15:21:23+00:00,121.78404552969943,L5
2001-08-27 15:29:48+00:00,127.52558266647554,L7
2001-09-12 15:29:37+00:00,108.39484779591022,L7
2001-10-14 15:29:16+00:00,120.89541248644753,L7
2001-10-22 15:20:54+00:00,125.88255773239982,L5
2001-10-30 15:29:19+00:00,125.72230167679903,L7
2001-11-07 15:20:43+00:00,113.68170005017991,L5
2001-12-01 15:29:35+00:00,125.15592321129097,L7
2001-12-18 15:14:19+00:00,118.47272320780328,L5
2002-01-10 15:20:07+00:00,133.61637397099855,L5
2002-01-26 15:20:00+00:00,127.60808442399448,L5
2002-02-11 15:19:41+00:00,125.22384252040017,L5
2002-02-19 15:29:52+00:00,126.37428879542736,L7
2002-03-23 15:29:52+00:00,128.01783562620793,L7
2002-04-08 15:29:52+00:00,128.49520178908767,L7
2002-04-24 15:29:49+00:00,128.71779063264424,L7
2002-05-02 15:18:13+00:00,124.5231481784188,L5
2002-05-10 15:29:51+00:00,128.47442617299671,L7
2002-06-11 15:29:35+00:00,,L7
2002-06-12 15:11:11+00:00,138.44701503442067,L5
2002-06-27 15:29:29+00:00,125.77584467625469,L7
2002-06-28 15:10:47+00:00,135.58845864924828,L5
2002-07-05 15:16:47+00:00,125.32662717352508,L5
2002-07-29 15:29:18+00:00,130.272838984927,L7
2002-07-30 15:10:03+00:00,129.47860532878752,L5
2002-08-22 15:15:31+00:00,119.84464310986989,L5
2002-10-01 15:28:46+00:00,124.89644708458799,L7
2002-10-17 15:28:48+00:00,115.30195642500172,L7
2002-10-18 15:07:42+00:00,,L5
2002-11-02 15:28:54+00:00,124.88179468868819,L7
2002-11-10 15:13:10+00:00,109.40227245099084,L5
2002-11-18 15:29:07+00:00,120.19500385973076,L7
2002-12-21 15:06:39+00:00,,L5
2002-12-28 15:13:03+00:00,117.19849951463404,L5
2003-03-10 15:29:48+00:00,124.03532063882547,L7
2003-03-26 15:29:42+00:00,117.47419808848895,L7
2003-04-03 15:15:19+00:00,128.14609084789896,L5
2003-04-27 15:29:49+00:00,121.75382050931796,L7
2003-05-13 15:29:47+00:00,125.28241110737692,L7
2003-07-16 15:29:37+00:00,112.22758938986183,L7
2003-08-25 15:18:13+00:00,127.84487473041723,L5
2003-09-02 15:29:23+00:00,108.96953677068012,L7
2003-09-26 15:18:43+00:00,111.20355244424546,L5
2003-10-20 15:29:20+00:00,123.05577402243252,L7
2003-11-05 15:29:28+00:00,115.40798843826431,L7
2003-11-13 15:19:17+00:00,115.01226022642048,L5
2003-11-21 15:29:43+00:00,118.53825928447687,L7
2003-11-29 15:19:34+00:00,113.22377406162038,L5
2003-12-07 15:29:46+00:00,95.96559410251119,L7
2003-12-15 15:19:39+00:00,116.39533347366876,L5
2003-12-23 15:29:55+00:00,128.9784645393087,L7
2003-12-31 15:19:48+00:00,127.0285002957705,L5
2004-01-08 15:29:59+00:00,131.68275757856017,L7
2004-01-16 15:19:49+00:00,112.63877901815461,L5
2004-02-01 15:19:55+00:00,118.04738328990472,L5
2004-02-25 15:30:09+00:00,,L7
2004-03-12 15:30:18+00:00,97.44897744000701,L7
2004-03-20 15:20:10+00:00,95.87821427859465,L5
2004-04-05 15:20:27+00:00,114.49775815646316,L5
2004-04-29 15:30:13+00:00,119.5694217587791,L7
2004-05-07 15:21:23+00:00,123.94603541581287,L5
2004-05-15 15:30:15+00:00,,L7
2004-05-23 15:21:50+00:00,122.67112411956802,L5
2004-06-08 15:22:18+00:00,115.07626259750977,L5
2004-07-10 15:23:15+00:00,128.23544730227925,L5
2004-07-18 15:30:01+00:00,,L7
2004-07-26 15:23:39+00:00,118.36376664285099,L5
2004-08-11 15:23:58+00:00,123.44433084127108,L5
2004-08-19 15:29:51+00:00,126.50288957459514,L7
2004-08-27 15:24:25+00:00,119.17071031397586,L5
2004-09-12 15:24:50+00:00,118.44174529186465,L5
2004-11-07 15:29:59+00:00,,L7
2004-11-15 15:26:06+00:00,93.23146174752345,L5
2004-12-17 15:26:48+00:00,98.96481941598313,L5
2005-01-18 15:27:13+00:00,,L5
2005-02-11 15:30:38+00:00,,L7
2005-02-19 15:27:41+00:00,117.13223271359698,L5
2005-03-07 15:27:56+00:00,121.71734113702026,L5
2005-03-15 15:30:46+00:00,,L7
2005-05-02 15:30:39+00:00,124.69298148047571,L7
2005-05-10 15:28:19+00:00,105.41294367107496,L5
2005-06-11 15:28:35+00:00,119.43749757317472,L5
2005-06-19 15:30:29+00:00,118.11320067360194,L7
2005-06-27 15:28:39+00:00,,L5
2005-07-05 15:30:28+00:00,119.18109210148486,L7
2005-07-21 15:30:29+00:00,136.00397088266178,L7
2005-08-06 15:30:26+00:00,125.7934377514612,L7
2005-08-07 15:22:52+00:00,125.98848519192583,L5
2005-08-14 15:29:05+00:00,115.62290711041157,L5
2005-08-22 15:30:20+00:00,119.83901729777354,L7
2005-09-23 15:30:08+00:00,108.0852484807938,L7
2005-09-24 15:22:59+00:00,,L5
2005-10-01 15:29:08+00:00,109.25856259852677,L5
2005-10-17 15:29:06+00:00,101.17154370564526,L5
2005-11-26 15:30:37+00:00,,L7
2005-12-12 15:30:41+00:00,,L7
2006-02-06 15:31:23+00:00,116.92243517596238,L5
2006-02-14 15:31:07+00:00,105.02355789873319,L7
2006-03-02 15:31:09+00:00,99.31720814574346,L7
2006-03-18 15:31:09+00:00,,L7
2006-04-11 15:32:41+00:00,97.20758622433823,L5
2006-05-21 15:31:08+00:00,95.0019556800081,L7
2006-06-22 15:31:01+00:00,120.84422241091075,L7
2006-06-30 15:33:54+00:00,107.41370022617349,L5
2006-08-01 15:34:19+00:00,109.63221849285827,L5
2006-08-17 15:34:30+00:00,98.91118818730004,L5
2006-08-25 15:30:42+00:00,109.66297009565749,L7
2006-09-02 15:34:41+00:00,82.92133498368968,L5
2006-09-10 15:30:37+00:00,71.74103446505481,L7
2006-09-18 15:34:53+00:00,93.74906259589565,L5
2006-09-26 15:30:31+00:00,96.98538921340462,L7
2006-10-04 15:35:05+00:00,103.15055050073411,L5
2006-10-20 15:35:16+00:00,100.91830130390596,L5
2006-10-29 15:29:10+00:00,,L5
2006-11-05 15:35:25+00:00,103.81946888971083,L5
2006-11-14 15:29:19+00:00,,L5
2006-12-16 15:29:33+00:00,101.29466744998466,L5
2007-01-24 15:35:59+00:00,101.38906164294976,L5
2007-02-17 15:31:30+00:00,127.66739620427968,L7
2007-02-18 15:29:52+00:00,114.28302810787065,L5
2007-03-05 15:31:34+00:00,113.30915215283444,L7
2007-03-06 15:29:51+00:00,103.78572071519712,L5
2007-03-22 15:29:48+00:00,103.13926160208369,L5
2007-04-06 15:31:35+00:00,107.37449384488824,L7
2007-04-22 15:31:33+00:00,102.58613426593685,L7
2007-04-23 15:29:36+00:00,111.79641215463155,L5
2007-04-30 15:35:43+00:00,123.72842536811264,L5
2007-05-24 15:31:21+00:00,107.51691913196646,L7
2007-06-17 15:35:04+00:00,103.37177571225362,L5
2007-07-03 15:34:50+00:00,102.14009845533351,L5
2007-07-11 15:31:16+00:00,114.0734285136896,L7
2007-08-04 15:34:32+00:00,111.8253099390377,L5
2007-08-12 15:31:07+00:00,96.96275871427939,L7
2007-08-20 15:34:21+00:00,90.915938928137,L5
2007-08-28 15:31:00+00:00,100.55911108490884,L7
2007-09-05 15:34:12+00:00,109.16339930868031,L5
2007-09-13 15:30:52+00:00,92.37062411911475,L7
2007-09-29 15:30:48+00:00,,L7
2007-10-15 15:30:51+00:00,100.08729003938366,L7
2007-10-31 15:31:02+00:00,93.97534623707452,L7
2007-11-16 15:31:11+00:00,90.46942958109899,L7
2007-12-18 15:31:23+00:00,109.72178537968696,L7
2008-01-27 15:31:58+00:00,86.28918496186166,L5
2008-01-28 15:25:13+00:00,,L7
2008-02-04 15:31:22+00:00,,L7
2008-02-20 15:31:19+00:00,110.32183519982925,L7
2008-02-28 15:31:25+00:00,97.27107996402198,L5
2008-03-15 15:31:04+00:00,99.94884908981184,L5
2008-03-23 15:31:12+00:00,93.86266191111682,L7
2008-04-16 15:30:20+00:00,88.13936204826702,L5
2008-04-17 15:25:00+00:00,,L7
2008-04-24 15:31:09+00:00,,L7
2008-05-03 15:24:56+00:00,104.27306795815008,L7
2008-05-10 15:31:05+00:00,,L7
2008-05-18 15:29:30+00:00,103.6869722726147,L5
2008-05-19 15:24:50+00:00,,L7
2008-05-27 15:23:04+00:00,122.37910759748199,L5
2008-06-04 15:24:43+00:00,,L7
2008-06-11 15:30:50+00:00,113.52653538106047,L7
2008-06-19 15:28:37+00:00,102.19806547169189,L5
2008-06-20 15:24:34+00:00,,L7
2008-06-28 15:22:11+00:00,124.67574308546048,L5
2008-07-13 15:30:29+00:00,,L7
2008-07-14 15:21:44+00:00,103.00131996268823,L5
2008-07-21 15:27:42+00:00,93.84350550142419,L5
2008-07-29 15:30:19+00:00,107.51432255765623,L7
2008-08-06 15:27:14+00:00,95.28814571741538,L5
2008-08-14 15:30:13+00:00,,L7
2008-08-30 15:30:06+00:00,,L7
2008-08-31 15:20:22+00:00,85.5262443887944,L5
2008-09-08 15:23:51+00:00,,L7
2008-09-15 15:29:58+00:00,,L7
2008-10-01 15:29:48+00:00,77.6265254152716,L7
2008-10-02 15:19:24+00:00,72.27817810008196,L5
2008-11-02 15:30:02+00:00,97.30363282892974,L7
2008-11-10 15:24:13+00:00,95.3858869895468,L5
2008-11-26 15:24:42+00:00,93.85210537538053,L5
2008-12-04 15:30:27+00:00,101.71685924351483,L7
2009-01-21 15:30:47+00:00,102.52857903151178,L7
2009-02-06 15:30:52+00:00,99.55811258334087,L7
2009-03-10 15:31:11+00:00,91.53118010864617,L7
2009-03-18 15:27:40+00:00,87.02489286995521,L5
2009-04-11 15:31:23+00:00,102.53060479420266,L7
2009-04-27 15:31:27+00:00,,L7
2009-05-21 15:28:56+00:00,100.87932481364305,L5
2009-06-23 15:25:17+00:00,,L7
2009-07-16 15:31:23+00:00,95.23393674599414,L7
2009-08-09 15:30:17+00:00,113.9331978702645,L5
2009-08-17 15:31:14+00:00,119.74094581825167,L7
2009-10-20 15:31:17+00:00,,L7
2009-11-05 15:31:32+00:00,85.25788974314575,L7
2009-12-07 15:31:55+00:00,94.3683652394604,L7
2009-12-23 15:32:12+00:00,93.93772631671841,L7
2010-01-08 15:32:28+00:00,109.65378547659617,L7
2010-02-01 15:31:56+00:00,95.45309578185709,L5
2010-02-17 15:31:58+00:00,104.19867614306047,L5
2010-02-18 15:26:49+00:00,116.01246172363477,L7
2010-03-05 15:32:00+00:00,90.03934004983361,L5
2010-03-06 15:26:57+00:00,90.4909234835308,L7
2010-03-14 15:25:50+00:00,,L5
2010-03-21 15:32:00+00:00,95.35114342681054,L5
2010-04-06 15:31:58+00:00,108.7729221905287,L5
2010-04-07 15:27:05+00:00,104.22150624411469,L7
2010-04-14 15:33:16+00:00,99.01131430824499,L7
2010-04-15 15:25:46+00:00,,L5
2010-04-22 15:31:55+00:00,96.289547788198,L5
2010-04-23 15:27:05+00:00,,L7
2010-04-30 15:33:15+00:00,109.14611348929566,L7
2010-05-08 15:31:52+00:00,103.59847175230685,L5
2010-06-17 15:33:12+00:00,100.11936704653463,L7
2010-07-03 15:33:16+00:00,95.4505055649651,L7
2010-07-11 15:31:35+00:00,97.31173390020261,L5
2010-08-04 15:33:16+00:00,,L7
2010-08-20 15:33:18+00:00,111.8555482409563,L7
2010-08-28 15:31:20+00:00,95.66118758885855,L5
2010-09-21 15:33:21+00:00,90.1972882135519,L7
2010-09-22 15:25:02+00:00,,L5
2010-10-07 15:33:21+00:00,91.02974417609047,L7
2010-10-08 15:24:54+00:00,,L5
2010-10-15 15:31:00+00:00,91.56095492829084,L5
