dates,274,satname
1984-04-14 15:08:14+00:00,95.69798345718779,L5
1984-06-17 15:09:24+00:00,116.66491711188895,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,115.01887441548129,L5
1984-09-30 15:04:59+00:00,94.66104368489897,L5
1984-10-07 15:11:10+00:00,107.56774150074891,L5
1984-11-24 15:10:57+00:00,99.20953532432144,L5
1984-12-26 15:11:15+00:00,109.0485463815672,L5
1985-01-27 15:11:27+00:00,115.96941773868909,L5
1985-02-28 15:11:30+00:00,102.71936049109762,L5
1985-04-17 15:11:21+00:00,111.30215760889254,L5
1985-06-20 15:11:08+00:00,123.95576617835714,L5
1985-08-07 15:10:48+00:00,109.55639743435142,L5
1985-09-08 15:10:25+00:00,107.87240314104044,L5
1985-10-26 15:09:53+00:00,107.65977812459506,L5
1986-01-14 15:08:27+00:00,88.73658682727351,L5
1986-01-30 15:08:06+00:00,105.50667261938179,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,111.3774482636505,L5
1986-04-20 15:06:22+00:00,96.53406073829336,L5
1986-05-06 15:05:58+00:00,122.78327907480826,L5
1986-08-10 15:02:53+00:00,137.75622305548796,L5
1986-08-26 15:02:16+00:00,115.59714063226298,L5
1986-09-11 15:01:43+00:00,122.74980156885881,L5
1986-09-27 15:01:13+00:00,124.20631592272827,L5
1986-10-22 14:54:13+00:00,113.77127732436666,L5
1986-11-30 14:59:25+00:00,96.8015134842233,L5
1986-12-16 14:59:53+00:00,112.64229979807804,L5
1987-03-06 15:02:36+00:00,108.83693851782382,L5
1987-04-07 15:03:45+00:00,116.6287896185447,L5
1987-05-09 15:04:43+00:00,115.40402357125205,L5
1987-06-10 15:05:31+00:00,109.60090653509,L5
1987-06-26 15:05:52+00:00,114.37901831273625,L5
1987-07-12 15:06:10+00:00,109.99045670488893,L5
1987-07-28 15:06:34+00:00,113.11861398559137,L5
1987-08-13 15:07:03+00:00,97.3412670687784,L5
1987-08-29 15:07:30+00:00,112.55134806698433,L5
1987-09-14 15:07:54+00:00,106.66606274798801,L5
1987-10-16 15:08:32+00:00,117.6656252101373,L5
1987-11-17 15:09:11+00:00,122.74930919908411,L5
1987-12-03 15:09:26+00:00,118.036518709912,L5
1988-04-25 15:11:14+00:00,124.03963470563873,L5
1988-05-27 15:11:31+00:00,137.08645757877858,L5
1988-06-12 15:11:36+00:00,134.4808266399617,L5
1988-06-28 15:11:42+00:00,128.4403855038868,L5
1988-07-14 15:11:46+00:00,129.2949789359661,L5
1988-07-30 15:11:48+00:00,137.98771979042854,L5
1988-09-16 15:11:47+00:00,124.77398354594679,L5
1988-10-02 15:11:42+00:00,120.54712721763136,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,139.60335899150257,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,135.37981252987058,L5
1989-04-12 15:10:11+00:00,117.1990189957045,L5
1989-04-28 15:09:51+00:00,131.15845471511798,L5
1989-05-07 15:03:35+00:00,139.49138981953476,L5
1989-05-30 15:09:22+00:00,133.8272837808583,L5
1989-06-08 15:03:00+00:00,141.39605855244508,L5
1989-06-15 15:08:55+00:00,139.51433981418688,L5
1989-07-01 15:08:44+00:00,129.88607834219135,L5
1989-07-26 15:02:02+00:00,137.34064423495823,L5
1989-09-03 15:07:22+00:00,133.46251131660838,L5
1989-09-28 15:00:36+00:00,116.16772344545728,L5
1989-10-05 15:06:40+00:00,122.4951081763805,L5
1989-10-21 15:05:56+00:00,125.31107267310269,L5
1989-11-06 15:05:40+00:00,123.53646627731769,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,113.42780270298333,L5
1990-06-02 15:01:14+00:00,120.62034158716645,L5
1990-07-20 15:01:07+00:00,128.79358994793458,L5
1990-09-06 15:00:52+00:00,112.40259095562327,L5
1990-10-08 15:00:39+00:00,118.00245989699832,L5
1990-10-24 15:00:35+00:00,108.27137792628017,L5
1990-12-11 15:00:23+00:00,120.53562085651383,L5
1991-06-21 15:04:02+00:00,140.2513008442069,L5
1991-07-07 15:04:16+00:00,123.62660176268402,L5
1991-07-23 15:04:30+00:00,139.05271862021183,L5
1991-09-09 15:04:55+00:00,114.64303209520182,L5
1991-10-11 15:05:08+00:00,120.20869940057578,L5
1991-10-27 15:05:12+00:00,114.54600873643851,L5
1991-11-12 15:05:16+00:00,114.08556231567572,L5
1991-11-28 15:05:25+00:00,134.02971500866136,L5
1991-12-07 14:59:22+00:00,132.23836128547282,L5
1991-12-30 15:05:22+00:00,113.79765110101584,L5
1992-03-03 15:05:12+00:00,112.84102631346097,L5
1992-03-28 14:58:57+00:00,111.83714004731901,L5
1992-04-04 15:05:06+00:00,120.52285015243666,L5
1992-06-07 15:04:32+00:00,111.09013594846786,L5
1992-06-23 15:04:19+00:00,109.17231186783941,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,100.6571761952887,L5
1992-09-27 15:02:54+00:00,99.57231805963252,L5
1992-10-13 15:02:34+00:00,120.82540560902545,L5
1992-11-30 15:02:12+00:00,119.28247530591113,L5
1993-01-01 15:02:31+00:00,125.90138931522789,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,111.47010460089008,L5
1993-03-22 15:03:13+00:00,112.40351970380895,L5
1993-05-25 15:03:34+00:00,133.65221205052643,L5
1993-06-10 15:03:35+00:00,133.34901226432004,L5
1993-07-12 15:03:28+00:00,138.61393456305765,L5
1993-07-28 15:03:26+00:00,138.02945001483866,L5
1993-08-29 15:03:26+00:00,130.56329717130396,L5
1993-11-01 15:03:09+00:00,120.15704558561394,L5
1993-12-19 15:02:49+00:00,93.48083146521603,L5
1994-04-26 15:00:55+00:00,119.4879108585798,L5
1994-06-13 15:00:01+00:00,114.87676245736601,L5
1994-06-22 14:53:38+00:00,108.70471827900039,L5
1994-07-08 14:53:13+00:00,122.40340606985717,L5
1994-07-15 14:59:12+00:00,115.25727955382935,L5
1994-10-19 14:56:35+00:00,93.19002087075339,L5
1994-11-04 14:56:01+00:00,123.80508146767495,L5
1995-02-24 14:52:03+00:00,114.94009100141209,L5
1995-03-12 14:51:24+00:00,108.6678722961965,L5
1995-03-28 14:50:44+00:00,109.09909344579535,L5
1995-04-13 14:50:04+00:00,106.7970474975231,L5
1995-04-29 14:49:22+00:00,114.27688649345916,L5
1995-05-31 14:47:55+00:00,111.74011090114251,L5
1995-06-16 14:47:12+00:00,106.72301339036294,L5
1995-08-12 14:38:25+00:00,116.01328719500883,L5
1995-09-04 14:43:31+00:00,110.46966934771527,L5
1995-09-13 14:36:54+00:00,111.94577489580777,L5
1995-10-22 14:41:02+00:00,101.80054091865564,L5
1995-12-25 14:42:52+00:00,89.14226470826009,L5
1996-02-11 14:46:15+00:00,114.96155093411531,L5
1996-02-27 14:47:19+00:00,117.97701100859494,L5
1996-03-14 14:48:23+00:00,112.77445636785508,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,117.25530012394798,L5
1996-06-02 14:53:10+00:00,108.36613346241906,L5
1996-06-18 14:54:03+00:00,126.12304369899863,L5
1996-07-04 14:54:53+00:00,105.1622250935883,L5
1996-11-09 15:01:36+00:00,120.62144671826414,L5
1997-01-12 15:04:37+00:00,117.10263047195264,L5
1997-05-04 15:09:03+00:00,118.47781715421847,L5
1997-06-21 15:10:43+00:00,115.419931611376,L5
1997-08-24 15:12:50+00:00,123.2574537992587,L5
1997-09-09 15:13:18+00:00,116.27112844446573,L5
1997-10-11 15:14:12+00:00,121.94468545639396,L5
1998-01-31 15:16:54+00:00,91.69680613536816,L5
1998-03-04 15:17:28+00:00,111.35657250340955,L5
1998-04-21 15:18:07+00:00,121.16053903635904,L5
1998-05-07 15:18:22+00:00,119.89015518257077,L5
1998-06-08 15:18:52+00:00,119.53880592671231,L5
1998-08-11 15:19:29+00:00,109.82836530865603,L5
1998-09-12 15:19:47+00:00,119.47283454820814,L5
1998-10-30 15:19:57+00:00,108.39112126495984,L5
1998-12-01 15:20:02+00:00,123.03007687319523,L5
1998-12-17 15:20:02+00:00,113.78468069707918,L5
1999-03-07 15:20:11+00:00,111.59835057175636,L5
1999-04-08 15:19:44+00:00,118.172272390465,L5
1999-04-24 15:19:47+00:00,110.43720066346177,L5
1999-05-10 15:19:38+00:00,128.9850579029576,L5
1999-06-27 15:18:53+00:00,121.86971907709355,L5
1999-07-05 15:33:49+00:00,119.53562063694186,L7
1999-07-29 15:18:45+00:00,121.27151377351868,L5
1999-08-06 15:33:58+00:00,119.80792746487242,L7
1999-08-07 15:12:34+00:00,128.73104741627333,L5
1999-08-23 15:12:19+00:00,134.7793142123044,L5
1999-09-23 15:34:01+00:00,116.37710504732102,L7
1999-10-01 15:17:36+00:00,116.04489035735294,L5
1999-10-09 15:34:06+00:00,123.08233333663331,L7
1999-10-25 15:33:56+00:00,119.37657652079842,L7
1999-10-26 15:11:17+00:00,116.58808835386911,L5
1999-11-18 15:16:38+00:00,113.54610011313092,L5
1999-12-04 15:16:11+00:00,117.2671520248504,L5
1999-12-20 15:16:10+00:00,114.98908887320385,L5
1999-12-29 15:09:59+00:00,121.73900424155657,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,118.96150834076802,L7
2000-02-15 15:08:46+00:00,99.45529140586032,L5
2000-02-22 15:14:37+00:00,114.69221117582951,L5
2000-03-01 15:33:42+00:00,110.51884433816952,L7
2000-04-10 15:15:27+00:00,128.4499636072198,L5
2000-05-04 15:33:17+00:00,112.66239050612556,L7
2000-05-12 15:16:48+00:00,118.28208113761832,L5
2000-07-07 15:32:37+00:00,105.23479916205679,L7
2000-08-16 15:18:43+00:00,110.02979703663799,L5
2000-09-09 15:31:46+00:00,110.42311706498826,L7
