dates,960,satname
1984-04-14 15:08:14+00:00,86.81098154296923,L5
1984-06-17 15:09:24+00:00,103.33604210094316,L5
1984-07-03 15:09:35+00:00,89.9278888718469,L5
1984-09-21 15:11:10+00:00,108.73933930523191,L5
1984-09-30 15:04:59+00:00,91.8067611180781,L5
1984-10-07 15:11:10+00:00,97.3390814880763,L5
1984-11-24 15:10:57+00:00,91.85327140625932,L5
1984-12-26 15:11:15+00:00,105.97466847566668,L5
1985-01-27 15:11:27+00:00,103.49972366284365,L5
1985-02-28 15:11:30+00:00,104.09325268747615,L5
1985-04-17 15:11:21+00:00,99.21222024185163,L5
1985-06-20 15:11:08+00:00,130.28561287745794,L5
1985-08-07 15:10:48+00:00,110.31756114048119,L5
1985-09-08 15:10:25+00:00,111.38704751915716,L5
1985-10-26 15:09:53+00:00,89.56104715264935,L5
1986-01-14 15:08:27+00:00,104.4032123851233,L5
1986-01-30 15:08:06+00:00,97.60514331568092,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,115.95161679631973,L5
1986-04-20 15:06:22+00:00,88.10808865572956,L5
1986-05-06 15:05:58+00:00,119.08256800287101,L5
1986-08-10 15:02:53+00:00,126.72173306972054,L5
1986-08-26 15:02:16+00:00,120.0177295671001,L5
1986-09-11 15:01:43+00:00,121.78845767615834,L5
1986-09-27 15:01:13+00:00,111.54980470221851,L5
1986-10-22 14:54:13+00:00,107.59215966171861,L5
1986-11-30 14:59:25+00:00,93.96284433607356,L5
1986-12-16 14:59:53+00:00,114.48496128015879,L5
1987-03-06 15:02:36+00:00,111.31723676639284,L5
1987-04-07 15:03:45+00:00,128.42630844642338,L5
1987-05-09 15:04:43+00:00,125.52434125288109,L5
1987-06-10 15:05:31+00:00,115.89511781276497,L5
1987-06-26 15:05:52+00:00,120.86394533165813,L5
1987-07-12 15:06:10+00:00,120.53732915378876,L5
1987-07-28 15:06:34+00:00,115.72220942374128,L5
1987-08-13 15:07:03+00:00,103.74253993234599,L5
1987-08-29 15:07:30+00:00,115.06389021577321,L5
1987-09-14 15:07:54+00:00,106.38990758270455,L5
1987-10-16 15:08:32+00:00,110.20219360597125,L5
1987-11-17 15:09:11+00:00,113.98170395099642,L5
1987-12-03 15:09:26+00:00,117.34600983491228,L5
1988-04-25 15:11:14+00:00,111.96774228898366,L5
1988-05-27 15:11:31+00:00,114.81983568606243,L5
1988-06-12 15:11:36+00:00,114.85976113524082,L5
1988-06-28 15:11:42+00:00,110.28532149312318,L5
1988-07-14 15:11:46+00:00,111.09063173361847,L5
1988-07-30 15:11:48+00:00,116.88608422699272,L5
1988-09-16 15:11:47+00:00,104.74361340467236,L5
1988-10-02 15:11:42+00:00,110.56453065332593,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,123.70632910772149,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,113.86462775926255,L5
1989-04-12 15:10:11+00:00,112.24499557079858,L5
1989-04-28 15:09:51+00:00,116.64560909836567,L5
1989-05-07 15:03:35+00:00,128.10633476194653,L5
1989-05-30 15:09:22+00:00,123.29444064460031,L5
1989-06-08 15:03:00+00:00,129.79883310850667,L5
1989-06-15 15:08:55+00:00,123.30565978443445,L5
1989-07-01 15:08:44+00:00,118.9553680676141,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,109.76678051478375,L5
1989-09-28 15:00:36+00:00,91.82409093544027,L5
1989-10-05 15:06:40+00:00,99.2661597050851,L5
1989-10-21 15:05:56+00:00,108.07453160252281,L5
1989-11-06 15:05:40+00:00,109.4428655282138,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,109.3055139606415,L5
1990-06-02 15:01:14+00:00,119.57898572018573,L5
1990-07-20 15:01:07+00:00,120.98308239437014,L5
1990-09-06 15:00:52+00:00,103.8125117729123,L5
1990-10-08 15:00:39+00:00,113.57009971641709,L5
1990-10-24 15:00:35+00:00,93.30562468729126,L5
1990-12-11 15:00:23+00:00,110.80650791306633,L5
1991-06-21 15:04:02+00:00,126.19988333010971,L5
1991-07-07 15:04:16+00:00,120.03686810516471,L5
1991-07-23 15:04:30+00:00,120.60528682601405,L5
1991-09-09 15:04:55+00:00,92.55833591805853,L5
1991-10-11 15:05:08+00:00,91.26919062652259,L5
1991-10-27 15:05:12+00:00,92.73580295340244,L5
1991-11-12 15:05:16+00:00,106.15897368943966,L5
1991-11-28 15:05:25+00:00,113.56009980543435,L5
1991-12-07 14:59:22+00:00,123.21988585146012,L5
1991-12-30 15:05:22+00:00,107.74456192495899,L5
1992-03-03 15:05:12+00:00,108.09972504865597,L5
1992-03-28 14:58:57+00:00,101.90375437445775,L5
1992-04-04 15:05:06+00:00,111.3993184942693,L5
1992-06-07 15:04:32+00:00,98.14231430795675,L5
1992-06-23 15:04:19+00:00,110.41680294993827,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,102.37948624688377,L5
1992-09-27 15:02:54+00:00,107.2665440624244,L5
1992-10-13 15:02:34+00:00,127.03486603990152,L5
1992-11-30 15:02:12+00:00,116.69174645597931,L5
1993-01-01 15:02:31+00:00,108.1530834169776,L5
1993-01-17 15:02:43+00:00,,L5
