dates,457,satname
1984-04-14 15:08:14+00:00,100.63424224644162,L5
1984-06-17 15:09:24+00:00,124.21625208135754,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,132.7561124959312,L5
1984-09-30 15:04:59+00:00,110.05803383188298,L5
1984-10-07 15:11:10+00:00,112.00948228615681,L5
1984-11-24 15:10:57+00:00,107.34746516453602,L5
1984-12-26 15:11:15+00:00,107.3126275659732,L5
1985-01-27 15:11:27+00:00,122.99351561228666,L5
1985-02-28 15:11:30+00:00,104.91584336607399,L5
1985-04-17 15:11:21+00:00,111.148903613488,L5
1985-06-20 15:11:08+00:00,124.09347978379371,L5
1985-08-07 15:10:48+00:00,109.78913910449879,L5
1985-09-08 15:10:25+00:00,107.74724662080395,L5
1985-10-26 15:09:53+00:00,100.71880592934144,L5
1986-01-14 15:08:27+00:00,102.78124928990029,L5
1986-01-30 15:08:06+00:00,93.0025834937924,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,107.23099493071088,L5
1986-04-20 15:06:22+00:00,88.81339134052408,L5
1986-05-06 15:05:58+00:00,123.74494207026964,L5
1986-08-10 15:02:53+00:00,131.3138714350775,L5
1986-08-26 15:02:16+00:00,108.3524062439331,L5
1986-09-11 15:01:43+00:00,120.8097562638993,L5
1986-09-27 15:01:13+00:00,122.21654703205886,L5
1986-10-22 14:54:13+00:00,103.85049838956714,L5
1986-11-30 14:59:25+00:00,98.52763402132706,L5
1986-12-16 14:59:53+00:00,113.12408555013313,L5
1987-03-06 15:02:36+00:00,107.168176068784,L5
1987-04-07 15:03:45+00:00,117.1529883306126,L5
1987-05-09 15:04:43+00:00,124.62459029802487,L5
1987-06-10 15:05:31+00:00,125.14686847113504,L5
1987-06-26 15:05:52+00:00,129.24506576994574,L5
1987-07-12 15:06:10+00:00,126.89331689366843,L5
1987-07-28 15:06:34+00:00,128.7370170944703,L5
1987-08-13 15:07:03+00:00,109.81362695148378,L5
1987-08-29 15:07:30+00:00,122.68883511300811,L5
1987-09-14 15:07:54+00:00,118.27983688158318,L5
1987-10-16 15:08:32+00:00,117.15125956413243,L5
1987-11-17 15:09:11+00:00,130.61579349418759,L5
1987-12-03 15:09:26+00:00,140.8973885666546,L5
1988-04-25 15:11:14+00:00,112.19607861150891,L5
1988-05-27 15:11:31+00:00,110.80870517558178,L5
1988-06-12 15:11:36+00:00,122.26712124114468,L5
1988-06-28 15:11:42+00:00,120.0388449579928,L5
1988-07-14 15:11:46+00:00,125.90680030299029,L5
1988-07-30 15:11:48+00:00,137.14916218028256,L5
1988-09-16 15:11:47+00:00,135.85048992406354,L5
1988-10-02 15:11:42+00:00,135.715090320122,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,135.91377911987803,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,129.30759242602696,L5
1989-04-12 15:10:11+00:00,123.38540669225767,L5
1989-04-28 15:09:51+00:00,126.33295744875763,L5
1989-05-07 15:03:35+00:00,149.34230511364095,L5
1989-05-30 15:09:22+00:00,138.93592618133334,L5
1989-06-08 15:03:00+00:00,148.2064604533172,L5
1989-06-15 15:08:55+00:00,150.1396781950257,L5
1989-07-01 15:08:44+00:00,140.12895081467082,L5
1989-07-26 15:02:02+00:00,144.22545559977326,L5
1989-09-03 15:07:22+00:00,134.2603233121334,L5
1989-09-28 15:00:36+00:00,111.42518664962859,L5
1989-10-05 15:06:40+00:00,126.37766148986567,L5
1989-10-21 15:05:56+00:00,127.81087033933738,L5
1989-11-06 15:05:40+00:00,118.60206025855639,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,116.94102135410647,L5
1990-06-02 15:01:14+00:00,121.36603672587715,L5
1990-07-20 15:01:07+00:00,128.54803669692677,L5
1990-09-06 15:00:52+00:00,115.92522890471432,L5
1990-10-08 15:00:39+00:00,121.07742262854839,L5
1990-10-24 15:00:35+00:00,110.81957504300021,L5
1990-12-11 15:00:23+00:00,107.20276677674178,L5
1991-06-21 15:04:02+00:00,130.33461796713206,L5
1991-07-07 15:04:16+00:00,126.79896743209153,L5
1991-07-23 15:04:30+00:00,129.70421750885455,L5
1991-09-09 15:04:55+00:00,110.77150475823683,L5
1991-10-11 15:05:08+00:00,120.87468464244311,L5
1991-10-27 15:05:12+00:00,113.53120226501682,L5
1991-11-12 15:05:16+00:00,108.00191601786011,L5
1991-11-28 15:05:25+00:00,124.00452148611951,L5
1991-12-07 14:59:22+00:00,129.74508056292672,L5
1991-12-30 15:05:22+00:00,114.02250285361073,L5
1992-03-03 15:05:12+00:00,117.2874351559703,L5
1992-03-28 14:58:57+00:00,99.61681367543376,L5
1992-04-04 15:05:06+00:00,114.09712088117782,L5
1992-06-07 15:04:32+00:00,112.60426432018396,L5
1992-06-23 15:04:19+00:00,114.61383915658543,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,,L5
1992-09-27 15:02:54+00:00,96.1881448834183,L5
1992-10-13 15:02:34+00:00,128.33136589907411,L5
1992-11-30 15:02:12+00:00,114.66066446734278,L5
1993-01-01 15:02:31+00:00,113.19936567517227,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,116.67445230911626,L5
1993-03-22 15:03:13+00:00,115.32575856070811,L5
1993-05-25 15:03:34+00:00,116.8362344339765,L5
1993-06-10 15:03:35+00:00,124.65137182371252,L5
1993-07-12 15:03:28+00:00,136.8972149019763,L5
1993-07-28 15:03:26+00:00,133.12763492665107,L5
1993-08-29 15:03:26+00:00,119.01585479093622,L5
1993-11-01 15:03:09+00:00,117.01158984763045,L5
1993-12-19 15:02:49+00:00,107.50385603639631,L5
1994-04-26 15:00:55+00:00,126.6522215866126,L5
1994-06-13 15:00:01+00:00,120.87596684979054,L5
1994-06-22 14:53:38+00:00,117.65630126645365,L5
1994-07-08 14:53:13+00:00,138.0082332607126,L5
1994-07-15 14:59:12+00:00,126.64916197008291,L5
1994-10-19 14:56:35+00:00,92.18110755853927,L5
1994-11-04 14:56:01+00:00,127.47335280148161,L5
1995-02-24 14:52:03+00:00,120.64717061712993,L5
1995-03-12 14:51:24+00:00,107.80998343210447,L5
1995-03-28 14:50:44+00:00,114.97031046613948,L5
1995-04-13 14:50:04+00:00,105.32751406056398,L5
1995-04-29 14:49:22+00:00,120.92695308263302,L5
1995-05-31 14:47:55+00:00,109.09120346048877,L5
1995-06-16 14:47:12+00:00,111.03402493624631,L5
1995-08-12 14:38:25+00:00,112.41569903874077,L5
1995-09-04 14:43:31+00:00,111.33964250346892,L5
1995-09-13 14:36:54+00:00,121.55309089823206,L5
1995-10-22 14:41:02+00:00,120.64592654424003,L5
1995-12-25 14:42:52+00:00,113.77660304280687,L5
1996-02-11 14:46:15+00:00,130.29725269724258,L5
1996-02-27 14:47:19+00:00,136.234995531342,L5
1996-03-14 14:48:23+00:00,125.22657884869555,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,131.8530294420693,L5
1996-06-02 14:53:10+00:00,121.38393431356559,L5
1996-06-18 14:54:03+00:00,125.57235006003444,L5
1996-07-04 14:54:53+00:00,116.1081603012926,L5
1996-11-09 15:01:36+00:00,124.50257877516958,L5
1997-01-12 15:04:37+00:00,129.45962759178406,L5
1997-05-04 15:09:03+00:00,124.77180456729681,L5
1997-06-21 15:10:43+00:00,123.45258456879864,L5
1997-08-24 15:12:50+00:00,128.85565399541377,L5
1997-09-09 15:13:18+00:00,117.88475112676238,L5
1997-10-11 15:14:12+00:00,134.98575034034306,L5
1998-01-31 15:16:54+00:00,,L5
1998-03-04 15:17:28+00:00,121.83978032262438,L5
1998-04-21 15:18:07+00:00,136.2772253491359,L5
1998-05-07 15:18:22+00:00,132.38575658742596,L5
1998-06-08 15:18:52+00:00,134.56693476084303,L5
1998-08-11 15:19:29+00:00,135.0316116762417,L5
1998-09-12 15:19:47+00:00,120.75142516889981,L5
1998-10-30 15:19:57+00:00,130.09954600786511,L5
1998-12-01 15:20:02+00:00,135.37273025121826,L5
1998-12-17 15:20:02+00:00,123.813440159326,L5
1999-03-07 15:20:11+00:00,122.06996678842691,L5
1999-04-08 15:19:44+00:00,132.04689225848804,L5
1999-04-24 15:19:47+00:00,118.12461240899222,L5
1999-05-10 15:19:38+00:00,130.92222654308574,L5
1999-06-27 15:18:53+00:00,122.11718525373215,L5
1999-07-05 15:33:49+00:00,119.52756307260015,L7
1999-07-29 15:18:45+00:00,123.16414533583975,L5
1999-08-06 15:33:58+00:00,120.9553435305559,L7
1999-08-07 15:12:34+00:00,132.2344797471678,L5
1999-08-23 15:12:19+00:00,133.90793910379028,L5
1999-09-23 15:34:01+00:00,111.65447402800231,L7
1999-10-01 15:17:36+00:00,113.69454959272757,L5
1999-10-09 15:34:06+00:00,117.60461801667867,L7
1999-10-25 15:33:56+00:00,113.65744451900973,L7
1999-10-26 15:11:17+00:00,112.68105154206815,L5
1999-11-18 15:16:38+00:00,120.8414566372403,L5
1999-12-04 15:16:11+00:00,125.83555033549057,L5
1999-12-20 15:16:10+00:00,113.90359968293158,L5
1999-12-29 15:09:59+00:00,120.05560918581948,L5
2000-01-14 15:09:48+00:00,,L5
2000-01-21 15:15:46+00:00,,L5
2000-01-29 15:33:52+00:00,120.2488059151159,L7
2000-02-15 15:08:46+00:00,116.96183197234099,L5
2000-02-22 15:14:37+00:00,133.2252071624742,L5
2000-03-01 15:33:42+00:00,139.38109519390022,L7
2000-04-10 15:15:27+00:00,137.0399900758696,L5
2000-05-04 15:33:17+00:00,121.0444191471977,L7
2000-05-12 15:16:48+00:00,136.88259333784998,L5
2000-07-07 15:32:37+00:00,118.22750654832598,L7
2000-08-16 15:18:43+00:00,118.42237579781435,L5
2000-09-09 15:31:46+00:00,127.62023197346046,L7
2000-10-03 15:19:31+00:00,114.72930519974453,L5
2000-10-19 15:19:39+00:00,115.52107000538541,L5
2000-11-28 15:31:26+00:00,117.07548262194263,L7
