dates,1,satname
1984-04-14 15:08:14+00:00,98.41466780584541,L5
1984-06-17 15:09:24+00:00,110.74612775074608,L5
1984-07-03 15:09:35+00:00,115.5177911579027,L5
1984-09-21 15:11:10+00:00,109.89347097195179,L5
1984-09-30 15:04:59+00:00,94.10431411639088,L5
1984-10-07 15:11:10+00:00,86.22991690793717,L5
1984-11-24 15:10:57+00:00,93.00436234704722,L5
1984-12-26 15:11:15+00:00,102.88381679305999,L5
1985-01-27 15:11:27+00:00,111.27317261902789,L5
1985-02-28 15:11:30+00:00,98.05213942717147,L5
1985-04-17 15:11:21+00:00,98.3312209887575,L5
1985-06-20 15:11:08+00:00,121.63435299924932,L5
1985-08-07 15:10:48+00:00,108.51295496681071,L5
1985-09-08 15:10:25+00:00,102.22768272183758,L5
1985-10-26 15:09:53+00:00,100.51247823952798,L5
1986-01-14 15:08:27+00:00,97.2139668757637,L5
1986-01-30 15:08:06+00:00,87.5943025984894,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,92.27599833273595,L5
1986-04-20 15:06:22+00:00,84.8790901573775,L5
1986-05-06 15:05:58+00:00,115.01437451072223,L5
1986-08-10 15:02:53+00:00,119.6635794110754,L5
1986-08-26 15:02:16+00:00,108.10454331205302,L5
1986-09-11 15:01:43+00:00,109.4587716330218,L5
1986-09-27 15:01:13+00:00,111.61420563872764,L5
1986-10-22 14:54:13+00:00,98.37015630921971,L5
1986-11-30 14:59:25+00:00,81.48205248989807,L5
1986-12-16 14:59:53+00:00,101.75760555388598,L5
1987-03-06 15:02:36+00:00,93.39368580804401,L5
1987-04-07 15:03:45+00:00,99.83741368845372,L5
1987-05-09 15:04:43+00:00,105.14653998662807,L5
1987-06-10 15:05:31+00:00,107.73814430576469,L5
1987-06-26 15:05:52+00:00,106.35600466072601,L5
1987-07-12 15:06:10+00:00,110.49631988943715,L5
1987-07-28 15:06:34+00:00,115.7384243349938,L5
1987-08-13 15:07:03+00:00,92.33868942388597,L5
1987-08-29 15:07:30+00:00,105.37905414868048,L5
1987-09-14 15:07:54+00:00,102.89488634889275,L5
1987-10-16 15:08:32+00:00,98.05630743910702,L5
1987-11-17 15:09:11+00:00,98.8614437753033,L5
1987-12-03 15:09:26+00:00,98.90885887651292,L5
1988-04-25 15:11:14+00:00,109.60643624214491,L5
1988-05-27 15:11:31+00:00,107.17983913116045,L5
1988-06-12 15:11:36+00:00,102.23510242914347,L5
1988-06-28 15:11:42+00:00,96.35576937879391,L5
1988-07-14 15:11:46+00:00,120.94090111136398,L5
1988-07-30 15:11:48+00:00,123.3171539966427,L5
1988-09-16 15:11:47+00:00,110.74286147490012,L5
1988-10-02 15:11:42+00:00,115.31467672509915,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,120.34185606115417,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,117.00411098951156,L5
1989-04-12 15:10:11+00:00,105.6289852442244,L5
1989-04-28 15:09:51+00:00,117.43889631883042,L5
1989-05-07 15:03:35+00:00,126.33338818318191,L5
1989-05-30 15:09:22+00:00,131.7212300152618,L5
1989-06-08 15:03:00+00:00,129.8971449659297,L5
1989-06-15 15:08:55+00:00,128.39922557064298,L5
1989-07-01 15:08:44+00:00,113.84358587415832,L5
1989-07-26 15:02:02+00:00,123.43863317945637,L5
1989-09-03 15:07:22+00:00,114.17816274398369,L5
1989-09-28 15:00:36+00:00,110.35239714337715,L5
1989-10-05 15:06:40+00:00,121.30611876728095,L5
1989-10-21 15:05:56+00:00,118.82028465163556,L5
1989-11-06 15:05:40+00:00,119.72888920321263,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,115.53809365034856,L5
1990-06-02 15:01:14+00:00,120.47760750019316,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,106.9171739052953,L5
1990-10-08 15:00:39+00:00,115.79483982496957,L5
1990-10-24 15:00:35+00:00,110.90309624333256,L5
1990-12-11 15:00:23+00:00,99.37074389630534,L5
1991-06-21 15:04:02+00:00,129.09268677704807,L5
1991-07-07 15:04:16+00:00,124.98244668587728,L5
1991-07-23 15:04:30+00:00,127.78780800067743,L5
1991-09-09 15:04:55+00:00,115.72467094488017,L5
1991-10-11 15:05:08+00:00,121.46390376915181,L5
1991-10-27 15:05:12+00:00,106.537569213273,L5
1991-11-12 15:05:16+00:00,108.11684535755346,L5
1991-11-28 15:05:25+00:00,123.33049051567852,L5
1991-12-07 14:59:22+00:00,125.4116579049752,L5
1991-12-30 15:05:22+00:00,113.24391810537995,L5
1992-03-03 15:05:12+00:00,114.89344279425562,L5
1992-03-28 14:58:57+00:00,110.62246336384595,L5
1992-04-04 15:05:06+00:00,117.69208187022724,L5
1992-06-07 15:04:32+00:00,111.6548203604932,L5
1992-06-23 15:04:19+00:00,115.25892516583725,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,90.06408700866365,L5
1992-09-27 15:02:54+00:00,93.36224243511221,L5
1992-10-13 15:02:34+00:00,114.36116459323006,L5
1992-11-30 15:02:12+00:00,102.40386975440265,L5
1993-01-01 15:02:31+00:00,97.4937460869793,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,97.78387174349851,L5
1993-03-22 15:03:13+00:00,98.6028212764347,L5
1993-05-25 15:03:34+00:00,111.44028796604815,L5
1993-06-10 15:03:35+00:00,112.37070100935806,L5
1993-07-12 15:03:28+00:00,111.67547844908368,L5
1993-07-28 15:03:26+00:00,107.64982700637917,L5
1993-08-29 15:03:26+00:00,106.12364278709619,L5
1993-11-01 15:03:09+00:00,113.39194034050163,L5
1993-12-19 15:02:49+00:00,93.40763216737172,L5
