dates,1157,satname
1984-04-14 15:08:14+00:00,85.0694812719033,L5
1984-06-17 15:09:24+00:00,107.09658777003236,L5
1984-07-03 15:09:35+00:00,99.24599024790933,L5
1984-09-21 15:11:10+00:00,108.76816038173538,L5
1984-09-30 15:04:59+00:00,101.65107869314348,L5
1984-10-07 15:11:10+00:00,100.612823745096,L5
1984-11-24 15:10:57+00:00,96.69358069603675,L5
1984-12-26 15:11:15+00:00,107.30526765008096,L5
1985-01-27 15:11:27+00:00,110.13197555897561,L5
1985-02-28 15:11:30+00:00,112.14907472219771,L5
1985-04-17 15:11:21+00:00,103.94837464992726,L5
1985-06-20 15:11:08+00:00,129.64467090173866,L5
1985-08-07 15:10:48+00:00,107.35118576483697,L5
1985-09-08 15:10:25+00:00,111.25730952905319,L5
1985-10-26 15:09:53+00:00,100.67245290360171,L5
1986-01-14 15:08:27+00:00,89.04807080832798,L5
1986-01-30 15:08:06+00:00,89.91005860966224,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,108.81343159952664,L5
1986-04-20 15:06:22+00:00,104.89960945436655,L5
1986-05-06 15:05:58+00:00,128.8119028157405,L5
1986-08-10 15:02:53+00:00,133.4732823724283,L5
1986-08-26 15:02:16+00:00,115.58504408502506,L5
1986-09-11 15:01:43+00:00,121.84480911834333,L5
1986-09-27 15:01:13+00:00,124.61354661662263,L5
1986-10-22 14:54:13+00:00,113.37079856428325,L5
1986-11-30 14:59:25+00:00,94.78243645164228,L5
1986-12-16 14:59:53+00:00,112.23163600489391,L5
1987-03-06 15:02:36+00:00,120.34073056218949,L5
1987-04-07 15:03:45+00:00,122.7118677154338,L5
1987-05-09 15:04:43+00:00,122.00365074029678,L5
1987-06-10 15:05:31+00:00,117.41400049017675,L5
1987-06-26 15:05:52+00:00,125.2822124346499,L5
1987-07-12 15:06:10+00:00,124.34158113613576,L5
1987-07-28 15:06:34+00:00,124.3396122621424,L5
1987-08-13 15:07:03+00:00,110.89383049419813,L5
1987-08-29 15:07:30+00:00,122.46906587029949,L5
1987-09-14 15:07:54+00:00,119.68455693624415,L5
1987-10-16 15:08:32+00:00,116.83688039968324,L5
1987-11-17 15:09:11+00:00,119.97684453091406,L5
1987-12-03 15:09:26+00:00,119.02818135497301,L5
1988-04-25 15:11:14+00:00,121.01646182167345,L5
1988-05-27 15:11:31+00:00,124.03613755391362,L5
1988-06-12 15:11:36+00:00,130.8043466294536,L5
1988-06-28 15:11:42+00:00,130.2065738089516,L5
1988-07-14 15:11:46+00:00,136.08388584899802,L5
1988-07-30 15:11:48+00:00,130.1953473190151,L5
1988-09-16 15:11:47+00:00,117.31082273300468,L5
1988-10-02 15:11:42+00:00,118.78805190730115,L5
1988-10-18 15:11:37+00:00,114.28842783762289,L5
1988-11-03 15:11:41+00:00,123.86751413885956,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,123.68048997476079,L5
1989-04-12 15:10:11+00:00,114.75172038852304,L5
1989-04-28 15:09:51+00:00,118.67198273388395,L5
1989-05-07 15:03:35+00:00,142.77134412060292,L5
1989-05-30 15:09:22+00:00,135.9434191396662,L5
