dates,320,satname
1984-04-14 15:08:14+00:00,91.92960865898716,L5
1984-06-17 15:09:24+00:00,118.97093722532627,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,114.24966523987231,L5
1984-09-30 15:04:59+00:00,96.36945013338209,L5
1984-10-07 15:11:10+00:00,110.47578796694064,L5
1984-11-24 15:10:57+00:00,107.6013684538266,L5
1984-12-26 15:11:15+00:00,103.28770624837597,L5
1985-01-27 15:11:27+00:00,119.97710192339807,L5
1985-02-28 15:11:30+00:00,102.97658941932885,L5
1985-04-17 15:11:21+00:00,113.54681388056166,L5
1985-06-20 15:11:08+00:00,124.95525154793519,L5
1985-08-07 15:10:48+00:00,107.32130002949117,L5
1985-09-08 15:10:25+00:00,104.39862823018939,L5
1985-10-26 15:09:53+00:00,99.72635275418781,L5
1986-01-14 15:08:27+00:00,95.81395308041836,L5
1986-01-30 15:08:06+00:00,103.48793293203056,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,113.06833350446972,L5
1986-04-20 15:06:22+00:00,98.96998331169354,L5
1986-05-06 15:05:58+00:00,123.72479484132701,L5
1986-08-10 15:02:53+00:00,136.9544297609273,L5
1986-08-26 15:02:16+00:00,116.25375782636274,L5
1986-09-11 15:01:43+00:00,124.03334320050078,L5
1986-09-27 15:01:13+00:00,127.53807684206842,L5
1986-10-22 14:54:13+00:00,112.77209225162085,L5
1986-11-30 14:59:25+00:00,103.65644241774564,L5
1986-12-16 14:59:53+00:00,113.96965942163317,L5
1987-03-06 15:02:36+00:00,111.5427446653946,L5
1987-04-07 15:03:45+00:00,116.14564072229028,L5
1987-05-09 15:04:43+00:00,110.50697260820932,L5
1987-06-10 15:05:31+00:00,109.89572374915996,L5
1987-06-26 15:05:52+00:00,116.51635884006451,L5
1987-07-12 15:06:10+00:00,111.48526660483114,L5
1987-07-28 15:06:34+00:00,113.40496509363585,L5
1987-08-13 15:07:03+00:00,98.20486408616331,L5
1987-08-29 15:07:30+00:00,110.62615504812007,L5
1987-09-14 15:07:54+00:00,106.24507611089484,L5
1987-10-16 15:08:32+00:00,118.79261107879256,L5
1987-11-17 15:09:11+00:00,123.97938039953954,L5
1987-12-03 15:09:26+00:00,119.642423859745,L5
1988-04-25 15:11:14+00:00,119.26679580601781,L5
1988-05-27 15:11:31+00:00,132.79185187040346,L5
1988-06-12 15:11:36+00:00,128.976721787095,L5
1988-06-28 15:11:42+00:00,123.49055180291688,L5
1988-07-14 15:11:46+00:00,122.00331170986098,L5
1988-07-30 15:11:48+00:00,126.55146411156207,L5
1988-09-16 15:11:47+00:00,131.0244795074198,L5
1988-10-02 15:11:42+00:00,120.2978666190254,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,138.35721421228672,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,132.704855004944,L5
1989-04-12 15:10:11+00:00,120.19162280753712,L5
1989-04-28 15:09:51+00:00,131.79889538068355,L5
1989-05-07 15:03:35+00:00,138.74520147574057,L5
1989-05-30 15:09:22+00:00,132.5980307463924,L5
1989-06-08 15:03:00+00:00,145.50948390551918,L5
1989-06-15 15:08:55+00:00,141.47635434678006,L5
1989-07-01 15:08:44+00:00,128.3656140474222,L5
1989-07-26 15:02:02+00:00,134.88492486267643,L5
1989-09-03 15:07:22+00:00,130.83342483915598,L5
1989-09-28 15:00:36+00:00,103.17488591794672,L5
1989-10-05 15:06:40+00:00,118.19152369586406,L5
1989-10-21 15:05:56+00:00,125.66298982560981,L5
1989-11-06 15:05:40+00:00,117.92251095762536,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,116.77458206151464,L5
1990-06-02 15:01:14+00:00,121.82539708883667,L5
1990-07-20 15:01:07+00:00,126.40622566233807,L5
1990-09-06 15:00:52+00:00,114.72549987403026,L5
1990-10-08 15:00:39+00:00,120.74284735566444,L5
1990-10-24 15:00:35+00:00,104.2828533604648,L5
1990-12-11 15:00:23+00:00,111.34073334521008,L5
1991-06-21 15:04:02+00:00,129.1208534517338,L5
1991-07-07 15:04:16+00:00,121.65667964583007,L5
1991-07-23 15:04:30+00:00,127.5554527246545,L5
1991-09-09 15:04:55+00:00,115.10502460227843,L5
1991-10-11 15:05:08+00:00,122.24865216790873,L5
1991-10-27 15:05:12+00:00,112.4400892853967,L5
1991-11-12 15:05:16+00:00,112.41961662417302,L5
1991-11-28 15:05:25+00:00,125.28947329281418,L5
1991-12-07 14:59:22+00:00,131.82949896644925,L5
1991-12-30 15:05:22+00:00,115.2540632629566,L5
1992-03-03 15:05:12+00:00,112.72739982077624,L5
1992-03-28 14:58:57+00:00,111.98413658627781,L5
1992-04-04 15:05:06+00:00,117.11366320604134,L5
1992-06-07 15:04:32+00:00,113.37329482471507,L5
1992-06-23 15:04:19+00:00,112.68617347288279,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,117.76138730327104,L5
1992-09-27 15:02:54+00:00,101.5552564539501,L5
1992-10-13 15:02:34+00:00,121.03266621765417,L5
1992-11-30 15:02:12+00:00,123.23086416940393,L5
1993-01-01 15:02:31+00:00,127.361944657228,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,114.38906927476263,L5
1993-03-22 15:03:13+00:00,112.45836323797161,L5
1993-05-25 15:03:34+00:00,134.32616860751162,L5
1993-06-10 15:03:35+00:00,131.30826223364994,L5
1993-07-12 15:03:28+00:00,140.28414962037604,L5
1993-07-28 15:03:26+00:00,136.37596908653975,L5
1993-08-29 15:03:26+00:00,128.4024562346331,L5
1993-11-01 15:03:09+00:00,116.97139371085025,L5
1993-12-19 15:02:49+00:00,99.21340613333653,L5
1994-04-26 15:00:55+00:00,119.63048649946182,L5
1994-06-13 15:00:01+00:00,116.42550767556381,L5
1994-06-22 14:53:38+00:00,109.14359119182058,L5
1994-07-08 14:53:13+00:00,127.13791914254772,L5
1994-07-15 14:59:12+00:00,123.76375226497582,L5
1994-10-19 14:56:35+00:00,97.63543850302925,L5
1994-11-04 14:56:01+00:00,124.24292496856951,L5
1995-02-24 14:52:03+00:00,119.12827073213309,L5
1995-03-12 14:51:24+00:00,109.22418875411606,L5
1995-03-28 14:50:44+00:00,109.08766847941246,L5
1995-04-13 14:50:04+00:00,110.28894108966476,L5
1995-04-29 14:49:22+00:00,121.07778511966647,L5
1995-05-31 14:47:55+00:00,114.76617621317192,L5
1995-06-16 14:47:12+00:00,110.71881522695598,L5
1995-08-12 14:38:25+00:00,119.83741886428223,L5
1995-09-04 14:43:31+00:00,113.61031641441699,L5
1995-09-13 14:36:54+00:00,113.17999987134327,L5
1995-10-22 14:41:02+00:00,109.90158536418203,L5
1995-12-25 14:42:52+00:00,98.01806378218001,L5
1996-02-11 14:46:15+00:00,119.94344725328041,L5
1996-02-27 14:47:19+00:00,124.75802501267258,L5
