dates,137,satname
1984-04-14 15:08:14+00:00,96.09945218398236,L5
1984-06-17 15:09:24+00:00,114.0301546155099,L5
1984-07-03 15:09:35+00:00,110.30866958803892,L5
1984-09-21 15:11:10+00:00,105.6799049477835,L5
1984-09-30 15:04:59+00:00,93.16377660103427,L5
1984-10-07 15:11:10+00:00,95.78620629305706,L5
1984-11-24 15:10:57+00:00,86.42545344728352,L5
1984-12-26 15:11:15+00:00,107.73163993200873,L5
1985-01-27 15:11:27+00:00,105.87374393693341,L5
1985-02-28 15:11:30+00:00,98.98026809058324,L5
1985-04-17 15:11:21+00:00,101.4152987022665,L5
1985-06-20 15:11:08+00:00,125.53358704256674,L5
1985-08-07 15:10:48+00:00,110.1016654708236,L5
1985-09-08 15:10:25+00:00,104.34806582836761,L5
1985-10-26 15:09:53+00:00,98.35255786029713,L5
1986-01-14 15:08:27+00:00,85.92391134538519,L5
1986-01-30 15:08:06+00:00,85.97204872514477,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,99.95440756971864,L5
1986-04-20 15:06:22+00:00,89.02821642458798,L5
1986-05-06 15:05:58+00:00,121.22607223930004,L5
1986-08-10 15:02:53+00:00,129.088218483275,L5
1986-08-26 15:02:16+00:00,113.9505098797794,L5
1986-09-11 15:01:43+00:00,114.80581046478716,L5
1986-09-27 15:01:13+00:00,117.63385392710916,L5
1986-10-22 14:54:13+00:00,103.09259801242214,L5
1986-11-30 14:59:25+00:00,85.15454701272692,L5
1986-12-16 14:59:53+00:00,107.21003149652648,L5
1987-03-06 15:02:36+00:00,89.72640428484368,L5
1987-04-07 15:03:45+00:00,117.33835877177587,L5
1987-05-09 15:04:43+00:00,102.30889590392782,L5
1987-06-10 15:05:31+00:00,109.1586935975772,L5
1987-06-26 15:05:52+00:00,112.06328607301023,L5
1987-07-12 15:06:10+00:00,105.88237129477007,L5
1987-07-28 15:06:34+00:00,110.83921068530367,L5
1987-08-13 15:07:03+00:00,95.66902088171587,L5
1987-08-29 15:07:30+00:00,112.33536049636993,L5
1987-09-14 15:07:54+00:00,103.32770218122693,L5
1987-10-16 15:08:32+00:00,102.83993675984362,L5
1987-11-17 15:09:11+00:00,110.10819690017082,L5
1987-12-03 15:09:26+00:00,108.05994108089266,L5
1988-04-25 15:11:14+00:00,113.88072750303142,L5
1988-05-27 15:11:31+00:00,111.87714173116393,L5
