dates,-91,satname
1984-04-14 15:08:14+00:00,98.27015048148601,L5
1984-06-17 15:09:24+00:00,108.91455861777587,L5
1984-07-03 15:09:35+00:00,107.389946492403,L5
1984-09-21 15:11:10+00:00,113.14243731952543,L5
1984-09-30 15:04:59+00:00,91.30448982419746,L5
1984-10-07 15:11:10+00:00,89.3296054135245,L5
1984-11-24 15:10:57+00:00,90.84329613981237,L5
1984-12-26 15:11:15+00:00,100.1741893881977,L5
1985-01-27 15:11:27+00:00,103.26541863200595,L5
1985-02-28 15:11:30+00:00,94.8954457096858,L5
1985-04-17 15:11:21+00:00,91.53656366034984,L5
1985-06-20 15:11:08+00:00,117.50544183224416,L5
1985-08-07 15:10:48+00:00,104.8849941709169,L5
1985-09-08 15:10:25+00:00,100.9741728035263,L5
1985-10-26 15:09:53+00:00,98.10449826741909,L5
1986-01-14 15:08:27+00:00,97.33232946338372,L5
1986-01-30 15:08:06+00:00,89.3236767042213,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,97.68608803622442,L5
1986-04-20 15:06:22+00:00,84.8873762050492,L5
1986-05-06 15:05:58+00:00,107.48192779414042,L5
1986-08-10 15:02:53+00:00,116.32081629083179,L5
1986-08-26 15:02:16+00:00,105.6704047240736,L5
1986-09-11 15:01:43+00:00,109.52408516170114,L5
1986-09-27 15:01:13+00:00,106.54618982150063,L5
1986-10-22 14:54:13+00:00,96.56413693044718,L5
1986-11-30 14:59:25+00:00,73.99655146158975,L5
1986-12-16 14:59:53+00:00,95.3183449737963,L5
1987-03-06 15:02:36+00:00,91.84006738335135,L5
1987-04-07 15:03:45+00:00,98.68320874481383,L5
1987-05-09 15:04:43+00:00,101.05428516645878,L5
1987-06-10 15:05:31+00:00,101.83008513084657,L5
1987-06-26 15:05:52+00:00,91.3801191832765,L5
1987-07-12 15:06:10+00:00,105.19767937544137,L5
1987-07-28 15:06:34+00:00,107.79130152975713,L5
1987-08-13 15:07:03+00:00,87.53230411412308,L5
1987-08-29 15:07:30+00:00,107.26166300581515,L5
1987-09-14 15:07:54+00:00,102.34333530817246,L5
1987-10-16 15:08:32+00:00,93.86157807034361,L5
1987-11-17 15:09:11+00:00,98.92982360175567,L5
1987-12-03 15:09:26+00:00,99.12820106478344,L5
1988-04-25 15:11:14+00:00,103.2308816728241,L5
1988-05-27 15:11:31+00:00,107.53979476003167,L5
1988-06-12 15:11:36+00:00,104.99087788738603,L5
1988-06-28 15:11:42+00:00,100.78089921823234,L5
1988-07-14 15:11:46+00:00,114.76778238200512,L5
1988-07-30 15:11:48+00:00,110.87362540634636,L5
1988-09-16 15:11:47+00:00,105.50862361300815,L5
1988-10-02 15:11:42+00:00,107.15182496071783,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,115.41894941945772,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,96.78780137920782,L5
1989-04-12 15:10:11+00:00,93.26027907372735,L5
1989-04-28 15:09:51+00:00,106.8156828731143,L5
1989-05-07 15:03:35+00:00,113.20842077382535,L5
1989-05-30 15:09:22+00:00,121.66876777437021,L5
1989-06-08 15:03:00+00:00,128.3521359827416,L5
1989-06-15 15:08:55+00:00,119.03696084711848,L5
1989-07-01 15:08:44+00:00,110.52855443797941,L5
1989-07-26 15:02:02+00:00,117.76047132694384,L5
1989-09-03 15:07:22+00:00,109.82998846319336,L5
1989-09-28 15:00:36+00:00,102.59228532415524,L5
1989-10-05 15:06:40+00:00,107.858806758961,L5
1989-10-21 15:05:56+00:00,112.32448295204769,L5
1989-11-06 15:05:40+00:00,106.25429261025674,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,114.67015492142326,L5
1990-06-02 15:01:14+00:00,121.76643268872624,L5
1990-07-20 15:01:07+00:00,,L5
1990-09-06 15:00:52+00:00,100.01672292657908,L5
