dates,1006,satname
1984-04-14 15:08:14+00:00,89.90833580447662,L5
1984-06-17 15:09:24+00:00,101.36394132505413,L5
1984-07-03 15:09:35+00:00,96.34696546932226,L5
1984-09-21 15:11:10+00:00,113.16194191707831,L5
1984-09-30 15:04:59+00:00,93.35486234549288,L5
1984-10-07 15:11:10+00:00,95.37671814031143,L5
1984-11-24 15:10:57+00:00,91.29389859049653,L5
1984-12-26 15:11:15+00:00,104.41654288098681,L5
1985-01-27 15:11:27+00:00,107.56295835756502,L5
1985-02-28 15:11:30+00:00,103.35600392446247,L5
1985-04-17 15:11:21+00:00,103.48056825622734,L5
1985-06-20 15:11:08+00:00,130.30181911332573,L5
1985-08-07 15:10:48+00:00,114.83739019420113,L5
1985-09-08 15:10:25+00:00,112.87835032170312,L5
1985-10-26 15:09:53+00:00,91.08079411534011,L5
1986-01-14 15:08:27+00:00,101.33213600392646,L5
1986-01-30 15:08:06+00:00,93.92533275370516,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,115.12723942475934,L5
1986-04-20 15:06:22+00:00,89.30937254315086,L5
1986-05-06 15:05:58+00:00,117.16262948117647,L5
1986-08-10 15:02:53+00:00,129.68574458814103,L5
1986-08-26 15:02:16+00:00,110.8415138192924,L5
1986-09-11 15:01:43+00:00,124.75488748104671,L5
1986-09-27 15:01:13+00:00,117.73792757572761,L5
1986-10-22 14:54:13+00:00,109.18942642216614,L5
1986-11-30 14:59:25+00:00,99.51966724076166,L5
1986-12-16 14:59:53+00:00,117.3068939024094,L5
1987-03-06 15:02:36+00:00,110.35711935040725,L5
1987-04-07 15:03:45+00:00,125.67370989450632,L5
1987-05-09 15:04:43+00:00,128.79046484763262,L5
1987-06-10 15:05:31+00:00,121.80077105989365,L5
1987-06-26 15:05:52+00:00,121.46692645503639,L5
1987-07-12 15:06:10+00:00,123.37652212469253,L5
1987-07-28 15:06:34+00:00,119.82543962552137,L5
1987-08-13 15:07:03+00:00,103.32999600955743,L5
1987-08-29 15:07:30+00:00,118.53514035769447,L5
1987-09-14 15:07:54+00:00,107.73018370646432,L5
1987-10-16 15:08:32+00:00,112.24489137982658,L5
1987-11-17 15:09:11+00:00,117.38386810139616,L5
1987-12-03 15:09:26+00:00,116.90990874283904,L5
1988-04-25 15:11:14+00:00,111.20967313716076,L5
1988-05-27 15:11:31+00:00,107.26931711767587,L5
1988-06-12 15:11:36+00:00,112.2666093941368,L5
1988-06-28 15:11:42+00:00,107.09734233826005,L5
1988-07-14 15:11:46+00:00,110.95821723761523,L5
1988-07-30 15:11:48+00:00,118.33417947099002,L5
1988-09-16 15:11:47+00:00,108.31828272788555,L5
1988-10-02 15:11:42+00:00,111.57907545357492,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,124.56580540526998,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,114.13036778821073,L5
1989-04-12 15:10:11+00:00,120.77198819463935,L5
1989-04-28 15:09:51+00:00,119.90270232617179,L5
1989-05-07 15:03:35+00:00,131.09487461077228,L5
1989-05-30 15:09:22+00:00,133.2750229094409,L5
1989-06-08 15:03:00+00:00,135.61326679634521,L5
1989-06-15 15:08:55+00:00,129.3903155892991,L5
1989-07-01 15:08:44+00:00,122.58407422280973,L5
1989-07-26 15:02:02+00:00,,L5
1989-09-03 15:07:22+00:00,112.7230161082766,L5
1989-09-28 15:00:36+00:00,94.7117565093312,L5
1989-10-05 15:06:40+00:00,103.37193117871188,L5
1989-10-21 15:05:56+00:00,112.00573875021239,L5
1989-11-06 15:05:40+00:00,111.85053319347675,L5
