dates,914,satname
1984-04-14 15:08:14+00:00,86.04203327076677,L5
1984-06-17 15:09:24+00:00,101.22322244567033,L5
1984-07-03 15:09:35+00:00,95.57128428115472,L5
1984-09-21 15:11:10+00:00,105.17527919964246,L5
1984-09-30 15:04:59+00:00,94.4733913651212,L5
1984-10-07 15:11:10+00:00,94.8440480314525,L5
1984-11-24 15:10:57+00:00,93.86194185608439,L5
1984-12-26 15:11:15+00:00,102.82353776672687,L5
1985-01-27 15:11:27+00:00,102.6411102503978,L5
1985-02-28 15:11:30+00:00,100.53499453187285,L5
1985-04-17 15:11:21+00:00,93.17730243543815,L5
1985-06-20 15:11:08+00:00,128.20472276095532,L5
1985-08-07 15:10:48+00:00,111.91539652475066,L5
1985-09-08 15:10:25+00:00,109.05031434142626,L5
1985-10-26 15:09:53+00:00,93.64274754173022,L5
1986-01-14 15:08:27+00:00,107.28897984376364,L5
1986-01-30 15:08:06+00:00,101.71986789096002,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,109.7311575426678,L5
1986-04-20 15:06:22+00:00,91.92670066048426,L5
1986-05-06 15:05:58+00:00,118.3161199954376,L5
1986-08-10 15:02:53+00:00,118.28558858741036,L5
1986-08-26 15:02:16+00:00,116.36387743239538,L5
1986-09-11 15:01:43+00:00,118.04789136929483,L5
1986-09-27 15:01:13+00:00,112.41127087961588,L5
1986-10-22 14:54:13+00:00,97.488225830985,L5
1986-11-30 14:59:25+00:00,91.81254010281273,L5
1986-12-16 14:59:53+00:00,109.19383811481643,L5
1987-03-06 15:02:36+00:00,115.7390869485827,L5
1987-04-07 15:03:45+00:00,126.2825571707019,L5
1987-05-09 15:04:43+00:00,119.6167336805364,L5
1987-06-10 15:05:31+00:00,106.02798758133505,L5
1987-06-26 15:05:52+00:00,116.08150961879336,L5
1987-07-12 15:06:10+00:00,115.18329217846214,L5
1987-07-28 15:06:34+00:00,113.56632325154936,L5
1987-08-13 15:07:03+00:00,99.54631838474133,L5
1987-08-29 15:07:30+00:00,111.38505515978349,L5
1987-09-14 15:07:54+00:00,100.94976742688112,L5
1987-10-16 15:08:32+00:00,105.52497804945638,L5
1987-11-17 15:09:11+00:00,112.62305242817673,L5
1987-12-03 15:09:26+00:00,115.74517370592004,L5
1988-04-25 15:11:14+00:00,112.1915353646276,L5
1988-05-27 15:11:31+00:00,111.04869446710202,L5
1988-06-12 15:11:36+00:00,116.5461258582728,L5
1988-06-28 15:11:42+00:00,115.4605543568237,L5
1988-07-14 15:11:46+00:00,117.5161732368659,L5
1988-07-30 15:11:48+00:00,116.83771235166617,L5
1988-09-16 15:11:47+00:00,100.2229388174318,L5
1988-10-02 15:11:42+00:00,103.69442134233054,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,124.04097862743542,L5
1989-03-11 15:10:31+00:00,,L5
