dates,183,satname
1984-04-14 15:08:14+00:00,94.60003189568133,L5
1984-06-17 15:09:24+00:00,115.64364743393241,L5
1984-07-03 15:09:35+00:00,112.5228158591254,L5
1984-09-21 15:11:10+00:00,109.51113589838702,L5
1984-09-30 15:04:59+00:00,88.77586288798365,L5
1984-10-07 15:11:10+00:00,98.4138007868883,L5
1984-11-24 15:10:57+00:00,85.63118413230585,L5
1984-12-26 15:11:15+00:00,111.35045077160248,L5
1985-01-27 15:11:27+00:00,108.3643194140317,L5
1985-02-28 15:11:30+00:00,98.94845191264142,L5
1985-04-17 15:11:21+00:00,106.45005790727569,L5
1985-06-20 15:11:08+00:00,120.15210546567003,L5
1985-08-07 15:10:48+00:00,110.10605745662171,L5
1985-09-08 15:10:25+00:00,107.31011981864047,L5
1985-10-26 15:09:53+00:00,97.62514945151422,L5
1986-01-14 15:08:27+00:00,87.61787068955566,L5
1986-01-30 15:08:06+00:00,90.60172277810443,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,104.85951311492263,L5
1986-04-20 15:06:22+00:00,87.81786596623272,L5
1986-05-06 15:05:58+00:00,118.73608292677395,L5
1986-08-10 15:02:53+00:00,129.10184636232088,L5
1986-08-26 15:02:16+00:00,119.72743238716579,L5
1986-09-11 15:01:43+00:00,120.37765394424136,L5
1986-09-27 15:01:13+00:00,116.97107915947716,L5
1986-10-22 14:54:13+00:00,102.1071552777122,L5
1986-11-30 14:59:25+00:00,86.27405512277046,L5
1986-12-16 14:59:53+00:00,111.41272143859808,L5
1987-03-06 15:02:36+00:00,88.62135569430036,L5
1987-04-07 15:03:45+00:00,117.39470493028085,L5
1987-05-09 15:04:43+00:00,110.59633568049944,L5
1987-06-10 15:05:31+00:00,105.44139385937551,L5
1987-06-26 15:05:52+00:00,109.72994209586801,L5
1987-07-12 15:06:10+00:00,108.11422360569695,L5
1987-07-28 15:06:34+00:00,111.32069824228475,L5
1987-08-13 15:07:03+00:00,97.42280404960259,L5
1987-08-29 15:07:30+00:00,116.41926987583338,L5
1987-09-14 15:07:54+00:00,100.96495520490183,L5
1987-10-16 15:08:32+00:00,102.98867011622745,L5
1987-11-17 15:09:11+00:00,115.23444179487787,L5
1987-12-03 15:09:26+00:00,112.29087231896291,L5
1988-04-25 15:11:14+00:00,118.10373128788927,L5
1988-05-27 15:11:31+00:00,123.70931091454537,L5
1988-06-12 15:11:36+00:00,128.13957032741575,L5
1988-06-28 15:11:42+00:00,126.79567564852714,L5
1988-07-14 15:11:46+00:00,129.3104018192337,L5
1988-07-30 15:11:48+00:00,141.9230500735694,L5
1988-09-16 15:11:47+00:00,119.8308013977189,L5
1988-10-02 15:11:42+00:00,117.73154261447877,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,126.91041985828714,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,134.99930194302473,L5
1989-04-12 15:10:11+00:00,111.89552493587459,L5
1989-04-28 15:09:51+00:00,122.30850620694038,L5
1989-05-07 15:03:35+00:00,130.88889567646345,L5
1989-05-30 15:09:22+00:00,135.12608664903593,L5
1989-06-08 15:03:00+00:00,132.65367868455513,L5
1989-06-15 15:08:55+00:00,129.49409786902626,L5
1989-07-01 15:08:44+00:00,120.12797979651728,L5
1989-07-26 15:02:02+00:00,131.8405510432952,L5
1989-09-03 15:07:22+00:00,123.58522740631574,L5
1989-09-28 15:00:36+00:00,125.96867676510317,L5
1989-10-05 15:06:40+00:00,135.0242427913297,L5
1989-10-21 15:05:56+00:00,137.27383358507493,L5
1989-11-06 15:05:40+00:00,128.26800586083283,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,113.80807413555668,L5
1990-06-02 15:01:14+00:00,125.30888971693759,L5
1990-07-20 15:01:07+00:00,122.94700433766282,L5
1990-09-06 15:00:52+00:00,107.7840929456451,L5
1990-10-08 15:00:39+00:00,117.41269044542692,L5
1990-10-24 15:00:35+00:00,117.58858864958263,L5
1990-12-11 15:00:23+00:00,113.616989231932,L5
1991-06-21 15:04:02+00:00,136.78604302688254,L5
1991-07-07 15:04:16+00:00,127.37675741054807,L5
1991-07-23 15:04:30+00:00,140.05316058217696,L5
1991-09-09 15:04:55+00:00,116.1514932685923,L5
1991-10-11 15:05:08+00:00,120.89166247728998,L5
1991-10-27 15:05:12+00:00,111.1426282868822,L5
1991-11-12 15:05:16+00:00,118.83331867734547,L5
1991-11-28 15:05:25+00:00,130.6407497753021,L5
1991-12-07 14:59:22+00:00,126.88169631313154,L5
1991-12-30 15:05:22+00:00,118.29267421538074,L5
1992-03-03 15:05:12+00:00,112.16922983154677,L5
1992-03-28 14:58:57+00:00,110.38685772372308,L5
1992-04-04 15:05:06+00:00,120.86212880313045,L5
1992-06-07 15:04:32+00:00,110.3068506594096,L5
1992-06-23 15:04:19+00:00,113.66556303315478,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,93.26945158229094,L5
1992-09-27 15:02:54+00:00,92.44426556641307,L5
1992-10-13 15:02:34+00:00,116.22363879094756,L5
1992-11-30 15:02:12+00:00,118.92870942455785,L5
1993-01-01 15:02:31+00:00,116.98652168947488,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,105.24937346653282,L5
1993-03-22 15:03:13+00:00,111.87322988612561,L5
1993-05-25 15:03:34+00:00,120.50071101087164,L5
1993-06-10 15:03:35+00:00,122.8318541152975,L5
1993-07-12 15:03:28+00:00,123.72632205418998,L5
1993-07-28 15:03:26+00:00,126.97044682322489,L5
1993-08-29 15:03:26+00:00,123.43640697598566,L5
1993-11-01 15:03:09+00:00,112.91501805249708,L5
1993-12-19 15:02:49+00:00,95.53863878664504,L5
1994-04-26 15:00:55+00:00,107.11215780283021,L5
1994-06-13 15:00:01+00:00,105.84966225451929,L5
1994-06-22 14:53:38+00:00,104.9683667823231,L5
1994-07-08 14:53:13+00:00,124.49508573089437,L5
1994-07-15 14:59:12+00:00,115.70679285125296,L5
1994-10-19 14:56:35+00:00,92.1940436337607,L5
1994-11-04 14:56:01+00:00,121.71059632412522,L5
1995-02-24 14:52:03+00:00,113.5051173270347,L5
1995-03-12 14:51:24+00:00,115.19526556965909,L5
1995-03-28 14:50:44+00:00,107.92601197696435,L5
1995-04-13 14:50:04+00:00,105.64146846179884,L5
1995-04-29 14:49:22+00:00,113.09096775719236,L5
1995-05-31 14:47:55+00:00,104.90594332793945,L5
1995-06-16 14:47:12+00:00,99.1578416895811,L5
1995-08-12 14:38:25+00:00,108.30424777561939,L5
1995-09-04 14:43:31+00:00,104.15476947533755,L5
1995-09-13 14:36:54+00:00,102.22246683587154,L5
1995-10-22 14:41:02+00:00,97.94017573887685,L5
1995-12-25 14:42:52+00:00,,L5
1996-02-11 14:46:15+00:00,111.08237866809984,L5
1996-02-27 14:47:19+00:00,116.28678289526617,L5
1996-03-14 14:48:23+00:00,108.01740580744416,L5
1996-03-30 14:49:24+00:00,,L5
1996-05-01 14:51:21+00:00,118.24906142259115,L5
1996-06-02 14:53:10+00:00,110.95855603782057,L5
1996-06-18 14:54:03+00:00,122.20658729611961,L5
1996-07-04 14:54:53+00:00,114.07242675712924,L5
1996-11-09 15:01:36+00:00,120.28746196122134,L5
1997-01-12 15:04:37+00:00,118.0491324793748,L5
1997-05-04 15:09:03+00:00,122.7019731940117,L5
1997-06-21 15:10:43+00:00,114.42028350912457,L5
