dates,524,satname
1984-04-14 15:08:14+00:00,106.6818788651328,L5
1984-06-17 15:09:24+00:00,127.49252173482573,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,136.59928410211796,L5
1984-09-30 15:04:59+00:00,103.04572725542036,L5
1984-10-07 15:11:10+00:00,111.09942112019031,L5
1984-11-24 15:10:57+00:00,102.72374897386288,L5
1984-12-26 15:11:15+00:00,107.95834264225246,L5
1985-01-27 15:11:27+00:00,118.81234897207277,L5
1985-02-28 15:11:30+00:00,111.39981439918874,L5
1985-04-17 15:11:21+00:00,103.67610883850895,L5
1985-06-20 15:11:08+00:00,130.05022325386378,L5
1985-08-07 15:10:48+00:00,122.37173616353523,L5
1985-09-08 15:10:25+00:00,117.26154078377961,L5
1985-10-26 15:09:53+00:00,113.04851347809586,L5
1986-01-14 15:08:27+00:00,101.70805307809597,L5
1986-01-30 15:08:06+00:00,,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,112.43113693092067,L5
1986-04-20 15:06:22+00:00,94.42951168697631,L5
1986-05-06 15:05:58+00:00,130.06737795959225,L5
1986-08-10 15:02:53+00:00,136.04618244459476,L5
1986-08-26 15:02:16+00:00,118.01842438341944,L5
1986-09-11 15:01:43+00:00,127.2169342418434,L5
1986-09-27 15:01:13+00:00,124.0216122688864,L5
1986-10-22 14:54:13+00:00,104.59607844299522,L5
1986-11-30 14:59:25+00:00,94.22600548579003,L5
1986-12-16 14:59:53+00:00,110.9421496005209,L5
1987-03-06 15:02:36+00:00,113.06854478033199,L5
1987-04-07 15:03:45+00:00,124.5406180843384,L5
1987-05-09 15:04:43+00:00,118.52817892789335,L5
1987-06-10 15:05:31+00:00,126.49205570407368,L5
1987-06-26 15:05:52+00:00,125.64540880329034,L5
1987-07-12 15:06:10+00:00,123.32892371280961,L5
1987-07-28 15:06:34+00:00,126.48013664374466,L5
1987-08-13 15:07:03+00:00,109.29768580807242,L5
1987-08-29 15:07:30+00:00,125.46675119725252,L5
1987-09-14 15:07:54+00:00,118.6788447624315,L5
1987-10-16 15:08:32+00:00,112.89130416808165,L5
1987-11-17 15:09:11+00:00,125.14333441384701,L5
1987-12-03 15:09:26+00:00,128.7649370313475,L5
1988-04-25 15:11:14+00:00,107.9083571888192,L5
1988-05-27 15:11:31+00:00,118.03279280014776,L5
1988-06-12 15:11:36+00:00,123.85404935332744,L5
1988-06-28 15:11:42+00:00,125.57339358689399,L5
1988-07-14 15:11:46+00:00,139.66800858445143,L5
1988-07-30 15:11:48+00:00,142.85943571510174,L5
1988-09-16 15:11:47+00:00,125.5529762413605,L5
1988-10-02 15:11:42+00:00,132.00441077098225,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,129.28879398227426,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,126.17409155061345,L5
1989-04-12 15:10:11+00:00,120.056027477539,L5
1989-04-28 15:09:51+00:00,122.15359495176637,L5
1989-05-07 15:03:35+00:00,143.22747219056524,L5
1989-05-30 15:09:22+00:00,142.0598777020314,L5
1989-06-08 15:03:00+00:00,141.8237412334495,L5
1989-06-15 15:08:55+00:00,145.23961268897284,L5
1989-07-01 15:08:44+00:00,134.69460560859304,L5
1989-07-26 15:02:02+00:00,143.98863435603616,L5
1989-09-03 15:07:22+00:00,127.82231834570273,L5
1989-09-28 15:00:36+00:00,110.72409893565282,L5
1989-10-05 15:06:40+00:00,113.301750856278,L5
1989-10-21 15:05:56+00:00,135.64575900212924,L5
1989-11-06 15:05:40+00:00,129.21552089965925,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,111.51899402081794,L5
1990-06-02 15:01:14+00:00,118.69264334845248,L5
1990-07-20 15:01:07+00:00,128.2251318941681,L5
1990-09-06 15:00:52+00:00,112.88866532483839,L5
1990-10-08 15:00:39+00:00,118.20484244404979,L5
1990-10-24 15:00:35+00:00,107.41723931212671,L5
1990-12-11 15:00:23+00:00,99.07818574838143,L5
1991-06-21 15:04:02+00:00,124.20215043215838,L5
1991-07-07 15:04:16+00:00,120.95840170122969,L5
1991-07-23 15:04:30+00:00,126.65614226755552,L5
1991-09-09 15:04:55+00:00,109.80740400314366,L5
1991-10-11 15:05:08+00:00,112.07910458785393,L5
1991-10-27 15:05:12+00:00,105.2920041087945,L5
1991-11-12 15:05:16+00:00,104.06704450611933,L5
1991-11-28 15:05:25+00:00,122.70533882370533,L5
1991-12-07 14:59:22+00:00,126.2033182335553,L5
1991-12-30 15:05:22+00:00,114.32267816107905,L5
1992-03-03 15:05:12+00:00,114.31585442924909,L5
1992-03-28 14:58:57+00:00,103.41425712489642,L5
