dates,411,satname
1984-04-14 15:08:14+00:00,91.77941582972134,L5
1984-06-17 15:09:24+00:00,123.14230569900815,L5
1984-07-03 15:09:35+00:00,,L5
1984-09-21 15:11:10+00:00,126.13070051210454,L5
1984-09-30 15:04:59+00:00,102.20386890715983,L5
1984-10-07 15:11:10+00:00,116.00434643314155,L5
1984-11-24 15:10:57+00:00,105.90581875193172,L5
1984-12-26 15:11:15+00:00,103.99663373552508,L5
1985-01-27 15:11:27+00:00,120.48571028749501,L5
1985-02-28 15:11:30+00:00,101.35665405656808,L5
1985-04-17 15:11:21+00:00,117.67924211572507,L5
1985-06-20 15:11:08+00:00,125.48460109910712,L5
1985-08-07 15:10:48+00:00,104.99115040092744,L5
1985-09-08 15:10:25+00:00,105.64787512235812,L5
1985-10-26 15:09:53+00:00,97.47519499031831,L5
1986-01-14 15:08:27+00:00,103.38496638821859,L5
1986-01-30 15:08:06+00:00,97.3078192504729,L5
1986-03-28 15:00:41+00:00,,L5
1986-04-04 15:06:43+00:00,111.23352999214566,L5
1986-04-20 15:06:22+00:00,94.18045932076356,L5
1986-05-06 15:05:58+00:00,118.24845295125293,L5
1986-08-10 15:02:53+00:00,130.17151557291632,L5
1986-08-26 15:02:16+00:00,109.0276394947292,L5
1986-09-11 15:01:43+00:00,117.02662832167408,L5
1986-09-27 15:01:13+00:00,124.90901753167275,L5
1986-10-22 14:54:13+00:00,103.25302924404026,L5
1986-11-30 14:59:25+00:00,95.86560256111427,L5
1986-12-16 14:59:53+00:00,120.34254965789191,L5
1987-03-06 15:02:36+00:00,111.2155973169215,L5
1987-04-07 15:03:45+00:00,112.54649926405403,L5
1987-05-09 15:04:43+00:00,119.21777792870621,L5
1987-06-10 15:05:31+00:00,117.07561893027645,L5
1987-06-26 15:05:52+00:00,119.34943731277964,L5
1987-07-12 15:06:10+00:00,120.1675595465485,L5
1987-07-28 15:06:34+00:00,124.64093635825132,L5
1987-08-13 15:07:03+00:00,105.16381424240838,L5
1987-08-29 15:07:30+00:00,121.3756978163562,L5
1987-09-14 15:07:54+00:00,111.1671534122529,L5
1987-10-16 15:08:32+00:00,119.98591493774052,L5
1987-11-17 15:09:11+00:00,130.54919394457892,L5
1987-12-03 15:09:26+00:00,141.90984792556887,L5
1988-04-25 15:11:14+00:00,114.32640098172557,L5
1988-05-27 15:11:31+00:00,113.69321830312526,L5
1988-06-12 15:11:36+00:00,124.01287624850613,L5
1988-06-28 15:11:42+00:00,120.96219109114755,L5
1988-07-14 15:11:46+00:00,126.14843696157601,L5
1988-07-30 15:11:48+00:00,130.3437385407621,L5
1988-09-16 15:11:47+00:00,133.69286043553873,L5
1988-10-02 15:11:42+00:00,132.1055258812153,L5
1988-10-18 15:11:37+00:00,,L5
1988-11-03 15:11:41+00:00,140.19616047755295,L5
1989-03-11 15:10:31+00:00,,L5
1989-03-27 15:10:01+00:00,133.47167004068083,L5
1989-04-12 15:10:11+00:00,123.27684062019996,L5
1989-04-28 15:09:51+00:00,131.13803180843226,L5
1989-05-07 15:03:35+00:00,144.54861512482634,L5
1989-05-30 15:09:22+00:00,142.65056748414503,L5
1989-06-08 15:03:00+00:00,155.45217195162667,L5
1989-06-15 15:08:55+00:00,150.29197740559513,L5
1989-07-01 15:08:44+00:00,139.11717366002065,L5
1989-07-26 15:02:02+00:00,140.03449950317003,L5
1989-09-03 15:07:22+00:00,134.51762879971133,L5
1989-09-28 15:00:36+00:00,108.66915054225862,L5
1989-10-05 15:06:40+00:00,123.72438280437653,L5
1989-10-21 15:05:56+00:00,123.76079125182494,L5
1989-11-06 15:05:40+00:00,118.55265805185,L5
1989-12-01 14:58:44+00:00,,L5
1990-05-01 15:01:08+00:00,122.9334275144854,L5
1990-06-02 15:01:14+00:00,123.76864366490487,L5
1990-07-20 15:01:07+00:00,129.93212766736207,L5
1990-09-06 15:00:52+00:00,115.4585534404035,L5
1990-10-08 15:00:39+00:00,124.98143045094002,L5
1990-10-24 15:00:35+00:00,111.64637158183844,L5
1990-12-11 15:00:23+00:00,106.03962444470565,L5
1991-06-21 15:04:02+00:00,126.31195841979351,L5
1991-07-07 15:04:16+00:00,122.4612630416427,L5
1991-07-23 15:04:30+00:00,127.20573138382603,L5
1991-09-09 15:04:55+00:00,114.37386404322736,L5
1991-10-11 15:05:08+00:00,124.70127959507164,L5
1991-10-27 15:05:12+00:00,116.6166236909793,L5
1991-11-12 15:05:16+00:00,106.49253897778614,L5
1991-11-28 15:05:25+00:00,122.91346279185751,L5
1991-12-07 14:59:22+00:00,132.25236927120136,L5
1991-12-30 15:05:22+00:00,118.53580652867501,L5
1992-03-03 15:05:12+00:00,116.0295145953798,L5
1992-03-28 14:58:57+00:00,100.44934534795718,L5
1992-04-04 15:05:06+00:00,116.55255711577323,L5
1992-06-07 15:04:32+00:00,120.99664937223491,L5
1992-06-23 15:04:19+00:00,118.30380915944953,L5
1992-09-04 14:57:08+00:00,,L5
1992-09-11 15:03:13+00:00,155.04717895238596,L5
1992-09-27 15:02:54+00:00,103.04857376465654,L5
1992-10-13 15:02:34+00:00,127.08525818456492,L5
1992-11-30 15:02:12+00:00,118.0752348865334,L5
1993-01-01 15:02:31+00:00,119.36806187934108,L5
1993-01-17 15:02:43+00:00,,L5
1993-03-06 15:03:11+00:00,114.40829719126339,L5
1993-03-22 15:03:13+00:00,113.86579297303547,L5
1993-05-25 15:03:34+00:00,121.57197772155777,L5
1993-06-10 15:03:35+00:00,125.12971509974535,L5
1993-07-12 15:03:28+00:00,132.86995365684606,L5
1993-07-28 15:03:26+00:00,129.85474028195136,L5
1993-08-29 15:03:26+00:00,120.95523438690162,L5
1993-11-01 15:03:09+00:00,116.71643191662501,L5
1993-12-19 15:02:49+00:00,105.1346459928837,L5
1994-04-26 15:00:55+00:00,126.19314643444862,L5
1994-06-13 15:00:01+00:00,115.30859625514451,L5
1994-06-22 14:53:38+00:00,115.97177020119685,L5
1994-07-08 14:53:13+00:00,138.57795185129513,L5
1994-07-15 14:59:12+00:00,127.59371655961748,L5
1994-10-19 14:56:35+00:00,97.36794190056848,L5
1994-11-04 14:56:01+00:00,125.97089573546089,L5
1995-02-24 14:52:03+00:00,114.09583328706735,L5
1995-03-12 14:51:24+00:00,109.19346864271904,L5
1995-03-28 14:50:44+00:00,114.01667182409105,L5
1995-04-13 14:50:04+00:00,109.82044813611739,L5
1995-04-29 14:49:22+00:00,118.79563836716093,L5
1995-05-31 14:47:55+00:00,108.13338775025701,L5
1995-06-16 14:47:12+00:00,106.89247984161068,L5
1995-08-12 14:38:25+00:00,120.47641133269906,L5
1995-09-04 14:43:31+00:00,114.06092381524192,L5
