,dates,PF6,satname
0,1987-05-22 23:07:44,36.03923244908126,L
1,1987-09-11 23:10:29,37.40758288858991,L
2,1987-09-27 23:10:51,42.374814833963505,L
3,1987-11-14 23:11:47,21.959806755608504,L
4,1988-02-18 23:13:23,26.80546619165726,L
5,1988-06-09 23:14:15,34.94991460792059,L
6,1988-06-25 23:14:20,31.69865759228587,L
7,1988-07-27 23:14:26,23.15904094049975,L
8,1988-08-28 23:14:30,34.35943064386805,L
9,1988-09-29 23:14:21,35.60748466166832,L
10,1988-10-15 23:14:16,37.02173691635006,L
11,1989-01-19 23:13:42,44.9215878946303,L
12,1989-02-20 23:13:39,43.82473644993564,L
13,1989-03-08 23:13:15,48.3551186406956,L
14,1989-04-09 23:12:51,-0.279911260899183,L
15,1989-06-28 23:11:25,60.308312051169565,L
16,1989-07-30 23:10:47,45.45408374731146,L
17,1989-08-15 23:10:23,42.234304319666656,L
18,1989-09-16 23:09:32,45.72611054553048,L
19,1989-10-02 23:09:23,44.186932129382434,L
20,1989-10-18 23:08:40,41.66535061439179,L
21,1989-11-19 23:07:42,61.78083216183638,L
22,1990-04-12 23:03:54,66.79528557821823,L
23,1990-07-01 23:03:52,57.786182458684046,L
24,1990-09-03 23:03:33,34.96236731826967,L
25,1990-09-19 23:03:30,38.32759084137724,L
26,1991-01-09 23:03:46,36.311439250594134,L
27,1991-03-14 23:05:04,37.912099376709314,L
28,1991-04-15 23:05:39,48.74950273921494,L
29,1991-07-20 23:07:07,34.78046031704321,L
30,1991-08-05 23:07:13,35.85223977518962,L
31,1991-08-21 23:07:18,37.09132868803357,L
32,1991-09-22 23:07:40,42.884005998070016,L
33,1991-10-08 23:07:46,43.88823866018701,L
34,1991-10-24 23:07:49,43.81749920913382,L
35,1991-11-09 23:07:55,47.53684877775526,L
36,1992-01-12 23:07:58,38.315409596791156,L
37,1992-05-03 23:07:30,46.668940254028016,L
38,1992-06-04 23:07:13,-0.22618656148109198,L
39,1992-07-06 23:06:49,-4.16732731291092,L
40,1992-07-22 23:06:36,40.6418646938327,L
41,1992-09-24 23:05:37,41.381657135408425,L
42,1992-11-27 23:04:47,6.143166730137948,L
43,1992-12-13 23:05:00,28.027970825123788,L
44,1992-12-29 23:05:08,24.277835234026455,L
45,1993-01-14 23:05:21,37.03337758897474,L
46,1993-01-30 23:05:32,34.45055681115684,L
47,1993-03-19 23:05:52,37.43263335543862,L
48,1993-04-20 23:06:06,66.43292994726757,L
49,1993-05-22 23:06:14,44.728979330821524,L
50,1993-06-07 23:06:16,0.81819592887108,L
51,1993-06-23 23:06:11,39.14001359282524,L
52,1993-07-25 23:06:05,42.858941720249575,L
53,1993-08-10 23:06:06,37.63598437385037,L
54,1993-09-27 23:06:01,38.813791708344546,L
55,1993-10-13 23:05:55,39.96592033793507,L
56,1993-10-29 23:05:49,37.709479687906125,L
57,1993-11-30 23:05:36,38.34212762949619,L
58,1994-04-07 23:03:55,64.82967423291005,L
59,1994-04-23 23:03:38,43.111104964525374,L
60,1994-05-09 23:03:20,49.3096699075026,L
61,1994-06-10 23:02:44,40.85304505250586,L
62,1994-07-12 23:01:55,45.65355926282469,L
63,1994-07-28 23:01:28,41.10188828801962,L
64,1994-08-13 23:01:04,35.724819389922395,L
65,1994-09-14 23:00:17,33.21733336892448,L
66,1994-10-16 22:59:19,37.54970014810347,L
67,1994-12-03 22:57:43,30.9087507347754,L
68,1995-02-21 22:54:48,36.47250000094799,L
69,1995-05-12 22:51:26,38.855755509138376,L
70,1995-05-28 22:50:42,40.61298359370863,L
71,1995-06-29 22:49:14,42.4812907784762,L
72,1995-07-15 22:48:30,40.97916246258305,L
73,1995-08-16 22:47:04,39.86146500640362,L
74,1995-10-19 22:43:49,25.034460667035273,L
75,1995-11-04 22:43:13,13.50184011502251,L
76,1995-12-06 22:44:08,28.556693077620928,L
77,1996-02-08 22:48:43,41.281249935260284,L
78,1996-05-30 22:55:41,38.60210832171808,L
79,1996-06-15 22:56:34,2.7299370992660235,L
80,1996-07-01 22:57:24,4.6896868401838505,L
81,1996-07-17 22:58:14,36.78047296920523,L
82,1996-08-02 22:59:05,35.613631003791525,L
83,1996-09-03 23:00:49,32.714404290070654,L
84,1996-12-08 23:05:38,32.998265666220426,L
85,1996-12-24 23:06:24,30.801627581585137,L
86,1997-03-14 23:09:53,40.26334682953754,L
87,1997-07-20 23:14:23,46.77849011397352,L
88,1997-08-05 23:14:54,39.32244074663392,L
89,1997-08-21 23:15:25,45.88976129205619,L
90,1997-10-08 23:16:47,26.70579345525532,L
91,1997-10-24 23:17:13,34.164921883580355,L
92,1997-11-25 23:17:59,34.39612557827254,L
93,1998-01-12 23:19:09,43.868799458717774,L
94,1998-01-28 23:19:29,45.4542098309939,L
95,1998-02-13 23:19:49,44.42703901422936,L
96,1998-04-02 23:20:33,36.76738963650878,L
97,1998-04-18 23:20:45,40.32830748524254,L
98,1998-05-20 23:21:13,32.019543357248544,L
99,1998-07-07 23:21:53,36.615653629173536,L
100,1998-10-11 23:22:32,25.67409541259332,L
101,1998-10-27 23:22:35,25.57718083369739,L
102,1999-02-16 23:22:58,41.92606260542989,L
103,1999-07-10 23:21:28,33.81431863447891,L
104,1999-08-11 23:21:21,14.252923500951518,L
105,2003-07-05 23:19:58,36.15628041494652,L
106,2003-10-09 23:21:32,34.77140650028724,L
107,2003-11-10 23:21:53,30.60918097564551,L
108,2003-12-12 23:22:15,36.25801787778009,L
109,2004-01-29 23:22:34,33.414728577179844,L
110,2004-05-04 23:23:57,43.711329171724216,L
111,2004-05-20 23:24:25,47.86231768607867,L
112,2004-06-05 23:24:54,43.39354488059335,L
113,2004-06-21 23:25:21,45.23598613107096,L
114,2004-07-07 23:25:50,40.389699516435996,L
115,2004-08-08 23:26:32,38.88757355504296,L
116,2004-08-24 23:26:59,38.471163208914966,L
117,2004-09-09 23:27:25,37.80777555349909,L
118,2004-09-25 23:27:48,41.15043829793428,L
119,2004-10-11 23:28:08,28.6261689973449,L
120,2004-10-27 23:28:28,15.505211797290393,L
121,2004-11-12 23:28:44,32.042639189402024,L
122,2004-11-28 23:29:04,25.286898280115036,L
123,2005-01-15 23:29:50,18.200639030461573,L
124,2005-01-31 23:30:02,27.21046082997468,L
125,2005-04-21 23:30:52,42.55630843644988,L
126,2005-06-08 23:31:14,35.68402256700499,L
127,2005-07-26 23:31:35,34.30662706415438,L
128,2005-08-11 23:31:43,38.37384229305391,L
129,2005-08-27 23:31:49,31.737023460202852,L
130,2005-09-12 23:31:51,32.229449939737364,L
131,2005-09-28 23:31:49,33.018910757611394,L
132,2006-04-08 23:35:17,43.00181440091814,L
133,2006-06-11 23:36:15,42.36722497573145,L
134,2006-06-27 23:36:29,37.49691126587753,L
135,2006-07-29 23:36:56,34.36905394232679,L
136,2006-09-15 23:37:32,37.95634341153338,L
137,2006-10-01 23:37:43,25.6192550658386,L
138,2006-11-18 23:38:10,35.50916731100677,L
139,2006-12-04 23:38:18,44.328822839981605,L
140,2006-12-20 23:38:26,27.573612321897535,L
141,2007-01-21 23:38:38,32.35435284531386,L
142,2007-02-06 23:38:41,41.13943160783758,L
143,2007-03-10 23:38:39,39.29536776319851,L
144,2007-05-13 23:38:15,79.90090126840161,L
145,2007-07-16 23:37:21,26.846104653728084,L
146,2007-08-17 23:37:04,28.398278938713958,L
147,2007-09-18 23:36:47,26.561188833400674,L
148,2007-10-04 23:36:37,32.39989365106428,L
149,2008-03-12 23:33:47,43.03722563440698,L
150,2008-10-06 23:28:04,35.195960532238054,L
151,2009-03-15 23:30:16,36.24609335054191,L
152,2009-04-16 23:30:56,38.64097569757102,L
153,2009-07-05 23:32:24,37.67461866523284,L
154,2009-07-21 23:32:40,38.552204522375376,L
155,2009-08-22 23:33:09,41.2195245409295,L
156,2009-09-07 23:33:22,30.743476052807544,L
157,2009-09-23 23:33:34,39.17698499129531,L
158,2009-11-10 23:34:03,42.31975813183136,L
159,2009-12-12 23:34:19,41.58006340070011,L
160,2010-03-18 23:34:40,50.36938474117082,L
161,2010-11-13 23:33:30,43.04984949932233,L
162,2010-12-31 23:33:37,61.863346100838605,L
163,2011-01-16 23:33:39,35.50282203579255,L
164,2011-02-01 23:33:40,67.49429056361393,L
165,2011-04-06 23:33:31,66.24155523599565,L
166,2011-08-28 23:32:26,46.484744888437994,L
167,2011-09-13 23:32:14,45.23646012933352,L
168,2011-10-15 23:31:44,44.56419818148805,L
169,2013-03-27 23:48:16,41.34247799306245,L
170,2013-04-27 23:45:28,41.22891459988374,L
171,2013-06-14 23:45:41,63.6943106876414,L
172,2013-06-30 23:45:41,60.385201971447415,L
173,2013-08-17 23:45:44,57.10513443070986,L
174,2013-09-02 23:45:45,61.14364148038527,L
175,2013-09-18 23:45:39,48.00270084808268,L
176,2013-10-20 23:45:31,50.18190181858783,L
177,2013-11-05 23:45:27,54.47688799926546,L
178,2014-05-16 23:43:14,65.43792513616069,L
179,2014-06-17 23:43:25,60.35620748439526,L
180,2014-07-03 23:43:31,60.30520505617188,L
181,2014-08-04 23:43:43,58.80708364049801,L
182,2014-09-21 23:43:49,34.03240275906625,L
183,2014-11-08 23:43:57,45.977016558477374,L
184,2015-02-28 23:43:29,40.343797438535425,L
185,2015-08-07 23:43:21,32.75143148624359,L
186,2015-09-08 23:43:35,31.17149443263804,L
187,2015-12-29 23:43:50,32.82287895010858,L
188,2016-01-30 23:43:46,40.572948338023615,L
189,2016-03-18 23:43:31,42.743128002151316,L
190,2016-05-05 23:43:19,45.45139611448475,L
191,2016-05-21 23:43:19,44.13788607124086,L
192,2016-06-22 23:43:29,22.593372362707886,L
193,2016-07-24 23:43:43,20.32509383436794,L
194,2016-08-09 23:43:44,22.84167556628227,L
195,2016-08-25 23:43:52,23.30337714168341,L
196,2016-09-10 23:43:56,25.703810727188262,L
197,2016-09-26 23:43:57,27.19862634966371,L
198,2016-10-28 23:44:04,26.665472752523392,L
199,2017-02-17 23:43:38,36.929611044948636,L
200,2017-04-06 23:43:15,34.10924125259909,L
201,2017-04-22 23:43:05,39.67070113491223,L
202,2017-05-24 23:43:15,41.39142761476607,L
203,2017-06-25 23:43:28,40.34569075229773,L
204,2017-07-27 23:43:39,42.937125266516375,L
