dates,PF4,satname
1987-05-22 11:07:44+00:00,80.69331210042725,Landsat
1987-09-11 11:10:29+00:00,102.55015689492832,Landsat
1987-09-27 11:10:51+00:00,109.06467403931562,Landsat
1987-11-14 11:11:47+00:00,88.83371672212867,Landsat
1988-02-18 11:13:23+00:00,84.5733723125195,Landsat
1988-06-09 11:14:15+00:00,69.9892118508139,Landsat
1988-06-25 11:14:20+00:00,80.47270965613905,Landsat
1988-07-27 11:14:26+00:00,81.51767142843312,Landsat
1988-08-28 11:14:30+00:00,78.12376577299821,Landsat
1988-09-29 11:14:21+00:00,69.14554776716689,Landsat
1988-10-15 11:14:16+00:00,71.55311457341811,Landsat
1989-01-19 11:13:42+00:00,67.04797262570301,Landsat
1989-02-20 11:13:39+00:00,68.1545491331199,Landsat
1989-03-08 11:13:15+00:00,77.70022382227182,Landsat
1989-06-28 11:11:25+00:00,79.42607520386298,Landsat
1989-07-30 11:10:47+00:00,70.36387271584168,Landsat
1989-08-15 11:10:23+00:00,74.5658488836817,Landsat
1989-09-16 11:09:32+00:00,81.26761885734152,Landsat
1989-10-02 11:09:23+00:00,67.34136820527135,Landsat
1989-10-18 11:08:40+00:00,71.63440188399814,Landsat
1989-11-19 11:07:42+00:00,76.59775438699378,Landsat
1990-04-12 11:03:54+00:00,91.07914777550764,Landsat
1990-07-01 11:03:52+00:00,98.49948004672936,Landsat
1990-09-03 11:03:33+00:00,64.04090013032565,Landsat
1990-09-19 11:03:30+00:00,69.09702975487077,Landsat
1991-01-09 11:03:46+00:00,65.20431447754302,Landsat
1991-03-14 11:05:04+00:00,79.82501861124976,Landsat
1991-04-15 11:05:39+00:00,98.71830295359122,Landsat
1991-07-20 11:07:07+00:00,84.79199641805612,Landsat
1991-08-05 11:07:13+00:00,103.53055047707166,Landsat
1991-08-21 11:07:18+00:00,96.0737345987757,Landsat
1991-09-22 11:07:40+00:00,106.65486011810479,Landsat
1991-10-08 11:07:46+00:00,108.73143569545942,Landsat
1991-10-24 11:07:49+00:00,100.27889911194889,Landsat
1991-11-09 11:07:55+00:00,102.68836876385485,Landsat
1992-01-12 11:07:58+00:00,103.32722552765588,Landsat
1992-05-03 11:07:30+00:00,98.16771536334349,Landsat
1992-07-06 11:06:49+00:00,234.79627016379376,Landsat
1992-07-22 11:06:36+00:00,99.6535411680574,Landsat
1992-09-24 11:05:37+00:00,104.7174453842832,Landsat
1992-11-27 11:04:47+00:00,91.74333300664932,Landsat
1992-12-13 11:05:00+00:00,84.40141132568161,Landsat
1992-12-29 11:05:08+00:00,83.87493795476307,Landsat
1993-01-14 11:05:21+00:00,100.83183181417958,Landsat
1993-01-30 11:05:32+00:00,87.95740930789488,Landsat
1993-03-19 11:05:52+00:00,84.05519890013355,Landsat
1993-04-20 11:06:06+00:00,104.61925434472845,Landsat
1993-05-22 11:06:14+00:00,115.8222724230759,Landsat
1993-06-07 11:06:16+00:00,117.7903217781884,Landsat
1993-06-23 11:06:11+00:00,110.774368656111,Landsat
1993-07-25 11:06:05+00:00,116.40247583808741,Landsat
1993-08-10 11:06:06+00:00,87.81106715943332,Landsat
1993-09-27 11:06:01+00:00,93.58877139684657,Landsat
1993-10-13 11:05:55+00:00,91.24362658289922,Landsat
1993-10-29 11:05:49+00:00,81.06152191612124,Landsat
1993-11-30 11:05:36+00:00,91.35461034623943,Landsat
1994-04-07 11:03:55+00:00,79.4074543200582,Landsat
1994-04-23 11:03:38+00:00,76.70495086358413,Landsat
1994-05-09 11:03:20+00:00,92.83962261096957,Landsat
1994-06-10 11:02:44+00:00,83.75728107766494,Landsat
1994-07-12 11:01:55+00:00,111.80719575006685,Landsat
1994-07-28 11:01:28+00:00,119.34687179174746,Landsat
1994-08-13 11:01:04+00:00,112.69560012285639,Landsat
1994-09-14 11:00:17+00:00,123.94183340390457,Landsat
1994-10-16 10:59:19+00:00,128.4075680232936,Landsat
1994-12-03 10:57:43+00:00,92.84161016504059,Landsat
1995-02-21 10:54:48+00:00,87.2585429326819,Landsat
1995-05-12 10:51:26+00:00,84.73015379518087,Landsat
1995-05-28 10:50:42+00:00,82.06906965295525,Landsat
1995-06-29 10:49:14+00:00,83.60346389860116,Landsat
1995-07-15 10:48:30+00:00,91.71382623882454,Landsat
1995-08-16 10:47:04+00:00,108.95340917987463,Landsat
1995-10-19 10:43:49+00:00,76.30040199516938,Landsat
1995-11-04 10:43:13+00:00,76.93962268950621,Landsat
1995-12-06 10:44:08+00:00,78.98238675333332,Landsat
1996-02-08 10:48:43+00:00,87.81800781606147,Landsat
1996-05-30 10:55:41+00:00,86.35579816048397,Landsat
1996-07-01 10:57:24+00:00,97.26801714499616,Landsat
1996-07-17 10:58:14+00:00,87.9477957650003,Landsat
1996-08-02 10:59:05+00:00,89.17261081487251,Landsat
1996-09-03 11:00:49+00:00,71.49387543237529,Landsat
1996-12-08 11:05:38+00:00,72.16129346617879,Landsat
1996-12-24 11:06:24+00:00,79.88580404498764,Landsat
1997-03-14 11:09:53+00:00,83.95297919091682,Landsat
1997-07-20 11:14:23+00:00,96.4334578430877,Landsat
1997-08-05 11:14:54+00:00,95.5258938161019,Landsat
1997-08-21 11:15:25+00:00,107.65607720241456,Landsat
1997-10-08 11:16:47+00:00,94.0632411648345,Landsat
1997-10-24 11:17:13+00:00,91.63721683702576,Landsat
1997-11-25 11:17:59+00:00,92.39483109345213,Landsat
1998-01-12 11:19:09+00:00,88.62061810191706,Landsat
1998-01-28 11:19:29+00:00,93.42340117574321,Landsat
1998-02-13 11:19:49+00:00,96.73040468537666,Landsat
1998-04-02 11:20:33+00:00,94.06533837041188,Landsat
1998-04-18 11:20:45+00:00,106.98766911346029,Landsat
1998-05-20 11:21:13+00:00,84.01095147598653,Landsat
1998-07-07 11:21:53+00:00,89.76633377024959,Landsat
1998-10-11 11:22:32+00:00,81.37106665913278,Landsat
1998-10-27 11:22:35+00:00,91.07966913865314,Landsat
1999-02-16 11:22:58+00:00,74.97677524207334,Landsat
1999-07-10 11:21:28+00:00,85.4163540420008,Landsat
1999-08-11 11:21:21+00:00,83.21406292020237,Landsat
2003-07-05 11:19:58+00:00,79.9664359387236,Landsat
2003-10-09 11:21:32+00:00,92.82685702799708,Landsat
2003-11-10 11:21:53+00:00,84.46890311247135,Landsat
2003-12-12 11:22:15+00:00,77.34907557145198,Landsat
2004-01-29 11:22:34+00:00,89.74703359552888,Landsat
2004-05-04 11:23:57+00:00,96.77951053941496,Landsat
2004-05-20 11:24:25+00:00,83.21552208828277,Landsat
2004-06-05 11:24:54+00:00,99.8130627154949,Landsat
2004-06-21 11:25:21+00:00,102.8825354516945,Landsat
2004-07-07 11:25:50+00:00,101.48102529720235,Landsat
2004-08-08 11:26:32+00:00,79.84230432608491,Landsat
2004-08-24 11:26:59+00:00,89.3306852934706,Landsat
2004-09-09 11:27:25+00:00,90.04267697790283,Landsat
2004-09-25 11:27:48+00:00,102.72525518006961,Landsat
2004-10-11 11:28:08+00:00,78.62784771093285,Landsat
2004-10-27 11:28:28+00:00,78.93754667603802,Landsat
2004-11-12 11:28:44+00:00,74.59292752158296,Landsat
2004-11-28 11:29:04+00:00,85.19974358400816,Landsat
2005-01-15 11:29:50+00:00,79.02267693284853,Landsat
2005-01-31 11:30:02+00:00,79.55352653512323,Landsat
2005-04-21 11:30:52+00:00,88.04802538375333,Landsat
2005-06-08 11:31:14+00:00,91.44669839549718,Landsat
2005-07-26 11:31:35+00:00,80.81428848529423,Landsat
2005-08-11 11:31:43+00:00,88.30760274107256,Landsat
2005-08-27 11:31:49+00:00,85.55431451048933,Landsat
2005-09-12 11:31:51+00:00,80.98455999094496,Landsat
2005-09-28 11:31:49+00:00,82.43190777017782,Landsat
2006-04-08 11:35:17+00:00,64.22280690583085,Landsat
2006-06-11 11:36:15+00:00,76.25137756949539,Landsat
2006-06-27 11:36:29+00:00,93.73402189923603,Landsat
2006-07-29 11:36:56+00:00,97.18193894007241,Landsat
2006-09-15 11:37:32+00:00,89.45936701436908,Landsat
2006-10-01 11:37:43+00:00,79.4634930643272,Landsat
2006-11-18 11:38:10+00:00,87.30002762202146,Landsat
