dates,PF569,satname
1984-03-23 17:50:13+00:00,126.45454953750541,L5
1984-05-06 17:49:52+00:00,120.4643095379386,L5
1984-12-16 17:52:39+00:00,88.78513176651288,L5
1985-04-23 17:52:47+00:00,111.5902502849027,L5
1985-08-13 17:52:13+00:00,101.99413517892043,L5
1985-09-14 17:51:50+00:00,108.61182931550898,L5
1985-11-01 17:51:17+00:00,99.79424767687554,L5
1986-02-05 17:49:27+00:00,99.95040261279274,L5
1986-02-21 17:49:05+00:00,100.34813037531639,L5
1986-03-25 17:48:25+00:00,88.38755626692978,L5
1986-05-12 17:47:17+00:00,115.37839200216486,L5
1986-06-13 17:46:21+00:00,122.04436882582776,L5
1986-07-15 17:45:17+00:00,101.91623317743088,L5
1986-09-01 17:43:32+00:00,95.45742902052886,L5
1986-10-03 17:42:31+00:00,103.01047586303054,L5
1986-11-04 17:41:25+00:00,98.17927032306935,L5
1986-12-22 17:41:34+00:00,91.51830920374411,L5
1987-01-23 17:42:29+00:00,100.6181803173685,L5
1987-02-08 17:43:05+00:00,106.59477892173938,L5
1987-03-28 17:44:54+00:00,95.22119181966974,L5
1987-04-13 17:45:26+00:00,92.06135130764594,L5
1987-05-31 17:46:46+00:00,128.4243850281418,L5
1987-06-16 17:47:08+00:00,132.64574684119316,L5
1987-07-18 17:47:46+00:00,102.80219383613118,L5
1987-08-19 17:48:43+00:00,95.88299097214532,L5
1987-09-04 17:49:08+00:00,89.89627467900858,L5
1988-03-30 17:52:35+00:00,90.19015199630428,L5
1988-05-01 17:52:46+00:00,92.83793407812199,L5
1988-07-04 17:53:12+00:00,111.5326171660235,L5
1988-07-20 17:53:15+00:00,110.50013538530494,L5
1988-09-22 17:53:14+00:00,86.76889956646302,L5
1989-03-17 17:51:38+00:00,111.39111640879158,L5
1989-04-02 17:51:36+00:00,110.17827046604822,L5
1989-06-05 17:50:45+00:00,119.68954933612115,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,101.96861936386485,L5
1989-09-09 17:48:38+00:00,108.25088646920469,L5
1989-10-27 17:47:16+00:00,107.23833170843135,L5
1989-11-28 17:46:28+00:00,107.51315096561922,L5
1990-05-07 17:42:44+00:00,91.38585733270837,L5
1990-06-08 17:42:43+00:00,92.67609348486535,L5
1990-06-24 17:42:42+00:00,117.91687498316736,L5
1990-08-27 17:42:26+00:00,112.90172458437848,L5
1990-09-12 17:42:24+00:00,97.32524753513847,L5
1990-10-14 17:42:08+00:00,96.65211903388268,L5
1991-04-08 17:44:20+00:00,99.46795178594533,L5
1991-09-15 17:46:27+00:00,106.54355505054055,L5
1992-01-21 17:46:48+00:00,96.94016131784602,L5
1992-04-26 17:46:24+00:00,115.23446831628158,L5
