dates,PF590,satname
1984-03-23 17:50:13+00:00,154.8804061573551,L5
1984-05-06 17:49:52+00:00,145.59796993627856,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,143.97359511946132,L5
1985-08-13 17:52:13+00:00,130.4543978892536,L5
1985-09-14 17:51:50+00:00,140.07090073396415,L5
1985-11-01 17:51:17+00:00,127.84748158982073,L5
1986-02-05 17:49:27+00:00,105.96187874742591,L5
1986-02-21 17:49:05+00:00,94.80011615164757,L5
1986-03-25 17:48:25+00:00,77.88688781143695,L5
1986-05-12 17:47:17+00:00,124.23242035943059,L5
1986-06-13 17:46:21+00:00,143.67590369627075,L5
1986-07-15 17:45:17+00:00,128.570216290241,L5
1986-09-01 17:43:32+00:00,124.51100570585886,L5
1986-10-03 17:42:31+00:00,124.88947681523643,L5
1986-11-04 17:41:25+00:00,92.08216439197591,L5
1986-12-22 17:41:34+00:00,101.47791233257196,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,114.51955433129467,L5
1987-03-28 17:44:54+00:00,101.31076416664196,L5
1987-04-13 17:45:26+00:00,106.68794297500244,L5
1987-05-31 17:46:46+00:00,151.58481823405683,L5
1987-06-16 17:47:08+00:00,170.43811329675108,L5
1987-07-18 17:47:46+00:00,153.00598976350102,L5
1987-08-19 17:48:43+00:00,133.32242693415986,L5
1987-09-04 17:49:08+00:00,132.50983086997036,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,132.31893632843537,L5
1988-07-20 17:53:15+00:00,130.00461052341777,L5
1988-09-22 17:53:14+00:00,118.03404688348266,L5
1989-03-17 17:51:38+00:00,134.45144551714398,L5
1989-04-02 17:51:36+00:00,122.57872736708362,L5
1989-06-05 17:50:45+00:00,131.93125565797718,L5
1989-06-21 17:50:19+00:00,127.27870012456187,L5
1989-08-24 17:49:03+00:00,128.7716651301394,L5
1989-09-09 17:48:38+00:00,123.65018243389696,L5
1989-10-27 17:47:16+00:00,128.43357363809847,L5
1989-11-28 17:46:28+00:00,124.02689005395156,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,104.69552492491687,L5
1990-08-27 17:42:26+00:00,93.49262900775334,L5
1990-09-12 17:42:24+00:00,69.20922718772592,L5
1990-10-14 17:42:08+00:00,92.6873199899897,L5
1991-04-08 17:44:20+00:00,106.47202928874594,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,72.31657482712295,L5
1992-04-26 17:46:24+00:00,121.79108816451344,L5
1992-05-12 17:46:15+00:00,94.2159309656169,L5
1992-06-13 17:45:55+00:00,66.64495522391648,L5
1992-08-16 17:45:05+00:00,78.62299736111991,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,84.3987587324028,L5
1992-11-04 17:43:46+00:00,94.1792773390074,L5
1992-12-06 17:43:46+00:00,84.70459600687103,L5
1992-12-22 17:43:56+00:00,65.27134981002926,L5
1993-01-23 17:44:16+00:00,74.92971654956055,L5
1993-03-28 17:44:44+00:00,98.80362679620278,L5
1993-04-13 17:44:52+00:00,133.94804859008892,L5
1993-05-15 17:45:01+00:00,100.84532774673782,L5
1993-05-31 17:45:05+00:00,115.84863142269901,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,78.31403243721175,L5
1993-11-07 17:44:35+00:00,73.63469232921666,L5
1993-12-09 17:44:24+00:00,92.52278947690358,L5
1994-01-10 17:44:00+00:00,74.47363300273689,L5
1994-01-26 17:43:47+00:00,73.18724887433459,L5
1994-02-11 17:43:38+00:00,65.84677529420682,L5
1994-02-27 17:43:23+00:00,73.78732276343878,L5
1994-03-15 17:43:09+00:00,92.45692053730639,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,87.43105533931,L5
1994-07-05 17:40:57+00:00,74.37908192576765,L5
1994-07-21 17:40:31+00:00,64.49097009320558,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,80.681412153964,L5
1994-09-07 17:39:17+00:00,81.15809174748036,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,76.23867750673543,L5
1994-12-12 17:36:16+00:00,69.96162710096792,L5
1995-01-13 17:35:10+00:00,38.96136223416072,L5
1995-06-06 17:29:06+00:00,97.54934515572302,L5
1995-09-10 17:24:43+00:00,88.16757638021386,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,94.46410341971682,L5
1996-04-21 17:32:15+00:00,112.59867689419028,L5
1996-05-07 17:33:11+00:00,136.88831129450315,L5
1996-05-23 17:34:06+00:00,105.81458033662676,L5
