dates,PF589,satname
1984-03-23 17:50:13+00:00,144.58235079250892,L5
1984-05-06 17:49:52+00:00,134.6541075203171,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,134.00810298651456,L5
1985-08-13 17:52:13+00:00,132.38518506653557,L5
1985-09-14 17:51:50+00:00,135.1558399179219,L5
1985-11-01 17:51:17+00:00,128.18981816910775,L5
1986-02-05 17:49:27+00:00,100.09247445473694,L5
1986-02-21 17:49:05+00:00,95.38785349964336,L5
1986-03-25 17:48:25+00:00,86.20534038280863,L5
1986-05-12 17:47:17+00:00,125.82938858062755,L5
1986-06-13 17:46:21+00:00,137.42815672858174,L5
1986-07-15 17:45:17+00:00,118.78894323494424,L5
1986-09-01 17:43:32+00:00,115.37880099780564,L5
1986-10-03 17:42:31+00:00,120.7983003915686,L5
1986-11-04 17:41:25+00:00,97.438366240629,L5
1986-12-22 17:41:34+00:00,102.28187395704882,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,121.73427256198424,L5
1987-03-28 17:44:54+00:00,105.61650494375063,L5
1987-04-13 17:45:26+00:00,104.94966644270703,L5
1987-05-31 17:46:46+00:00,150.451589289271,L5
1987-06-16 17:47:08+00:00,158.61606315426363,L5
1987-07-18 17:47:46+00:00,142.2289957004304,L5
1987-08-19 17:48:43+00:00,135.29400398699389,L5
1987-09-04 17:49:08+00:00,130.50084652700605,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,130.71741673422443,L5
1988-07-20 17:53:15+00:00,128.28073880102102,L5
1988-09-22 17:53:14+00:00,115.19464826117397,L5
1989-03-17 17:51:38+00:00,128.22198063531303,L5
1989-04-02 17:51:36+00:00,116.75410386613535,L5
1989-06-05 17:50:45+00:00,128.51570165086144,L5
1989-06-21 17:50:19+00:00,129.57257057525248,L5
1989-08-24 17:49:03+00:00,123.14269784669288,L5
