dates,PF540,satname
1984-03-23 17:50:13+00:00,111.53937338838372,L5
1984-05-06 17:49:52+00:00,83.755118592503,L5
1984-12-16 17:52:39+00:00,58.722389512204614,L5
1985-04-23 17:52:47+00:00,102.2720803724576,L5
1985-08-13 17:52:13+00:00,93.43901781091944,L5
1985-09-14 17:51:50+00:00,108.0068488761818,L5
1985-11-01 17:51:17+00:00,96.24419169876076,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,93.39032384194323,L5
1986-06-13 17:46:21+00:00,106.17390726321453,L5
1986-07-15 17:45:17+00:00,81.93307160500694,L5
1986-09-01 17:43:32+00:00,84.66793632700755,L5
1986-10-03 17:42:31+00:00,92.39733090478443,L5
1986-11-04 17:41:25+00:00,76.74121980475235,L5
1986-12-22 17:41:34+00:00,64.6347509336721,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,94.5230166907328,L5
1987-03-28 17:44:54+00:00,63.41522674108064,L5
1987-04-13 17:45:26+00:00,64.59851500568477,L5
1987-05-31 17:46:46+00:00,97.43444782262814,L5
1987-06-16 17:47:08+00:00,112.45493947764575,L5
1987-07-18 17:47:46+00:00,81.88209205208994,L5
1987-08-19 17:48:43+00:00,85.15505390572143,L5
1987-09-04 17:49:08+00:00,83.89203832317372,L5
1988-03-30 17:52:35+00:00,57.99728034787278,L5
1988-05-01 17:52:46+00:00,53.76905957364815,L5
1988-07-04 17:53:12+00:00,106.4071696952961,L5
1988-07-20 17:53:15+00:00,104.82071139340779,L5
1988-09-22 17:53:14+00:00,81.40871088652608,L5
1989-03-17 17:51:38+00:00,100.93820965914665,L5
1989-04-02 17:51:36+00:00,82.4808207349349,L5
1989-06-05 17:50:45+00:00,95.63186842275427,L5
1989-06-21 17:50:19+00:00,87.85681093164662,L5
1989-08-24 17:49:03+00:00,86.35177176107771,L5
1989-09-09 17:48:38+00:00,91.39114583960355,L5
1989-10-27 17:47:16+00:00,100.33928742287783,L5
1989-11-28 17:46:28+00:00,102.598924797608,L5
1990-05-07 17:42:44+00:00,69.80857049416991,L5
1990-06-08 17:42:43+00:00,64.20648889764882,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,90.45297626913757,L5
1990-09-12 17:42:24+00:00,83.04745412825929,L5
1990-10-14 17:42:08+00:00,77.5627428985853,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,89.05481263905818,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,99.47272094637418,L5
1992-05-12 17:46:15+00:00,82.30010420044675,L5
1992-06-13 17:45:55+00:00,81.11130362630456,L5
1992-08-16 17:45:05+00:00,105.61722711182533,L5
1992-10-03 17:44:13+00:00,84.92690504253771,L5
1992-10-19 17:44:00+00:00,89.13010968740406,L5
1992-11-04 17:43:46+00:00,83.45081528299747,L5
1992-12-06 17:43:46+00:00,94.54525806018873,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,85.38988874740157,L5
1993-05-15 17:45:01+00:00,72.35953278390852,L5
1993-05-31 17:45:05+00:00,77.74606619058792,L5
1993-06-16 17:45:03+00:00,68.50117771821049,L5
1993-10-22 17:44:41+00:00,94.75151362497367,L5
1993-11-07 17:44:35+00:00,97.18389287805766,L5
1993-12-09 17:44:24+00:00,79.95545090780736,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,58.627800731632114,L5
1994-03-15 17:43:09+00:00,92.45946733041828,L5
1994-05-18 17:42:00+00:00,97.74867103127033,L5
1994-06-19 17:41:22+00:00,78.67949723921892,L5
1994-07-05 17:40:57+00:00,84.67011589707747,L5
1994-07-21 17:40:31+00:00,85.66663018554192,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,100.40344378752974,L5
1994-09-07 17:39:17+00:00,95.77039728970017,L5
1994-09-23 17:38:51+00:00,105.93800780901057,L5
1994-10-09 17:38:23+00:00,100.27441434815722,L5
1994-12-12 17:36:16+00:00,74.67024040579516,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,77.17566593994724,L5
1995-09-10 17:24:43+00:00,103.59765367298053,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,76.60168103570442,L5
1996-04-21 17:32:15+00:00,88.65534554177106,L5
1996-05-07 17:33:11+00:00,110.56907591352316,L5
1996-05-23 17:34:06+00:00,101.13185722308462,L5
1996-06-08 17:35:00+00:00,109.05751754971075,L5
1996-09-12 17:40:08+00:00,107.52364292404162,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,83.09507648096124,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,93.4047640464838,L5
1997-02-03 17:47:06+00:00,84.3668878639705,L5
1997-02-19 17:47:47+00:00,68.52105892516703,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,74.00386183293772,L5
1997-06-27 17:52:25+00:00,106.03881074274048,L5
1997-08-14 17:54:01+00:00,87.71058634477271,L5
1997-08-30 17:54:30+00:00,95.1537592085433,L5
1997-10-17 17:55:51+00:00,97.43355784175665,L5
1997-11-02 17:56:17+00:00,68.99479381654,L5
1997-11-18 17:56:39+00:00,73.13219384121788,L5
1997-12-04 17:57:03+00:00,61.45057425826079,L5
1998-01-21 17:58:09+00:00,64.26628909294502,L5
1998-03-10 17:59:04+00:00,61.004402097233644,L5
1998-04-27 17:59:41+00:00,52.882647677709336,L5
1998-06-14 18:00:25+00:00,93.03487973534172,L5
1998-06-30 18:00:37+00:00,94.58661252633232,L5
1998-10-04 18:01:23+00:00,88.02781224508166,L5
1998-10-20 18:01:22+00:00,94.41796464916776,L5
1998-11-21 18:01:35+00:00,75.97895493328775,L5
1998-12-07 18:01:30+00:00,53.8368001318393,L5
1998-12-23 18:01:36+00:00,57.31274502949806,L5
1999-01-08 18:01:35+00:00,76.22146663756742,L5
1999-02-25 18:01:47+00:00,93.77420116500993,L5
1999-03-13 18:01:35+00:00,78.69303621466463,L5
1999-08-04 18:00:15+00:00,90.28270011636002,L5
1999-08-12 18:15:26+00:00,92.10424049527056,L7
1999-09-29 18:15:34+00:00,89.5388299010084,L7
1999-10-23 17:59:02+00:00,90.94785866549098,L5
1999-10-31 18:15:26+00:00,87.74409389667639,L7
1999-11-24 17:57:54+00:00,65.97333464114847,L5
1999-12-02 18:15:21+00:00,71.31236109591703,L7
1999-12-18 18:15:29+00:00,86.32013338029515,L7
1999-12-26 17:57:39+00:00,68.71182014879058,L5
2000-01-03 18:15:22+00:00,75.6980548403662,L7
2000-01-27 17:57:01+00:00,104.72869533139063,L5
2000-02-04 18:15:19+00:00,62.47779823968861,L7
2000-03-23 18:15:09+00:00,69.31399738754948,L7
2000-03-31 17:56:57+00:00,78.45464784826864,L5
2000-04-16 17:57:11+00:00,73.36703264171703,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,65.74038204448374,L5
2000-05-18 17:58:20+00:00,67.14058839325008,L5
2000-05-26 18:14:30+00:00,99.61172568802473,L7
2000-06-11 18:14:24+00:00,75.6572061592204,L7
2000-06-19 17:59:00+00:00,94.25652702202177,L5
2000-07-05 17:59:21+00:00,105.99173570395929,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,94.94114952711797,L5
2000-10-17 18:12:42+00:00,88.60397452764292,L7
2000-10-25 18:01:17+00:00,90.4522882628142,L5
2000-11-02 18:12:54+00:00,98.8553009018517,L7
2000-11-18 18:12:52+00:00,96.95690936560018,L7
2000-11-26 18:01:45+00:00,87.41155202245004,L5
2000-12-04 18:12:52+00:00,92.35087885885929,L7
2000-12-28 18:02:15+00:00,72.18600235170693,L5
2001-01-13 18:02:23+00:00,51.89703292389127,L5
2001-03-18 18:02:42+00:00,95.68851695137775,L5
2001-04-27 18:12:37+00:00,109.33317384485102,L7
2001-05-05 18:02:45+00:00,84.67572522515141,L5
2001-05-29 18:12:19+00:00,127.92494686780323,L7
2001-06-14 18:12:08+00:00,114.1241827939765,L7
2001-07-16 18:11:53+00:00,96.01392985298715,L7
2001-07-24 18:02:52+00:00,119.55578158184828,L5
2001-10-04 18:10:48+00:00,113.13981788559089,L7
2001-10-12 18:02:30+00:00,108.90727789908735,L5
2001-10-20 18:10:51+00:00,104.41223100521974,L7
2001-12-07 18:11:06+00:00,81.43503273496134,L7
2002-01-08 18:11:17+00:00,70.03337703199777,L7
2002-01-24 18:11:24+00:00,86.90095835624501,L7
2002-02-09 18:11:27+00:00,73.16928713333432,L7
2002-05-24 17:59:16+00:00,86.17467830651331,L5
2002-06-01 18:11:09+00:00,106.14822500511647,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,114.86696998288632,L5
2002-08-28 17:56:49+00:00,126.55101037135047,L5
2002-09-13 17:56:32+00:00,108.2520217019128,L5
2002-10-07 18:10:15+00:00,117.57791102094295,L7
2002-10-23 18:10:20+00:00,114.22966948252969,L7
2002-11-16 17:54:24+00:00,122.22918912898663,L5
2002-12-02 17:54:05+00:00,107.5272164008016,L5
2002-12-18 17:54:12+00:00,,L5
2002-12-26 18:10:53+00:00,62.89858856905422,L7
2003-01-03 17:54:40+00:00,,L5
2003-01-11 18:10:55+00:00,86.07111640571537,L7
2003-01-19 17:55:01+00:00,,L5
2003-01-27 18:11:02+00:00,88.89570907604156,L7
2003-02-20 17:55:43+00:00,67.91022019421136,L5
2003-02-28 18:11:14+00:00,65.24851484803136,L7
2003-04-01 18:11:16+00:00,74.5712944539895,L7
2003-04-09 17:57:00+00:00,115.99796701500773,L5
2003-04-25 17:57:22+00:00,112.7183902134,L5
2003-05-11 17:57:41+00:00,102.85896425840286,L5
2003-08-07 18:10:56+00:00,,L7
2003-08-23 18:10:56+00:00,96.45546486633519,L7
2003-11-03 18:00:33+00:00,98.1890568068842,L5
2003-11-19 18:00:55+00:00,109.53773470068339,L5
2003-12-05 18:01:04+00:00,106.03625579767007,L5
2004-01-14 18:11:28+00:00,86.77598625482754,L7
2004-01-22 18:01:22+00:00,66.93677063152187,L5
2004-01-30 18:11:37+00:00,,L7
2004-02-07 18:01:25+00:00,82.35449509563259,L5
2004-02-15 18:11:39+00:00,113.49512882476745,L7
2004-03-10 18:01:36+00:00,92.56133326790523,L5
2004-04-11 18:02:08+00:00,128.71095873804853,L5
2004-04-19 18:11:40+00:00,95.81577655742785,L7
2004-04-27 18:02:35+00:00,118.9984803291065,L5
2004-05-13 18:03:03+00:00,108.18496276508844,L5
2004-05-29 18:03:30+00:00,102.0177872683407,L5
2004-06-06 18:11:38+00:00,114.04815907671333,L7
2004-07-16 18:04:54+00:00,113.82588589710514,L5
2004-08-25 18:11:19+00:00,102.74808885045329,L7
2004-09-10 18:11:13+00:00,95.61895479705609,L7
2004-09-18 18:06:28+00:00,106.71653762195538,L5
2004-10-12 18:11:06+00:00,115.27061383520117,L7
2004-11-21 18:07:43+00:00,,L5
2004-11-29 18:11:39+00:00,107.75083377035608,L7
2004-12-15 18:11:45+00:00,77.2635915018293,L7
2004-12-23 18:08:23+00:00,110.44626096555035,L5
2005-01-16 18:11:57+00:00,110.11942207505372,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,103.03422481827948,L7
2005-02-09 18:09:00+00:00,78.08972657664022,L5
2005-03-05 18:12:14+00:00,112.19159512606028,L7
2005-03-21 18:12:14+00:00,81.25406813218582,L7
2005-03-29 18:09:37+00:00,96.92843172560207,L5
2005-04-30 18:09:45+00:00,,L5
2005-05-08 18:12:09+00:00,95.32442372781068,L7
2005-06-17 18:10:06+00:00,107.2319586273137,L5
2005-06-25 18:11:57+00:00,116.9099306657288,L7
2005-08-28 18:11:46+00:00,113.09858270007197,L7
2005-09-13 18:11:36+00:00,97.16152572327945,L7
2005-09-21 18:10:39+00:00,,L5
2005-09-29 18:11:37+00:00,115.8125778304942,L7
2005-10-07 18:10:36+00:00,106.93377533436245,L5
2005-10-31 18:11:53+00:00,122.39390513454019,L7
2005-11-16 18:12:03+00:00,109.98835433475304,L7
2005-11-24 18:11:11+00:00,118.77746857865186,L5
2006-01-03 18:12:19+00:00,,L7
2006-01-19 18:12:28+00:00,72.52277536663718,L7
2006-01-27 18:12:38+00:00,92.58493397032294,L5
2006-02-12 18:13:01+00:00,73.46369658240121,L5
2006-02-20 18:12:37+00:00,119.00740069691028,L7
2006-03-08 18:12:39+00:00,115.96878812327061,L7
2006-03-24 18:12:38+00:00,113.87470708760515,L7
2006-04-09 18:12:35+00:00,92.31767834206963,L7
2006-04-17 18:14:16+00:00,108.18706063440062,L5
2006-06-12 18:12:33+00:00,95.38164586592434,L7
2006-06-20 18:15:13+00:00,90.28187739189758,L5
2006-06-28 18:12:28+00:00,105.79862879594835,L7
2006-07-06 18:15:28+00:00,,L5
2006-07-14 18:12:20+00:00,117.48671960919508,L7
2006-07-22 18:15:41+00:00,90.97341576404894,L5
2006-08-07 18:15:53+00:00,94.29187295895603,L5
2006-08-15 18:12:13+00:00,96.65902926063478,L7
2006-09-08 18:16:15+00:00,104.64693297703708,L5
2006-09-16 18:12:04+00:00,99.46634076431204,L7
2006-09-24 18:16:27+00:00,113.24880827258767,L5
2006-10-10 18:16:38+00:00,106.43740109977766,L5
2006-10-18 18:12:05+00:00,109.90005302220145,L7
2006-10-26 18:16:49+00:00,107.61008365423447,L5
2006-11-11 18:16:58+00:00,101.96324686207,L5
2006-11-19 18:12:32+00:00,117.21463178653671,L7
2006-12-05 18:12:40+00:00,107.81486717134966,L7
2006-12-13 18:17:12+00:00,88.49936493339487,L5
2006-12-21 18:12:44+00:00,81.94939616604857,L7
2006-12-29 18:17:19+00:00,97.98090534784005,L5
2007-01-06 18:12:46+00:00,64.76533913525266,L7
2007-01-22 18:12:48+00:00,72.74160497574815,L7
2007-02-15 18:17:32+00:00,96.7294680283263,L5
2007-03-11 18:13:04+00:00,130.71421059357365,L7
2007-05-06 18:17:09+00:00,100.3534230327084,L5
2007-05-14 18:12:55+00:00,67.06378981933733,L7
2007-06-23 18:16:26+00:00,110.28051929726944,L5
2007-07-01 18:12:47+00:00,,L7
2007-08-18 18:12:33+00:00,116.18250352444473,L7
2007-09-03 18:12:26+00:00,101.58526120349407,L7
2007-09-11 18:15:39+00:00,115.5194281518474,L5
2007-10-05 18:12:12+00:00,103.31561123417248,L7
2007-10-21 18:12:25+00:00,105.63009725789277,L7
2007-12-08 18:12:49+00:00,,L7
2007-12-24 18:12:53+00:00,81.52169657770527,L7
2008-01-09 18:12:54+00:00,78.21904934836444,L7
2008-01-17 18:13:38+00:00,117.48804081866851,L5
2008-01-25 18:12:53+00:00,80.92254680309708,L7
2008-02-10 18:12:50+00:00,77.48654194856621,L7
2008-02-26 18:12:46+00:00,105.34596702296079,L7
2008-03-13 18:12:41+00:00,112.68950889447282,L7
2008-03-21 18:12:26+00:00,93.34798046039268,L5
2008-04-14 18:12:40+00:00,109.91934684313551,L7
2008-04-22 18:11:40+00:00,103.52218854301013,L5
2008-05-16 18:12:32+00:00,98.90296092164019,L7
2008-06-01 18:12:24+00:00,81.11051884726672,L7
2008-06-25 18:09:56+00:00,110.07807449002318,L5
2008-08-04 18:11:46+00:00,118.89801282041712,L7
2008-08-20 18:11:40+00:00,122.37579882415218,L7
2008-09-21 18:11:23+00:00,113.63125552134125,L7
2008-10-15 18:06:38+00:00,118.02214762718316,L5
2008-10-23 18:11:22+00:00,118.7797069779277,L7
2008-10-31 18:06:04+00:00,127.12046494243174,L5
2008-11-08 18:11:37+00:00,124.67478334926635,L7
2008-11-16 18:05:52+00:00,98.69148535523419,L5
2008-12-10 18:12:00+00:00,125.39746828412801,L7
2008-12-26 18:12:08+00:00,92.9582367721944,L7
2009-01-11 18:12:13+00:00,106.010329990425,L7
2009-01-27 18:12:18+00:00,104.5963831333357,L7
2009-02-04 18:08:10+00:00,145.2080641234635,L5
2009-02-20 18:08:33+00:00,110.23587019768014,L5
2009-02-28 18:12:35+00:00,110.36939653955885,L7
2009-03-16 18:12:43+00:00,115.56377606577028,L7
2009-03-24 18:09:17+00:00,95.95187266937174,L5
2009-04-01 18:12:49+00:00,,L7
2009-04-09 18:09:38+00:00,99.03883980600658,L5
