dates,PF586,satname
1984-03-23 17:50:13+00:00,131.76893821938967,L5
1984-05-06 17:49:52+00:00,118.90009318563206,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,123.02133760014169,L5
1985-08-13 17:52:13+00:00,119.56873960953504,L5
1985-09-14 17:51:50+00:00,128.43937838231466,L5
1985-11-01 17:51:17+00:00,115.16776247822527,L5
1986-02-05 17:49:27+00:00,93.47411378458217,L5
1986-02-21 17:49:05+00:00,91.0714494887503,L5
1986-03-25 17:48:25+00:00,75.0608294120579,L5
1986-05-12 17:47:17+00:00,114.30391342686794,L5
1986-06-13 17:46:21+00:00,122.79602009847322,L5
1986-07-15 17:45:17+00:00,111.55618155856985,L5
1986-09-01 17:43:32+00:00,105.12737471757227,L5
1986-10-03 17:42:31+00:00,104.69479444530035,L5
1986-11-04 17:41:25+00:00,86.37622650249085,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,112.09797744295606,L5
1987-03-28 17:44:54+00:00,91.06382777533182,L5
1987-04-13 17:45:26+00:00,85.09919081498992,L5
1987-05-31 17:46:46+00:00,135.86250301677484,L5
1987-06-16 17:47:08+00:00,143.70650221584833,L5
1987-07-18 17:47:46+00:00,120.09940029905573,L5
1987-08-19 17:48:43+00:00,117.59227026595555,L5
1987-09-04 17:49:08+00:00,117.72808705733576,L5
1988-03-30 17:52:35+00:00,82.77796472772889,L5
1988-05-01 17:52:46+00:00,78.02869195135945,L5
1988-07-04 17:53:12+00:00,118.90226867924422,L5
1988-07-20 17:53:15+00:00,124.42170965678682,L5
1988-09-22 17:53:14+00:00,100.81980858370554,L5
1989-03-17 17:51:38+00:00,120.25703629315223,L5
1989-04-02 17:51:36+00:00,99.07764854591431,L5
1989-06-05 17:50:45+00:00,115.22049330365165,L5
1989-06-21 17:50:19+00:00,112.37520988620825,L5
1989-08-24 17:49:03+00:00,116.21139855230119,L5
1989-09-09 17:48:38+00:00,118.05390180872323,L5
1989-10-27 17:47:16+00:00,120.97757617437584,L5
1989-11-28 17:46:28+00:00,115.90535998939272,L5
1990-05-07 17:42:44+00:00,98.57800942803183,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,119.35304176238347,L5
