dates,PF587,satname
1984-03-23 17:50:13+00:00,129.01970826651515,L5
1984-05-06 17:49:52+00:00,123.29471342573474,L5
1984-12-16 17:52:39+00:00,102.01420861442139,L5
1985-04-23 17:52:47+00:00,123.05044465005369,L5
1985-08-13 17:52:13+00:00,124.69126292082657,L5
1985-09-14 17:51:50+00:00,126.35959596231095,L5
1985-11-01 17:51:17+00:00,118.92442300922328,L5
1986-02-05 17:49:27+00:00,90.01241911395101,L5
1986-02-21 17:49:05+00:00,94.6172557749697,L5
1986-03-25 17:48:25+00:00,77.81850222221176,L5
1986-05-12 17:47:17+00:00,119.53876835921776,L5
1986-06-13 17:46:21+00:00,127.67543839315336,L5
1986-07-15 17:45:17+00:00,106.93514981203666,L5
1986-09-01 17:43:32+00:00,108.94683672622487,L5
1986-10-03 17:42:31+00:00,111.67281356522113,L5
1986-11-04 17:41:25+00:00,91.41684127311939,L5
1986-12-22 17:41:34+00:00,103.31791717422193,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,110.23633609008674,L5
1987-03-28 17:44:54+00:00,84.57425516208197,L5
1987-04-13 17:45:26+00:00,88.92840606111447,L5
1987-05-31 17:46:46+00:00,130.5398528515991,L5
1987-06-16 17:47:08+00:00,145.018270654642,L5
1987-07-18 17:47:46+00:00,130.75492079185955,L5
1987-08-19 17:48:43+00:00,117.18811567683402,L5
1987-09-04 17:49:08+00:00,121.88341863532798,L5
1988-03-30 17:52:35+00:00,82.22770336729124,L5
1988-05-01 17:52:46+00:00,78.75085941120608,L5
1988-07-04 17:53:12+00:00,120.03886438009533,L5
1988-07-20 17:53:15+00:00,115.00424870171081,L5
1988-09-22 17:53:14+00:00,105.30835259150334,L5
1989-03-17 17:51:38+00:00,117.82919085902094,L5
1989-04-02 17:51:36+00:00,103.17839028128611,L5
1989-06-05 17:50:45+00:00,117.8803325667554,L5
1989-06-21 17:50:19+00:00,122.41207858731927,L5
1989-08-24 17:49:03+00:00,119.33859522882862,L5
1989-09-09 17:48:38+00:00,113.85816388468876,L5
1989-10-27 17:47:16+00:00,121.15273418869639,L5
1989-11-28 17:46:28+00:00,119.67783100689121,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,118.99740603709373,L5
1990-08-27 17:42:26+00:00,119.79179413187865,L5
1990-09-12 17:42:24+00:00,102.49076099956353,L5
1990-10-14 17:42:08+00:00,97.71742467816321,L5
1991-04-08 17:44:20+00:00,96.45059086297576,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,71.93539471223178,L5
1992-04-26 17:46:24+00:00,100.48921846194918,L5
1992-05-12 17:46:15+00:00,95.01170892539608,L5
1992-06-13 17:45:55+00:00,100.09067440143538,L5
1992-08-16 17:45:05+00:00,122.89459231554594,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,115.14243090797552,L5
1992-11-04 17:43:46+00:00,108.5300822274312,L5
1992-12-06 17:43:46+00:00,116.27939378005108,L5
1992-12-22 17:43:56+00:00,90.51195203142223,L5
1993-01-23 17:44:16+00:00,85.77985339567734,L5
1993-03-28 17:44:44+00:00,113.69408795679057,L5
1993-04-13 17:44:52+00:00,123.40694374160746,L5
1993-05-15 17:45:01+00:00,102.21266958655929,L5
1993-05-31 17:45:05+00:00,108.4746116896371,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,117.34908102882991,L5
1993-11-07 17:44:35+00:00,117.1873565063817,L5
1993-12-09 17:44:24+00:00,114.23848545822155,L5
1994-01-10 17:44:00+00:00,89.24436369086953,L5
1994-01-26 17:43:47+00:00,89.09032687466838,L5
1994-02-11 17:43:38+00:00,73.22074721766475,L5
1994-02-27 17:43:23+00:00,85.93068014047101,L5
1994-03-15 17:43:09+00:00,120.6643722392796,L5
1994-05-18 17:42:00+00:00,117.96380806524803,L5
1994-06-19 17:41:22+00:00,99.50743061499121,L5
1994-07-05 17:40:57+00:00,106.2116007077849,L5
1994-07-21 17:40:31+00:00,100.62273969470526,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,122.63329433439208,L5
1994-09-07 17:39:17+00:00,121.31380142736617,L5
1994-09-23 17:38:51+00:00,121.55593545190047,L5
1994-10-09 17:38:23+00:00,117.50520297341521,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,80.26132035385713,L5
1995-09-10 17:24:43+00:00,105.0091119298355,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,96.87144621380654,L5
1996-04-21 17:32:15+00:00,119.50387641205704,L5
1996-05-07 17:33:11+00:00,135.38532657778043,L5
1996-05-23 17:34:06+00:00,122.78356310308386,L5
1996-06-08 17:35:00+00:00,131.23172169092754,L5
1996-09-12 17:40:08+00:00,128.97441998896056,L5
1996-10-14 17:41:49+00:00,123.97698841834251,L5
1996-12-01 17:44:08+00:00,108.7065270419706,L5
1996-12-17 17:44:52+00:00,105.68994677281623,L5
1997-01-18 17:46:23+00:00,100.17579961277241,L5
1997-02-03 17:47:06+00:00,89.10940285712493,L5
1997-02-19 17:47:47+00:00,87.06196718534325,L5
1997-03-07 17:48:26+00:00,83.95090526570867,L5
1997-04-24 17:50:12+00:00,101.18585665582218,L5
1997-06-27 17:52:25+00:00,132.54659795174737,L5
1997-08-14 17:54:01+00:00,123.30694760859481,L5
1997-08-30 17:54:30+00:00,117.49480417499512,L5
1997-10-17 17:55:51+00:00,109.56747824762778,L5
1997-11-02 17:56:17+00:00,91.37456971839013,L5
1997-11-18 17:56:39+00:00,87.41805453570123,L5
1997-12-04 17:57:03+00:00,89.35612990150148,L5
1998-01-21 17:58:09+00:00,84.7097886570436,L5
1998-03-10 17:59:04+00:00,78.25788337932451,L5
1998-04-27 17:59:41+00:00,75.75862069257553,L5
1998-06-14 18:00:25+00:00,114.34424812980575,L5
1998-06-30 18:00:37+00:00,116.37324906005807,L5
1998-10-04 18:01:23+00:00,105.15888260305644,L5
1998-10-20 18:01:22+00:00,103.76485871571884,L5
1998-11-21 18:01:35+00:00,98.98640820889675,L5
1998-12-07 18:01:30+00:00,78.101337998114,L5
1998-12-23 18:01:36+00:00,86.69050500926943,L5
1999-01-08 18:01:35+00:00,110.36936748099822,L5
1999-02-25 18:01:47+00:00,112.90821345637652,L5
1999-03-13 18:01:35+00:00,97.80055738377413,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,125.48748837413042,L7
1999-09-29 18:15:34+00:00,119.59963536366115,L7
1999-10-23 17:59:02+00:00,122.88082672612761,L5
1999-10-31 18:15:26+00:00,110.39434770084407,L7
1999-11-24 17:57:54+00:00,99.84876897035947,L5
1999-12-02 18:15:21+00:00,110.36222799656095,L7
1999-12-18 18:15:29+00:00,112.51075145270458,L7
1999-12-26 17:57:39+00:00,103.98380615951201,L5
