dates,PF555,satname
1984-03-23 17:50:13+00:00,111.18530999434344,L5
1984-05-06 17:49:52+00:00,96.45921610670598,L5
1984-12-16 17:52:39+00:00,63.636242975945166,L5
1985-04-23 17:52:47+00:00,85.85853002352223,L5
1985-08-13 17:52:13+00:00,92.59732351855666,L5
1985-09-14 17:51:50+00:00,96.86595660195405,L5
1985-11-01 17:51:17+00:00,89.20275038955415,L5
1986-02-05 17:49:27+00:00,71.4129906466137,L5
1986-02-21 17:49:05+00:00,55.96327823873044,L5
1986-03-25 17:48:25+00:00,34.79032599025064,L5
1986-05-12 17:47:17+00:00,84.92233698013959,L5
1986-06-13 17:46:21+00:00,94.31993610282304,L5
1986-07-15 17:45:17+00:00,81.14161336194775,L5
1986-09-01 17:43:32+00:00,76.51637144881661,L5
1986-10-03 17:42:31+00:00,78.25878098256284,L5
1986-11-04 17:41:25+00:00,63.2399342955088,L5
1986-12-22 17:41:34+00:00,67.9284189324832,L5
1987-01-23 17:42:29+00:00,94.75937266671554,L5
1987-02-08 17:43:05+00:00,78.90048604911925,L5
1987-03-28 17:44:54+00:00,63.33565095284141,L5
1987-04-13 17:45:26+00:00,65.91628041523359,L5
1987-05-31 17:46:46+00:00,105.3747114649816,L5
1987-06-16 17:47:08+00:00,112.73293394314702,L5
1987-07-18 17:47:46+00:00,92.33815973905695,L5
1987-08-19 17:48:43+00:00,89.77838095950351,L5
1987-09-04 17:49:08+00:00,87.54471276259574,L5
1988-03-30 17:52:35+00:00,61.211223151746246,L5
1988-05-01 17:52:46+00:00,52.36823364074638,L5
1988-07-04 17:53:12+00:00,85.85218714267741,L5
1988-07-20 17:53:15+00:00,81.37160253385392,L5
1988-09-22 17:53:14+00:00,78.0441480315334,L5
1989-03-17 17:51:38+00:00,90.0022134570221,L5
1989-04-02 17:51:36+00:00,70.57297914077844,L5
1989-06-05 17:50:45+00:00,82.8692013226512,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,80.10568231621723,L5
1989-09-09 17:48:38+00:00,78.6669455466922,L5
1989-10-27 17:47:16+00:00,85.58409018085453,L5
1989-11-28 17:46:28+00:00,87.94184424738076,L5
1990-05-07 17:42:44+00:00,59.85331569611779,L5
1990-06-08 17:42:43+00:00,67.44486423240153,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,86.86673187588471,L5
1990-09-12 17:42:24+00:00,61.75983745563144,L5
1990-10-14 17:42:08+00:00,69.30104957749879,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,40.13527283244604,L5
1992-04-26 17:46:24+00:00,82.10990142312707,L5
1992-05-12 17:46:15+00:00,79.78816630739462,L5
1992-06-13 17:45:55+00:00,65.60696149224266,L5
1992-08-16 17:45:05+00:00,98.07229921273753,L5
1992-10-03 17:44:13+00:00,73.91332905118222,L5
1992-10-19 17:44:00+00:00,84.18611331216306,L5
1992-11-04 17:43:46+00:00,87.9427882238563,L5
1992-12-06 17:43:46+00:00,95.4629985273751,L5
1992-12-22 17:43:56+00:00,71.19700735239668,L5
1993-01-23 17:44:16+00:00,42.65951013378972,L5
1993-03-28 17:44:44+00:00,94.3704362615861,L5
1993-04-13 17:44:52+00:00,96.86401215696593,L5
1993-05-15 17:45:01+00:00,75.01740357732764,L5
1993-05-31 17:45:05+00:00,80.94182934073078,L5
1993-06-16 17:45:03+00:00,67.6173937687706,L5
1993-10-22 17:44:41+00:00,101.1033867532954,L5
1993-11-07 17:44:35+00:00,103.10915491936912,L5
1993-12-09 17:44:24+00:00,95.92885261050898,L5
1994-01-10 17:44:00+00:00,69.29394462834487,L5
1994-01-26 17:43:47+00:00,66.95830990884701,L5
1994-02-11 17:43:38+00:00,61.11798880067971,L5
1994-02-27 17:43:23+00:00,79.75734638522911,L5
1994-03-15 17:43:09+00:00,102.94464741083176,L5
1994-05-18 17:42:00+00:00,114.07738794201254,L5
1994-06-19 17:41:22+00:00,85.65323268582664,L5
1994-07-05 17:40:57+00:00,102.92046044579061,L5
1994-07-21 17:40:31+00:00,97.68912308113299,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,114.4311107522999,L5
1994-09-07 17:39:17+00:00,113.32539237943864,L5
1994-09-23 17:38:51+00:00,111.92498270535876,L5
1994-10-09 17:38:23+00:00,106.06689359637596,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,88.64450824333672,L5
1995-09-10 17:24:43+00:00,97.96551132524789,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,80.71071226522784,L5
1996-04-21 17:32:15+00:00,89.85081296490182,L5
1996-05-07 17:33:11+00:00,110.39520898535937,L5
1996-05-23 17:34:06+00:00,105.60751823849684,L5
1996-06-08 17:35:00+00:00,120.84562570411124,L5
1996-09-12 17:40:08+00:00,109.9891083495802,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,90.57353854442081,L5
1996-12-17 17:44:52+00:00,89.3178591617748,L5
1997-01-18 17:46:23+00:00,90.01410760675688,L5
1997-02-03 17:47:06+00:00,78.33376483122238,L5
1997-02-19 17:47:47+00:00,71.66439931764961,L5
1997-03-07 17:48:26+00:00,69.19327767844977,L5
1997-04-24 17:50:12+00:00,73.31009245814218,L5
1997-06-27 17:52:25+00:00,110.93767303155181,L5
1997-08-14 17:54:01+00:00,90.68124049479007,L5
1997-08-30 17:54:30+00:00,91.71860312262703,L5
1997-10-17 17:55:51+00:00,84.76550329916984,L5
1997-11-02 17:56:17+00:00,63.689344100812754,L5
1997-11-18 17:56:39+00:00,73.26165133158693,L5
1997-12-04 17:57:03+00:00,75.15111378200032,L5
1998-01-21 17:58:09+00:00,74.29813081800633,L5
1998-03-10 17:59:04+00:00,49.41759597300474,L5
1998-04-27 17:59:41+00:00,50.38279624831463,L5
1998-06-14 18:00:25+00:00,80.83019757954884,L5
1998-06-30 18:00:37+00:00,88.2880899967439,L5
1998-10-04 18:01:23+00:00,76.52444105475301,L5
1998-10-20 18:01:22+00:00,84.9605407522916,L5
1998-11-21 18:01:35+00:00,86.65828294772417,L5
1998-12-07 18:01:30+00:00,64.89069696114773,L5
1998-12-23 18:01:36+00:00,74.8434575345947,L5
1999-01-08 18:01:35+00:00,94.02269608586886,L5
1999-02-25 18:01:47+00:00,100.92575053520876,L5
1999-03-13 18:01:35+00:00,97.56791337375705,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,92.96995928856107,L7
1999-09-29 18:15:34+00:00,99.81741614348343,L7
1999-10-23 17:59:02+00:00,101.49095632303924,L5
1999-10-31 18:15:26+00:00,90.59335543454857,L7
1999-11-24 17:57:54+00:00,73.49450153591836,L5
1999-12-02 18:15:21+00:00,77.2164661349867,L7
1999-12-18 18:15:29+00:00,95.97054565498843,L7
1999-12-26 17:57:39+00:00,80.7111996353648,L5
2000-01-03 18:15:22+00:00,89.3572398689027,L7
2000-01-27 17:57:01+00:00,111.52993075453911,L5
2000-02-04 18:15:19+00:00,79.16317445016762,L7
2000-03-23 18:15:09+00:00,78.79900691779883,L7
2000-03-31 17:56:57+00:00,92.26245100673488,L5
2000-04-16 17:57:11+00:00,80.86623944727943,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,88.32874103040253,L5
2000-05-18 17:58:20+00:00,90.89317801653424,L5
2000-05-26 18:14:30+00:00,108.84877871252402,L7
2000-06-11 18:14:24+00:00,96.49886428959302,L7
2000-06-19 17:59:00+00:00,115.31615362287393,L5
2000-07-05 17:59:21+00:00,116.790623694692,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,113.16416820228974,L5
2000-10-17 18:12:42+00:00,108.76283951678948,L7
2000-10-25 18:01:17+00:00,106.34910989093848,L5
2000-11-02 18:12:54+00:00,109.10693308163874,L7
2000-11-18 18:12:52+00:00,114.9058853165834,L7
2000-11-26 18:01:45+00:00,108.60345033731498,L5
2000-12-04 18:12:52+00:00,106.45999797959561,L7
2000-12-28 18:02:15+00:00,96.61347274773092,L5
2001-01-13 18:02:23+00:00,81.08459099833863,L5
2001-03-18 18:02:42+00:00,108.14466346837256,L5
2001-04-27 18:12:37+00:00,107.79483675540615,L7
2001-05-05 18:02:45+00:00,86.21477075948465,L5
2001-05-29 18:12:19+00:00,134.00828616441896,L7
2001-06-14 18:12:08+00:00,110.64519364611598,L7
2001-07-16 18:11:53+00:00,99.79362992027484,L7
2001-07-24 18:02:52+00:00,122.26072417309656,L5
2001-10-04 18:10:48+00:00,114.9072085750769,L7
2001-10-12 18:02:30+00:00,109.6680796473799,L5
2001-10-20 18:10:51+00:00,111.01087458211875,L7
