dates,PF548,satname
1984-03-23 17:50:13+00:00,109.235661749465,L5
1984-05-06 17:49:52+00:00,98.4143996286809,L5
1984-12-16 17:52:39+00:00,64.08234757328157,L5
1985-04-23 17:52:47+00:00,89.3770333724877,L5
1985-08-13 17:52:13+00:00,88.3304381306422,L5
1985-09-14 17:51:50+00:00,99.41039626296497,L5
1985-11-01 17:51:17+00:00,91.6929979548584,L5
1986-02-05 17:49:27+00:00,60.58725705802615,L5
1986-02-21 17:49:05+00:00,49.4448136736365,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,73.48660711397224,L5
1986-06-13 17:46:21+00:00,88.34811187413882,L5
1986-07-15 17:45:17+00:00,77.78357480233043,L5
1986-09-01 17:43:32+00:00,69.9151173182381,L5
1986-10-03 17:42:31+00:00,79.49981900404282,L5
1986-11-04 17:41:25+00:00,67.12403669952563,L5
1986-12-22 17:41:34+00:00,65.90349733481878,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,79.60686219042682,L5
1987-03-28 17:44:54+00:00,54.19248268658013,L5
1987-04-13 17:45:26+00:00,62.73143728135642,L5
1987-05-31 17:46:46+00:00,102.80503838427705,L5
1987-06-16 17:47:08+00:00,111.3432170569868,L5
1987-07-18 17:47:46+00:00,92.9589282024796,L5
1987-08-19 17:48:43+00:00,83.75199893014174,L5
1987-09-04 17:49:08+00:00,81.62416348513132,L5
1988-03-30 17:52:35+00:00,54.31853185251139,L5
1988-05-01 17:52:46+00:00,43.9107402566118,L5
1988-07-04 17:53:12+00:00,92.76666117569964,L5
1988-07-20 17:53:15+00:00,95.9654801279298,L5
1988-09-22 17:53:14+00:00,76.6562172695039,L5
1989-03-17 17:51:38+00:00,91.77135281830272,L5
1989-04-02 17:51:36+00:00,77.17522422912334,L5
1989-06-05 17:50:45+00:00,86.14070419241017,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,86.58183267160048,L5
1989-09-09 17:48:38+00:00,87.39223772056178,L5
1989-10-27 17:47:16+00:00,92.91367313288686,L5
1989-11-28 17:46:28+00:00,93.31037370550165,L5
1990-05-07 17:42:44+00:00,71.90335034339665,L5
1990-06-08 17:42:43+00:00,67.4131635043877,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,94.67430475957714,L5
1990-09-12 17:42:24+00:00,83.2909845033467,L5
1990-10-14 17:42:08+00:00,76.46995125725715,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,80.77105161467985,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,95.14792951220817,L5
1992-05-12 17:46:15+00:00,75.91672894612785,L5
1992-06-13 17:45:55+00:00,67.9835136418864,L5
1992-08-16 17:45:05+00:00,96.28623676718794,L5
1992-10-03 17:44:13+00:00,80.00033333719855,L5
1992-10-19 17:44:00+00:00,87.59645660892144,L5
1992-11-04 17:43:46+00:00,79.49614875433431,L5
1992-12-06 17:43:46+00:00,92.74787762381929,L5
1992-12-22 17:43:56+00:00,69.63922772408851,L5
1993-01-23 17:44:16+00:00,37.832286354962434,L5
