dates,PF526,satname
1984-03-23 17:50:13+00:00,92.50792062179276,L5
1984-05-06 17:49:52+00:00,95.6483292266896,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,93.19722611048849,L5
1985-08-13 17:52:13+00:00,109.73635635131879,L5
1985-09-14 17:51:50+00:00,121.2316502155324,L5
1985-11-01 17:51:17+00:00,106.5805297353953,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,91.1608644112645,L5
1986-06-13 17:46:21+00:00,95.0559934206043,L5
1986-07-15 17:45:17+00:00,91.35356394761612,L5
1986-09-01 17:43:32+00:00,91.24310014458864,L5
1986-10-03 17:42:31+00:00,94.5980745287075,L5
1986-11-04 17:41:25+00:00,76.06320639597334,L5
1986-12-22 17:41:34+00:00,67.46713364735619,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,73.35772850627349,L5
1987-03-28 17:44:54+00:00,62.5587553781186,L5
1987-04-13 17:45:26+00:00,64.5484701851312,L5
1987-05-31 17:46:46+00:00,102.65553861841607,L5
1987-06-16 17:47:08+00:00,121.41501961729367,L5
1987-07-18 17:47:46+00:00,87.94947792197279,L5
1987-08-19 17:48:43+00:00,84.75964050203439,L5
1987-09-04 17:49:08+00:00,89.73415949659486,L5
1988-03-30 17:52:35+00:00,58.45803532927619,L5
1988-05-01 17:52:46+00:00,55.55215398046451,L5
1988-07-04 17:53:12+00:00,95.60913820775814,L5
1988-07-20 17:53:15+00:00,96.10654517181732,L5
1988-09-22 17:53:14+00:00,83.60143839772788,L5
1989-03-17 17:51:38+00:00,99.65766846247772,L5
1989-04-02 17:51:36+00:00,86.30445822417691,L5
1989-06-05 17:50:45+00:00,103.63772759680118,L5
1989-06-21 17:50:19+00:00,101.14445461808052,L5
1989-08-24 17:49:03+00:00,109.37609410371412,L5
1989-09-09 17:48:38+00:00,112.18281562186948,L5
1989-10-27 17:47:16+00:00,118.74530757578309,L5
1989-11-28 17:46:28+00:00,103.29705047336718,L5
1990-05-07 17:42:44+00:00,74.51940499799177,L5
1990-06-08 17:42:43+00:00,83.0419810660304,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,110.49075218072156,L5
1990-09-12 17:42:24+00:00,100.96839240888637,L5
1990-10-14 17:42:08+00:00,103.50159754516699,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,104.3599339664202,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,89.37423550925959,L5
1992-05-12 17:46:15+00:00,73.2953524960395,L5
1992-06-13 17:45:55+00:00,62.243074963339154,L5
1992-08-16 17:45:05+00:00,106.1794821078274,L5
1992-10-03 17:44:13+00:00,96.40661634557846,L5
1992-10-19 17:44:00+00:00,103.68889379763593,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,99.47588877194393,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,98.74225663722855,L5
1993-05-15 17:45:01+00:00,61.162556743568814,L5
1993-05-31 17:45:05+00:00,61.46478854504299,L5
1993-06-16 17:45:03+00:00,61.929942565789275,L5
1993-10-22 17:44:41+00:00,112.99404890214512,L5
1993-11-07 17:44:35+00:00,109.53417975980919,L5
1993-12-09 17:44:24+00:00,93.95411065852339,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,64.61830864755234,L5
1994-02-11 17:43:38+00:00,53.48983620492329,L5
1994-02-27 17:43:23+00:00,69.36334108543805,L5
1994-03-15 17:43:09+00:00,102.23238392249016,L5
1994-05-18 17:42:00+00:00,105.1057439011849,L5
1994-06-19 17:41:22+00:00,82.53061285600073,L5
1994-07-05 17:40:57+00:00,93.30701949552991,L5
1994-07-21 17:40:31+00:00,90.97059261367698,L5
1994-08-06 17:40:04+00:00,100.16236166834186,L5
1994-08-22 17:39:41+00:00,110.64893440605391,L5
1994-09-07 17:39:17+00:00,112.69544576678723,L5
1994-09-23 17:38:51+00:00,120.48739981134156,L5
1994-10-09 17:38:23+00:00,117.96350110395213,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,73.45144736129161,L5
1995-09-10 17:24:43+00:00,93.01595217253895,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,66.38885304949434,L5
1996-04-21 17:32:15+00:00,84.38494950559299,L5
1996-05-07 17:33:11+00:00,96.01931231807133,L5
1996-05-23 17:34:06+00:00,86.58670277563513,L5
1996-06-08 17:35:00+00:00,96.34064964962273,L5
1996-09-12 17:40:08+00:00,103.85947853251973,L5
1996-10-14 17:41:49+00:00,91.48439254211762,L5
1996-12-01 17:44:08+00:00,89.04523622475045,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,80.22744999014371,L5
1997-03-07 17:48:26+00:00,60.70613638321531,L5
1997-04-24 17:50:12+00:00,74.88142601044906,L5
