dates,PF591,satname
1984-03-23 17:50:13+00:00,151.1799867433637,L5
1984-05-06 17:49:52+00:00,138.43904168408793,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,135.39497083395995,L5
1985-08-13 17:52:13+00:00,131.1258998143377,L5
1985-09-14 17:51:50+00:00,135.7900185171202,L5
1985-11-01 17:51:17+00:00,121.70099229799659,L5
1986-02-05 17:49:27+00:00,108.0247716550822,L5
1986-02-21 17:49:05+00:00,105.03662337239905,L5
1986-03-25 17:48:25+00:00,91.63060176517598,L5
1986-05-12 17:47:17+00:00,128.04568680494486,L5
1986-06-13 17:46:21+00:00,140.06831685342277,L5
1986-07-15 17:45:17+00:00,122.51244201977869,L5
1986-09-01 17:43:32+00:00,116.18220813358654,L5
1986-10-03 17:42:31+00:00,121.52739042858718,L5
1986-11-04 17:41:25+00:00,102.77630783131951,L5
1986-12-22 17:41:34+00:00,112.82201249488352,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,124.73087035609417,L5
1987-03-28 17:44:54+00:00,109.84633591065683,L5
1987-04-13 17:45:26+00:00,104.31727545871928,L5
1987-05-31 17:46:46+00:00,151.784813195893,L5
1987-06-16 17:47:08+00:00,161.56904633536217,L5
1987-07-18 17:47:46+00:00,148.58821100149953,L5
1987-08-19 17:48:43+00:00,131.99180046067065,L5
1987-09-04 17:49:08+00:00,126.01286071470304,L5
1988-03-30 17:52:35+00:00,94.09911997000498,L5
1988-05-01 17:52:46+00:00,84.71641783697383,L5
1988-07-04 17:53:12+00:00,127.40917802329882,L5
1988-07-20 17:53:15+00:00,121.55539012280539,L5
1988-09-22 17:53:14+00:00,116.8464783635529,L5
1989-03-17 17:51:38+00:00,126.35726554245264,L5
1989-04-02 17:51:36+00:00,114.33897591487727,L5
1989-06-05 17:50:45+00:00,125.09655196822457,L5
1989-06-21 17:50:19+00:00,124.2719551718988,L5
1989-08-24 17:49:03+00:00,119.0546443970235,L5
1989-09-09 17:48:38+00:00,119.63358564153444,L5
1989-10-27 17:47:16+00:00,120.87666304075118,L5
1989-11-28 17:46:28+00:00,120.01043740184649,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,125.17485896153592,L5
1990-08-27 17:42:26+00:00,117.07028700816394,L5
1990-09-12 17:42:24+00:00,101.51762611041475,L5
1990-10-14 17:42:08+00:00,100.23373675129335,L5
1991-04-08 17:44:20+00:00,106.06568550211793,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,83.68418838554379,L5
1992-04-26 17:46:24+00:00,120.4944036552478,L5
1992-05-12 17:46:15+00:00,100.7898088622976,L5
1992-06-13 17:45:55+00:00,99.16295531033704,L5
1992-08-16 17:45:05+00:00,121.60884040263554,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,110.26708907169566,L5
1992-11-04 17:43:46+00:00,112.07844720932752,L5
1992-12-06 17:43:46+00:00,112.03518338214049,L5
1992-12-22 17:43:56+00:00,97.8633006713242,L5
1993-01-23 17:44:16+00:00,86.720100385531,L5
1993-03-28 17:44:44+00:00,120.509209419133,L5
1993-04-13 17:44:52+00:00,133.55620105310186,L5
1993-05-15 17:45:01+00:00,116.64942226541129,L5
1993-05-31 17:45:05+00:00,123.49952498366392,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,121.94940649132269,L5
1993-11-07 17:44:35+00:00,116.54103364630042,L5
1993-12-09 17:44:24+00:00,112.52391670768598,L5
1994-01-10 17:44:00+00:00,95.20367329448473,L5
1994-01-26 17:43:47+00:00,92.00148133193206,L5
1994-02-11 17:43:38+00:00,84.35816613929228,L5
1994-02-27 17:43:23+00:00,92.78002643678009,L5
1994-03-15 17:43:09+00:00,121.27154089550166,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,105.37308109251354,L5
1994-07-05 17:40:57+00:00,102.24728235572078,L5
1994-07-21 17:40:31+00:00,104.2555306430022,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,120.23967218702728,L5
1994-09-07 17:39:17+00:00,112.33826193293531,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,117.93448413194724,L5
1994-12-12 17:36:16+00:00,102.6559755124945,L5
1995-01-13 17:35:10+00:00,68.37587706067943,L5
1995-06-06 17:29:06+00:00,113.24982670187151,L5
1995-09-10 17:24:43+00:00,134.82963618536266,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,120.4672832490132,L5
1996-04-21 17:32:15+00:00,134.5202210282058,L5
1996-05-07 17:33:11+00:00,144.8594051149601,L5
1996-05-23 17:34:06+00:00,129.43214895387266,L5
1996-06-08 17:35:00+00:00,137.42921836251116,L5
1996-09-12 17:40:08+00:00,136.55746183922452,L5
1996-10-14 17:41:49+00:00,119.7408747069888,L5
1996-12-01 17:44:08+00:00,107.90476383476542,L5
