dates,PF552,satname
1984-03-23 17:50:13+00:00,121.74091915059421,L5
1984-05-06 17:49:52+00:00,93.10735066052737,L5
1984-12-16 17:52:39+00:00,69.71847694745937,L5
1985-04-23 17:52:47+00:00,95.71013224419664,L5
1985-08-13 17:52:13+00:00,97.10183582397107,L5
1985-09-14 17:51:50+00:00,100.69257168493054,L5
1985-11-01 17:51:17+00:00,93.34159022835222,L5
1986-02-05 17:49:27+00:00,70.86852740102462,L5
1986-02-21 17:49:05+00:00,60.365937506816095,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,85.57912062080891,L5
1986-06-13 17:46:21+00:00,101.10098142028237,L5
1986-07-15 17:45:17+00:00,84.44349278188494,L5
1986-09-01 17:43:32+00:00,72.71137502876931,L5
1986-10-03 17:42:31+00:00,83.07356204262231,L5
1986-11-04 17:41:25+00:00,59.13074189330115,L5
1986-12-22 17:41:34+00:00,68.80739314568629,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,81.35561974377923,L5
1987-03-28 17:44:54+00:00,62.59103931415785,L5
1987-04-13 17:45:26+00:00,60.76484984303785,L5
1987-05-31 17:46:46+00:00,107.12855600317569,L5
1987-06-16 17:47:08+00:00,114.2096884959369,L5
1987-07-18 17:47:46+00:00,92.35659518535397,L5
1987-08-19 17:48:43+00:00,94.73822227691888,L5
1987-09-04 17:49:08+00:00,89.86032833872818,L5
1988-03-30 17:52:35+00:00,52.748202572996625,L5
1988-05-01 17:52:46+00:00,48.11547634242062,L5
1988-07-04 17:53:12+00:00,93.85300515322915,L5
1988-07-20 17:53:15+00:00,96.20106112384526,L5
1988-09-22 17:53:14+00:00,78.31728285882038,L5
1989-03-17 17:51:38+00:00,93.48916351133252,L5
1989-04-02 17:51:36+00:00,75.93017831092597,L5
1989-06-05 17:50:45+00:00,91.67974354296588,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,89.20287308750981,L5
1989-09-09 17:48:38+00:00,89.75197369723799,L5
1989-10-27 17:47:16+00:00,93.99215020782268,L5
1989-11-28 17:46:28+00:00,92.48072127553327,L5
1990-05-07 17:42:44+00:00,71.93186424812012,L5
1990-06-08 17:42:43+00:00,75.78894935794061,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,87.59866196691698,L5
1990-09-12 17:42:24+00:00,70.8009276455938,L5
1990-10-14 17:42:08+00:00,74.36067480810786,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,76.09356019875395,L5
1992-01-21 17:46:48+00:00,42.66352263792292,L5
1992-04-26 17:46:24+00:00,92.39968618772131,L5
1992-05-12 17:46:15+00:00,78.48553188417364,L5
1992-06-13 17:45:55+00:00,66.94999804726804,L5
1992-08-16 17:45:05+00:00,91.58604557508123,L5
1992-10-03 17:44:13+00:00,76.01906859196643,L5
1992-10-19 17:44:00+00:00,88.02695017648131,L5
1992-11-04 17:43:46+00:00,79.27369390085298,L5
1992-12-06 17:43:46+00:00,92.0850234578249,L5
1992-12-22 17:43:56+00:00,68.55774421764433,L5
1993-01-23 17:44:16+00:00,47.05605676718437,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,86.78119973023698,L5
1993-05-15 17:45:01+00:00,67.83356441190645,L5
1993-05-31 17:45:05+00:00,74.4308752665946,L5
1993-06-16 17:45:03+00:00,69.83865126651867,L5
1993-10-22 17:44:41+00:00,98.83935707097694,L5
1993-11-07 17:44:35+00:00,94.80463452646781,L5
1993-12-09 17:44:24+00:00,90.51633683729118,L5
1994-01-10 17:44:00+00:00,63.3018380059234,L5
1994-01-26 17:43:47+00:00,56.04939280770492,L5
1994-02-11 17:43:38+00:00,56.67622271134543,L5
1994-02-27 17:43:23+00:00,71.65909501421858,L5
1994-03-15 17:43:09+00:00,95.5222984481886,L5
1994-05-18 17:42:00+00:00,113.17773357596985,L5
1994-06-19 17:41:22+00:00,87.50850100347172,L5
1994-07-05 17:40:57+00:00,95.22319443867929,L5
1994-07-21 17:40:31+00:00,91.4144881686849,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,106.1287701974191,L5
1994-09-07 17:39:17+00:00,110.49276474352497,L5
1994-09-23 17:38:51+00:00,111.75899408214597,L5
1994-10-09 17:38:23+00:00,112.71119061454306,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,86.76472076884113,L5
1995-09-10 17:24:43+00:00,96.23513602778799,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,82.71288051584096,L5
1996-04-21 17:32:15+00:00,89.30355160956059,L5
1996-05-07 17:33:11+00:00,110.03578023008086,L5
1996-05-23 17:34:06+00:00,97.47489690193855,L5
1996-06-08 17:35:00+00:00,110.56994698316109,L5
1996-09-12 17:40:08+00:00,109.53542236986446,L5
1996-10-14 17:41:49+00:00,107.5950941693714,L5
1996-12-01 17:44:08+00:00,85.56755173002668,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,96.70257087055701,L5
1997-02-03 17:47:06+00:00,88.2377146604093,L5
1997-02-19 17:47:47+00:00,79.54398928901244,L5
1997-03-07 17:48:26+00:00,69.82920782847316,L5
1997-04-24 17:50:12+00:00,68.24541826388301,L5
1997-06-27 17:52:25+00:00,115.46269319695622,L5
1997-08-14 17:54:01+00:00,90.78658951777794,L5
1997-08-30 17:54:30+00:00,89.18259004261392,L5
1997-10-17 17:55:51+00:00,86.89165043355044,L5
1997-11-02 17:56:17+00:00,69.79534941197775,L5
1997-11-18 17:56:39+00:00,76.93326868501084,L5
1997-12-04 17:57:03+00:00,73.80780434502614,L5
1998-01-21 17:58:09+00:00,77.06675073725636,L5
1998-03-10 17:59:04+00:00,56.367504520863456,L5
1998-04-27 17:59:41+00:00,54.679690017196855,L5
1998-06-14 18:00:25+00:00,88.03848996629819,L5
1998-06-30 18:00:37+00:00,94.39858662335494,L5
1998-10-04 18:01:23+00:00,82.94219498728299,L5
1998-10-20 18:01:22+00:00,85.93569301738654,L5
1998-11-21 18:01:35+00:00,81.89549158700584,L5
1998-12-07 18:01:30+00:00,59.4086167600053,L5
1998-12-23 18:01:36+00:00,67.05984941542388,L5
1999-01-08 18:01:35+00:00,79.23792300124214,L5
1999-02-25 18:01:47+00:00,99.63992302647964,L5
1999-03-13 18:01:35+00:00,94.63144275808767,L5
1999-08-04 18:00:15+00:00,,L5
1999-08-12 18:15:26+00:00,94.31869976125536,L7
1999-09-29 18:15:34+00:00,94.55780743356149,L7
1999-10-23 17:59:02+00:00,103.57943352490638,L5
1999-10-31 18:15:26+00:00,91.44082933831643,L7
1999-11-24 17:57:54+00:00,75.580302765599,L5
1999-12-02 18:15:21+00:00,77.8990510794576,L7
1999-12-18 18:15:29+00:00,95.38998294238863,L7
1999-12-26 17:57:39+00:00,80.26567259339198,L5
2000-01-03 18:15:22+00:00,84.67725080987228,L7
2000-01-27 17:57:01+00:00,,L5
2000-02-04 18:15:19+00:00,74.59709953112863,L7
2000-03-23 18:15:09+00:00,76.48891660539745,L7
2000-03-31 17:56:57+00:00,87.35162967426524,L5
2000-04-16 17:57:11+00:00,82.6227238960469,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,75.05939562253734,L5
2000-05-18 17:58:20+00:00,76.18029241494328,L5
2000-05-26 18:14:30+00:00,98.90498229428397,L7
2000-06-11 18:14:24+00:00,86.35056022474046,L7
2000-06-19 17:59:00+00:00,113.81805388091638,L5
2000-07-05 17:59:21+00:00,117.85230245835417,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,108.86320792270325,L5
2000-10-17 18:12:42+00:00,113.34987189465178,L7
2000-10-25 18:01:17+00:00,102.46370837774671,L5
