dates,PF522,satname
1984-03-23 17:50:13+00:00,141.1638198377328,L5
1984-05-06 17:49:52+00:00,103.58021121327224,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,88.09494119200903,L5
1985-08-13 17:52:13+00:00,83.23452012753341,L5
1985-09-14 17:51:50+00:00,92.06675131202459,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,119.65571089454235,L5
1986-06-13 17:46:21+00:00,127.40204714417443,L5
1986-07-15 17:45:17+00:00,107.82706521058157,L5
1986-09-01 17:43:32+00:00,89.54779912950069,L5
1986-10-03 17:42:31+00:00,87.23237303344855,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,73.81789224863921,L5
1987-04-13 17:45:26+00:00,68.55337851292778,L5
1987-05-31 17:46:46+00:00,110.71140392432167,L5
1987-06-16 17:47:08+00:00,119.88232456223611,L5
1987-07-18 17:47:46+00:00,88.20094533357123,L5
1987-08-19 17:48:43+00:00,71.94708183772953,L5
1987-09-04 17:49:08+00:00,77.80845077640501,L5
1988-03-30 17:52:35+00:00,61.73429132594284,L5
1988-05-01 17:52:46+00:00,65.32916386976238,L5
1988-07-04 17:53:12+00:00,98.2833462583933,L5
1988-07-20 17:53:15+00:00,85.29999414761014,L5
1988-09-22 17:53:14+00:00,65.55359223724003,L5
1989-03-17 17:51:38+00:00,101.737186299669,L5
1989-04-02 17:51:36+00:00,82.5078875961375,L5
1989-06-05 17:50:45+00:00,100.17300834311347,L5
1989-06-21 17:50:19+00:00,90.07100637596837,L5
1989-08-24 17:49:03+00:00,79.37701581820933,L5
1989-09-09 17:48:38+00:00,92.1676938885013,L5
1989-10-27 17:47:16+00:00,92.76596119449871,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,77.20906561177726,L5
1990-06-08 17:42:43+00:00,78.87008857271536,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,103.16830755461757,L5
1990-09-12 17:42:24+00:00,70.38217740639988,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,91.89516753213569,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,124.44135948862905,L5
1992-05-12 17:46:15+00:00,101.45788389028402,L5
1992-06-13 17:45:55+00:00,80.75553805638786,L5
1992-08-16 17:45:05+00:00,101.83619360552174,L5
1992-10-03 17:44:13+00:00,87.82078541008298,L5
1992-10-19 17:44:00+00:00,97.40753442356674,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,134.96058473402746,L5
1993-05-15 17:45:01+00:00,103.09686023668418,L5
1993-05-31 17:45:05+00:00,96.792965441198,L5
1993-06-16 17:45:03+00:00,80.18963541582647,L5
1993-10-22 17:44:41+00:00,89.91074693966307,L5
1993-11-07 17:44:35+00:00,82.88506398331822,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,101.32457933509544,L5
1994-03-15 17:43:09+00:00,120.63655199247322,L5
1994-05-18 17:42:00+00:00,125.77406474427266,L5
1994-06-19 17:41:22+00:00,97.96945390261335,L5
1994-07-05 17:40:57+00:00,99.54395897578576,L5
1994-07-21 17:40:31+00:00,89.71072487386277,L5
1994-08-06 17:40:04+00:00,88.76649956948613,L5
1994-08-22 17:39:41+00:00,97.28840679732807,L5
1994-09-07 17:39:17+00:00,99.83123026645255,L5
1994-09-23 17:38:51+00:00,109.01231163912006,L5
1994-10-09 17:38:23+00:00,99.52119181832734,L5
1994-12-12 17:36:16+00:00,137.21195608451234,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,103.0683075794544,L5
1995-09-10 17:24:43+00:00,84.64588708149772,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,94.19947150236939,L5
1996-04-21 17:32:15+00:00,120.77269207280467,L5
1996-05-07 17:33:11+00:00,129.23944067099742,L5
1996-05-23 17:34:06+00:00,118.31664902161698,L5
1996-06-08 17:35:00+00:00,127.77212496797746,L5
1996-09-12 17:40:08+00:00,80.39400333931707,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,73.61269571811144,L5
1997-06-27 17:52:25+00:00,104.87995867105231,L5
