dates,PF570,satname
1984-03-23 17:50:13+00:00,119.13189867909354,L5
1984-05-06 17:49:52+00:00,118.16779263961313,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,117.89215060487012,L5
1985-08-13 17:52:13+00:00,101.31443238502655,L5
1985-09-14 17:51:50+00:00,112.87600107224036,L5
1985-11-01 17:51:17+00:00,93.0917952270435,L5
1986-02-05 17:49:27+00:00,86.8498978469349,L5
1986-02-21 17:49:05+00:00,92.7476636751632,L5
1986-03-25 17:48:25+00:00,82.16144067027665,L5
1986-05-12 17:47:17+00:00,118.03423935387009,L5
1986-06-13 17:46:21+00:00,120.63641389252227,L5
1986-07-15 17:45:17+00:00,100.03925225311158,L5
1986-09-01 17:43:32+00:00,94.16477435135057,L5
1986-10-03 17:42:31+00:00,98.03902223769235,L5
1986-11-04 17:41:25+00:00,90.03342702043366,L5
1986-12-22 17:41:34+00:00,74.29102123493304,L5
1987-01-23 17:42:29+00:00,86.71622056867616,L5
1987-02-08 17:43:05+00:00,93.00075799827684,L5
1987-03-28 17:44:54+00:00,89.70441003773892,L5
1987-04-13 17:45:26+00:00,91.21267734299938,L5
1987-05-31 17:46:46+00:00,119.67332960482406,L5
1987-06-16 17:47:08+00:00,131.96428637860174,L5
1987-07-18 17:47:46+00:00,102.55408796443237,L5
1987-08-19 17:48:43+00:00,94.3325205890921,L5
1987-09-04 17:49:08+00:00,91.98137647794043,L5
1988-03-30 17:52:35+00:00,88.01002104425282,L5
1988-05-01 17:52:46+00:00,91.07583932631633,L5
1988-07-04 17:53:12+00:00,119.82553833623821,L5
1988-07-20 17:53:15+00:00,114.82378614579441,L5
1988-09-22 17:53:14+00:00,88.79301725425597,L5
1989-03-17 17:51:38+00:00,117.10707182186556,L5
1989-04-02 17:51:36+00:00,104.40131997456969,L5
1989-06-05 17:50:45+00:00,113.78956270948079,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,108.28404379913898,L5
1989-09-09 17:48:38+00:00,107.02748214664373,L5
1989-10-27 17:47:16+00:00,107.27257941137971,L5
1989-11-28 17:46:28+00:00,97.78761910796426,L5
