dates,PF551,satname
1984-03-23 17:50:13+00:00,110.88635414138251,L5
1984-05-06 17:49:52+00:00,96.48598519248742,L5
1984-12-16 17:52:39+00:00,73.89359048355745,L5
1985-04-23 17:52:47+00:00,96.32762519137083,L5
1985-08-13 17:52:13+00:00,96.32429095309425,L5
1985-09-14 17:51:50+00:00,100.81227129548431,L5
1985-11-01 17:51:17+00:00,95.48913462792169,L5
1986-02-05 17:49:27+00:00,67.47792679589483,L5
1986-02-21 17:49:05+00:00,62.25410772215156,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,87.46679797951259,L5
1986-06-13 17:46:21+00:00,94.30483391573009,L5
1986-07-15 17:45:17+00:00,81.34955929425044,L5
1986-09-01 17:43:32+00:00,78.42829836609639,L5
1986-10-03 17:42:31+00:00,77.39545923198553,L5
1986-11-04 17:41:25+00:00,65.53968493637694,L5
1986-12-22 17:41:34+00:00,66.11741990686333,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,76.58116268550617,L5
1987-03-28 17:44:54+00:00,60.92422691094411,L5
1987-04-13 17:45:26+00:00,59.28970879364408,L5
1987-05-31 17:46:46+00:00,109.12742886921681,L5
1987-06-16 17:47:08+00:00,115.636087836639,L5
1987-07-18 17:47:46+00:00,86.8061880917051,L5
1987-08-19 17:48:43+00:00,90.54031080197143,L5
1987-09-04 17:49:08+00:00,85.14873008153432,L5
1988-03-30 17:52:35+00:00,55.60700766584862,L5
1988-05-01 17:52:46+00:00,44.14322634141503,L5
1988-07-04 17:53:12+00:00,98.6939739285775,L5
1988-07-20 17:53:15+00:00,97.24671674483153,L5
1988-09-22 17:53:14+00:00,75.85383055567702,L5
1989-03-17 17:51:38+00:00,95.52188895060944,L5
1989-04-02 17:51:36+00:00,76.41943192873711,L5
1989-06-05 17:50:45+00:00,91.58263297305365,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,89.03576589236626,L5
1989-09-09 17:48:38+00:00,90.03260860664861,L5
1989-10-27 17:47:16+00:00,93.6317561921119,L5
1989-11-28 17:46:28+00:00,98.17328067345456,L5
1990-05-07 17:42:44+00:00,74.25397972073421,L5
1990-06-08 17:42:43+00:00,71.42008432859774,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,90.56749515798272,L5
1990-09-12 17:42:24+00:00,79.46167846048841,L5
1990-10-14 17:42:08+00:00,77.47869860396,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,75.14223953207708,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,91.28941038657007,L5
1992-05-12 17:46:15+00:00,87.0615423473696,L5
1992-06-13 17:45:55+00:00,78.23332230014961,L5
1992-08-16 17:45:05+00:00,92.82491603203752,L5
1992-10-03 17:44:13+00:00,77.44828591801667,L5
1992-10-19 17:44:00+00:00,83.89678785928953,L5
1992-11-04 17:43:46+00:00,77.88128084266512,L5
1992-12-06 17:43:46+00:00,97.83673643996276,L5
1992-12-22 17:43:56+00:00,68.30602388499294,L5
1993-01-23 17:44:16+00:00,39.11517818293672,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,86.23692908484094,L5
1993-05-15 17:45:01+00:00,66.45384552416623,L5
1993-05-31 17:45:05+00:00,69.18465302318084,L5
1993-06-16 17:45:03+00:00,63.06336393624625,L5
1993-10-22 17:44:41+00:00,97.93073195026754,L5
1993-11-07 17:44:35+00:00,97.37750189484441,L5
1993-12-09 17:44:24+00:00,85.74712562498097,L5
1994-01-10 17:44:00+00:00,64.29607808557765,L5
1994-01-26 17:43:47+00:00,52.136913210519864,L5
1994-02-11 17:43:38+00:00,53.06400941450555,L5
1994-02-27 17:43:23+00:00,70.56125182488327,L5
1994-03-15 17:43:09+00:00,93.64500824037654,L5
1994-05-18 17:42:00+00:00,103.9540991587803,L5
1994-06-19 17:41:22+00:00,80.95996810674855,L5
1994-07-05 17:40:57+00:00,92.28025753980299,L5
1994-07-21 17:40:31+00:00,89.94681341340204,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,107.71613352483271,L5
1994-09-07 17:39:17+00:00,108.25282726057947,L5
1994-09-23 17:38:51+00:00,111.32826254338504,L5
1994-10-09 17:38:23+00:00,110.59581719070437,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,84.54881755063714,L5
1995-09-10 17:24:43+00:00,101.43829906910808,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,81.77431187850695,L5
1996-04-21 17:32:15+00:00,89.23311190872109,L5
1996-05-07 17:33:11+00:00,101.55839569566432,L5
1996-05-23 17:34:06+00:00,95.27176373426197,L5
1996-06-08 17:35:00+00:00,110.54416653465475,L5
1996-09-12 17:40:08+00:00,102.97750518334796,L5
1996-10-14 17:41:49+00:00,101.59589872607746,L5
1996-12-01 17:44:08+00:00,86.46080637996104,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,88.00441733544837,L5
1997-02-03 17:47:06+00:00,69.95312361376122,L5
1997-02-19 17:47:47+00:00,74.11804676030371,L5
1997-03-07 17:48:26+00:00,68.45514641108355,L5
1997-04-24 17:50:12+00:00,67.2435207279132,L5
1997-06-27 17:52:25+00:00,117.83829407182387,L5
1997-08-14 17:54:01+00:00,92.33134988189207,L5
1997-08-30 17:54:30+00:00,93.6509467745457,L5
1997-10-17 17:55:51+00:00,87.98974351503648,L5
1997-11-02 17:56:17+00:00,62.78872370832352,L5
1997-11-18 17:56:39+00:00,75.50764303574952,L5
1997-12-04 17:57:03+00:00,71.32416225979459,L5
1998-01-21 17:58:09+00:00,74.94709518656393,L5
1998-03-10 17:59:04+00:00,55.064184915901016,L5
1998-04-27 17:59:41+00:00,54.65748202677606,L5
1998-06-14 18:00:25+00:00,84.60662290959738,L5
1998-06-30 18:00:37+00:00,90.51790606719806,L5
1998-10-04 18:01:23+00:00,78.60911173698445,L5
1998-10-20 18:01:22+00:00,86.77322107699266,L5
1998-11-21 18:01:35+00:00,81.81908507874573,L5
1998-12-07 18:01:30+00:00,60.109169986830295,L5
1998-12-23 18:01:36+00:00,69.76966888446981,L5
1999-01-08 18:01:35+00:00,76.69120604080389,L5
1999-02-25 18:01:47+00:00,101.0607686653955,L5
1999-03-13 18:01:35+00:00,96.46211557410865,L5
1999-08-04 18:00:15+00:00,86.02363672704706,L5
1999-08-12 18:15:26+00:00,100.88304323390942,L7
1999-09-29 18:15:34+00:00,99.04388340988125,L7
1999-10-23 17:59:02+00:00,96.11971438817591,L5
1999-10-31 18:15:26+00:00,92.25291524369291,L7
1999-11-24 17:57:54+00:00,73.12000612055691,L5
1999-12-02 18:15:21+00:00,75.29766478671242,L7
1999-12-18 18:15:29+00:00,91.47455104947902,L7
1999-12-26 17:57:39+00:00,77.66664088181471,L5
2000-01-03 18:15:22+00:00,85.35178250907249,L7
2000-01-27 17:57:01+00:00,117.87876518293164,L5
2000-02-04 18:15:19+00:00,74.17053398799851,L7
2000-03-23 18:15:09+00:00,70.51906197611338,L7
2000-03-31 17:56:57+00:00,91.0328798014228,L5
2000-04-16 17:57:11+00:00,89.85026808298454,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,74.65255602652067,L5
2000-05-18 17:58:20+00:00,72.94676158874724,L5
2000-05-26 18:14:30+00:00,96.63288922559568,L7
2000-06-11 18:14:24+00:00,82.26800553774386,L7
2000-06-19 17:59:00+00:00,108.30826262832339,L5
2000-07-05 17:59:21+00:00,115.89550860140743,L5
2000-07-13 18:14:01+00:00,,L7
2000-08-22 18:00:17+00:00,111.27695964378663,L5
2000-10-17 18:12:42+00:00,108.31491366669778,L7
2000-10-25 18:01:17+00:00,98.11076116586038,L5
2000-11-02 18:12:54+00:00,105.43713802827037,L7
2000-11-18 18:12:52+00:00,109.34170308364126,L7
2000-11-26 18:01:45+00:00,86.58392101377102,L5
2000-12-04 18:12:52+00:00,96.1481488831602,L7
2000-12-28 18:02:15+00:00,75.79282239153834,L5
2001-01-13 18:02:23+00:00,64.09047379061349,L5
2001-03-18 18:02:42+00:00,99.16316005217547,L5
2001-04-27 18:12:37+00:00,107.21115760333713,L7
2001-05-05 18:02:45+00:00,81.80092141642095,L5
2001-05-29 18:12:19+00:00,122.3416416371697,L7
2001-06-14 18:12:08+00:00,112.33466418832322,L7
2001-07-16 18:11:53+00:00,100.50007961075266,L7
2001-07-24 18:02:52+00:00,119.8137001927689,L5
2001-10-04 18:10:48+00:00,116.11554188411804,L7
2001-10-12 18:02:30+00:00,105.87244032303877,L5
2001-10-20 18:10:51+00:00,104.66304053557316,L7
2001-12-07 18:11:06+00:00,84.53920351930785,L7
2002-01-08 18:11:17+00:00,70.71537734984629,L7
2002-01-24 18:11:24+00:00,96.69240111237175,L7
2002-02-09 18:11:27+00:00,72.37429036201733,L7
2002-05-24 17:59:16+00:00,88.89307862275918,L5
