dates,PF578,satname
1984-03-23 17:50:13+00:00,77.61149802885235,L5
1984-05-06 17:49:52+00:00,104.72529133159422,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,105.93072293725362,L5
1985-08-13 17:52:13+00:00,109.85366966361943,L5
1985-09-14 17:51:50+00:00,122.55442308683769,L5
1985-11-01 17:51:17+00:00,88.32532333925458,L5
1986-02-05 17:49:27+00:00,52.59637463290187,L5
1986-02-21 17:49:05+00:00,62.05943231771991,L5
1986-03-25 17:48:25+00:00,49.953425157805334,L5
1986-05-12 17:47:17+00:00,79.71687476118257,L5
1986-06-13 17:46:21+00:00,100.23278193988436,L5
1986-07-15 17:45:17+00:00,92.47003481192604,L5
1986-09-01 17:43:32+00:00,80.66991692149493,L5
1986-10-03 17:42:31+00:00,73.40181538927219,L5
1986-11-04 17:41:25+00:00,68.98255058443343,L5
1986-12-22 17:41:34+00:00,53.983554186558735,L5
1987-01-23 17:42:29+00:00,54.673100420488666,L5
1987-02-08 17:43:05+00:00,69.80389523716651,L5
1987-03-28 17:44:54+00:00,60.649760471872035,L5
1987-04-13 17:45:26+00:00,62.69954935425294,L5
1987-05-31 17:46:46+00:00,114.73843170896086,L5
1987-06-16 17:47:08+00:00,132.73011860522425,L5
1987-07-18 17:47:46+00:00,100.30829014520921,L5
1987-08-19 17:48:43+00:00,95.05896147875836,L5
1987-09-04 17:49:08+00:00,94.80675440950122,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,111.56127708400587,L5
1988-07-20 17:53:15+00:00,114.26047921547266,L5
1988-09-22 17:53:14+00:00,95.41588265609691,L5
1989-03-17 17:51:38+00:00,111.8887714684661,L5
1989-04-02 17:51:36+00:00,92.90572509413482,L5
1989-06-05 17:50:45+00:00,119.61694489223954,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,116.92438819662972,L5
1989-09-09 17:48:38+00:00,118.38839271529883,L5
1989-10-27 17:47:16+00:00,113.14230280879094,L5
1989-11-28 17:46:28+00:00,78.25730597463844,L5
1990-05-07 17:42:44+00:00,99.67934855504134,L5
1990-06-08 17:42:43+00:00,66.47227059226037,L5
1990-06-24 17:42:42+00:00,121.21624868208596,L5
1990-08-27 17:42:26+00:00,120.72999025002244,L5
1990-09-12 17:42:24+00:00,108.84553055260297,L5
1990-10-14 17:42:08+00:00,101.48313074361619,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,99.44372271490924,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,106.67790076596617,L5
1992-05-12 17:46:15+00:00,98.7351577521425,L5
1992-06-13 17:45:55+00:00,85.67807358578479,L5
1992-08-16 17:45:05+00:00,121.27435795893032,L5
1992-10-03 17:44:13+00:00,82.49248440803706,L5
1992-10-19 17:44:00+00:00,95.39852320588605,L5
1992-11-04 17:43:46+00:00,64.21015129755872,L5
1992-12-06 17:43:46+00:00,52.965187335149054,L5
1992-12-22 17:43:56+00:00,56.10326824332711,L5
1993-01-23 17:44:16+00:00,57.2733970126672,L5
1993-03-28 17:44:44+00:00,49.11854921616525,L5
1993-04-13 17:44:52+00:00,68.38936147372964,L5
1993-05-15 17:45:01+00:00,71.66173160977132,L5
1993-05-31 17:45:05+00:00,91.1233908060113,L5
1993-06-16 17:45:03+00:00,63.84701690550314,L5
1993-10-22 17:44:41+00:00,,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,53.058448298279515,L5
1994-01-10 17:44:00+00:00,58.785859498562786,L5
1994-01-26 17:43:47+00:00,58.916421309504386,L5
1994-02-11 17:43:38+00:00,58.657463322668576,L5
1994-02-27 17:43:23+00:00,58.81805980433976,L5
1994-03-15 17:43:09+00:00,85.76671313512364,L5
1994-05-18 17:42:00+00:00,116.64649379095488,L5
1994-06-19 17:41:22+00:00,94.22534554696196,L5
1994-07-05 17:40:57+00:00,106.43438088532514,L5
1994-07-21 17:40:31+00:00,102.53250450684024,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,126.36552419076278,L5
1994-09-07 17:39:17+00:00,117.69488531344841,L5
1994-09-23 17:38:51+00:00,124.36448212757966,L5
1994-10-09 17:38:23+00:00,115.07600341705,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,62.55921909336226,L5
1995-09-10 17:24:43+00:00,79.1496119799319,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,65.0355708490655,L5
1996-04-21 17:32:15+00:00,78.3746425589246,L5
1996-05-07 17:33:11+00:00,104.10012763775934,L5
1996-05-23 17:34:06+00:00,107.72210619434388,L5
1996-06-08 17:35:00+00:00,121.30452614886242,L5
1996-09-12 17:40:08+00:00,104.22302402017466,L5
1996-10-14 17:41:49+00:00,75.18890279038364,L5
1996-12-01 17:44:08+00:00,60.49001098081985,L5
1996-12-17 17:44:52+00:00,56.99182931475455,L5
1997-01-18 17:46:23+00:00,62.22771478230993,L5
1997-02-03 17:47:06+00:00,50.34901033431912,L5
1997-02-19 17:47:47+00:00,62.14004275278354,L5
1997-03-07 17:48:26+00:00,60.63738434262973,L5
1997-04-24 17:50:12+00:00,75.1604866849336,L5
1997-06-27 17:52:25+00:00,127.9497932445768,L5
1997-08-14 17:54:01+00:00,108.26688091715127,L5
1997-08-30 17:54:30+00:00,114.09726135827157,L5
1997-10-17 17:55:51+00:00,83.2137332760042,L5
1997-11-02 17:56:17+00:00,69.68401901430599,L5
1997-11-18 17:56:39+00:00,65.0318842171019,L5
1997-12-04 17:57:03+00:00,65.30881507828481,L5
1998-01-21 17:58:09+00:00,58.227325205651546,L5
1998-03-10 17:59:04+00:00,59.5327902439,L5
1998-04-27 17:59:41+00:00,60.19481580123715,L5
1998-06-14 18:00:25+00:00,97.89625492596949,L5
1998-06-30 18:00:37+00:00,109.6344554812479,L5
1998-10-04 18:01:23+00:00,78.87507328374984,L5
1998-10-20 18:01:22+00:00,80.00687551269931,L5
1998-11-21 18:01:35+00:00,66.38367789884968,L5
1998-12-07 18:01:30+00:00,57.995944869416746,L5
1998-12-23 18:01:36+00:00,61.34882106275158,L5
1999-01-08 18:01:35+00:00,58.34537960134806,L5
1999-02-25 18:01:47+00:00,71.40502282004371,L5
1999-03-13 18:01:35+00:00,73.00529802319755,L5
1999-08-04 18:00:15+00:00,114.00131085469044,L5
1999-08-12 18:15:26+00:00,123.05743560778787,L7
1999-09-29 18:15:34+00:00,121.48940887584317,L7
1999-10-23 17:59:02+00:00,123.80163130404786,L5
1999-10-31 18:15:26+00:00,105.44504017456578,L7
1999-11-24 17:57:54+00:00,72.72461422663513,L5
1999-12-02 18:15:21+00:00,68.23940892066764,L7
1999-12-18 18:15:29+00:00,,L7
1999-12-26 17:57:39+00:00,58.59892409507178,L5
2000-01-03 18:15:22+00:00,62.36561741079065,L7
2000-01-27 17:57:01+00:00,108.43399157899643,L5
2000-02-04 18:15:19+00:00,72.78824634670617,L7
2000-03-23 18:15:09+00:00,72.95096709829862,L7
2000-03-31 17:56:57+00:00,77.46319813586746,L5
2000-04-16 17:57:11+00:00,62.57517138205485,L5
2000-04-24 18:14:52+00:00,,L7
2000-05-02 17:58:01+00:00,72.59996196897922,L5
2000-05-18 17:58:20+00:00,79.82342233665855,L5
2000-05-26 18:14:30+00:00,116.683556146639,L7
2000-06-11 18:14:24+00:00,104.17726442087356,L7
2000-06-19 17:59:00+00:00,125.54841646407428,L5
2000-07-05 17:59:21+00:00,126.7433743811052,L5
2000-07-13 18:14:01+00:00,102.68208998540618,L7
2000-08-22 18:00:17+00:00,111.47071982324658,L5
2000-10-17 18:12:42+00:00,117.61097174307864,L7
2000-10-25 18:01:17+00:00,111.40552492901902,L5
2000-11-02 18:12:54+00:00,114.11454999917305,L7
2000-11-18 18:12:52+00:00,110.58604773363753,L7
2000-11-26 18:01:45+00:00,74.43662666965243,L5
2000-12-04 18:12:52+00:00,94.85560996025043,L7
2000-12-28 18:02:15+00:00,67.9389143870915,L5
2001-01-13 18:02:23+00:00,66.47609003175018,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,117.23589286526078,L7
2001-05-05 18:02:45+00:00,91.71703115530278,L5
2001-05-29 18:12:19+00:00,144.73258643190343,L7
2001-06-14 18:12:08+00:00,124.58249066929329,L7
2001-07-16 18:11:53+00:00,114.55751479716491,L7
2001-07-24 18:02:52+00:00,136.28606023573533,L5
2001-10-04 18:10:48+00:00,132.33926647436152,L7
2001-10-12 18:02:30+00:00,121.90722371495178,L5
2001-10-20 18:10:51+00:00,125.48351733935003,L7
2001-12-07 18:11:06+00:00,68.09175665121126,L7
2002-01-08 18:11:17+00:00,59.90472287827373,L7
2002-01-24 18:11:24+00:00,64.18415210603645,L7
2002-02-09 18:11:27+00:00,69.71618245555071,L7
2002-05-24 17:59:16+00:00,99.6633295555726,L5
2002-06-01 18:11:09+00:00,119.04670500207794,L7
2002-06-17 18:11:03+00:00,,L7
2002-07-27 17:57:48+00:00,131.68508367361193,L5
2002-08-28 17:56:49+00:00,128.80373154854192,L5
2002-09-13 17:56:32+00:00,126.61257122738847,L5
2002-10-07 18:10:15+00:00,134.01120187624028,L7
2002-10-23 18:10:20+00:00,121.24299386917639,L7
2002-11-16 17:54:24+00:00,107.35082921571211,L5
2002-12-02 17:54:05+00:00,63.90722586927834,L5
2002-12-18 17:54:12+00:00,58.92077774650823,L5
2002-12-26 18:10:53+00:00,45.82867804862311,L7
2003-01-03 17:54:40+00:00,68.71614226054032,L5
2003-01-11 18:10:55+00:00,58.9019514187503,L7
2003-01-19 17:55:01+00:00,65.92905383928309,L5
2003-01-27 18:11:02+00:00,65.9947944432042,L7
2003-02-20 17:55:43+00:00,66.38100496046106,L5
2003-02-28 18:11:14+00:00,65.39239082011129,L7
2003-04-01 18:11:16+00:00,77.28562638316322,L7
2003-04-09 17:57:00+00:00,121.74093562248167,L5
2003-04-25 17:57:22+00:00,115.53634828722917,L5
2003-05-11 17:57:41+00:00,118.35977275948034,L5
2003-08-07 18:10:56+00:00,97.74351292093237,L7
2003-08-23 18:10:56+00:00,103.50456322727413,L7
2003-11-03 18:00:33+00:00,109.19399003274776,L5
2003-11-19 18:00:55+00:00,114.53153145519852,L5
2003-12-05 18:01:04+00:00,97.31388623387949,L5
2004-01-14 18:11:28+00:00,59.19792759825991,L7
2004-01-22 18:01:22+00:00,65.23591469216028,L5
2004-01-30 18:11:37+00:00,59.0625793735748,L7
2004-02-07 18:01:25+00:00,66.72221154317045,L5
2004-02-15 18:11:39+00:00,,L7
2004-03-10 18:01:36+00:00,65.80290131426877,L5
2004-04-11 18:02:08+00:00,125.22789441484443,L5
2004-04-19 18:11:40+00:00,89.3537399082702,L7
2004-04-27 18:02:35+00:00,133.78077683280503,L5
2004-05-13 18:03:03+00:00,117.0274577383748,L5
2004-05-29 18:03:30+00:00,112.25701003804924,L5
2004-06-06 18:11:38+00:00,115.98892516736268,L7
2004-07-16 18:04:54+00:00,124.95664844914916,L5
2004-08-25 18:11:19+00:00,111.64172812339535,L7
2004-09-10 18:11:13+00:00,105.88186344476358,L7
2004-09-18 18:06:28+00:00,116.51441740197085,L5
2004-10-12 18:11:06+00:00,116.6277219682483,L7
2004-11-21 18:07:43+00:00,104.67539397265318,L5
2004-11-29 18:11:39+00:00,89.03307384397263,L7
2004-12-15 18:11:45+00:00,57.92706494222255,L7
2004-12-23 18:08:23+00:00,71.45698941423659,L5
2005-01-16 18:11:57+00:00,,L7
2005-01-24 18:08:47+00:00,,L5
2005-02-01 18:12:01+00:00,63.430747722351256,L7
2005-02-09 18:09:00+00:00,57.433454276825145,L5
2005-03-05 18:12:14+00:00,,L7
2005-03-21 18:12:14+00:00,70.466533761445,L7
2005-03-29 18:09:37+00:00,74.66900822331903,L5
2005-04-30 18:09:45+00:00,124.28230832083237,L5
2005-05-08 18:12:09+00:00,97.29117152764513,L7
2005-06-17 18:10:06+00:00,109.94829268704831,L5
2005-06-25 18:11:57+00:00,122.57313126030635,L7
2005-08-28 18:11:46+00:00,116.22042883268733,L7
2005-09-13 18:11:36+00:00,100.89091190216183,L7
2005-09-21 18:10:39+00:00,113.96971718281576,L5
2005-09-29 18:11:37+00:00,113.27908606421443,L7
2005-10-07 18:10:36+00:00,117.57696281664818,L5
2005-10-31 18:11:53+00:00,108.17294166932342,L7
2005-11-16 18:12:03+00:00,94.82037402464287,L7
2005-11-24 18:11:11+00:00,114.90773467259426,L5
2006-01-03 18:12:19+00:00,55.61491884002736,L7
2006-01-19 18:12:28+00:00,63.952660697513444,L7
2006-01-27 18:12:38+00:00,70.99850914800149,L5
2006-02-12 18:13:01+00:00,69.97976889903798,L5
2006-02-20 18:12:37+00:00,71.45263638018308,L7
2006-03-08 18:12:39+00:00,75.74379912975449,L7
2006-03-24 18:12:38+00:00,110.39236332272648,L7
2006-04-09 18:12:35+00:00,74.57423340099223,L7
2006-04-17 18:14:16+00:00,103.38641986299596,L5
2006-06-12 18:12:33+00:00,85.41765114277865,L7
2006-06-20 18:15:13+00:00,87.06113561104723,L5
2006-06-28 18:12:28+00:00,97.35054655787235,L7
2006-07-06 18:15:28+00:00,85.99432746571665,L5
2006-07-14 18:12:20+00:00,107.4584958011485,L7
2006-07-22 18:15:41+00:00,97.14432621231855,L5
2006-08-07 18:15:53+00:00,99.98867499264266,L5
2006-08-15 18:12:13+00:00,111.61238816826386,L7
2006-09-08 18:16:15+00:00,117.41217210570586,L5
2006-09-16 18:12:04+00:00,102.51525871668207,L7
2006-09-24 18:16:27+00:00,120.01751644498316,L5
2006-10-10 18:16:38+00:00,118.05675122406267,L5
2006-10-18 18:12:05+00:00,109.50825413114693,L7
2006-10-26 18:16:49+00:00,113.83668124438609,L5
2006-11-11 18:16:58+00:00,89.77744214301018,L5
2006-11-19 18:12:32+00:00,105.78856422033033,L7
2006-12-05 18:12:40+00:00,76.4098149741985,L7
2006-12-13 18:17:12+00:00,57.92681664127523,L5
2006-12-21 18:12:44+00:00,61.17955827798079,L7
2006-12-29 18:17:19+00:00,72.51013187615816,L5
2007-01-06 18:12:46+00:00,61.24168575796794,L7
2007-01-22 18:12:48+00:00,67.2132641238547,L7
2007-02-15 18:17:32+00:00,76.40022322540582,L5
2007-03-11 18:13:04+00:00,117.87370831999026,L7
2007-05-06 18:17:09+00:00,113.34189723626181,L5
2007-05-14 18:12:55+00:00,87.12564749944573,L7
2007-06-23 18:16:26+00:00,117.43248140004216,L5
2007-07-01 18:12:47+00:00,125.30786989515364,L7
2007-08-18 18:12:33+00:00,134.05371786538774,L7
2007-09-03 18:12:26+00:00,115.26277099374268,L7
2007-09-11 18:15:39+00:00,124.197504636179,L5
2007-10-05 18:12:12+00:00,115.1366900105642,L7
2007-10-21 18:12:25+00:00,107.0653078282509,L7
2007-12-08 18:12:49+00:00,64.5651591702509,L7
2007-12-24 18:12:53+00:00,67.9395588706088,L7
2008-01-09 18:12:54+00:00,63.96100373309603,L7
2008-01-17 18:13:38+00:00,,L5
2008-01-25 18:12:53+00:00,68.4784165969242,L7
2008-02-10 18:12:50+00:00,66.36701995492295,L7
2008-02-26 18:12:46+00:00,80.07058594856596,L7
2008-03-13 18:12:41+00:00,98.89496330242825,L7
2008-03-21 18:12:26+00:00,75.49161723530885,L5
2008-04-14 18:12:40+00:00,113.24470340990291,L7
2008-04-22 18:11:40+00:00,96.40180188425235,L5
2008-05-16 18:12:32+00:00,99.7850255408892,L7
2008-06-01 18:12:24+00:00,81.45384258692249,L7
2008-06-25 18:09:56+00:00,117.8668017919003,L5
2008-08-04 18:11:46+00:00,116.20700848226517,L7
2008-08-20 18:11:40+00:00,120.90311343372969,L7
2008-09-21 18:11:23+00:00,115.71050539802204,L7
2008-10-15 18:06:38+00:00,108.66185076652597,L5
2008-10-23 18:11:22+00:00,105.26944807727648,L7
2008-10-31 18:06:04+00:00,106.85865975582983,L5
2008-11-08 18:11:37+00:00,113.08578810879469,L7
2008-11-16 18:05:52+00:00,68.58675867765305,L5
2008-12-10 18:12:00+00:00,104.75688337430648,L7
2008-12-26 18:12:08+00:00,61.83739421924661,L7
2009-01-11 18:12:13+00:00,63.27582467778423,L7
2009-01-27 18:12:18+00:00,65.07572084453535,L7
2009-02-04 18:08:10+00:00,,L5
2009-02-20 18:08:33+00:00,81.21430223072379,L5
2009-02-28 18:12:35+00:00,84.9466765562902,L7
2009-03-16 18:12:43+00:00,109.22614285992861,L7
2009-03-24 18:09:17+00:00,73.60384551747308,L5
2009-04-01 18:12:49+00:00,126.07175694933962,L7
2009-04-09 18:09:38+00:00,87.93841226382096,L5
2009-04-17 18:12:54+00:00,119.35938199013152,L7
2009-04-25 18:09:56+00:00,90.88968962918774,L5
2009-05-11 18:10:14+00:00,98.987982185995,L5
2009-07-14 18:11:23+00:00,136.8144374575148,L5
2009-07-22 18:12:50+00:00,119.854867820508,L7
2009-08-07 18:12:44+00:00,127.91450125999984,L7
2009-08-15 18:11:52+00:00,107.58566645562976,L5
2009-08-23 18:12:43+00:00,125.36920773308604,L7
2009-09-08 18:12:43+00:00,119.56712760491955,L7
2009-09-16 18:12:20+00:00,108.65892267855065,L5
2009-09-24 18:12:41+00:00,111.18581192781085,L7
2009-10-02 18:12:31+00:00,117.02208812805058,L5
2009-10-10 18:12:36+00:00,103.55543244299719,L7
2009-10-26 18:12:53+00:00,106.02958661632059,L7
2009-11-03 18:12:49+00:00,84.02156883158727,L5
2009-11-19 18:12:55+00:00,80.31829244770917,L5
