dates,PF598,satname
1984-03-23 17:50:13+00:00,115.51466463303359,L5
1984-05-06 17:49:52+00:00,117.63940755609168,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,121.46583094240448,L5
1985-08-13 17:52:13+00:00,112.09203219440997,L5
1985-09-14 17:51:50+00:00,118.29887104974472,L5
1985-11-01 17:51:17+00:00,106.10800799946335,L5
1986-02-05 17:49:27+00:00,93.19000539922217,L5
1986-02-21 17:49:05+00:00,91.19667345412998,L5
1986-03-25 17:48:25+00:00,80.05622519613442,L5
1986-05-12 17:47:17+00:00,113.34029844563368,L5
1986-06-13 17:46:21+00:00,121.35407374434111,L5
1986-07-15 17:45:17+00:00,111.7795369985131,L5
1986-09-01 17:43:32+00:00,105.28902993796102,L5
1986-10-03 17:42:31+00:00,114.20619591921634,L5
1986-11-04 17:41:25+00:00,89.33403363808108,L5
1986-12-22 17:41:34+00:00,92.40286954551723,L5
1987-01-23 17:42:29+00:00,116.5441585817417,L5
1987-02-08 17:43:05+00:00,106.3485286067574,L5
1987-03-28 17:44:54+00:00,86.21341141081558,L5
1987-04-13 17:45:26+00:00,85.04986014443087,L5
1987-05-31 17:46:46+00:00,137.3858771653604,L5
1987-06-16 17:47:08+00:00,140.590961714974,L5
1987-07-18 17:47:46+00:00,116.3489525546425,L5
1987-08-19 17:48:43+00:00,108.83700712964567,L5
1987-09-04 17:49:08+00:00,108.93805514387054,L5
1988-03-30 17:52:35+00:00,90.41309473175187,L5
1988-05-01 17:52:46+00:00,85.25791480967486,L5
1988-07-04 17:53:12+00:00,121.91239551946272,L5
1988-07-20 17:53:15+00:00,121.58646616452879,L5
1988-09-22 17:53:14+00:00,109.45449376340528,L5
1989-03-17 17:51:38+00:00,115.92850984648335,L5
1989-04-02 17:51:36+00:00,101.24309723449079,L5
1989-06-05 17:50:45+00:00,117.33280186723847,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,105.51880461384219,L5
1989-09-09 17:48:38+00:00,109.88488375188791,L5
1989-10-27 17:47:16+00:00,112.4205065950548,L5
1989-11-28 17:46:28+00:00,101.15778349581724,L5
1990-05-07 17:42:44+00:00,89.75543410085372,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,113.80545116311411,L5
1990-08-27 17:42:26+00:00,117.60312747998279,L5
1990-09-12 17:42:24+00:00,92.9187255336529,L5
1990-10-14 17:42:08+00:00,98.32922317988934,L5
1991-04-08 17:44:20+00:00,100.06491424675758,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,82.89297929189249,L5
1992-04-26 17:46:24+00:00,124.54951983105997,L5
1992-05-12 17:46:15+00:00,106.53448949070929,L5
1992-06-13 17:45:55+00:00,107.83627105148678,L5
1992-08-16 17:45:05+00:00,128.78137594569895,L5
1992-10-03 17:44:13+00:00,108.57329898019128,L5
1992-10-19 17:44:00+00:00,116.58838734843101,L5
1992-11-04 17:43:46+00:00,106.17701406589592,L5
1992-12-06 17:43:46+00:00,114.76501570428273,L5
1992-12-22 17:43:56+00:00,96.85807958908799,L5
1993-01-23 17:44:16+00:00,77.60851363335426,L5
1993-03-28 17:44:44+00:00,117.24069564789535,L5
