dates,PF527,satname
1984-03-23 17:50:13+00:00,90.7126948122085,L5
1984-05-06 17:49:52+00:00,86.62479562110981,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,100.08305100359574,L5
1985-08-13 17:52:13+00:00,104.59955404835966,L5
1985-09-14 17:51:50+00:00,114.18033633857142,L5
1985-11-01 17:51:17+00:00,101.74134140742042,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,79.342168847322,L5
1986-06-13 17:46:21+00:00,100.18873759801241,L5
1986-07-15 17:45:17+00:00,90.56151345807027,L5
1986-09-01 17:43:32+00:00,92.59594103588309,L5
1986-10-03 17:42:31+00:00,98.05139064929129,L5
1986-11-04 17:41:25+00:00,77.65970907943824,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,26.985930490756097,L5
1987-03-28 17:44:54+00:00,27.785069292705927,L5
1987-04-13 17:45:26+00:00,32.44453319271392,L5
1987-05-31 17:46:46+00:00,96.51302883817883,L5
1987-06-16 17:47:08+00:00,107.42449009606452,L5
1987-07-18 17:47:46+00:00,81.1681329718945,L5
1987-08-19 17:48:43+00:00,86.00607510922127,L5
1987-09-04 17:49:08+00:00,90.70374472484163,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,,L5
1988-07-04 17:53:12+00:00,100.91473132800462,L5
1988-07-20 17:53:15+00:00,105.1291169164003,L5
1988-09-22 17:53:14+00:00,89.2249442453576,L5
1989-03-17 17:51:38+00:00,94.80174342456493,L5
1989-04-02 17:51:36+00:00,81.60033861328664,L5
1989-06-05 17:50:45+00:00,104.0081109543153,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,109.76117809299309,L5
1989-09-09 17:48:38+00:00,115.99370962284024,L5
1989-10-27 17:47:16+00:00,118.05708945448724,L5
1989-11-28 17:46:28+00:00,110.2609727916592,L5
1990-05-07 17:42:44+00:00,78.1679860279832,L5
1990-06-08 17:42:43+00:00,89.192571475486,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,112.9212276308728,L5
1990-09-12 17:42:24+00:00,106.2792060825657,L5
1990-10-14 17:42:08+00:00,106.31810505528887,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,108.16143840871753,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,74.05453608758893,L5
1992-05-12 17:46:15+00:00,64.01210072382827,L5
1992-06-13 17:45:55+00:00,64.61482791976199,L5
1992-08-16 17:45:05+00:00,110.08363265970652,L5
1992-10-03 17:44:13+00:00,98.15867822503205,L5
1992-10-19 17:44:00+00:00,104.79063506875207,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,106.24026884341039,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,71.35962490283498,L5
1993-05-15 17:45:01+00:00,41.94184550390149,L5
1993-05-31 17:45:05+00:00,58.16020524751457,L5
1993-06-16 17:45:03+00:00,67.61769895106758,L5
1993-10-22 17:44:41+00:00,116.43558599837121,L5
1993-11-07 17:44:35+00:00,112.078771426974,L5
1993-12-09 17:44:24+00:00,103.6972220539008,L5
1994-01-10 17:44:00+00:00,25.28871760039172,L5
1994-01-26 17:43:47+00:00,11.842338330680317,L5
1994-02-11 17:43:38+00:00,13.946989385223416,L5
1994-02-27 17:43:23+00:00,10.825782912502346,L5
1994-03-15 17:43:09+00:00,83.4283992717672,L5
1994-05-18 17:42:00+00:00,99.7902685699864,L5
1994-06-19 17:41:22+00:00,74.98684360419314,L5
1994-07-05 17:40:57+00:00,92.63638504793437,L5
1994-07-21 17:40:31+00:00,92.38162730100393,L5
1994-08-06 17:40:04+00:00,105.70300737313022,L5
1994-08-22 17:39:41+00:00,114.90007784748164,L5
1994-09-07 17:39:17+00:00,115.98058315840937,L5
1994-09-23 17:38:51+00:00,122.67736523496399,L5
1994-10-09 17:38:23+00:00,115.99343422865431,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,65.43239937359137,L5
1995-09-10 17:24:43+00:00,97.58005837054418,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,,L5
1996-04-21 17:32:15+00:00,,L5
1996-05-07 17:33:11+00:00,92.07140812010466,L5
1996-05-23 17:34:06+00:00,91.56842163624192,L5
1996-06-08 17:35:00+00:00,93.88644237732788,L5
1996-09-12 17:40:08+00:00,103.32487556443328,L5
1996-10-14 17:41:49+00:00,96.95961668514985,L5
1996-12-01 17:44:08+00:00,89.98605284730782,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,60.71721247280994,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,62.65847875810079,L5
1997-06-27 17:52:25+00:00,117.36940368858029,L5
1997-08-14 17:54:01+00:00,107.97216473327595,L5
1997-08-30 17:54:30+00:00,105.534136167203,L5
1997-10-17 17:55:51+00:00,82.03073313985217,L5
1997-11-02 17:56:17+00:00,64.83301129130223,L5
1997-11-18 17:56:39+00:00,80.03228005211896,L5
1997-12-04 17:57:03+00:00,76.14675121369439,L5
1998-01-21 17:58:09+00:00,7.218484671993258,L5
1998-03-10 17:59:04+00:00,35.066860268014366,L5
1998-04-27 17:59:41+00:00,42.43934265829385,L5
1998-06-14 18:00:25+00:00,89.76168644541974,L5
1998-06-30 18:00:37+00:00,95.49832375100102,L5
1998-10-04 18:01:23+00:00,86.18956515047127,L5
1998-10-20 18:01:22+00:00,102.56728385513196,L5
