dates,PF593,satname
1984-03-23 17:50:13+00:00,140.01773501435002,L5
1984-05-06 17:49:52+00:00,124.80169520619279,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,124.90265083199324,L5
1985-08-13 17:52:13+00:00,118.38766515674442,L5
1985-09-14 17:51:50+00:00,120.22575091121851,L5
1985-11-01 17:51:17+00:00,107.87764687939598,L5
1986-02-05 17:49:27+00:00,96.80309795153198,L5
1986-02-21 17:49:05+00:00,88.39559931128416,L5
1986-03-25 17:48:25+00:00,78.89862692336663,L5
1986-05-12 17:47:17+00:00,128.33338927898396,L5
1986-06-13 17:46:21+00:00,133.10598389796803,L5
1986-07-15 17:45:17+00:00,113.28209588745824,L5
1986-09-01 17:43:32+00:00,108.27166283367633,L5
1986-10-03 17:42:31+00:00,107.4972962920447,L5
1986-11-04 17:41:25+00:00,89.18221533605532,L5
1986-12-22 17:41:34+00:00,100.42209479576898,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,115.64202598947249,L5
1987-03-28 17:44:54+00:00,103.01796369633554,L5
1987-04-13 17:45:26+00:00,99.31076437799469,L5
1987-05-31 17:46:46+00:00,147.43627470408288,L5
1987-06-16 17:47:08+00:00,153.43157901065842,L5
1987-07-18 17:47:46+00:00,128.04287997795836,L5
1987-08-19 17:48:43+00:00,119.38540643287281,L5
1987-09-04 17:49:08+00:00,116.85442120417369,L5
1988-03-30 17:52:35+00:00,85.04214539551131,L5
1988-05-01 17:52:46+00:00,87.00461620546764,L5
1988-07-04 17:53:12+00:00,123.12643224381883,L5
1988-07-20 17:53:15+00:00,113.46667281393904,L5
1988-09-22 17:53:14+00:00,100.78108183667385,L5
1989-03-17 17:51:38+00:00,112.2089904164762,L5
1989-04-02 17:51:36+00:00,107.27173994922322,L5
1989-06-05 17:50:45+00:00,114.41340957512973,L5
1989-06-21 17:50:19+00:00,114.0338557539052,L5
1989-08-24 17:49:03+00:00,111.01976987389976,L5
1989-09-09 17:48:38+00:00,112.89423241388596,L5
1989-10-27 17:47:16+00:00,109.35107587064911,L5
1989-11-28 17:46:28+00:00,108.9317959844644,L5
1990-05-07 17:42:44+00:00,,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,116.85769153502167,L5
1990-08-27 17:42:26+00:00,109.13917048822265,L5
1990-09-12 17:42:24+00:00,96.85652977670624,L5
1990-10-14 17:42:08+00:00,95.98923407661525,L5
1991-04-08 17:44:20+00:00,109.55809312642384,L5
1991-09-15 17:46:27+00:00,104.055642653486,L5
1992-01-21 17:46:48+00:00,75.47138288073369,L5
1992-04-26 17:46:24+00:00,124.18087215072075,L5
1992-05-12 17:46:15+00:00,112.9342150685709,L5
1992-06-13 17:45:55+00:00,111.98553739141848,L5
1992-08-16 17:45:05+00:00,119.43824422524654,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,113.25917892637659,L5
1992-11-04 17:43:46+00:00,118.15328755416206,L5
1992-12-06 17:43:46+00:00,120.08976848555427,L5
1992-12-22 17:43:56+00:00,102.44858803490662,L5
1993-01-23 17:44:16+00:00,76.15918728920886,L5
1993-03-28 17:44:44+00:00,121.54812448751683,L5
1993-04-13 17:44:52+00:00,137.40889387755982,L5
1993-05-15 17:45:01+00:00,118.88235339396323,L5
1993-05-31 17:45:05+00:00,111.6635045492196,L5
1993-06-16 17:45:03+00:00,,L5
1993-10-22 17:44:41+00:00,125.51647733591241,L5
