dates,PF577,satname
1984-03-23 17:50:13+00:00,80.25493928683181,L5
1984-05-06 17:49:52+00:00,109.2912243450216,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,113.84548996333181,L5
1985-08-13 17:52:13+00:00,106.7751927564914,L5
1985-09-14 17:51:50+00:00,120.36130645894886,L5
1985-11-01 17:51:17+00:00,87.07297511997264,L5
1986-02-05 17:49:27+00:00,65.6474873365511,L5
1986-02-21 17:49:05+00:00,64.34319201412573,L5
1986-03-25 17:48:25+00:00,59.26760648904426,L5
1986-05-12 17:47:17+00:00,85.99276729171314,L5
1986-06-13 17:46:21+00:00,105.72295071389527,L5
1986-07-15 17:45:17+00:00,84.59273553502717,L5
1986-09-01 17:43:32+00:00,74.86791250123501,L5
1986-10-03 17:42:31+00:00,81.42607508128503,L5
1986-11-04 17:41:25+00:00,74.14580429087636,L5
1986-12-22 17:41:34+00:00,59.66887912811811,L5
1987-01-23 17:42:29+00:00,64.91969644627416,L5
1987-02-08 17:43:05+00:00,73.34090947609228,L5
1987-03-28 17:44:54+00:00,64.58574066037987,L5
1987-04-13 17:45:26+00:00,68.09273627258551,L5
1987-05-31 17:46:46+00:00,101.78402474634814,L5
1987-06-16 17:47:08+00:00,132.26898123414725,L5
1987-07-18 17:47:46+00:00,96.50461526430715,L5
1987-08-19 17:48:43+00:00,88.69134926351379,L5
1987-09-04 17:49:08+00:00,86.99318740293829,L5
1988-03-30 17:52:35+00:00,61.44501889562344,L5
1988-05-01 17:52:46+00:00,56.45317088169905,L5
1988-07-04 17:53:12+00:00,101.47658916532986,L5
1988-07-20 17:53:15+00:00,108.55641113989397,L5
1988-09-22 17:53:14+00:00,94.17791179789606,L5
1989-03-17 17:51:38+00:00,113.72554818359302,L5
1989-04-02 17:51:36+00:00,87.88937660872952,L5
1989-06-05 17:50:45+00:00,105.24188089344305,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,113.43316315245205,L5
1989-09-09 17:48:38+00:00,115.2055037163502,L5
1989-10-27 17:47:16+00:00,110.2198567782281,L5
1989-11-28 17:46:28+00:00,79.80996456798087,L5
1990-05-07 17:42:44+00:00,92.1178796233386,L5
1990-06-08 17:42:43+00:00,63.701047116169704,L5
1990-06-24 17:42:42+00:00,109.16648035850994,L5
1990-08-27 17:42:26+00:00,121.63874308340843,L5
1990-09-12 17:42:24+00:00,100.50654240840719,L5
1990-10-14 17:42:08+00:00,100.82706866374988,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,98.4727276162303,L5
1992-01-21 17:46:48+00:00,59.51114740052164,L5
1992-04-26 17:46:24+00:00,102.62582864008861,L5
1992-05-12 17:46:15+00:00,87.03893734765876,L5
1992-06-13 17:45:55+00:00,75.62333159094831,L5
1992-08-16 17:45:05+00:00,107.12368330228715,L5
1992-10-03 17:44:13+00:00,86.06220788748274,L5
1992-10-19 17:44:00+00:00,95.45381581029852,L5
1992-11-04 17:43:46+00:00,68.88908216532047,L5
1992-12-06 17:43:46+00:00,61.31354619816322,L5
1992-12-22 17:43:56+00:00,61.251112518008426,L5
1993-01-23 17:44:16+00:00,55.97610212541228,L5
1993-03-28 17:44:44+00:00,46.438722813342636,L5
1993-04-13 17:44:52+00:00,82.8526861311389,L5
1993-05-15 17:45:01+00:00,71.26435958306567,L5
1993-05-31 17:45:05+00:00,94.56310956662278,L5
1993-06-16 17:45:03+00:00,71.97058637743126,L5
1993-10-22 17:44:41+00:00,104.34652237824676,L5
1993-11-07 17:44:35+00:00,100.5695035917742,L5
1993-12-09 17:44:24+00:00,61.582992222442954,L5
1994-01-10 17:44:00+00:00,68.35845800310585,L5
1994-01-26 17:43:47+00:00,69.48572345680493,L5
1994-02-11 17:43:38+00:00,65.96088842966677,L5
1994-02-27 17:43:23+00:00,66.81407502259583,L5
1994-03-15 17:43:09+00:00,74.06763968014744,L5
1994-05-18 17:42:00+00:00,119.31536399593855,L5
1994-06-19 17:41:22+00:00,84.62885553712341,L5
1994-07-05 17:40:57+00:00,99.73128487777481,L5
1994-07-21 17:40:31+00:00,92.53011519128654,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,119.66045047757396,L5
1994-09-07 17:39:17+00:00,113.84608366581512,L5
1994-09-23 17:38:51+00:00,117.42714135446474,L5
1994-10-09 17:38:23+00:00,114.93941383521485,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
