dates,PF595,satname
1984-03-23 17:50:13+00:00,127.51069207890222,L5
1984-05-06 17:49:52+00:00,113.7012129211139,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,125.64418413427472,L5
1985-08-13 17:52:13+00:00,114.66827358050315,L5
1985-09-14 17:51:50+00:00,118.30664992894398,L5
1985-11-01 17:51:17+00:00,107.2473335780593,L5
1986-02-05 17:49:27+00:00,108.4018509429475,L5
1986-02-21 17:49:05+00:00,103.93591150153554,L5
1986-03-25 17:48:25+00:00,87.1361292983621,L5
1986-05-12 17:47:17+00:00,127.00181997861716,L5
1986-06-13 17:46:21+00:00,126.85230270209438,L5
1986-07-15 17:45:17+00:00,112.12696809706105,L5
1986-09-01 17:43:32+00:00,105.31854726127166,L5
1986-10-03 17:42:31+00:00,114.34380510462819,L5
1986-11-04 17:41:25+00:00,98.75908292985454,L5
1986-12-22 17:41:34+00:00,101.04824898734313,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,120.23876744093432,L5
1987-03-28 17:44:54+00:00,104.95408899883991,L5
1987-04-13 17:45:26+00:00,95.2261456570529,L5
1987-05-31 17:46:46+00:00,136.9343788042561,L5
1987-06-16 17:47:08+00:00,136.58603582365168,L5
1987-07-18 17:47:46+00:00,117.83674236505547,L5
1987-08-19 17:48:43+00:00,111.09120557429468,L5
1987-09-04 17:49:08+00:00,112.68992715069092,L5
1988-03-30 17:52:35+00:00,92.5878565445629,L5
1988-05-01 17:52:46+00:00,90.54659480754016,L5
1988-07-04 17:53:12+00:00,124.07525471475465,L5
1988-07-20 17:53:15+00:00,115.5492899741567,L5
1988-09-22 17:53:14+00:00,105.37868799820657,L5
1989-03-17 17:51:38+00:00,120.58496373412183,L5
1989-04-02 17:51:36+00:00,102.19788255528915,L5
1989-06-05 17:50:45+00:00,111.85405007775265,L5
1989-06-21 17:50:19+00:00,114.45128943114291,L5
1989-08-24 17:49:03+00:00,104.68508697067337,L5
1989-09-09 17:48:38+00:00,108.13984170600085,L5
1989-10-27 17:47:16+00:00,109.60646467609283,L5
1989-11-28 17:46:28+00:00,109.61073005820565,L5
1990-05-07 17:42:44+00:00,98.6310514969561,L5
1990-06-08 17:42:43+00:00,,L5
1990-06-24 17:42:42+00:00,112.89365550983136,L5
1990-08-27 17:42:26+00:00,108.75812203666888,L5
1990-09-12 17:42:24+00:00,92.6066587466176,L5
1990-10-14 17:42:08+00:00,98.05265490552014,L5
1991-04-08 17:44:20+00:00,103.23586972995676,L5
1991-09-15 17:46:27+00:00,,L5
1992-01-21 17:46:48+00:00,88.76666630400946,L5
1992-04-26 17:46:24+00:00,109.22068306807671,L5
1992-05-12 17:46:15+00:00,100.30102086230522,L5
1992-06-13 17:45:55+00:00,103.0796253127653,L5
1992-08-16 17:45:05+00:00,125.05190939731241,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,110.05083566308687,L5
1992-11-04 17:43:46+00:00,110.02514472448428,L5
1992-12-06 17:43:46+00:00,119.0065084861367,L5
1992-12-22 17:43:56+00:00,105.50589180993032,L5
1993-01-23 17:44:16+00:00,88.02919339563934,L5
1993-03-28 17:44:44+00:00,124.45182747002673,L5
1993-04-13 17:44:52+00:00,119.42909375571324,L5
1993-05-15 17:45:01+00:00,102.67464278814569,L5
1993-05-31 17:45:05+00:00,106.59528425039875,L5
1993-06-16 17:45:03+00:00,102.41657044180144,L5
1993-10-22 17:44:41+00:00,120.54506031819747,L5
1993-11-07 17:44:35+00:00,115.92210502560458,L5
1993-12-09 17:44:24+00:00,112.50913020883867,L5
1994-01-10 17:44:00+00:00,106.03669208724179,L5
1994-01-26 17:43:47+00:00,102.59920904881122,L5
1994-02-11 17:43:38+00:00,93.69677851725514,L5
1994-02-27 17:43:23+00:00,111.40910385940477,L5
1994-03-15 17:43:09+00:00,123.26394845970555,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,109.57330223999939,L5
1994-07-05 17:40:57+00:00,118.09242380531234,L5
1994-07-21 17:40:31+00:00,120.65577429091664,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,133.3582192442066,L5
1994-09-07 17:39:17+00:00,125.37868343597874,L5
1994-09-23 17:38:51+00:00,,L5
1994-10-09 17:38:23+00:00,122.36769131195405,L5
1994-12-12 17:36:16+00:00,104.48895528350782,L5
1995-01-13 17:35:10+00:00,81.09729306475923,L5
1995-06-06 17:29:06+00:00,122.47699482388089,L5
1995-09-10 17:24:43+00:00,131.82115971114362,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,127.61737097753073,L5
1996-04-21 17:32:15+00:00,127.90363990620047,L5
1996-05-07 17:33:11+00:00,145.78672302891056,L5
1996-05-23 17:34:06+00:00,129.71916010502065,L5
1996-06-08 17:35:00+00:00,130.48701236952354,L5
1996-09-12 17:40:08+00:00,127.97033519197869,L5
1996-10-14 17:41:49+00:00,120.30770795854036,L5
1996-12-01 17:44:08+00:00,113.96927899053924,L5
1996-12-17 17:44:52+00:00,113.3341067300372,L5
1997-01-18 17:46:23+00:00,113.95128225982783,L5
1997-02-03 17:47:06+00:00,109.4851005864907,L5
1997-02-19 17:47:47+00:00,96.39338063292756,L5
1997-03-07 17:48:26+00:00,101.12035169301845,L5
1997-04-24 17:50:12+00:00,111.71906037354722,L5
1997-06-27 17:52:25+00:00,130.16431691081323,L5
