dates,PF568,satname
1984-03-23 17:50:13+00:00,121.24391781558192,L5
1984-05-06 17:49:52+00:00,126.84923549720999,L5
1984-12-16 17:52:39+00:00,86.82436213087969,L5
1985-04-23 17:52:47+00:00,122.04400589813751,L5
1985-08-13 17:52:13+00:00,104.97380591371095,L5
1985-09-14 17:51:50+00:00,119.34276747369216,L5
1985-11-01 17:51:17+00:00,102.1148336198038,L5
1986-02-05 17:49:27+00:00,99.79781842465299,L5
1986-02-21 17:49:05+00:00,104.65916838192244,L5
1986-03-25 17:48:25+00:00,93.60391677400597,L5
1986-05-12 17:47:17+00:00,123.20855788162825,L5
1986-06-13 17:46:21+00:00,118.32852863418718,L5
1986-07-15 17:45:17+00:00,105.98743775290646,L5
1986-09-01 17:43:32+00:00,102.77849909088692,L5
1986-10-03 17:42:31+00:00,108.42697526514009,L5
1986-11-04 17:41:25+00:00,97.57268827168159,L5
1986-12-22 17:41:34+00:00,97.78199340224604,L5
1987-01-23 17:42:29+00:00,101.22652033971754,L5
1987-02-08 17:43:05+00:00,113.79961532577732,L5
1987-03-28 17:44:54+00:00,102.11038198850488,L5
1987-04-13 17:45:26+00:00,98.585965233275,L5
1987-05-31 17:46:46+00:00,127.41568900215893,L5
1987-06-16 17:47:08+00:00,135.75730710995094,L5
1987-07-18 17:47:46+00:00,109.59720398786342,L5
1987-08-19 17:48:43+00:00,100.7318896458374,L5
1987-09-04 17:49:08+00:00,100.27087459271587,L5
1988-03-30 17:52:35+00:00,94.83351212477712,L5
1988-05-01 17:52:46+00:00,96.64366170930599,L5
1988-07-04 17:53:12+00:00,123.49343839709162,L5
1988-07-20 17:53:15+00:00,114.91409223936412,L5
1988-09-22 17:53:14+00:00,94.63135498602533,L5
1989-03-17 17:51:38+00:00,121.24519214614236,L5
1989-04-02 17:51:36+00:00,119.62150017505834,L5
1989-06-05 17:50:45+00:00,125.04316541738426,L5
1989-06-21 17:50:19+00:00,,L5
1989-08-24 17:49:03+00:00,106.65420708408182,L5
1989-09-09 17:48:38+00:00,107.34714241916535,L5
1989-10-27 17:47:16+00:00,113.15420532367118,L5
1989-11-28 17:46:28+00:00,111.255482956077,L5
1990-05-07 17:42:44+00:00,100.88986064184283,L5
1990-06-08 17:42:43+00:00,102.92272527951307,L5
1990-06-24 17:42:42+00:00,124.94784531128923,L5
1990-08-27 17:42:26+00:00,115.34653601236644,L5
1990-09-12 17:42:24+00:00,106.53135558024563,L5
1990-10-14 17:42:08+00:00,98.26978237742301,L5
1991-04-08 17:44:20+00:00,85.45118733932824,L5
1991-09-15 17:46:27+00:00,111.02300914408399,L5
1992-01-21 17:46:48+00:00,92.74337568033718,L5
1992-04-26 17:46:24+00:00,115.53154819314267,L5
1992-05-12 17:46:15+00:00,98.93840133860152,L5
1992-06-13 17:45:55+00:00,95.4382667527086,L5
1992-08-16 17:45:05+00:00,115.93539157043364,L5
1992-10-03 17:44:13+00:00,94.35326640026761,L5
1992-10-19 17:44:00+00:00,92.34247757703758,L5
1992-11-04 17:43:46+00:00,100.21255761261526,L5
1992-12-06 17:43:46+00:00,99.79184072657179,L5
1992-12-22 17:43:56+00:00,98.39548280822284,L5
1993-01-23 17:44:16+00:00,89.05544846178998,L5
1993-03-28 17:44:44+00:00,85.36536825561762,L5
1993-04-13 17:44:52+00:00,122.3780805331205,L5
1993-05-15 17:45:01+00:00,100.26037534236367,L5
1993-05-31 17:45:05+00:00,99.72263414753965,L5
1993-06-16 17:45:03+00:00,94.25953298044368,L5
1993-10-22 17:44:41+00:00,102.96699221992966,L5
1993-11-07 17:44:35+00:00,98.72739229328927,L5
1993-12-09 17:44:24+00:00,104.33511190539055,L5
1994-01-10 17:44:00+00:00,98.41276354651407,L5
1994-01-26 17:43:47+00:00,100.96893080419949,L5
1994-02-11 17:43:38+00:00,90.01472475578088,L5
1994-02-27 17:43:23+00:00,104.94714322801487,L5
1994-03-15 17:43:09+00:00,109.68904083551855,L5
1994-05-18 17:42:00+00:00,,L5
1994-06-19 17:41:22+00:00,101.77017383475432,L5
1994-07-05 17:40:57+00:00,108.3443916836616,L5
1994-07-21 17:40:31+00:00,105.21481372400626,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,115.09727530405164,L5
1994-09-07 17:39:17+00:00,114.3643201589922,L5
1994-09-23 17:38:51+00:00,113.86620738698981,L5
1994-10-09 17:38:23+00:00,114.03497221835835,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,99.06764411855046,L5
1995-09-10 17:24:43+00:00,113.40779361549615,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,101.2262902645871,L5
1996-04-21 17:32:15+00:00,109.11689204239491,L5
1996-05-07 17:33:11+00:00,122.67791760538584,L5
1996-05-23 17:34:06+00:00,111.67952849569669,L5
1996-06-08 17:35:00+00:00,123.90953209194912,L5
1996-09-12 17:40:08+00:00,110.37098627034865,L5
1996-10-14 17:41:49+00:00,105.04664244951341,L5
1996-12-01 17:44:08+00:00,101.8143760291551,L5
1996-12-17 17:44:52+00:00,96.36375438679087,L5
1997-01-18 17:46:23+00:00,102.01679174763322,L5
