dates,PF523,satname
1984-03-23 17:50:13+00:00,113.74961861031258,L5
1984-05-06 17:49:52+00:00,89.19959918835418,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,86.11303699274842,L5
1985-08-13 17:52:13+00:00,89.19000979283462,L5
1985-09-14 17:51:50+00:00,111.03124305766588,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,100.97901648450416,L5
1986-06-13 17:46:21+00:00,114.9978195765443,L5
1986-07-15 17:45:17+00:00,93.75237473151918,L5
1986-09-01 17:43:32+00:00,95.51476728945634,L5
1986-10-03 17:42:31+00:00,80.93190764903771,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,60.739232769472714,L5
1987-04-13 17:45:26+00:00,65.25430949933492,L5
1987-05-31 17:46:46+00:00,103.70579435159999,L5
1987-06-16 17:47:08+00:00,119.62054450879518,L5
1987-07-18 17:47:46+00:00,90.39987849175421,L5
1987-08-19 17:48:43+00:00,80.2212877757094,L5
1987-09-04 17:49:08+00:00,89.54841377937146,L5
1988-03-30 17:52:35+00:00,46.27767605881576,L5
1988-05-01 17:52:46+00:00,46.246908343841525,L5
1988-07-04 17:53:12+00:00,84.81839391179867,L5
1988-07-20 17:53:15+00:00,81.62298017201653,L5
1988-09-22 17:53:14+00:00,65.04694616884359,L5
1989-03-17 17:51:38+00:00,101.26641531877078,L5
1989-04-02 17:51:36+00:00,80.32312182121213,L5
1989-06-05 17:50:45+00:00,102.97939670112874,L5
1989-06-21 17:50:19+00:00,91.83944348772876,L5
1989-08-24 17:49:03+00:00,82.70523316617134,L5
1989-09-09 17:48:38+00:00,105.44557982428333,L5
1989-10-27 17:47:16+00:00,104.06576482254232,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,69.466666173371,L5
1990-06-08 17:42:43+00:00,76.35918786630411,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,89.89467508677411,L5
1990-09-12 17:42:24+00:00,80.48804573608821,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,96.35790321050358,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,115.22484998061873,L5
1992-05-12 17:46:15+00:00,96.01089914863826,L5
1992-06-13 17:45:55+00:00,78.97178398751016,L5
1992-08-16 17:45:05+00:00,99.5078991786322,L5
1992-10-03 17:44:13+00:00,98.6281940309135,L5
1992-10-19 17:44:00+00:00,93.90474359807413,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,124.45715795604023,L5
1993-05-15 17:45:01+00:00,95.03054192413018,L5
1993-05-31 17:45:05+00:00,87.4323032169663,L5
1993-06-16 17:45:03+00:00,76.23185353165746,L5
1993-10-22 17:44:41+00:00,99.04885643870062,L5
1993-11-07 17:44:35+00:00,97.80538154482291,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,88.5482621291187,L5
1994-03-15 17:43:09+00:00,125.43442132378007,L5
1994-05-18 17:42:00+00:00,122.28837058018101,L5
1994-06-19 17:41:22+00:00,93.55153179541102,L5
1994-07-05 17:40:57+00:00,98.4352025061875,L5
1994-07-21 17:40:31+00:00,93.02768099717493,L5
1994-08-06 17:40:04+00:00,94.89518272081824,L5
1994-08-22 17:39:41+00:00,107.75891171462871,L5
1994-09-07 17:39:17+00:00,106.0812434099188,L5
1994-09-23 17:38:51+00:00,114.82000887607201,L5
1994-10-09 17:38:23+00:00,110.642932371472,L5
1994-12-12 17:36:16+00:00,139.62682557311223,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,93.39006463718265,L5
1995-09-10 17:24:43+00:00,90.72167936979662,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,98.92771309793281,L5
1996-04-21 17:32:15+00:00,115.9754293748117,L5
1996-05-07 17:33:11+00:00,124.62786898064412,L5
1996-05-23 17:34:06+00:00,110.19744100827997,L5
1996-06-08 17:35:00+00:00,116.15997061217676,L5
1996-09-12 17:40:08+00:00,92.94753533452594,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,63.84168492186523,L5
1997-06-27 17:52:25+00:00,102.04596581290295,L5
1997-08-14 17:54:01+00:00,87.7103054912981,L5
1997-08-30 17:54:30+00:00,74.947038782726,L5
1997-10-17 17:55:51+00:00,68.95095720578175,L5
1997-11-02 17:56:17+00:00,50.53258337618272,L5
1997-11-18 17:56:39+00:00,,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,91.69837892267262,L5
1998-04-27 17:59:41+00:00,89.61004702169853,L5
1998-06-14 18:00:25+00:00,110.6851152637175,L5
1998-06-30 18:00:37+00:00,100.51168457168569,L5
1998-10-04 18:01:23+00:00,81.47531442051202,L5
1998-10-20 18:01:22+00:00,80.65523742946345,L5
1998-11-21 18:01:35+00:00,,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,,L5
1999-01-08 18:01:35+00:00,,L5
1999-02-25 18:01:47+00:00,106.09735194790899,L5
1999-03-13 18:01:35+00:00,97.46184808355193,L5
1999-08-04 18:00:15+00:00,78.95820114376538,L5
1999-08-12 18:15:26+00:00,80.33829741086339,L7
1999-09-29 18:15:34+00:00,76.08033579619364,L7
1999-10-23 17:59:02+00:00,83.16601485091988,L5
1999-10-31 18:15:26+00:00,87.72591446658127,L7
1999-11-24 17:57:54+00:00,,L5
1999-12-02 18:15:21+00:00,,L7
