dates,PF521,satname
1984-03-23 17:50:13+00:00,135.62271618177073,L5
1984-05-06 17:49:52+00:00,108.06288837644902,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,98.84922986867467,L5
1985-08-13 17:52:13+00:00,72.51359311152376,L5
1985-09-14 17:51:50+00:00,84.12795106178694,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,119.05166246685825,L5
1986-06-13 17:46:21+00:00,133.7101205275282,L5
1986-07-15 17:45:17+00:00,116.5435224457143,L5
1986-09-01 17:43:32+00:00,99.39296409630418,L5
1986-10-03 17:42:31+00:00,74.51163417907563,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,73.88905333514397,L5
1987-04-13 17:45:26+00:00,69.72413321802036,L5
1987-05-31 17:46:46+00:00,,L5
1987-06-16 17:47:08+00:00,,L5
1987-07-18 17:47:46+00:00,85.5489783766982,L5
1987-08-19 17:48:43+00:00,74.44044643523034,L5
1987-09-04 17:49:08+00:00,67.70190322337214,L5
1988-03-30 17:52:35+00:00,66.33287188096409,L5
1988-05-01 17:52:46+00:00,73.70895584434281,L5
1988-07-04 17:53:12+00:00,107.75411512036654,L5
1988-07-20 17:53:15+00:00,94.67561110282904,L5
1988-09-22 17:53:14+00:00,67.50541861288355,L5
1989-03-17 17:51:38+00:00,82.73653599341063,L5
1989-04-02 17:51:36+00:00,78.41679220693064,L5
1989-06-05 17:50:45+00:00,91.72985082029612,L5
1989-06-21 17:50:19+00:00,94.97580732559909,L5
1989-08-24 17:49:03+00:00,70.0365484366825,L5
1989-09-09 17:48:38+00:00,70.62873834847912,L5
1989-10-27 17:47:16+00:00,70.14574119251076,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,71.24299419140561,L5
1990-06-08 17:42:43+00:00,83.4832321595066,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,90.19663265075408,L5
1990-09-12 17:42:24+00:00,58.063426148715465,L5
1990-10-14 17:42:08+00:00,,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,79.57553747330323,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,125.23704109488048,L5
1992-05-12 17:46:15+00:00,110.59548990357462,L5
1992-06-13 17:45:55+00:00,80.47109814261105,L5
1992-08-16 17:45:05+00:00,89.01803365353166,L5
1992-10-03 17:44:13+00:00,69.99115024836729,L5
1992-10-19 17:44:00+00:00,,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,122.92718163762778,L5
1993-05-15 17:45:01+00:00,98.3024341364657,L5
1993-05-31 17:45:05+00:00,95.58046551342804,L5
1993-06-16 17:45:03+00:00,83.8970887934938,L5
1993-10-22 17:44:41+00:00,89.84800821548815,L5
1993-11-07 17:44:35+00:00,,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,75.93616427970117,L5
1994-05-18 17:42:00+00:00,127.46363925160182,L5
1994-06-19 17:41:22+00:00,94.55442907906068,L5
1994-07-05 17:40:57+00:00,88.66919469410061,L5
1994-07-21 17:40:31+00:00,80.11297953133143,L5
1994-08-06 17:40:04+00:00,73.35711507708955,L5
1994-08-22 17:39:41+00:00,87.33061524865815,L5
1994-09-07 17:39:17+00:00,85.56457433493541,L5
1994-09-23 17:38:51+00:00,94.43894750906773,L5
1994-10-09 17:38:23+00:00,75.56294667085831,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,,L5
1995-09-10 17:24:43+00:00,73.39429300601093,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,63.42778212335845,L5
1996-04-21 17:32:15+00:00,87.45630167625768,L5
1996-05-07 17:33:11+00:00,123.98266043224325,L5
1996-05-23 17:34:06+00:00,106.20606112254798,L5
