dates,PF581,satname
1984-03-23 17:50:13+00:00,116.85021493357601,L5
1984-05-06 17:49:52+00:00,113.0849894787779,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,116.63430117614669,L5
1985-08-13 17:52:13+00:00,113.36570561241595,L5
1985-09-14 17:51:50+00:00,124.92654687779014,L5
1985-11-01 17:51:17+00:00,111.5763142240679,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,82.81349982434143,L5
1986-03-25 17:48:25+00:00,82.27165871002069,L5
1986-05-12 17:47:17+00:00,101.21773006752184,L5
1986-06-13 17:46:21+00:00,121.43707550054683,L5
1986-07-15 17:45:17+00:00,100.90639822551108,L5
1986-09-01 17:43:32+00:00,99.44815739205201,L5
1986-10-03 17:42:31+00:00,105.44699309511306,L5
1986-11-04 17:41:25+00:00,88.92577012634221,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,89.02453032599401,L5
1987-04-13 17:45:26+00:00,86.29201909493308,L5
1987-05-31 17:46:46+00:00,109.71681962188347,L5
1987-06-16 17:47:08+00:00,130.0135130834329,L5
1987-07-18 17:47:46+00:00,105.98125850520796,L5
1987-08-19 17:48:43+00:00,101.82748818942106,L5
1987-09-04 17:49:08+00:00,103.79986745634989,L5
1988-03-30 17:52:35+00:00,83.49437208505373,L5
1988-05-01 17:52:46+00:00,81.3216100806277,L5
1988-07-04 17:53:12+00:00,115.81482808537469,L5
1988-07-20 17:53:15+00:00,112.25764422610713,L5
1988-09-22 17:53:14+00:00,96.12892569690267,L5
1989-03-17 17:51:38+00:00,122.65287900793729,L5
1989-04-02 17:51:36+00:00,105.17394758834362,L5
1989-06-05 17:50:45+00:00,116.63823646893458,L5
1989-06-21 17:50:19+00:00,115.83692412276358,L5
1989-08-24 17:49:03+00:00,113.94560873312052,L5
1989-09-09 17:48:38+00:00,119.42853545746914,L5
1989-10-27 17:47:16+00:00,121.49689861725334,L5
1989-11-28 17:46:28+00:00,116.84970335664765,L5
1990-05-07 17:42:44+00:00,111.17100815219132,L5
1990-06-08 17:42:43+00:00,96.18731444625494,L5
1990-06-24 17:42:42+00:00,127.65473216098144,L5
1990-08-27 17:42:26+00:00,123.47774136358458,L5
1990-09-12 17:42:24+00:00,113.78516043175945,L5
1990-10-14 17:42:08+00:00,107.37505015706435,L5
1991-04-08 17:44:20+00:00,98.5919127327121,L5
1991-09-15 17:46:27+00:00,108.99998817239269,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,115.26226368505178,L5
1992-05-12 17:46:15+00:00,101.36984599083735,L5
1992-06-13 17:45:55+00:00,99.97186054018674,L5
1992-08-16 17:45:05+00:00,120.47509451959036,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,110.43470181168558,L5
1992-11-04 17:43:46+00:00,104.17340073418814,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,106.46808633603214,L5
1993-05-15 17:45:01+00:00,93.20461588515269,L5
1993-05-31 17:45:05+00:00,99.62794162998924,L5
1993-06-16 17:45:03+00:00,89.1826137088972,L5
1993-10-22 17:44:41+00:00,117.1037888664433,L5
1993-11-07 17:44:35+00:00,114.97772482378089,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,89.28291811787808,L5
1994-03-15 17:43:09+00:00,106.6000916096286,L5
1994-05-18 17:42:00+00:00,122.63655122186944,L5
1994-06-19 17:41:22+00:00,105.82818087578791,L5
1994-07-05 17:40:57+00:00,107.60774303913999,L5
1994-07-21 17:40:31+00:00,105.87003367516178,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,129.99170489611691,L5
1994-09-07 17:39:17+00:00,120.25373867892986,L5
1994-09-23 17:38:51+00:00,129.37367292553247,L5
1994-10-09 17:38:23+00:00,122.5431233413322,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,92.2850330485522,L5
1995-09-10 17:24:43+00:00,114.75241075194072,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,99.34048982811291,L5
1996-04-21 17:32:15+00:00,105.07093588172296,L5
1996-05-07 17:33:11+00:00,117.78618344254254,L5
1996-05-23 17:34:06+00:00,115.7889279854884,L5
1996-06-08 17:35:00+00:00,129.9077806044791,L5
1996-09-12 17:40:08+00:00,123.90519931248555,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,100.87376642275045,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,91.18839048274,L5
1997-03-07 17:48:26+00:00,89.6786175130784,L5
1997-04-24 17:50:12+00:00,95.61776311373754,L5
1997-06-27 17:52:25+00:00,131.8108563855009,L5
1997-08-14 17:54:01+00:00,115.03027589242603,L5
1997-08-30 17:54:30+00:00,119.90803290490075,L5
1997-10-17 17:55:51+00:00,108.19088910342114,L5
1997-11-02 17:56:17+00:00,94.03637832090213,L5
1997-11-18 17:56:39+00:00,92.85470142369957,L5
1997-12-04 17:57:03+00:00,94.67288951868099,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,91.06913591453454,L5
1998-04-27 17:59:41+00:00,83.8470274540596,L5
1998-06-14 18:00:25+00:00,104.8314449430901,L5
1998-06-30 18:00:37+00:00,107.59555513670873,L5
1998-10-04 18:01:23+00:00,94.20741437436443,L5
1998-10-20 18:01:22+00:00,100.76202866933525,L5
1998-11-21 18:01:35+00:00,90.18041792913368,L5
