dates,PF524,satname
1984-03-23 17:50:13+00:00,103.45838374657525,L5
1984-05-06 17:49:52+00:00,86.16464439665195,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,81.47571585908933,L5
1985-08-13 17:52:13+00:00,96.58033784968046,L5
1985-09-14 17:51:50+00:00,105.34819869687497,L5
1985-11-01 17:51:17+00:00,,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,,L5
1986-05-12 17:47:17+00:00,90.69840038810001,L5
1986-06-13 17:46:21+00:00,96.3485959877017,L5
1986-07-15 17:45:17+00:00,81.86707952777508,L5
1986-09-01 17:43:32+00:00,87.02748125592075,L5
1986-10-03 17:42:31+00:00,86.58682529498991,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,63.78698824670554,L5
1987-04-13 17:45:26+00:00,56.058428305121055,L5
1987-05-31 17:46:46+00:00,101.58782238040817,L5
1987-06-16 17:47:08+00:00,124.42738803821744,L5
1987-07-18 17:47:46+00:00,97.0231796537099,L5
1987-08-19 17:48:43+00:00,87.74245519156203,L5
1987-09-04 17:49:08+00:00,89.8698601403946,L5
1988-03-30 17:52:35+00:00,52.376263325236174,L5
1988-05-01 17:52:46+00:00,46.23013121810429,L5
1988-07-04 17:53:12+00:00,76.96262079391296,L5
1988-07-20 17:53:15+00:00,75.70840301717033,L5
1988-09-22 17:53:14+00:00,68.99711408121735,L5
1989-03-17 17:51:38+00:00,97.10923454012502,L5
1989-04-02 17:51:36+00:00,76.41573051707563,L5
1989-06-05 17:50:45+00:00,98.42610120299791,L5
1989-06-21 17:50:19+00:00,88.13309225555717,L5
1989-08-24 17:49:03+00:00,92.81336293270307,L5
1989-09-09 17:48:38+00:00,108.2591577179459,L5
1989-10-27 17:47:16+00:00,111.8664885286122,L5
1989-11-28 17:46:28+00:00,,L5
1990-05-07 17:42:44+00:00,73.16024012233913,L5
1990-06-08 17:42:43+00:00,68.22745785514057,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,96.2646879334839,L5
1990-09-12 17:42:24+00:00,90.01539262942276,L5
1990-10-14 17:42:08+00:00,85.82340802884795,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,99.09793907282179,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,102.34977110089125,L5
1992-05-12 17:46:15+00:00,85.08983662395002,L5
1992-06-13 17:45:55+00:00,72.32694739305842,L5
1992-08-16 17:45:05+00:00,101.26234841753892,L5
1992-10-03 17:44:13+00:00,88.86706396869228,L5
1992-10-19 17:44:00+00:00,97.96898684163372,L5
1992-11-04 17:43:46+00:00,,L5
1992-12-06 17:43:46+00:00,73.33556511832938,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,102.69062756908673,L5
1993-05-15 17:45:01+00:00,76.44494832041039,L5
1993-05-31 17:45:05+00:00,73.21606326966705,L5
1993-06-16 17:45:03+00:00,61.21117792005873,L5
1993-10-22 17:44:41+00:00,103.69527909013433,L5
