dates,PF535,satname
1984-03-23 17:50:13+00:00,106.2697790628964,L5
1984-05-06 17:49:52+00:00,91.94445130162553,L5
1984-12-16 17:52:39+00:00,52.08127408774337,L5
1985-04-23 17:52:47+00:00,102.06887597822384,L5
1985-08-13 17:52:13+00:00,99.39139026710629,L5
1985-09-14 17:51:50+00:00,112.02580729920393,L5
1985-11-01 17:51:17+00:00,104.0692671678872,L5
1986-02-05 17:49:27+00:00,,L5
1986-02-21 17:49:05+00:00,,L5
1986-03-25 17:48:25+00:00,50.01572178375316,L5
1986-05-12 17:47:17+00:00,78.68706846995826,L5
1986-06-13 17:46:21+00:00,93.36227037050195,L5
1986-07-15 17:45:17+00:00,91.43211953420553,L5
1986-09-01 17:43:32+00:00,96.61683699465794,L5
1986-10-03 17:42:31+00:00,94.91380321511718,L5
1986-11-04 17:41:25+00:00,56.47339140968565,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,,L5
1987-03-28 17:44:54+00:00,60.1191042593774,L5
1987-04-13 17:45:26+00:00,60.471340204822184,L5
1987-05-31 17:46:46+00:00,110.70616540582364,L5
1987-06-16 17:47:08+00:00,122.81665719390381,L5
1987-07-18 17:47:46+00:00,96.82079194458765,L5
1987-08-19 17:48:43+00:00,86.45961707923232,L5
1987-09-04 17:49:08+00:00,84.8859209668549,L5
1988-03-30 17:52:35+00:00,,L5
1988-05-01 17:52:46+00:00,65.53375666378035,L5
1988-07-04 17:53:12+00:00,102.91829551590776,L5
1988-07-20 17:53:15+00:00,99.90561005238557,L5
1988-09-22 17:53:14+00:00,89.35640677955112,L5
1989-03-17 17:51:38+00:00,96.81759414002063,L5
1989-04-02 17:51:36+00:00,82.20990936644255,L5
1989-06-05 17:50:45+00:00,93.45789810307208,L5
1989-06-21 17:50:19+00:00,95.25283186573411,L5
1989-08-24 17:49:03+00:00,102.46921254180792,L5
1989-09-09 17:48:38+00:00,103.38738511958141,L5
1989-10-27 17:47:16+00:00,101.8222312656238,L5
1989-11-28 17:46:28+00:00,103.45201323295038,L5
1990-05-07 17:42:44+00:00,71.50026786937002,L5
1990-06-08 17:42:43+00:00,76.32931634947631,L5
1990-06-24 17:42:42+00:00,,L5
1990-08-27 17:42:26+00:00,98.09552012775883,L5
1990-09-12 17:42:24+00:00,81.32747966373469,L5
1990-10-14 17:42:08+00:00,78.9166434853887,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,90.4991895042483,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,106.66665932145807,L5
1992-05-12 17:46:15+00:00,93.42594883665993,L5
1992-06-13 17:45:55+00:00,92.4109712214639,L5
1992-08-16 17:45:05+00:00,113.42670160103735,L5
1992-10-03 17:44:13+00:00,90.43853048093077,L5
1992-10-19 17:44:00+00:00,95.9117201646213,L5
1992-11-04 17:43:46+00:00,89.36181442548573,L5
1992-12-06 17:43:46+00:00,95.25790313562283,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,92.70119047706302,L5
1993-05-15 17:45:01+00:00,84.77296107631302,L5
1993-05-31 17:45:05+00:00,90.02081651735617,L5
1993-06-16 17:45:03+00:00,81.04042943420092,L5
1993-10-22 17:44:41+00:00,98.63652569506664,L5
1993-11-07 17:44:35+00:00,101.48034889325723,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,97.07888132538756,L5
1994-05-18 17:42:00+00:00,112.73967857504437,L5
1994-06-19 17:41:22+00:00,76.11338605309804,L5
1994-07-05 17:40:57+00:00,87.68225326588549,L5
1994-07-21 17:40:31+00:00,89.19745121326696,L5
1994-08-06 17:40:04+00:00,93.345580328394,L5
1994-08-22 17:39:41+00:00,100.29273085160474,L5
1994-09-07 17:39:17+00:00,101.80293156621288,L5
1994-09-23 17:38:51+00:00,109.99664780421139,L5
1994-10-09 17:38:23+00:00,99.17060701420658,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,92.1948534166745,L5
1995-09-10 17:24:43+00:00,88.14707619921819,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,85.31578936285351,L5
1996-04-21 17:32:15+00:00,92.84287724394855,L5
1996-05-07 17:33:11+00:00,105.08754892075451,L5
1996-05-23 17:34:06+00:00,99.60225311159935,L5
1996-06-08 17:35:00+00:00,105.27904704392482,L5
1996-09-12 17:40:08+00:00,102.58397956339691,L5
1996-10-14 17:41:49+00:00,99.08151141896899,L5
1996-12-01 17:44:08+00:00,75.17947212526214,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,57.59552899742443,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,71.36985112131018,L5
1997-06-27 17:52:25+00:00,117.5351876941186,L5
1997-08-14 17:54:01+00:00,95.59252617870496,L5
1997-08-30 17:54:30+00:00,102.31245781880972,L5
1997-10-17 17:55:51+00:00,84.74458974751843,L5
1997-11-02 17:56:17+00:00,68.13123755484116,L5
1997-11-18 17:56:39+00:00,62.2629659604483,L5
1997-12-04 17:57:03+00:00,63.2451774828679,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,38.03372025251193,L5
1998-04-27 17:59:41+00:00,48.89815621566646,L5
1998-06-14 18:00:25+00:00,78.77103101806603,L5
1998-06-30 18:00:37+00:00,88.91564046954588,L5
1998-10-04 18:01:23+00:00,93.48748653357816,L5
1998-10-20 18:01:22+00:00,91.7501111962356,L5
1998-11-21 18:01:35+00:00,74.49220939176203,L5
1998-12-07 18:01:30+00:00,,L5
1998-12-23 18:01:36+00:00,39.76347420872361,L5
1999-01-08 18:01:35+00:00,75.32791739122513,L5
1999-02-25 18:01:47+00:00,90.91815470522215,L5
1999-03-13 18:01:35+00:00,79.43039449562414,L5
1999-08-04 18:00:15+00:00,96.68614641728456,L5
1999-08-12 18:15:26+00:00,101.97696322276063,L7
1999-09-29 18:15:34+00:00,91.55236907590944,L7
1999-10-23 17:59:02+00:00,102.43471190182181,L5
1999-10-31 18:15:26+00:00,94.26421175299437,L7
1999-11-24 17:57:54+00:00,43.13635256281421,L5
1999-12-02 18:15:21+00:00,76.44013861734352,L7
1999-12-18 18:15:29+00:00,84.53950650428617,L7
1999-12-26 17:57:39+00:00,44.44813267353344,L5
2000-01-03 18:15:22+00:00,70.45970630291993,L7
2000-01-27 17:57:01+00:00,105.4102565355031,L5
2000-02-04 18:15:19+00:00,44.73316272789192,L7
2000-03-23 18:15:09+00:00,63.35328052236635,L7
2000-03-31 17:56:57+00:00,,L5
2000-04-16 17:57:11+00:00,57.69621445059366,L5
2000-04-24 18:14:52+00:00,,L7
