dates,PF580,satname
1984-03-23 17:50:13+00:00,106.28304529983353,L5
1984-05-06 17:49:52+00:00,111.81740539094685,L5
1984-12-16 17:52:39+00:00,,L5
1985-04-23 17:52:47+00:00,118.93910219281108,L5
1985-08-13 17:52:13+00:00,107.26001436530296,L5
1985-09-14 17:51:50+00:00,124.2250021696691,L5
1985-11-01 17:51:17+00:00,106.63401714071757,L5
1986-02-05 17:49:27+00:00,9.818388083673739,L5
1986-02-21 17:49:05+00:00,38.151504687785305,L5
1986-03-25 17:48:25+00:00,38.04254824926813,L5
1986-05-12 17:47:17+00:00,90.16345583260212,L5
1986-06-13 17:46:21+00:00,111.51028158619972,L5
1986-07-15 17:45:17+00:00,95.43422530112267,L5
1986-09-01 17:43:32+00:00,94.64518521180902,L5
1986-10-03 17:42:31+00:00,91.59474979085147,L5
1986-11-04 17:41:25+00:00,,L5
1986-12-22 17:41:34+00:00,,L5
1987-01-23 17:42:29+00:00,,L5
1987-02-08 17:43:05+00:00,33.82301289240799,L5
1987-03-28 17:44:54+00:00,66.32716248640234,L5
1987-04-13 17:45:26+00:00,68.22747789854331,L5
1987-05-31 17:46:46+00:00,110.28259727769182,L5
1987-06-16 17:47:08+00:00,131.35782707025314,L5
1987-07-18 17:47:46+00:00,108.71395340800501,L5
1987-08-19 17:48:43+00:00,99.59337436424387,L5
1987-09-04 17:49:08+00:00,101.52190105291254,L5
1988-03-30 17:52:35+00:00,67.27109365680727,L5
1988-05-01 17:52:46+00:00,65.98688699923476,L5
1988-07-04 17:53:12+00:00,111.66927829652808,L5
1988-07-20 17:53:15+00:00,112.95605904370622,L5
1988-09-22 17:53:14+00:00,95.94085867593112,L5
1989-03-17 17:51:38+00:00,107.6458860053676,L5
1989-04-02 17:51:36+00:00,104.61093320635453,L5
1989-06-05 17:50:45+00:00,118.34119617531141,L5
1989-06-21 17:50:19+00:00,113.7174219415259,L5
1989-08-24 17:49:03+00:00,120.58733283236235,L5
1989-09-09 17:48:38+00:00,119.74394293041249,L5
1989-10-27 17:47:16+00:00,120.1796687474169,L5
1989-11-28 17:46:28+00:00,104.39565093323074,L5
1990-05-07 17:42:44+00:00,104.69605731406686,L5
1990-06-08 17:42:43+00:00,96.62742428299153,L5
1990-06-24 17:42:42+00:00,125.27115870723055,L5
1990-08-27 17:42:26+00:00,129.33875552653203,L5
1990-09-12 17:42:24+00:00,114.79097971880655,L5
1990-10-14 17:42:08+00:00,104.33683832515783,L5
1991-04-08 17:44:20+00:00,,L5
1991-09-15 17:46:27+00:00,108.26205364458683,L5
1992-01-21 17:46:48+00:00,,L5
1992-04-26 17:46:24+00:00,114.25167517910899,L5
1992-05-12 17:46:15+00:00,98.94210715363542,L5
1992-06-13 17:45:55+00:00,90.58739057719667,L5
1992-08-16 17:45:05+00:00,120.29716530246193,L5
1992-10-03 17:44:13+00:00,,L5
1992-10-19 17:44:00+00:00,107.08686173267691,L5
1992-11-04 17:43:46+00:00,94.88973816193484,L5
1992-12-06 17:43:46+00:00,,L5
1992-12-22 17:43:56+00:00,,L5
1993-01-23 17:44:16+00:00,,L5
1993-03-28 17:44:44+00:00,,L5
1993-04-13 17:44:52+00:00,107.92866555666912,L5
1993-05-15 17:45:01+00:00,86.87224069736871,L5
1993-05-31 17:45:05+00:00,98.26310945527803,L5
1993-06-16 17:45:03+00:00,87.22706326457894,L5
1993-10-22 17:44:41+00:00,119.20828188423138,L5
1993-11-07 17:44:35+00:00,112.26685411767504,L5
1993-12-09 17:44:24+00:00,,L5
1994-01-10 17:44:00+00:00,,L5
1994-01-26 17:43:47+00:00,,L5
1994-02-11 17:43:38+00:00,,L5
1994-02-27 17:43:23+00:00,,L5
1994-03-15 17:43:09+00:00,119.26001098823647,L5
1994-05-18 17:42:00+00:00,121.5712024444168,L5
1994-06-19 17:41:22+00:00,105.07654689868689,L5
1994-07-05 17:40:57+00:00,116.84766422227034,L5
1994-07-21 17:40:31+00:00,106.9718399278581,L5
1994-08-06 17:40:04+00:00,,L5
1994-08-22 17:39:41+00:00,124.14105525205369,L5
1994-09-07 17:39:17+00:00,123.67639287238542,L5
1994-09-23 17:38:51+00:00,125.84787259381358,L5
1994-10-09 17:38:23+00:00,126.9946017008943,L5
1994-12-12 17:36:16+00:00,,L5
1995-01-13 17:35:10+00:00,,L5
1995-06-06 17:29:06+00:00,96.84301913927351,L5
1995-09-10 17:24:43+00:00,117.62004513745207,L5
1996-02-01 17:27:03+00:00,,L5
1996-04-05 17:31:16+00:00,96.01532071888872,L5
1996-04-21 17:32:15+00:00,109.73494248105963,L5
1996-05-07 17:33:11+00:00,121.74905150112275,L5
1996-05-23 17:34:06+00:00,113.36740306301674,L5
1996-06-08 17:35:00+00:00,126.5497158059785,L5
1996-09-12 17:40:08+00:00,118.08790064205529,L5
1996-10-14 17:41:49+00:00,,L5
1996-12-01 17:44:08+00:00,,L5
1996-12-17 17:44:52+00:00,,L5
1997-01-18 17:46:23+00:00,,L5
1997-02-03 17:47:06+00:00,,L5
1997-02-19 17:47:47+00:00,,L5
1997-03-07 17:48:26+00:00,,L5
1997-04-24 17:50:12+00:00,83.39314598520394,L5
1997-06-27 17:52:25+00:00,133.07689043419074,L5
1997-08-14 17:54:01+00:00,113.8389750657897,L5
1997-08-30 17:54:30+00:00,113.01896782313608,L5
1997-10-17 17:55:51+00:00,105.58004340901996,L5
1997-11-02 17:56:17+00:00,75.92955270142518,L5
1997-11-18 17:56:39+00:00,83.44410122925025,L5
1997-12-04 17:57:03+00:00,,L5
1998-01-21 17:58:09+00:00,,L5
1998-03-10 17:59:04+00:00,72.22598607518026,L5
1998-04-27 17:59:41+00:00,71.60681670864298,L5
1998-06-14 18:00:25+00:00,114.16418072849837,L5
1998-06-30 18:00:37+00:00,112.4657876161644,L5
1998-10-04 18:01:23+00:00,96.11782837462567,L5
1998-10-20 18:01:22+00:00,103.8121830069513,L5
1998-11-21 18:01:35+00:00,72.78466963491941,L5
1998-12-07 18:01:30+00:00,66.72740071061158,L5
1998-12-23 18:01:36+00:00,34.49241517196495,L5
1999-01-08 18:01:35+00:00,21.260101583247,L5
1999-02-25 18:01:47+00:00,69.92964401196292,L5
1999-03-13 18:01:35+00:00,84.49522985092187,L5
1999-08-04 18:00:15+00:00,123.58135172558102,L5
1999-08-12 18:15:26+00:00,132.2466241124134,L7
1999-09-29 18:15:34+00:00,117.14888945750614,L7
1999-10-23 17:59:02+00:00,120.45332568160221,L5
1999-10-31 18:15:26+00:00,109.2175056327718,L7
1999-11-24 17:57:54+00:00,87.61953195737668,L5
1999-12-02 18:15:21+00:00,90.42681175832135,L7
1999-12-18 18:15:29+00:00,99.87670574845673,L7
1999-12-26 17:57:39+00:00,,L5
2000-01-03 18:15:22+00:00,,L7
2000-01-27 17:57:01+00:00,121.28075992470956,L5
2000-02-04 18:15:19+00:00,78.84711597294958,L7
2000-03-23 18:15:09+00:00,78.52764248842941,L7
2000-03-31 17:56:57+00:00,84.30946643057999,L5
2000-04-16 17:57:11+00:00,86.9336993238656,L5
2000-04-24 18:14:52+00:00,100.54908801107987,L7
2000-05-02 17:58:01+00:00,75.52101652451857,L5
2000-05-18 17:58:20+00:00,96.66121065914058,L5
2000-05-26 18:14:30+00:00,119.74056108227566,L7
2000-06-11 18:14:24+00:00,104.889368976965,L7
2000-06-19 17:59:00+00:00,132.98557433301735,L5
2000-07-05 17:59:21+00:00,129.1609068237135,L5
2000-07-13 18:14:01+00:00,96.91003316517705,L7
2000-08-22 18:00:17+00:00,124.88878776981588,L5
2000-10-17 18:12:42+00:00,120.52717807769565,L7
2000-10-25 18:01:17+00:00,117.89618358011835,L5
2000-11-02 18:12:54+00:00,123.57940732235565,L7
2000-11-18 18:12:52+00:00,121.62863899499602,L7
2000-11-26 18:01:45+00:00,,L5
2000-12-04 18:12:52+00:00,99.85079130500478,L7
2000-12-28 18:02:15+00:00,,L5
2001-01-13 18:02:23+00:00,,L5
2001-03-18 18:02:42+00:00,,L5
2001-04-27 18:12:37+00:00,128.5807516638114,L7
2001-05-05 18:02:45+00:00,,L5
2001-05-29 18:12:19+00:00,146.62422699192584,L7
2001-06-14 18:12:08+00:00,138.73152203441077,L7
2001-07-16 18:11:53+00:00,124.70176394917783,L7
2001-07-24 18:02:52+00:00,151.01845398792736,L5
2001-10-04 18:10:48+00:00,140.80023037498324,L7
2001-10-12 18:02:30+00:00,125.13724213654271,L5
2001-10-20 18:10:51+00:00,135.4887684161397,L7
2001-12-07 18:11:06+00:00,86.51075248511674,L7
2002-01-08 18:11:17+00:00,,L7
